country,year,tx_val_othr_zs_wt
arb,2005,32.8850210843
arb,2006,38.9737290909
arb,2007,39.0416758091
arb,2008,22.9420006981
arb,2009,27.0642273797
arb,2010,26.4761635636
arb,2011,20.8625617798
arb,2012,23.5657538453
arb,2013,26.9669427969
arb,2014,28.2362898688
arb,2015,30.0377694435
arb,2016,28.1436868856
arb,2017,25.2994074528
css,1976,32.2128411475
css,1977,27.2956859649
css,1978,25.2474181681
css,1979,24.1414970721
css,1980,27.1703661268
css,1981,24.7383188456
css,1982,19.8839657694
css,1983,8.4455512672
css,1984,9.7213028324
css,1985,8.7447753923
css,1986,3.2294367862
css,1987,5.1395998590
css,1988,18.3590983773
css,1989,18.3745393431
css,1990,18.1340460043
css,1991,26.4790119682
css,1992,25.4540817362
css,1993,19.0456152985
css,1994,18.8523219470
css,1995,19.4252227090
css,1996,27.5534239994
css,1997,24.2034840468
css,1998,25.8693512652
css,1999,28.0432172715
css,2000,22.7409597562
css,2001,26.8714300519
css,2002,26.1218133525
css,2003,26.6911658316
css,2004,25.3244000475
css,2005,26.3914114182
css,2006,28.5671819423
css,2007,28.4296003365
css,2008,34.2570304587
css,2009,29.2510907575
css,2010,26.7995710203
css,2011,35.4229028092
css,2012,31.6596583495
css,2013,24.1823766188
css,2014,28.9537572287
css,2015,21.7963333188
css,2016,21.8069627450
css,2017,24.2339908756
ceb,1993,44.9610427432
ceb,1994,36.9225964305
ceb,1995,41.9265204348
ceb,1996,36.0702893992
ceb,1997,36.2819186423
ceb,1998,39.7298372534
ceb,1999,41.2915152777
ceb,2000,39.1781715055
ceb,2001,39.8140697892
ceb,2002,40.9015706718
ceb,2003,41.7876901210
ceb,2004,39.2130056793
ceb,2005,39.6807841145
ceb,2006,39.8057478445
ceb,2007,40.5574413619
ceb,2008,41.0999346583
ceb,2009,41.8505144827
ceb,2010,44.1690703403
ceb,2011,43.9248298900
ceb,2012,45.2408342928
ceb,2013,45.9345267898
ceb,2014,46.6129248614
ceb,2015,47.2740998739
ceb,2016,47.8337794682
ceb,2017,47.9527401757
ear,1977,23.8407539554
ear,1978,24.8903922751
ear,1979,35.1348603483
ear,1980,34.8779267382
ear,1981,38.8530506192
ear,1982,36.6371312596
ear,1983,35.5087433611
ear,1984,36.0524281783
ear,1985,38.4691215114
ear,1986,36.7134487221
ear,1987,33.4101842257
ear,1988,33.4949763949
ear,1989,36.1930823659
ear,1990,37.1858636255
ear,1991,36.6923212301
ear,1992,35.9089149700
ear,1993,35.8488516148
ear,1994,36.0425323020
ear,1995,35.1884819915
ear,1996,33.1898750739
ear,1997,37.8561980860
ear,1998,31.9922705803
ear,1999,30.7601431912
ear,2000,31.8607912338
ear,2001,30.9003794899
ear,2002,30.7281180207
ear,2003,29.5009022600
ear,2004,33.5029581430
ear,2005,36.3025254915
ear,2006,36.1277220445
ear,2007,36.8008988698
ear,2008,31.1996835399
ear,2009,33.2634250218
ear,2010,34.2526664659
ear,2011,34.1908300143
ear,2012,34.7508530610
ear,2013,34.6859704632
ear,2014,35.0652248660
ear,2015,35.6715661511
ear,2016,34.7947483746
ear,2017,35.0359820727
eas,1989,28.3490817711
eas,1990,27.1274630590
eas,1991,34.5099020657
eas,1992,36.2454698465
eas,1993,37.5633047803
eas,1994,36.5136981215
eas,1995,34.1122843215
eas,1996,41.0255145160
eas,1997,57.0170886681
eas,1998,54.8432788212
eas,1999,52.4546720088
eas,2000,52.1372523534
eas,2001,51.6555083994
eas,2002,51.8166212033
eas,2003,44.9019980007
eas,2004,44.4247918627
eas,2005,41.3703420929
eas,2006,41.8793299093
eas,2007,43.3535557838
eas,2008,42.9792200304
eas,2009,46.6371956720
eas,2010,38.7817900826
eas,2011,49.6466985201
eas,2012,48.5152499353
eas,2013,49.4657510028
eas,2014,52.1361557274
eas,2015,51.8078753108
eas,2016,53.0740189423
eas,2017,54.4533141659
eap,1982,21.1882664260
eap,1983,17.5334291406
eap,1984,21.9673710834
eap,1985,23.7392420358
eap,1986,27.8075382399
eap,1987,25.6042366480
eap,1988,17.8596110072
eap,1989,25.6262923101
eap,1990,22.3731420035
eap,1991,32.8266001035
eap,1992,35.2929377707
eap,1993,37.1817759240
eap,1994,35.0950744298
eap,1995,33.6833351417
eap,1996,35.3672271561
eap,1997,63.8182154712
eap,1998,65.1566142624
eap,1999,62.5628691445
eap,2000,61.2415775553
eap,2001,60.4641397515
eap,2002,60.4597633681
eap,2003,47.7760389050
eap,2004,47.1288299834
eap,2005,40.9227908205
eap,2006,37.8792589579
eap,2007,40.4742828493
eap,2008,40.6772067147
eap,2009,43.7024354537
eap,2010,32.6519557723
eap,2011,52.0461511560
eap,2012,50.5880884597
eap,2013,50.7840197219
eap,2014,54.3671475250
eap,2015,53.4268409463
eap,2016,54.2741455437
eap,2017,56.4006833227
tea,1982,21.1882664260
tea,1983,17.5334291406
tea,1984,21.9673710834
tea,1985,23.7392420358
tea,1986,27.8075382399
tea,1987,25.6042366480
tea,1988,17.8596110072
tea,1989,25.6262923101
tea,1990,22.3731420035
tea,1991,32.8266001035
tea,1992,35.2929377707
tea,1993,37.1817759240
tea,1994,35.0950744298
tea,1995,33.6833351417
tea,1996,35.3672271561
tea,1997,63.8182154712
tea,1998,65.1566142624
tea,1999,62.5628691445
tea,2000,61.2415775553
tea,2001,60.4641397515
tea,2002,60.4597633681
tea,2003,47.7760389050
tea,2004,47.1288299834
tea,2005,40.9227044143
tea,2006,37.8791893601
tea,2007,40.4741999433
tea,2008,40.6771201775
tea,2009,43.7023361216
tea,2010,32.6518862506
tea,2011,52.0460248237
tea,2012,50.5879658317
tea,2013,50.7838958187
tea,2014,54.3670125225
tea,2015,53.4267068799
tea,2016,54.2741455437
tea,2017,56.4006833227
emu,1975,38.8574789298
emu,1976,36.1762118870
emu,1977,35.5427758637
emu,1978,37.0383949171
emu,1979,35.8042665050
emu,1980,37.2119202282
emu,1981,38.6147570875
emu,1982,39.6204627121
emu,1983,38.9838869238
emu,1984,37.6978850845
emu,1985,37.7804080618
emu,1986,38.3646145285
emu,1987,38.4395954768
emu,1988,36.4947045834
emu,1989,37.7818257954
emu,1990,39.2263115145
emu,1991,39.4921462472
emu,1992,40.5976511269
emu,1993,41.6591190887
emu,1994,41.5535975255
emu,1995,42.3484956681
emu,1996,42.8466734728
emu,1997,43.8589433323
emu,1998,44.6324874050
emu,1999,46.8798836426
emu,2000,47.7554270718
emu,2001,49.0724453039
emu,2002,51.9533073508
emu,2003,52.7498689950
emu,2004,53.7897708856
emu,2005,55.0817967560
emu,2006,55.0470953139
emu,2007,55.3639219639
emu,2008,55.8035380491
emu,2009,57.8879660485
emu,2010,57.6678592914
emu,2011,58.0645503254
emu,2012,59.2544259992
emu,2013,58.9492316139
emu,2014,60.1855491187
emu,2015,60.8320038953
emu,2016,61.6543066174
emu,2017,61.0957009415
ecs,1976,34.5176714786
ecs,1977,33.6498538454
ecs,1978,35.1254620996
ecs,1979,34.3844958146
ecs,1980,34.6298685268
ecs,1981,36.7070344421
ecs,1982,38.8860318959
ecs,1983,38.7343510894
ecs,1984,37.7141609108
ecs,1985,37.8887239273
ecs,1986,39.2011254725
ecs,1987,39.0461534686
ecs,1988,37.4318641951
ecs,1989,37.7147608885
ecs,1990,39.7453506426
ecs,1991,41.0340736277
ecs,1992,42.2991139105
ecs,1993,42.6934778037
ecs,1994,40.3092861049
ecs,1995,40.8141712538
ecs,1996,40.7098062761
ecs,1997,42.2565630807
ecs,1998,43.2849616839
ecs,1999,46.8893591425
ecs,2000,47.4172957754
ecs,2001,47.9149666683
ecs,2002,49.7173622196
ecs,2003,50.7909320375
ecs,2004,51.3943416301
ecs,2005,52.6973715683
ecs,2006,53.0097394911
ecs,2007,53.5748955924
ecs,2008,54.0985654464
ecs,2009,55.9005252185
ecs,2010,55.9373561873
ecs,2011,55.9570921988
ecs,2012,56.9453552933
ecs,2013,56.9576952068
ecs,2014,57.6731337035
ecs,2015,58.3029979486
ecs,2016,59.0656167842
ecs,2017,58.3397688839
eca,1994,29.3897433227
eca,1995,27.3461833376
eca,1996,23.8191886181
eca,1997,29.8870200840
eca,1998,28.4767837766
eca,1999,36.6971997500
eca,2000,35.1992175390
eca,2001,30.7019276322
eca,2002,30.3522779731
eca,2003,33.1477819663
eca,2004,33.3617702208
eca,2005,38.1630660314
eca,2006,38.5184207418
eca,2007,39.6638240026
eca,2008,40.6342117881
eca,2009,40.8993776812
eca,2010,40.5372570047
eca,2011,39.2900083050
eca,2012,40.3224419263
eca,2013,40.7229750798
eca,2014,40.1068892578
eca,2015,40.3976068204
eca,2016,40.5176884864
eca,2017,39.7820351009
tec,1994,28.8958555437
tec,1995,30.9573424276
tec,1996,26.4084784847
tec,1997,31.3881060276
tec,1998,29.2676639864
tec,1999,35.9170141036
tec,2000,32.7755167874
tec,2001,29.6690952307
tec,2002,29.2672132335
tec,2003,32.0836447767
tec,2004,33.2251599786
tec,2005,37.3493277286
tec,2006,37.8903346892
tec,2007,38.9116984866
tec,2008,40.2538768446
tec,2009,40.9445104660
tec,2010,41.5132013249
tec,2011,40.2782560909
tec,2012,41.0106588237
tec,2013,41.5299588835
tec,2014,41.2232135336
tec,2015,41.7219590856
tec,2016,41.9962154043
tec,2017,41.4813579844
euu,1975,37.7570568762
euu,1976,35.5232006043
euu,1977,34.8418830881
euu,1978,36.3735674002
euu,1979,35.0096422546
euu,1980,36.1589633065
euu,1981,37.4594741445
euu,1982,39.3344867966
euu,1983,38.7240927399
euu,1984,37.7936162520
euu,1985,38.0474136829
euu,1986,39.0271198703
euu,1987,38.9855719670
euu,1988,37.2314310896
euu,1989,37.9103910656
euu,1990,40.1256160804
euu,1991,41.3581970124
euu,1992,42.7315434903
euu,1993,42.9450628625
euu,1994,42.1017642644
euu,1995,43.2604698055
euu,1996,43.5535339925
euu,1997,44.2506009293
euu,1998,45.6863926567
euu,1999,48.2938644682
euu,2000,48.7713544553
euu,2001,50.3390543200
euu,2002,52.2233895808
euu,2003,53.0502639436
euu,2004,53.7565392627
euu,2005,54.6687643201
euu,2006,54.9282313705
euu,2007,55.3710613775
euu,2008,55.7642378110
euu,2009,57.8633684729
euu,2010,57.8902300380
euu,2011,58.2039680271
euu,2012,59.1100215208
euu,2013,59.0652352298
euu,2014,60.0700120262
euu,2015,60.6475742139
euu,2016,61.4926925307
euu,2017,60.8446978531
fcs,2005,23.2442754893
fcs,2006,26.7978457771
fcs,2007,23.0843389191
fcs,2008,22.7703777657
fcs,2009,24.8983827058
fcs,2010,27.3500367475
fcs,2011,29.3522168579
fcs,2012,30.0150951730
fcs,2013,33.6486248740
fcs,2014,45.2639009923
fcs,2015,53.9121417040
fcs,2016,41.6777591693
hpc,1978,33.6666237856
hpc,1979,32.6705989409
hpc,1980,33.7569655319
hpc,1981,35.3786907655
hpc,1982,33.1488297475
hpc,1983,30.4313951345
hpc,1984,30.4972577383
hpc,1985,32.9592833362
hpc,1986,35.9119491166
hpc,1987,39.8057881502
hpc,1988,36.0608679810
hpc,1989,34.6997347344
hpc,1990,37.7910570663
hpc,1991,32.2036809389
hpc,1992,43.1396365997
hpc,1993,43.7620651252
hpc,1994,44.2178033218
hpc,1995,40.9906707856
hpc,1996,42.1275653345
hpc,1997,41.2421050958
hpc,1998,39.1098801857
hpc,1999,45.9260581562
hpc,2000,35.9189273518
hpc,2001,36.5661367634
hpc,2002,34.4595862251
hpc,2003,33.7612752618
hpc,2004,35.6249623694
hpc,2005,39.6753764044
hpc,2006,40.0917933123
hpc,2007,38.4950943257
hpc,2008,42.5900710501
hpc,2009,40.1061284010
hpc,2010,44.9691190461
hpc,2011,43.8895524622
hpc,2012,42.9303169593
hpc,2013,39.8899047988
hpc,2014,36.4343028739
hpc,2015,40.0765026374
hpc,2016,32.8064394799
hpc,2017,34.6426327697
hic,1976,35.4888041183
hic,1977,35.7593063816
hic,1978,36.6054089627
hic,1979,36.5027707409
