country,year,tx_val_othr_zs_wt
arb,2005,30.651095955103997
arb,2006,38.6270457110143
arb,2007,39.2492429597285
arb,2008,18.1186776734937
arb,2009,18.837676511389102
arb,2010,18.4710637046058
arb,2011,18.9159270819134
arb,2012,18.224066444591
arb,2013,20.425109968620202
css,2005,13.8061156415937
css,2006,14.950381002249301
css,2007,14.7480218283593
css,2008,14.619196429990302
css,2009,15.6836095967468
css,2010,12.704416732016098
css,2011,67.7051165320414
ceb,2005,35.276621325395105
ceb,2006,35.71637222148
ceb,2007,36.417689859692395
ceb,2008,36.976085785947596
ceb,2009,37.914675362543605
ceb,2010,40.9866012275118
ceb,2011,40.63581654839221
ceb,2012,42.2268881106168
ceb,2013,43.3825627238041
ceb,2014,44.6588010414578
eas,2005,38.889707243199
eas,2006,39.9146578978124
eas,2007,40.1222129721129
eas,2008,40.3550436508818
eas,2009,44.19592479971539
eas,2010,41.1292798494064
eas,2011,42.7995745332969
eas,2012,43.5560159848696
eas,2013,43.882948020353005
eap,2005,44.286985956192396
eap,2006,43.427800677480604
eap,2007,44.205628545493205
eap,2008,43.5306687419417
eap,2009,46.995684192972405
eap,2010,45.247307701397105
eap,2011,46.234276931197606
eap,2012,49.2765820193361
eap,2013,47.980124858834294
emu,2005,45.7716453363365
emu,2006,45.0826857368515
emu,2007,45.067429337216396
emu,2008,45.7705501612854
emu,2009,47.260093785701706
emu,2010,47.548094134209606
emu,2011,48.151656269277
emu,2012,49.4820171943499
emu,2013,49.5097012426281
emu,2014,51.0871639765192
ecs,2005,42.5061484495183
ecs,2006,42.6228834365403
ecs,2007,42.8678824969136
ecs,2008,43.721907137808294
ecs,2009,45.0903760081865
ecs,2010,45.821976026866395
ecs,2011,45.90628856290179
ecs,2012,47.1527054105785
ecs,2013,47.6937460829007
ecs,2014,48.9028457953739
eca,2005,24.946961381731896
eca,2006,23.4202665792377
eca,2007,23.6205491453263
eca,2008,23.9282192190355
eca,2009,25.1055448530085
eca,2010,25.5238990102694
eca,2011,24.925051681339397
eca,2012,25.6190936558989
eca,2013,25.422423947954197
eca,2014,29.6812376119519
euu,2005,45.0315231728366
euu,2006,44.379333874302205
euu,2007,44.443258870104195
euu,2008,45.200042511091006
euu,2009,46.6926216496776
euu,2010,47.29288941229879
euu,2011,47.592016548937906
euu,2012,48.803299675921295
euu,2013,49.1051125020973
euu,2014,50.069840404802505
fcs,2005,13.793266710595601
fcs,2006,16.3907397974464
fcs,2007,17.6324671840562
fcs,2008,15.966526501498
fcs,2009,14.898624380433901
fcs,2010,15.683991734547801
fcs,2011,23.9168928661703
fcs,2012,18.6793779541755
hpc,2005,36.3672660430304
hpc,2006,36.8140337480194
hpc,2007,37.8740412587755
hpc,2008,39.297303412934
hpc,2009,37.3851097770737
hpc,2010,41.5762224661579
hpc,2011,39.1928068866711
hpc,2012,37.590146805367105
hpc,2013,38.489194173057705
hic,2005,41.5822131175192
hic,2006,42.655286696829705
hic,2007,42.7921118423392
hic,2008,42.4025595937503
hic,2009,44.4821055102608
hic,2010,43.72530919277761
hic,2011,44.2730897997529
hic,2012,44.904931807946795
hic,2013,45.583916922225
hic,2014,47.725511863648
noc,2005,31.8240584607934
noc,2006,34.7761598946854
noc,2007,34.1296316128701
noc,2008,27.467555285353697
noc,2009,28.5560522224209
noc,2010,26.854458346733605
noc,2011,26.5787399652321
noc,2012,26.776467919713802
noc,2013,28.064248238787602
oec,2005,43.3375911652835
oec,2006,44.0727088785692
oec,2007,44.35045605159701
oec,2008,45.0893048286836
oec,2009,47.3471363397692
oec,2010,46.7441126921501
oec,2011,47.508283329731995
oec,2012,48.207548150365
oec,2013,48.71783640296061
oec,2014,49.6819195263196
lcn,2005,20.8561427569557
lcn,2006,21.6024798114533
lcn,2007,22.0243947095521
lcn,2008,22.1464270021722
lcn,2009,22.520083973818803
lcn,2010,22.495597679448103
lcn,2011,24.103051836992602
lcn,2012,23.867830535463
lcn,2013,27.7163809300152
lcn,2014,25.8333844888872
lac,2005,20.4940577934406
lac,2006,21.206563887268697
lac,2007,22.085271903069202
lac,2008,21.693187937102103
lac,2009,22.2432133931323
lac,2010,21.6686966275668
lac,2011,21.6259456396155
lac,2012,22.4666323963482
lac,2013,27.073109316946397
lac,2014,23.5043547426892
ldc,2005,34.1894103334776
ldc,2006,57.242245156625
ldc,2007,30.4478542962352
ldc,2008,26.330802302706104
ldc,2009,25.581449305471804
ldc,2010,28.5153626587277
ldc,2011,24.827088781753396
ldc,2012,23.2813191458436
ldc,2013,22.774705074474696
lmy,2005,35.104594319474394
lmy,2006,35.7759794743998
lmy,2007,35.7040099730843
lmy,2008,35.2932262662301
lmy,2009,37.3044720972313
lmy,2010,36.5329499420943
lmy,2011,37.3785005428515
lmy,2012,39.0708468195601
lmy,2013,40.3804907291846
lic,2005,28.136885974753397
lic,2006,29.3208704525886
lic,2007,29.3638745704795
lic,2008,31.2293336706016
lic,2009,30.2680324567257
lic,2010,28.6489188622115
lic,2011,27.9585998248746
lic,2012,29.927965115758
lmc,2005,40.2585813936554
lmc,2006,37.8860076641644
lmc,2007,38.17704327256779
lmc,2008,39.1374884384641
lmc,2009,40.9993972611424
lmc,2010,43.3808807217034
lmc,2011,44.4867518519777
lmc,2012,45.52522854703611
lmc,2013,49.97372016527229
lmc,2014,51.1005782563235
mea,2005,33.8434344402136
mea,2006,41.3807041006442
mea,2007,41.7202996645729
mea,2008,22.2822669694549
mea,2009,23.4695273760541
mea,2010,22.4362568404777
mea,2011,23.2147494828465
mea,2012,23.083521005556197
mea,2013,25.364222915331503
mna,2005,18.359284713443802
mna,2006,24.329557340679997
mna,2007,24.3197076134444
mna,2008,23.904332445334397
mna,2009,24.092645425102898
mna,2010,26.3428367380188
mna,2011,33.5101952034523
mna,2012,30.1948229818232
mic,2005,35.1607684602073
mic,2006,35.828132378210796
mic,2007,35.7551186456836
mic,2008,35.3267517038012
mic,2009,37.362519342474606
mic,2010,36.5979894093507
mic,2011,37.4545381607166
mic,2012,39.1446798608294
mic,2013,40.4481589124062
nac,2005,45.955598642734
nac,2006,46.7465554044815
nac,2007,46.8895872216066
nac,2008,47.1030664302048
nac,2009,49.506665465172794
nac,2010,47.683255326706295
nac,2011,48.1628907174834
nac,2012,48.6098497862585
nac,2013,47.933716029185106
nac,2014,48.0632103281584
oed,2005,41.803392226639
oed,2006,42.4965316585591
oed,2007,42.7152074312772
oed,2008,43.3725355323783
oed,2009,45.5123005688939
oed,2010,44.92553189387779
oed,2011,45.6691744121085
oed,2012,46.3382593252237
oed,2013,47.1577446096591
oed,2014,47.6323049511357
oss,2005,19.2080779656545
pss,2005,22.978547718579698
pss,2006,15.608012521956198
pss,2007,15.382368044389999
pss,2008,10.4763609487445
pss,2009,8.18742290913992
pss,2010,7.8799866517568695
pss,2011,9.419735263734461
pss,2012,9.98071048487257
pss,2013,10.5973140356696
sst,2005,16.8997698710248
sst,2006,16.5635185451014
sst,2007,19.0592819883901
sst,2008,24.813166623043298
sst,2009,27.5873964419805
sst,2010,23.236682888292197
sst,2011,52.382885372446296
sas,2005,61.9680398433119
sas,2006,63.3811814903837
sas,2007,63.5698981876556
sas,2008,64.4850951180524
sas,2009,64.14818340307261
sas,2010,63.6354554599889
sas,2011,61.805281946848794
sas,2012,63.539485413012
sas,2013,64.0226948955612
sas,2014,64.1926544508955
ssf,2005,17.813526442483102
ssf,2006,25.0222561921388
ssf,2007,17.0299011643713
ssf,2008,15.9074339600105
ssf,2009,16.3187834394227
ssf,2010,17.1465162490431
ssf,2011,17.1044934287978
ssf,2012,17.3109126284837
ssa,2005,17.836250481540198
ssa,2006,25.0599434462551
ssa,2007,17.100689602915
ssa,2008,15.946178076628302
ssa,2009,16.3544974944428
ssa,2010,17.1841389006313
ssa,2011,17.1368805689035
ssa,2012,17.301322889006098
umc,2005,33.8972656481103
umc,2006,35.3163336673214
umc,2007,35.1544723316611
umc,2008,34.3917251413517
umc,2009,36.4701144862185
umc,2010,34.9336263809599
umc,2011,35.763033767485204
umc,2012,37.6133044929408
umc,2013,38.4197834300192
wld,2005,40.108134676877
wld,2006,41.0923687307873
wld,2007,41.1789733961371
wld,2008,40.7869981718733
wld,2009,42.8510129042729
wld,2010,42.0898421373641
wld,2011,42.7142464850729
wld,2012,43.5857283671309
wld,2013,44.449329818771105
wld,2014,45.721821999657
afg,2008,86.7916035093882
afg,2009,75.66398694515141
afg,2010,73.8706757947094
afg,2011,80.73789569399409
afg,2012,78.10902337520491
afg,2013,87.0486139258613
alb,2005,20.2448878857147
alb,2006,25.757588633821303
alb,2007,23.834725966399997
alb,2008,25.004828143618397
alb,2009,18.2889270332938
alb,2010,26.364506398776804
alb,2011,28.9895029102112
alb,2012,26.430495674238802
alb,2013,22.8461105751826
alb,2014,22.5213906283205
dza,2005,36.658556366585294
dza,2006,53.7420382165606
dza,2007,51.336152015700904
dza,2008,53.185970896269296
dza,2009,54.213409708818396
dza,2010,63.9045966058596
dza,2011,66.84721721887999
dza,2012,64.7468207365146
dza,2013,65.0758846975781
ago,2005,39.875720621609
ago,2006,93.5925005315112
ago,2007,22.213311873442503
ago,2008,9.121997982819641
ago,2009,9.16593316825217
ago,2010,11.098767461176
ago,2011,8.114630178566639
ago,2012,6.641510268266639
ago,2013,4.29734426490563
atg,2005,9.81511834542702
atg,2006,9.589903362859731
atg,2007,12.196490592755302
atg,2008,10.739559670584901
atg,2009,8.14549487785109
atg,2010,6.52033416521292
atg,2011,6.462981663453849
atg,2012,6.4170304060167505
atg,2013,6.86506903998411
arg,2005,36.349590483773106
arg,2006,37.4115334801779
arg,2007,39.379609457757894
arg,2008,44.112061952104
arg,2009,46.8831265074152
arg,2010,46.8459490099582
arg,2011,49.857266179442796
arg,2012,50.678514291118496
arg,2013,51.3838481781381
arg,2014,46.076417555220004
arm,2005,21.9966162820068
arm,2006,19.949942260676
arm,2007,21.060188878012898
arm,2008,24.0930921596272
arm,2009,21.617003428175302
arm,2010,23.6077145813134
arm,2011,35.5768490816197
arm,2012,35.8161736859117
arm,2013,38.5485126031529
arm,2014,25.998369312741104
abw,2005,10.2999071734697
abw,2006,12.9280322121059
abw,2007,12.1393953381034
abw,2008,10.666995351456801
abw,2009,14.585326366915
abw,2010,14.7505422993502
abw,2011,13.858193665401402
abw,2012,15.013645850055802
abw,2013,14.7611765764147
aus,2005,20.1424086872451
aus,2006,21.4725193174677
aus,2007,22.1369879963693
aus,2008,23.203194648534698
aus,2009,22.019711757386
aus,2010,22.103903235392103
aus,2011,21.9994283238745
aus,2012,22.644319474972
aus,2013,23.317364837396003
aus,2014,22.213238240430602
aut,2005,39.599410394949295
aut,2006,31.7933063214005
aut,2007,31.662034929030103
aut,2008,31.9654309778948
aut,2009,33.3145055111378
aut,2010,31.3390094874874
aut,2011,33.2501151385446
aut,2012,35.164147098006204
aut,2013,37.1264319298093
aze,2005,52.4549872646895
aze,2006,34.269552107616896
aze,2007,40.292594052747205
aze,2008,37.1605583889074
aze,2009,48.2181807383064
aze,2010,45.19810763355721
aze,2011,29.5085051023799
aze,2012,31.912789614633304
aze,2013,22.065231049769302
aze,2014,16.3582744905491
bhs,2005,13.5617510836148
bhs,2006,12.0402465056862
bhs,2007,12.535554810906902
bhs,2008,11.9072038021754
bhs,2009,9.42525582620907
bhs,2010,7.7824322635254095
bhs,2011,7.0558377087407695
bhs,2012,8.03811343770595
bhs,2013,8.7158513310135
bhr,2005,28.4342827322828
bhr,2006,27.2758692256044
bhr,2007,27.3699421965319
bhr,2008,27.3993072064117
bhr,2009,28.8788615064213
bhr,2010,27.511465728466302
bhr,2011,35.7327307940606
bhr,2012,31.465517241379104
bhr,2013,31.2953117448043
bgd,2005,65.6167897669482
bgd,2006,74.78238215407309
bgd,2007,76.9973939558787
bgd,2008,76.1416540102902
bgd,2009,72.92755262969459
bgd,2010,74.74574100324341
bgd,2011,67.6932007330466
bgd,2012,56.47879220468489
bgd,2013,54.5837165005136
brb,2005,16.0030193196929
brb,2006,14.985505864341302
brb,2007,20.1955118794465
brb,2008,25.195952361577802
brb,2009,16.584214496956502
brb,2010,26.9340508901095
blr,2005,31.25
blr,2006,24.359312083694
blr,2007,24.3710602532796
blr,2008,26.5098607633856
blr,2009,28.5497095075202
blr,2010,27.9572376711753
blr,2011,27.9275076260542
blr,2012,31.445097758019
blr,2013,37.965120951539
blr,2014,40.8777316700284
bel,2005,47.972011588603706
bel,2006,46.3924229752815
bel,2007,44.4878531945835
bel,2008,46.7641670985483
bel,2009,53.91315739449139
bel,2010,53.045331656820494
bel,2011,53.934739035479204
bel,2012,55.943623256060896
bel,2013,57.259055237576
blz,2005,15.421789142029901
blz,2006,15.6256596494276
blz,2007,13.8130345743766
blz,2008,13.959126153212301
blz,2009,12.279649454105
blz,2010,10.4250301222623
blz,2011,11.5296302299284
blz,2012,12.766313774700699
blz,2013,10.51886423009
blz,2014,12.4227310072032
ben,2005,21.7396364559746
ben,2006,23.4850401977769
ben,2007,19.8195388214328
ben,2008,22.016963332267604
ben,2009,24.226251781571804
ben,2010,25.756986337957002
ben,2011,24.035278276821998
ben,2012,20.5875909075639
bmu,2006,46.602026437629995
bmu,2007,40.649463262889
bmu,2008,45.9105846178799
bmu,2009,49.656694202524996
bmu,2010,44.977084553194295
bmu,2011,43.0017024569744
bmu,2012,43.0846054584669
bmu,2013,43.875169054239706
btn,2006,3.01671162471457
btn,2007,6.8317083674993
btn,2008,4.5506403398940005
btn,2009,1.65658727583255
btn,2010,0.9685355428226359
btn,2011,0.6910451086482249
btn,2012,1.25308861134766
btn,2013,0.49452062385235296
btn,2014,2.0101428149498
bol,2005,33.62402054468
bol,2006,39.6543366446161
bol,2007,39.213360116333796
bol,2008,45.35534332451179
bol,2009,41.1907101257351
bol,2010,35.3661996734283
bol,2011,27.915355404393395
bol,2012,22.6690964984272
bol,2013,22.800754179613598
bih,2005,33.3030438301411
bih,2006,34.2434876503054
bih,2007,50.3046671142766
bih,2008,49.244151362075
bih,2009,48.853704834221496
bih,2010,52.9639508614091
bih,2011,48.260629311340104
bih,2012,45.51217469286671
bih,2013,41.023079604063796
