country,year,sh_prv_smok
arb,2000,18.9974506887
arb,2005,19.3413760401
arb,2011,20.6535373969
arb,2012,20.8480399443
arb,2013,21.1090068001
arb,2014,21.4252479612
arb,2015,21.7031890056
arb,2016,21.9545923228
ceb,2000,39.5140030481
ceb,2005,36.1538844029
ceb,2010,33.2271435712
ceb,2011,32.7515619379
ceb,2012,32.2335587159
ceb,2013,31.7742698076
ceb,2014,31.2453383393
ceb,2015,30.8047327728
ceb,2016,30.3936704715
ear,2000,23.9122808376
ear,2005,21.0447365921
ear,2010,18.9371946669
ear,2011,18.5187735040
ear,2012,18.2092794574
ear,2013,17.8710932990
ear,2014,17.5538325216
ear,2015,17.2857602472
ear,2016,17.0267090107
eas,2000,30.5290305212
eas,2005,28.8496551937
eas,2010,27.5682519130
eas,2011,27.2007236909
eas,2012,27.1419971369
eas,2013,26.8782866050
eas,2014,26.6425366467
eas,2015,26.4030916319
eas,2016,26.2282187742
eap,2000,30.3471793988
eap,2005,28.9289707413
eap,2010,27.8550828775
eap,2011,27.5163513165
eap,2012,27.5020439194
eap,2013,27.2665680833
eap,2014,27.0590612231
eap,2015,26.8500094104
eap,2016,26.7061618322
tea,2000,30.3471793988
tea,2005,28.9289707413
tea,2010,27.8550828775
tea,2011,27.5163513165
tea,2012,27.5020439194
tea,2013,27.2665680833
tea,2014,27.0590612231
tea,2015,26.8500094104
tea,2016,26.7061618322
emu,2000,34.9525272050
emu,2005,32.9215529124
emu,2010,31.0833183556
emu,2011,30.7883650380
emu,2012,30.4061961196
emu,2013,30.0516807295
emu,2014,29.7571417899
emu,2015,29.4256245469
emu,2016,29.1487090213
ecs,2000,36.9843139437
ecs,2005,34.2747590372
ecs,2010,31.8356730462
ecs,2011,31.4260295504
ecs,2012,30.9811722958
ecs,2013,30.5341659906
ecs,2014,30.1213238192
ecs,2015,29.7036861902
ecs,2016,29.2996228553
eca,2000,38.3001456901
eca,2005,35.7858036254
eca,2010,33.4629433373
eca,2011,33.0740784229
eca,2012,32.6569326617
eca,2013,32.2185389253
eca,2014,31.8398832984
eca,2015,31.3985189500
eca,2016,30.9847938372
tec,2000,38.4684019528
tec,2005,35.7904039041
tec,2010,33.3380701056
tec,2011,32.9367445258
tec,2012,32.4997140567
tec,2013,32.0558771229
tec,2014,31.6472301647
tec,2015,31.2001544807
tec,2016,30.7776776974
euu,2000,36.3798209756
euu,2005,33.4561652029
euu,2010,30.8601866367
euu,2011,30.4237312103
euu,2012,29.9387829004
euu,2013,29.4753590328
euu,2014,29.0284500480
euu,2015,28.6192358702
euu,2016,28.2239590847
hic,2000,33.7208450715
hic,2005,30.1454709025
hic,2010,27.0699828973
hic,2011,26.5217207912
hic,2012,26.0236355707
hic,2013,25.4798103861
hic,2014,24.9760898995
hic,2015,24.4885594082
hic,2016,24.0227229355
ibd,2000,27.6604505157
ibd,2005,25.0935199057
ibd,2010,23.0543646555
ibd,2011,22.6102300769
ibd,2012,22.3525939850
ibd,2013,21.9798666987
ibd,2014,21.6173923892
ibd,2015,21.2838937293
ibd,2016,20.9853320373
ibt,2000,26.5423821157
ibt,2005,23.9886703757
ibt,2010,21.9179512052
ibt,2011,21.4800487910
ibt,2012,21.2033349856
ibt,2013,20.8306004762
ibt,2014,20.4651214734
ibt,2015,20.1283297919
ibt,2016,19.8286234392
idb,2000,17.6031859967
idb,2005,16.2455937830
idb,2010,15.0740655944
idb,2011,14.8995651923
idb,2012,14.7091173352
idb,2013,14.5745460712
idb,2014,14.3674779410
idb,2015,14.1822758708
idb,2016,14.0381782046
idx,2000,22.6075329455
idx,2005,19.8260855484
idx,2010,17.4336950888
idx,2011,16.9988224132
idx,2012,16.6510709308
idx,2013,16.2623062882
idx,2014,15.9152588356
idx,2015,15.6015170556
idx,2016,15.3365714401
ida,2000,20.6128298993
ida,2005,18.3932127003
ida,2010,16.4858890879
ida,2011,16.1558973023
ida,2012,15.8717211502
ida,2013,15.5852164755
ida,2014,15.2946348195
ida,2015,15.0328687650
ida,2016,14.8169054718
lte,2000,30.3968554465
lte,2005,28.3109783706
lte,2010,26.5514946039
lte,2011,26.1522029800
lte,2012,26.0019955155
lte,2013,25.6595756977
lte,2014,25.3243392689
lte,2015,24.9916714164
lte,2016,24.7306916636
lcn,2000,25.7804589543
lcn,2005,21.2871208830
lcn,2010,17.6544228824
lcn,2011,17.0844579897
lcn,2012,16.4436983141
lcn,2013,15.9037587494
lcn,2014,15.3398004991
lcn,2015,14.7852816701
lcn,2016,14.3203794004
lac,2000,23.0632821737
lac,2005,19.0857872090
lac,2010,15.8577821773
lac,2011,15.3734366431
lac,2012,14.7850155825
lac,2013,14.3099796072
lac,2014,13.8021655638
lac,2015,13.3059559068
lac,2016,12.8867203289
tla,2000,25.2702147143
tla,2005,20.7928334005
tla,2010,17.1822652979
tla,2011,16.6210598044
tla,2012,15.9823282806
tla,2013,15.4511412764
tla,2014,14.8888786256
tla,2015,14.3320764430
tla,2016,13.8782390555
ldc,2000,23.4815708655
ldc,2005,20.5908364783
ldc,2010,18.1069555134
ldc,2011,17.6516142943
ldc,2012,17.2820158023
ldc,2013,16.8812230075
ldc,2014,16.5136345364
ldc,2015,16.1864915097
ldc,2016,15.9104457087
lmy,2000,26.2279057237
lmy,2005,23.7615786345
lmy,2010,21.7589592510
lmy,2011,21.3312337568
lmy,2012,21.0666585301
lmy,2013,20.7027862279
lmy,2014,20.3480542883
lmy,2015,20.0216318743
lmy,2016,19.7295207726
lmc,2000,23.5474265258
lmc,2005,20.9830757012
lmc,2010,19.1254538861
lmc,2011,18.7344306224
lmc,2012,18.4762165536
lmc,2013,18.1731771223
lmc,2014,17.8753596151
lmc,2015,17.6463223410
lmc,2016,17.4109186946
mea,2000,18.9573345012
mea,2005,18.4326917195
mea,2010,18.7208897022
mea,2011,18.7907024462
mea,2012,18.8428797383
mea,2013,18.9691854338
mea,2014,19.1412555785
mea,2015,19.3123830926
mea,2016,19.4363394288
mna,2000,18.8924861647
mna,2005,18.3165913713
mna,2010,18.4840609335
mna,2011,18.5579127988
mna,2012,18.6392733737
mna,2013,18.7999796627
mna,2014,19.0099414416
mna,2015,19.2267013989
mna,2016,19.3854164591
tmn,2000,18.8924861647
tmn,2005,18.3165913713
tmn,2010,18.4840609335
tmn,2011,18.5579127988
tmn,2012,18.6392733737
tmn,2013,18.7999796627
tmn,2014,19.0099414416
tmn,2015,19.2267013989
tmn,2016,19.3854164591
mic,2000,26.7344284289
mic,2005,24.2693011852
mic,2010,22.2816761685
mic,2011,21.8561527825
mic,2012,21.6004072391
mic,2013,21.2413639193
mic,2014,20.8885792309
mic,2015,20.5664732560
mic,2016,20.2802952073
nac,2000,31.0755476499
nac,2005,27.3812098778
nac,2010,24.1449063533
nac,2011,23.6139613054
nac,2012,23.1817710025
nac,2013,22.5802993669
nac,2014,22.0590542285
nac,2015,21.5498521637
nac,2016,21.0281978815
oed,2000,33.4278965483
oed,2005,29.8878628784
oed,2010,26.7586837295
oed,2011,26.2065244711
oed,2012,25.6810246545
oed,2013,25.1283196490
oed,2014,24.6022849948
oed,2015,24.0875388768
oed,2016,23.5948844041
oss,2000,26.1029386531
oss,2005,24.8732598795
oss,2010,23.8843850282
oss,2011,23.7103154722
oss,2012,23.5113271374
oss,2013,23.3404570014
oss,2014,23.2500815944
oss,2015,23.1100340379
oss,2016,23.0442451404
pss,2000,38.2629954069
pss,2005,33.3170741037
pss,2010,28.9390508428
pss,2011,28.0723850901
pss,2012,27.3634515611
pss,2013,26.5764045726
pss,2014,25.9155156951
pst,2000,33.7820962113
pst,2005,30.4280581120
