country,year,eg_elc_loss_zs
arb,1971,9.09823175175482
arb,1972,9.26183359977758
arb,1973,9.19290850483511
arb,1974,9.087931881447519
arb,1975,9.73939509225794
arb,1976,10.762189685574501
arb,1977,10.491052497667699
arb,1978,10.0236643958408
arb,1979,10.277002263353198
arb,1980,9.94380844969209
arb,1981,12.069868995633199
arb,1982,10.457103307153
arb,1983,10.373267119070698
arb,1984,10.178429958259901
arb,1985,12.6115352773434
arb,1986,8.19896423467888
arb,1987,9.521790187891439
arb,1988,10.375504786525699
arb,1989,9.88552160519524
arb,1990,9.595343348068731
arb,1991,9.94665138221419
arb,1992,9.52902126132592
arb,1993,9.662141451694241
arb,1994,9.94447233125793
arb,1995,9.95317941326553
arb,1996,10.0244166350365
arb,1997,10.245673555443801
arb,1998,9.376633737942859
arb,1999,9.45995444833173
arb,2000,11.4149821640904
arb,2001,11.073578567508699
arb,2002,10.5735131394253
arb,2003,9.4266216550143
arb,2004,10.525670057558699
arb,2005,12.190395114039099
arb,2006,11.376118973083999
arb,2007,12.3512377899856
arb,2008,12.9782482291997
arb,2009,12.956724378313101
arb,2010,12.4124914207275
arb,2011,11.9301704753149
arb,2012,12.6366744137175
css,1971,4.64941882264717
css,1972,4.7908016608112405
css,1973,6.622114216281901
css,1974,5.61863173216885
css,1975,7.78658976207642
css,1976,6.397867377540821
css,1977,5.108116577875269
css,1978,5.97014925373134
css,1979,6.4334085778781
css,1980,6.628940986257071
css,1981,6.67506297229219
css,1982,5.400771538791259
css,1983,5.8473533032416904
css,1984,5.9342076972694
css,1985,6.009873363382701
css,1986,5.7849591063235595
css,1987,6.1469265367316295
css,1988,13.017306245297199
css,1989,14.9493404702734
css,1990,10.8864954432477
css,1991,14.4788635974671
css,1992,11.1974921630094
css,1993,4.1403785488958995
css,1994,11.0357304387155
css,1995,10.329518547750599
css,1996,10.4263162869836
css,1997,9.579293782798189
css,1998,9.099493518756981
css,1999,9.08400809716599
css,2000,7.973476999585579
css,2001,8.065040650406509
css,2002,8.31610748926697
css,2003,6.86151807406317
css,2004,8.05305195281014
css,2005,8.58425414364641
css,2006,8.27934256291346
css,2007,6.69982445874781
css,2008,10.2874811967241
css,2009,10.3913078996814
css,2010,9.11362748926201
css,2011,9.164256355609679
css,2012,9.48616600790514
ceb,1960,9.56218837511099
ceb,1961,9.16873449131514
ceb,1962,8.949779436715302
ceb,1963,9.07663571641266
ceb,1964,9.14510963291451
ceb,1965,9.02243327329294
ceb,1966,8.65306673871927
ceb,1967,8.094363610679471
ceb,1968,8.23303121265993
ceb,1969,8.33907463694698
ceb,1970,8.96667890930736
ceb,1971,7.951081471925429
ceb,1972,7.82938705365667
ceb,1973,7.83700320434038
ceb,1974,8.78479949611589
ceb,1975,8.49110144780051
ceb,1976,8.742353082632249
ceb,1977,8.26814518925367
ceb,1978,8.26001283108789
ceb,1979,8.32132494376162
ceb,1980,8.641454086020499
ceb,1981,8.67947845342684
ceb,1982,8.49720850828219
ceb,1983,8.411013572149638
ceb,1984,8.88075346360702
ceb,1985,8.920876243770609
ceb,1986,8.65766610923033
ceb,1987,8.9715361541898
ceb,1988,8.85868861384438
ceb,1989,8.601451743927049
ceb,1990,8.6395316420407
ceb,1991,9.82013774124564
ceb,1992,10.7176655544642
ceb,1993,11.8392886970153
ceb,1994,11.754605017570501
ceb,1995,12.2243484711888
ceb,1996,11.905608832987099
ceb,1997,11.6213100184949
ceb,1998,11.136094843866198
ceb,1999,11.1926695054844
ceb,2000,10.6668054464767
ceb,2001,10.293263580532
ceb,2002,10.019982742177199
ceb,2003,9.54935622317597
ceb,2004,9.194294483987699
ceb,2005,9.12969577004174
ceb,2006,8.76019314210464
ceb,2007,8.88484121021862
ceb,2008,8.325351583761961
ceb,2009,8.49177431820691
ceb,2010,8.16643944776205
ceb,2011,7.55481811308074
ceb,2012,7.82190003093953
eas,1960,11.560026958110699
eas,1961,10.8683094696737
eas,1962,10.579628912683
eas,1963,9.627431921466052
eas,1964,9.34592626308603
eas,1965,9.16216502489143
eas,1966,8.67487145868192
eas,1967,7.9690015146060995
eas,1968,7.80001349271087
eas,1969,7.32103206383304
eas,1970,7.11323786839613
eas,1971,7.340085440787179
eas,1972,7.31444193633405
eas,1973,7.479740359973481
eas,1974,6.54315742810174
eas,1975,6.97392908693288
eas,1976,6.856352222928081
eas,1977,6.79834458582842
eas,1978,6.61945367827721
eas,1979,6.4913990099139705
eas,1980,6.43158700195452
eas,1981,6.63807240653898
eas,1982,6.50528591046862
eas,1983,6.53013960332236
eas,1984,6.23604773566993
eas,1985,6.424236764046039
eas,1986,6.4489863334705495
eas,1987,6.4079160888855
eas,1988,6.060779240667309
eas,1989,6.20729303973337
eas,1990,6.27327842063594
eas,1991,6.390711180960309
eas,1992,6.42760864918625
eas,1993,6.65192340072525
eas,1994,6.20590867036869
eas,1995,6.649070471974619
eas,1996,6.54262140549128
eas,1997,6.43316384784462
eas,1998,6.462082827974401
eas,1999,6.42476814586899
eas,2000,6.32066527799273
eas,2001,6.44229445202267
eas,2002,6.5845207169933895
eas,2003,6.37093283414283
eas,2004,6.21057285584381
eas,2005,6.3539088740053
eas,2006,6.1892840412542105
eas,2007,6.01588980169371
eas,2008,5.96020534451855
eas,2009,5.880452879366911
eas,2010,5.8690540299745795
eas,2011,5.71564148976771
eas,2012,5.65418802421417
eap,1971,8.28835993864682
eap,1972,8.30847517108265
eap,1973,8.34880360624921
eap,1974,8.29146306145621
eap,1975,8.28268272458681
eap,1976,8.32964214045534
eap,1977,8.26933895921238
eap,1978,8.31182752392489
eap,1979,8.346293416277861
eap,1980,8.1464833281148
eap,1981,8.784798621791001
eap,1982,8.69144069065805
eap,1983,8.70335722419753
eap,1984,8.795556952740231
eap,1985,8.37828858293499
eap,1986,8.74764812617153
eap,1987,8.80915153642426
eap,1988,8.3099905270648
eap,1989,8.113710313814089
eap,1990,7.99800404510149
eap,1991,8.27014695418556
eap,1992,8.3390026442721
eap,1993,8.398336032759829
eap,1994,7.497174961335911
eap,1995,8.40630238543085
eap,1996,8.21249307929829
eap,1997,7.9027779889189995
eap,1998,7.77673080604242
eap,1999,7.91949501231817
eap,2000,7.74789056298507
eap,2001,7.87950900256817
eap,2002,7.9912185798612
eap,2003,7.6078124773530105
eap,2004,7.19446608953643
eap,2005,7.421019418157919
eap,2006,7.0553881909039005
eap,2007,6.77397768662941
eap,2008,6.59548266390984
eap,2009,6.39607008001076
eap,2010,6.46505683218547
eap,2011,6.19828830023896
eap,2012,6.16817297095221
emu,1960,9.011185843686699
emu,1961,8.924266507253222
emu,1962,8.60692970694283
emu,1963,8.47252954024166
emu,1964,7.99583384282146
emu,1965,7.7590812239158495
emu,1966,7.40899119442825
emu,1967,7.4535549302529205
emu,1968,7.2188551512840595
emu,1969,7.16689072694268
emu,1970,7.1121017498897805
emu,1971,6.83196957239303
emu,1972,6.79038520883332
emu,1973,6.712403483777259
emu,1974,6.38263163306468
emu,1975,6.68874178788541
emu,1976,6.43386377987453
emu,1977,6.4910487835980595
emu,1978,6.16058824415951
emu,1979,6.12201183441376
emu,1980,6.3302013339412495
emu,1981,6.2867244432507094
emu,1982,6.2620858110760595
emu,1983,6.64109161420342
emu,1984,6.4368171217527195
emu,1985,6.50130583911244
emu,1986,6.236182443904131
emu,1987,6.08616140140433
emu,1988,6.1355049232883
emu,1989,5.965746523307691
emu,1990,6.1909527243732
emu,1991,5.748791458707941
emu,1992,5.5893174143617905
emu,1993,6.02288904663069
emu,1994,6.06841888636687
emu,1995,6.35850070917339
emu,1996,6.222539323143231
emu,1997,5.786190080154901
emu,1998,6.16750461913752
emu,1999,5.99711564542498
emu,2000,6.35565897022851
emu,2001,6.2105956130696205
emu,2002,5.83728638354305
emu,2003,5.987724699325451
emu,2004,5.9490582838218495
emu,2005,6.12189517774703
emu,2006,5.83185243724729
emu,2007,5.878472746369799
emu,2008,5.97327079317065
emu,2009,5.8905693604110505
emu,2010,5.83193250323057
emu,2011,5.73769390732661
emu,2012,5.96152412522126
ecs,1960,9.462629742709769
ecs,1961,9.227015913919448
ecs,1962,8.947057614913009
ecs,1963,8.65853168490563
ecs,1964,8.45055235163103
ecs,1965,8.28587855226414
ecs,1966,7.968593168204629
ecs,1967,7.98437319240814
ecs,1968,7.79238471493767
ecs,1969,7.637738651960761
ecs,1970,7.505113253412921
ecs,1971,7.31925932246779
ecs,1972,7.277428345905009
ecs,1973,7.19288577836363
ecs,1974,7.02944706789616
ecs,1975,7.2924074580598095
ecs,1976,7.1830498433470495
ecs,1977,7.13469766482808
ecs,1978,6.99839800387055
ecs,1979,6.945752096742001
ecs,1980,7.08869883361681
ecs,1981,7.03645773433007
ecs,1982,6.98571799817723
ecs,1983,7.25887260787153
ecs,1984,7.22688868928115
ecs,1985,7.3143988073192
ecs,1986,7.02851295604866
ecs,1987,7.06474051362205
ecs,1988,6.889590085095629
ecs,1989,6.760903384814839
ecs,1990,7.401198477922501
ecs,1991,7.414649550287121
ecs,1992,7.52332651200935
ecs,1993,8.17426551804887
ecs,1994,8.51440844104195
ecs,1995,8.61164969321683
ecs,1996,8.87664085704299
ecs,1997,8.64690456080021
ecs,1998,9.085991283877739
ecs,1999,8.953931547328539
ecs,2000,9.19782420436161
ecs,2001,9.195487701320161
ecs,2002,9.007739036609278
ecs,2003,8.95875274103778
ecs,2004,8.78579512017566
ecs,2005,8.61997040789945
ecs,2006,8.25808942143044
ecs,2007,8.15426237733215
ecs,2008,8.16608452075202
ecs,2009,8.21668039633659
ecs,2010,7.9778919665251795
ecs,2011,7.89565914457621
ecs,2012,8.08758456797333
eca,1960,9.91119005328597
eca,1961,9.39887080704085
eca,1962,9.24157303370787
eca,1963,10.595028872709
eca,1964,10.267355650415599
eca,1965,10.0545124167171
eca,1966,10.502612141956401
eca,1967,10.964417968121099
eca,1968,11.4907727797001
eca,1969,10.691502934422
eca,1970,10.0545053925548
eca,1971,7.850187475516259
eca,1972,8.00989758044973
eca,1973,8.36933696990176
eca,1974,9.186772880967391
eca,1975,8.44472450054749
eca,1976,8.41959455665163
eca,1977,8.05518193402237
eca,1978,7.82264686123759
eca,1979,7.67639231468259
eca,1980,8.09289232934553
eca,1981,7.8792618771812
eca,1982,8.029463557101751
eca,1983,7.943902523692159
eca,1984,8.02553942748674
eca,1985,7.941465096541481
eca,1986,8.57007137613434
eca,1987,8.5058148624758
eca,1988,9.03263234227701
eca,1989,8.93697617184399
eca,1990,9.31010832607755
eca,1991,9.99834876602015
eca,1992,10.834953691333101
eca,1993,12.1354689325913
