country,year,sp_pop_80up_fe_5y
arb,1960,0.3751465135
arb,1961,0.3978187942
arb,1962,0.4125412577
arb,1963,0.4185573337
arb,1964,0.4158307048
arb,1965,0.4045601790
arb,1966,0.4263175321
arb,1967,0.4406378666
arb,1968,0.4468024919
arb,1969,0.4448996261
arb,1970,0.4354357933
arb,1971,0.4584180632
arb,1972,0.4738177243
arb,1973,0.4811396545
arb,1974,0.4807628442
arb,1975,0.4729164130
arb,1976,0.4971950395
arb,1977,0.5131929287
arb,1978,0.5199694912
arb,1979,0.5176275588
arb,1980,0.5071755858
arb,1981,0.5278711133
arb,1982,0.5400860221
arb,1983,0.5438290571
arb,1984,0.5399217366
arb,1985,0.5293650777
arb,1986,0.5514053361
arb,1987,0.5657695412
arb,1988,0.5713056954
arb,1989,0.5675973171
arb,1990,0.5529912830
arb,1991,0.5728591447
arb,1992,0.5874024135
arb,1993,0.5922555970
arb,1994,0.5904070803
arb,1995,0.5808720280
arb,1996,0.6045861484
arb,1997,0.6206383529
arb,1998,0.6293405141
arb,1999,0.6314793158
arb,2000,0.6280418102
arb,2001,0.6560175919
arb,2002,0.6757274802
arb,2003,0.6869859885
arb,2004,0.6903444719
arb,2005,0.6866014155
arb,2006,0.7156811020
arb,2007,0.7367066672
arb,2008,0.7497950617
arb,2009,0.7559047108
arb,2010,0.7563231969
arb,2011,0.7879508439
arb,2012,0.8109115109
arb,2013,0.8248009353
arb,2014,0.8301112455
arb,2015,0.8281553907
arb,2016,0.8580361280
arb,2017,0.8805407208
css,1960,0.7355824236
css,1961,0.7651926310
css,1962,0.7887783713
css,1963,0.8060629599
css,1964,0.8162752546
css,1965,0.8169867367
css,1966,0.8475748183
css,1967,0.8654290647
css,1968,0.8718508836
css,1969,0.8680956574
css,1970,0.8550197744
css,1971,0.8857334866
css,1972,0.9020670465
css,1973,0.9017260746
css,1974,0.8852233744
css,1975,0.8568733898
css,1976,0.9035731081
css,1977,0.9785753162
css,1978,1.0854589046
css,1979,1.2081542279
css,1980,1.3199562496
css,1981,1.3588954935
css,1982,1.3672604355
