country,year,ag_lnd_frst_zs
arb,1990,3.68424788301754
arb,1991,3.66727341496335
arb,1992,3.65029358828322
arb,1993,3.6333191451474907
arb,1994,3.61634470201176
arb,1995,3.59937025887604
arb,1996,3.58239581574031
arb,1997,3.56542137260459
arb,1998,3.54844692946886
arb,1999,3.53147322033137
arb,2000,3.51449804319741
arb,2001,3.5025536899522502
arb,2002,3.4906078687106206
arb,2003,3.4787087420564697
arb,2004,3.46676530761818
arb,2005,3.4548182519292796
arb,2006,3.44721856626716
arb,2007,3.43963051432147
arb,2008,3.43204353577799
arb,2009,3.42509157090994
arb,2010,3.4175084607657498
arb,2011,2.87420360655815
arb,2012,2.8563223002374705
arb,2013,2.8384416269357096
css,1990,86.3226380140793
css,1991,86.26157836235642
css,1992,86.20056811164629
css,1993,86.1395331604298
css,1994,86.0784982092133
css,1995,86.01743855749041
css,1996,85.9564283067803
css,1997,85.8953933555638
css,1998,85.8343584043473
css,1999,85.7733234531308
css,2000,85.7122885019143
css,2001,85.6678769914783
css,2002,85.623440780536
css,2003,85.57905397060641
css,2004,85.5346177596641
css,2005,85.4902062492281
css,2006,85.4519204643695
css,2007,85.4136593800173
css,2008,85.3753982956651
css,2009,85.3371372113128
css,2010,85.2988514264542
css,2011,85.2546128195628
css,2012,85.21037421267141
css,2013,85.1661603062863
ceb,1990,31.8394027656844
ceb,1992,31.505176782371002
ceb,1993,32.1054984677707
ceb,1994,32.158707519439304
ceb,1995,32.213952410774695
ceb,1996,32.2656951321924
ceb,1997,32.3218154471559
ceb,1998,32.3767687846834
ceb,1999,32.431136120527896
ceb,2000,32.4878545001701
ceb,2001,32.6187218083219
ceb,2002,32.7991617615335
ceb,2003,32.929928685116
ceb,2004,33.0561990002139
ceb,2005,33.191756262655396
ceb,2006,33.2883754994308
ceb,2007,33.3874210666584
ceb,2008,33.4836025821049
ceb,2009,33.5494038211599
ceb,2010,33.6437967098852
ceb,2011,33.7489652973876
ceb,2012,33.8607526141494
ceb,2013,33.9663932072648
eas,1990,25.7710696403366
eas,1991,25.7644008452967
eas,1992,25.753563350668003
eas,1993,25.7427254456215
eas,1994,25.731887130157105
eas,1995,25.7210597814934
eas,1996,25.710337123013897
eas,1997,25.6994991645903
eas,1998,25.6886607957467
eas,1999,25.677822837323102
eas,2000,25.6822053439613
eas,2001,25.7641947830136
eas,2002,25.8470217256708
eas,2003,25.9298222799289
eas,2004,26.012241463452803
eas,2005,26.0945877436267
eas,2006,26.1079874849947
eas,2007,26.121443977330298
eas,2008,26.135100179461197
eas,2009,26.1485898253084
eas,2010,26.161991518586802
eas,2011,26.1967018282201
eas,2012,26.231465483980603
eas,2013,26.2661652777968
eap,1990,28.691236850630197
eap,1991,28.6752990923963
eap,1992,28.6545958344894
eap,1993,28.6338919488307
eap,1994,28.613188063171897
eap,1995,28.592502126510897
eap,1996,28.5718155361259
eap,1997,28.5511116244733
eap,1998,28.5304077128207
eap,1999,28.509703801168104
eap,2000,28.514848511504603
eap,2001,28.654739218323805
eap,2002,28.795653366780602
eap,2003,28.936467090907502
eap,2004,29.0766310073985
eap,2005,29.216686548883
eap,2006,29.2931344888294
eap,2007,29.369691216638497
eap,2008,29.446728069551703
eap,2009,29.5233961752681
eap,2010,29.600119918655896
eap,2011,29.634458036749802
eap,2012,29.6691117028887
eap,2013,29.703636578770798
emu,1990,34.3261582169484
emu,1991,33.6435996956049
emu,1992,34.7373598230868
emu,1993,35.063450615795304
emu,1994,35.2946839779975
emu,1995,35.5259266483261
emu,1996,35.757163506826004
emu,1997,35.9888177899278
emu,1998,36.22033460068
emu,1999,36.4520020171
emu,2000,36.520840755520794
emu,2001,36.6305786679775
emu,2002,36.726498394910294
emu,2003,36.82678390315971
emu,2004,36.9303707653861
emu,2005,37.034793656579296
emu,2006,37.203753247054
emu,2007,37.363184042434
emu,2008,37.531058569295794
emu,2009,37.6927784646321
emu,2010,37.833815194035104
emu,2011,37.923672777480505
emu,2012,38.0065783307187
emu,2013,38.0940429248787
ecs,1990,37.2627614562434
ecs,1992,37.3633791482897
ecs,1993,37.395287462746204
ecs,1994,37.4335697407165
ecs,1995,37.4693483701074
ecs,1996,37.5014722566914
ecs,1997,37.437822036014204
ecs,1998,37.4660151987611
ecs,1999,37.4882899816152
ecs,2000,37.4845638832334
ecs,2001,37.5325491339156
ecs,2002,37.5510070218235
ecs,2003,37.5682014147939
ecs,2004,37.585222649041796
ecs,2005,37.5745573880337
ecs,2006,37.655676435225296
ecs,2007,37.7282990984265
ecs,2008,37.80250227082129
ecs,2009,37.8736081287237
ecs,2010,37.9438784822375
ecs,2011,37.9620003107241
ecs,2012,37.9839290220591
ecs,2013,38.0019006338253
eca,1990,9.51678886814121
eca,1992,9.23632062889038
eca,1993,9.260637815090039
eca,1994,9.2850148861876
eca,1995,9.309497826822712
eca,1996,9.33388974916802
eca,1997,9.35832718065824
eca,1998,9.3828792818172
eca,1999,9.407910293191401
eca,2000,9.761220136484571
eca,2001,9.470153952855929
eca,2002,9.51053898220432
eca,2003,9.54822161099377
eca,2004,9.585940831365349
eca,2005,9.95227480475327
eca,2006,10.005332185537
eca,2007,10.045666904396501
eca,2008,10.085446454074
eca,2009,10.1251984240901
eca,2010,10.164870323630401
eca,2011,10.2036635577327
eca,2012,10.2429019420929
eca,2013,10.2818601134895
euu,1990,34.9337761716798
euu,1991,34.6039819460673
euu,1992,35.2521783457206
euu,1993,35.445726738758296
euu,1994,35.6072097607373
euu,1995,35.7692892429113
euu,1996,35.930342049465295
euu,1997,36.0929359481496
euu,1998,36.2551014202734
euu,1999,36.4171882148869
euu,2000,36.4779726689285
euu,2001,36.5769529837209
euu,2002,36.681664415196295
euu,2003,36.77472294752889
euu,2004,36.8683854183125
euu,2005,36.9653564306185
euu,2006,37.088875270905106
euu,2007,37.207093389693
euu,2008,37.329741823677296
euu,2009,37.4395094288801
euu,2010,37.54538762510221
euu,2011,37.6337004093145
