country,year,ag_lnd_frst_zs
arb,1990,3.6842478830
arb,1991,3.6672734150
arb,1992,3.6502935883
arb,1993,3.6333191451
arb,1994,3.6163447020
arb,1995,3.5993702589
arb,1996,3.5823958157
arb,1997,3.5654213726
arb,1998,3.5484469295
arb,1999,3.5314732203
arb,2000,3.5144980432
arb,2001,3.5025536900
arb,2002,3.4906078687
arb,2003,3.4787087421
arb,2004,3.4667653076
arb,2005,3.4548182519
arb,2006,3.4472185663
arb,2007,3.4396305143
arb,2008,3.4320435358
arb,2009,3.4250915709
arb,2010,3.4175084608
arb,2011,2.8742036066
arb,2012,2.8563223002
arb,2013,2.8384416269
arb,2014,2.8205609536
arb,2015,2.8026802803
css,1990,86.3226380141
css,1991,86.2615783624
css,1992,86.2005681116
css,1993,86.1395331604
css,1994,86.0784982092
css,1995,86.0174385575
css,1996,85.9564283068
css,1997,85.8953933556
css,1998,85.8343584043
css,1999,85.7733234531
css,2000,85.7122885019
css,2001,85.6678769915
css,2002,85.6234407805
css,2003,85.5790539706
css,2004,85.5346177597
css,2005,85.4902062492
css,2006,85.4519204644
css,2007,85.4136593800
css,2008,85.3753982957
css,2009,85.3371372113
css,2010,85.2988514265
css,2011,85.2546128196
css,2012,85.2103742127
css,2013,85.1661603063
css,2014,85.1219216994
css,2015,85.0776830925
ceb,1990,31.9443966742
ceb,1991,31.9717160089
ceb,1992,32.0492770622
ceb,1993,32.1054984678
ceb,1994,32.1587075194
ceb,1995,32.2139524108
ceb,1996,32.2656951322
ceb,1997,32.3218154472
ceb,1998,32.3767687847
ceb,1999,32.4311361205
ceb,2000,32.4878545002
ceb,2001,32.6187218083
ceb,2002,32.7991617615
ceb,2003,32.9299286851
ceb,2004,33.0561990002
ceb,2005,33.1917562627
ceb,2006,33.2883754994
ceb,2007,33.3874210667
ceb,2008,33.4836025821
ceb,2009,33.5494038212
ceb,2010,33.6437967099
ceb,2011,33.7489652974
ceb,2012,33.8607526141
ceb,2013,33.9663932073
ceb,2014,34.0723711802
ceb,2015,34.1783491530
ear,1990,24.4662775017
ear,1991,24.3211353357
ear,1992,24.1755992289
ear,1993,24.0542927890
ear,1994,23.9129478060
ear,1995,23.7665773144
ear,1996,23.6202071246
ear,1997,23.4738369347
ear,1998,23.3475318506
ear,1999,23.2010360607
ear,2000,23.0542962660
ear,2001,22.9864565130
ear,2002,22.9186170621
ear,2003,22.8509018369
ear,2004,22.7843096071
ear,2005,22.7165003787
ear,2006,22.6325735558
ear,2007,22.5487156999
ear,2008,22.4650417023
ear,2009,22.3808732194
ear,2010,22.2970969794
ear,2011,22.2225864748
ear,2012,22.1481914890
ear,2013,22.0737515203
ear,2014,21.9992644227
ear,2015,21.9247770230
eas,1990,25.7710484850
eas,1991,25.7643796970
eas,1992,25.7535422112
eas,1993,25.7427043151
eas,1994,25.7318660085
eas,1995,25.7210386687
eas,1996,25.7103160190
eas,1997,25.6994780694
eas,1998,25.6886397095
eas,1999,25.6778017600
eas,2000,25.6821842505
eas,2001,25.7641736225
eas,2002,25.8470004967
eas,2003,25.9298009825
eas,2004,26.0122200983
eas,2005,26.0945663108
eas,2006,26.1079660413
eas,2007,26.1214225226
eas,2008,26.1350787135
eas,2009,26.1485683483
eas,2010,26.1619700307
eas,2011,26.1966803118
eas,2012,26.2314439390
eas,2013,26.2661437044
eas,2014,26.3008936896
eas,2015,26.3356436747
eap,1990,28.6912368506
eap,1991,28.6752990924
eap,1992,28.6545958345
eap,1993,28.6338919488
eap,1994,28.6131880632
eap,1995,28.5925021265
eap,1996,28.5718155361
eap,1997,28.5511116245
eap,1998,28.5304077128
eap,1999,28.5097038012
eap,2000,28.5148485115
eap,2001,28.6547392183
eap,2002,28.7956533668
eap,2003,28.9364670909
eap,2004,29.0766310074
eap,2005,29.2166865489
eap,2006,29.2931344888
eap,2007,29.3696912166
eap,2008,29.4467280696
eap,2009,29.5233961753
eap,2010,29.6001199187
eap,2011,29.6344580367
eap,2012,29.6691117029
eap,2013,29.7036365788
eap,2014,29.7380309503
eap,2015,29.7724246935
tea,1990,28.3901529169
tea,1991,28.3821422495
tea,1992,28.3693035795
tea,1993,28.3564642770
tea,1994,28.3436256070
tea,1995,28.3308042249
tea,1996,28.3179821940
tea,1997,28.3051435078
tea,1998,28.2923041890
tea,1999,28.2794655028
tea,2000,28.2924688553
tea,2001,28.4414577774
tea,2002,28.5914712537
tea,2003,28.7413842764
tea,2004,28.8906479596
tea,2005,29.0398026121
tea,2006,29.1248532156
tea,2007,29.2100133427
tea,2008,29.2956540926
tea,2009,29.3809253145
tea,2010,29.4662529867
tea,2011,29.5088966953
tea,2012,29.5518577007
tea,2013,29.5946889295
tea,2014,29.6373891773
tea,2015,29.6800894250
emu,1990,34.3700057304
emu,1991,34.5926452600
emu,1992,34.8322870409
emu,1993,35.0634506158
emu,1994,35.2946839780
emu,1995,35.5259266483
emu,1996,35.7571635068
emu,1997,35.9888177899
emu,1998,36.2203346007
emu,1999,36.4520020171
emu,2000,36.5208407555
emu,2001,36.6305786680
emu,2002,36.7264983949
emu,2003,36.8267839032
emu,2004,36.9303707654
emu,2005,37.0347936566
emu,2006,37.2037532471
emu,2007,37.3631840424
emu,2008,37.5310585693
emu,2009,37.6927784646
emu,2010,37.8338151940
emu,2011,37.9236727775
emu,2012,38.0065783307
emu,2013,38.0940429249
emu,2014,38.1809151477
emu,2015,38.2677836361
ecs,1990,37.2714903681
ecs,1991,37.3009383047
ecs,1992,37.3340532799
ecs,1993,37.3707130475
ecs,1994,37.4088496709
ecs,1995,37.4444935025
ecs,1996,37.4764984861
ecs,1997,37.4131458587
ecs,1998,37.4412374320
ecs,1999,37.4634363417
ecs,2000,37.4881610551
ecs,2001,37.5075540813
ecs,2002,37.5259434395
ecs,2003,37.5430747895
ecs,2004,37.5600337344
ecs,2005,37.5775715854
ecs,2006,37.6556627085
ecs,2007,37.7282853451
ecs,2008,37.8024884897
ecs,2009,37.8735943221
ecs,2010,37.9438674170
ecs,2011,37.9619864725
ecs,2012,37.9839151744
ecs,2013,38.0018867796
ecs,2014,38.0198296692
ecs,2015,38.0377721943
eca,1990,38.3798227692
eca,1991,38.3865061695
eca,1992,38.3953861378
eca,1993,38.4096855425
eca,1994,38.4258921992
eca,1995,38.4389951838
eca,1996,38.4476980153
eca,1997,38.4545647446
eca,1998,38.4582257985
eca,1999,38.4546648071
eca,2000,38.4749106656
eca,2001,38.4824642779
eca,2002,38.4904865002
eca,2003,38.4963136994
eca,2004,38.5018242021
eca,2005,38.5077125307
eca,2006,38.5809891871
eca,2007,38.6486740943
eca,2008,38.7172582704
eca,2009,38.7843263024
eca,2010,38.8513100560
eca,2011,38.8600261237
eca,2012,38.8692096357
eca,2013,38.8780992537
eca,2014,38.8870421587
eca,2015,38.8959850637
tec,1990,38.2419264215
tec,1991,38.2492794471
tec,1992,38.2590994447
tec,1993,38.2740782959
tec,1994,38.2909279821
tec,1995,38.3047338850
tec,1996,38.3141075106
tec,1997,38.3217969385
tec,1998,38.3264587382
tec,1999,38.3239195313
tec,2000,38.3447323046
tec,2001,38.3535455697
tec,2002,38.3628186296
tec,2003,38.3700219793
tec,2004,38.3765973396
tec,2005,38.3837771080
tec,2006,38.4571663577
tec,2007,38.5250530470
tec,2008,38.5938556130
