country,year,dt_int_pcbk_cd
eap,1970,12598475.8000000007
eap,1971,22379386.5000000000
eap,1972,19965557.0000000000
eap,1973,18554994.8999999985
eap,1974,35526337.5000000000
eap,1975,93280488.0000000000
eap,1976,199529591.1999999881
eap,1977,226989170.5000000000
eap,1978,196960677.0999999940
eap,1979,344424003.1999999881
eap,1980,575974540.6000000238
eap,1981,1012212366.7000000477
eap,1982,1064667360.8999999762
eap,1983,1053008710.7999999523
eap,1984,1196268213.0999999046
eap,1985,1065960098.2000000477
eap,1986,1170389911.2999999523
eap,1987,1453908140.7999999523
eap,1988,2054502387.0000000000
eap,1989,3022475356.1999998093
eap,1990,2600373605.3000001907
eap,1991,2424386005.8000001907
eap,1992,1812374673.5000000000
eap,1993,1742331009.2000000477
eap,1994,1607586049.4000000954
eap,1995,2274086752.5000000000
eap,1996,2368097150.3000001907
eap,1997,2471430793.5999999046
eap,1998,2031384563.4000000954
eap,1999,1772859073.2000000477
eap,2000,1733088515.7999999523
eap,2001,1441185968.7000000477
eap,2002,930563444.7000000477
eap,2003,540672902.5000000000
eap,2004,642125680.7000000477
eap,2005,706417201.8999999762
eap,2006,433216669.3999999762
eap,2007,540686726.2000000477
eap,2008,365160954.3000000119
eap,2009,337755694.8000000119
eap,2010,302176699.3999999762
eap,2011,390867014.1999999881
eap,2012,411994601.0000000000
eap,2013,553537216.1000000238
eap,2014,549608917.0000000000
eap,2015,713241551.2000000477
eap,2016,817683766.1000000238
eap,2017,1395333358.2999999523
eap,2018,1413182158.0999999046
eca,1970,774589.5000000000
eca,1971,1444090.7000000000
eca,1972,5815701.2999999998
eca,1973,10880824.0000000000
eca,1974,15239696.4000000004
eca,1975,15568415.0999999996
eca,1976,20719784.3000000007
eca,1977,43588336.3999999985
eca,1978,51389551.7999999970
eca,1979,119419977.0999999940
eca,1980,439847508.6999999881
eca,1981,1008069689.1000000238
eca,1982,1084686910.2000000477
eca,1983,915316497.5000000000
eca,1984,1139022665.2999999523
eca,1985,1355349901.0000000000
eca,1986,1442370848.4000000954
eca,1987,1571155703.7000000477
eca,1988,2037268429.9000000954
eca,1989,2093576782.0999999046
eca,1990,2121936479.2000000477
eca,1991,1687455980.0999999046
eca,1992,1515863710.7000000477
eca,1993,1391117065.7000000477
eca,1994,805793139.0000000000
eca,1995,1524339095.9000000954
eca,1996,2095027476.0999999046
eca,1997,2529632845.5000000000
eca,1998,2072467161.4000000954
eca,1999,1184480533.5000000000
eca,2000,1348653174.0999999046
eca,2001,1508971223.7000000477
eca,2002,1366892102.9000000954
eca,2003,1494755979.5000000000
eca,2004,1409532624.7000000477
eca,2005,1591911729.7999999523
eca,2006,2417169323.5000000000
eca,2007,2755384578.5999999046
eca,2008,2865927239.6999998093
eca,2009,2644006339.8000001907
eca,2010,1908450023.7000000477
eca,2011,1913093786.5999999046
eca,2012,1964793459.5999999046
eca,2013,1604084233.0999999046
eca,2014,1996852117.4000000954
eca,2015,1646962564.5999999046
eca,2016,4782508889.1000003815
eca,2017,5201446504.6999998093
eca,2018,5652905513.6999998093
idx,1970,9276975.0000000000
idx,1971,11780290.8000000007
idx,1972,21424959.6000000015
idx,1973,42853067.2000000030
idx,1974,88037796.0000000000
idx,1975,111689202.2999999970
idx,1976,105869829.7000000030
idx,1977,141649473.5000000000
idx,1978,215372722.5999999940
idx,1979,266370298.5000000000
idx,1980,333038017.1999999881
idx,1981,502860502.8000000119
idx,1982,544398423.2000000477
idx,1983,382723933.3999999762
idx,1984,393489087.0000000000
idx,1985,395731604.5000000000
idx,1986,307755441.1999999881
idx,1987,222428213.3000000119
idx,1988,98524277.0999999940
idx,1989,91662675.7999999970
idx,1990,70484558.0000000000
idx,1991,56804147.8999999985
idx,1992,52067867.0000000000
idx,1993,22868631.3000000007
idx,1994,17348025.6999999993
idx,1995,46063697.3999999985
idx,1996,38319154.5000000000
idx,1997,33266066.1000000015
idx,1998,37401459.7000000030
idx,1999,35129191.1000000015
idx,2000,25425170.6000000015
idx,2001,34279256.2000000030
idx,2002,18625669.1000000015
idx,2003,24162026.6000000015
idx,2004,25726809.0000000000
idx,2005,33776275.1000000015
idx,2006,41895294.5000000000
idx,2007,45106162.7000000030
idx,2008,41678685.6000000015
idx,2009,36908968.5000000000
idx,2010,34093890.0000000000
idx,2011,61763199.8999999985
idx,2012,90356647.5000000000
idx,2013,120349463.0000000000
idx,2014,166562991.8000000119
idx,2015,230516805.9000000060
idx,2016,333132888.1000000238
idx,2017,297066268.3999999762
idx,2018,482311819.3999999762
lac,1970,191597955.4000000060
lac,1971,207816560.0999999940
lac,1972,258676130.1999999881
lac,1973,480883268.3999999762
lac,1974,918455675.3999999762
lac,1975,1430915927.5000000000
lac,1976,1672456722.0999999046
lac,1977,2095203329.2000000477
lac,1978,3262950294.5000000000
lac,1979,5421680231.8000001907
lac,1980,8369716044.6999998093
lac,1981,10341542283.5000000000
lac,1982,12758305065.7000007629
lac,1983,12148918078.6000003815
lac,1984,12831421692.0000000000
lac,1985,13235905672.1000003815
lac,1986,10811048062.2999992371
lac,1987,9903351175.7999992371
lac,1988,15162920807.2999992371
lac,1989,9077637300.7999992371
lac,1990,5127866370.8000001907
lac,1991,1207858073.2999999523
lac,1992,1657946758.7999999523
lac,1993,701821836.7000000477
lac,1994,1182679623.0999999046
lac,1995,1296472257.7000000477
lac,1996,2269834685.5999999046
lac,1997,1663154495.5000000000
lac,1998,2019380522.0000000000
lac,1999,2346333263.0000000000
lac,2000,2337844945.8000001907
lac,2001,2464981944.4000000954
lac,2002,2142841639.7000000477
lac,2003,1963762799.0000000000
lac,2004,1672103728.9000000954
lac,2005,1391943322.0000000000
lac,2006,1462142748.0999999046
lac,2007,1337993013.2000000477
lac,2008,1205397405.5000000000
lac,2009,1470255041.7999999523
lac,2010,1017090986.5000000000
lac,2011,1202601569.4000000954
lac,2012,1340951582.7999999523
lac,2013,1753084813.0000000000
lac,2014,2320674804.9000000954
lac,2015,3180982175.4000000954
lac,2016,3126378672.5999999046
lac,2017,3229683041.0000000000
lac,2018,3493445501.1999998093
lmy,1970,223186541.4000000060
lmy,1971,251610979.6999999881
lmy,1972,324813416.8999999762
lmy,1973,564989841.1000000238
lmy,1974,1187636739.5000000000
lmy,1975,1767030427.0000000000
lmy,1976,2166211200.0000000000
lmy,1977,2758653857.5999999046
lmy,1978,4169621086.5999999046
lmy,1979,7316381748.5000000000
lmy,1980,11620854843.7000007629
lmy,1981,14692330434.7999992371
lmy,1982,17526196377.2999992371
lmy,1983,16429683474.2999992371
lmy,1984,17611246743.5000000000
lmy,1985,17855625507.4000015259
lmy,1986,15463633067.3999996185
lmy,1987,15133717737.7000007629
lmy,1988,21766797459.0999984741
lmy,1989,17642291272.2999992371
lmy,1990,12986099044.8999996185
lmy,1991,8123930037.1999998093
lmy,1992,8810576091.5000000000
lmy,1993,5769523850.0000000000
lmy,1994,5730477585.5000000000
lmy,1995,7484477999.6999998093
lmy,1996,8838537578.3999996185
lmy,1997,9747946787.2000007629
lmy,1998,9351607798.2000007629
lmy,1999,7310984790.3999996185
lmy,2000,8095636527.8000001907
lmy,2001,7610724746.3000001907
lmy,2002,6520897666.6000003815
lmy,2003,4647481951.0000000000
lmy,2004,4327163815.8999996185
lmy,2005,4615994244.6999998093
lmy,2006,5710355431.3999996185
lmy,2007,6099578522.8000001907
lmy,2008,5741087407.3000001907
lmy,2009,5322250426.5000000000
lmy,2010,3826815764.6999998093
lmy,2011,4178309411.5999999046
lmy,2012,4749670039.1999998093
lmy,2013,5131428050.0000000000
lmy,2014,6446895107.1000003815
