country,year,dt_int_pcbk_cd
eap,1970,12600000.0000000000
eap,1971,24202000.0000000000
eap,1972,24910000.0000000000
eap,1973,28780000.0000000000
eap,1974,54023000.0000000000
eap,1975,110523000.0000000000
eap,1976,267534000.0000000000
eap,1977,287234000.0000000000
eap,1978,245392000.0000000000
eap,1979,456913000.0000000000
eap,1980,823917000.0000000000
eap,1981,1202967000.0000000000
eap,1982,1429417000.0000000000
eap,1983,1493009000.0000000000
eap,1984,1819388000.0000000000
eap,1985,1656825000.0000000000
eap,1986,1542920000.0000000000
eap,1987,1811663000.0000000000
eap,1988,2362783000.0000000000
eap,1989,3277124000.0000000000
eap,1990,2799258000.0000000000
eap,1991,2581489000.0000000000
eap,1992,1965923000.0000000000
eap,1993,1889990000.0000000000
eap,1994,1781805000.0000000000
eap,1995,2463997000.0000000000
eap,1996,2597039000.0000000000
eap,1997,2613672000.0000000000
eap,1998,2192329000.0000000000
eap,1999,1928449000.0000000000
eap,2000,1921406000.0000000000
eap,2001,1675910000.0000000000
eap,2002,1095259000.0000000000
eap,2003,734847000.0000000000
eap,2004,824577000.0000000000
eap,2005,796724000.0000000000
eap,2006,541211000.0000000000
eap,2007,657888000.0000000000
eap,2008,453831000.0000000000
eap,2009,419243000.0000000000
eap,2010,448370000.0000000000
eap,2011,463332000.0000000000
eap,2012,534290000.0000000000
eap,2013,614148000.0000000000
eap,2014,571294000.0000000000
eap,2015,744105000.0000000000
eap,2016,186281000.0000000000
eca,1970,775000.0000000000
eca,1971,1445000.0000000000
eca,1972,5816000.0000000000
eca,1973,10880000.0000000000
eca,1974,15239000.0000000000
eca,1975,15568000.0000000000
eca,1976,20720000.0000000000
eca,1977,43587000.0000000000
eca,1978,51389000.0000000000
eca,1979,119421000.0000000000
eca,1980,439846000.0000000000
eca,1981,1008068000.0000000000
eca,1982,1084689000.0000000000
eca,1983,915321000.0000000000
eca,1984,1139023000.0000000000
eca,1985,1355344000.0000000000
eca,1986,1442370000.0000000000
eca,1987,1571151000.0000000000
eca,1988,2037266000.0000000000
eca,1989,2093583000.0000000000
eca,1990,2121932000.0000000000
eca,1991,1687466000.0000000000
eca,1992,1515864000.0000000000
eca,1993,1391103000.0000000000
eca,1994,805793000.0000000000
eca,1995,1524341000.0000000000
eca,1996,2095026000.0000000000
eca,1997,2527784000.0000000000
eca,1998,2070028000.0000000000
eca,1999,1182272000.0000000000
eca,2000,1346281000.0000000000
eca,2001,1507110000.0000000000
eca,2002,1359673000.0000000000
eca,2003,1484837000.0000000000
eca,2004,1438924000.0000000000
eca,2005,1623828000.0000000000
eca,2006,2439402000.0000000000
eca,2007,2767786000.0000000000
eca,2008,2886393000.0000000000
eca,2009,2695824000.0000000000
eca,2010,1983913000.0000000000
eca,2011,1999181000.0000000000
eca,2012,2143256000.0000000000
eca,2013,1660224000.0000000000
eca,2014,2052605000.0000000000
eca,2015,1776651000.0000000000
eca,2016,3534148000.0000000000
idx,1970,9330000.0000000000
idx,1971,11827000.0000000000
idx,1972,22204000.0000000000
idx,1973,44245000.0000000000
idx,1974,90202000.0000000000
idx,1975,114071000.0000000000
idx,1976,106657000.0000000000
idx,1977,143154000.0000000000
idx,1978,217349000.0000000000
idx,1979,271384000.0000000000
idx,1980,362958000.0000000000
idx,1981,547272000.0000000000
idx,1982,602496000.0000000000
idx,1983,415050000.0000000000
idx,1984,422191000.0000000000
idx,1985,425110000.0000000000
idx,1986,345634000.0000000000
idx,1987,275370000.0000000000
idx,1988,142093000.0000000000
idx,1989,132021000.0000000000
idx,1990,122164000.0000000000
idx,1991,98897000.0000000000
idx,1992,80552000.0000000000
idx,1993,44266000.0000000000
idx,1994,83951000.0000000000
idx,1995,90814000.0000000000
idx,1996,77744000.0000000000
idx,1997,65223000.0000000000
idx,1998,54495000.0000000000
idx,1999,54510000.0000000000
idx,2000,48086000.0000000000
idx,2001,49020000.0000000000
idx,2002,39776000.0000000000
idx,2003,45059000.0000000000
idx,2004,31519000.0000000000
idx,2005,30590000.0000000000
idx,2006,29319000.0000000000
idx,2007,31301000.0000000000
idx,2008,31901000.0000000000
idx,2009,30000000.0000000000
idx,2010,28838000.0000000000
idx,2011,57192000.0000000000
idx,2012,111387000.0000000000
idx,2013,286540000.0000000000
idx,2014,329971000.0000000000
idx,2015,418518000.0000000000
idx,2016,117360000.0000000000
lac,1970,200623000.0000000000
lac,1971,221220000.0000000000
lac,1972,282022000.0000000000
lac,1973,527914000.0000000000
lac,1974,1023811000.0000000000
lac,1975,1539239000.0000000000
lac,1976,1786673000.0000000000
lac,1977,2271277000.0000000000
lac,1978,3591432000.0000000000
lac,1979,5800570000.0000000000
lac,1980,9042215000.0000000000
lac,1981,11240234000.0000000000
lac,1982,13968476000.0000000000
lac,1983,13443679000.0000000000
lac,1984,14841763000.0000000000
lac,1985,16508148000.0000000000
lac,1986,13594563000.0000000000
lac,1987,12785495000.0000000000
lac,1988,16853340000.0000000000
lac,1989,9727275000.0000000000
lac,1990,5748696000.0000000000
lac,1991,1934915000.0000000000
lac,1992,2402474000.0000000000
lac,1993,729580000.0000000000
lac,1994,1250236000.0000000000
lac,1995,1385585000.0000000000
lac,1996,2476143000.0000000000
lac,1997,1766201000.0000000000
lac,1998,2115467000.0000000000
lac,1999,2409455000.0000000000
lac,2000,2477537000.0000000000
lac,2001,2603334000.0000000000
lac,2002,2241511000.0000000000
lac,2003,1968823000.0000000000
lac,2004,1675369000.0000000000
lac,2005,1395142000.0000000000
lac,2006,1465290000.0000000000
lac,2007,1338905000.0000000000
lac,2008,1211548000.0000000000
lac,2009,1566430000.0000000000
lac,2010,1051554000.0000000000
lac,2011,1228273000.0000000000
lac,2012,1376167000.0000000000
lac,2013,1820904000.0000000000
lac,2014,2418563000.0000000000
lac,2015,3213034000.0000000000
lac,2016,2416982000.0000000000
lmy,1970,232214000.0000000000
lmy,1971,266840000.0000000000
lmy,1972,353106000.0000000000
lmy,1973,622242000.0000000000
lmy,1974,1311484000.0000000000
lmy,1975,1892599000.0000000000
lmy,1976,2348427000.0000000000
lmy,1977,2994965000.0000000000
lmy,1978,4546524000.0000000000
lmy,1979,7807764000.0000000000
lmy,1980,12541299000.0000000000
lmy,1981,15781773000.0000000000
lmy,1982,19101117000.0000000000
lmy,1983,18164447000.0000000000
lmy,1984,20244710000.0000000000
lmy,1985,21718662000.0000000000
lmy,1986,18619555000.0000000000
lmy,1987,18373553000.0000000000
lmy,1988,23765454000.0000000000
lmy,1989,18545717000.0000000000
lmy,1990,13805747000.0000000000
lmy,1991,9008103000.0000000000
lmy,1992,9708679000.0000000000
lmy,1993,5944362000.0000000000
lmy,1994,5971027000.0000000000
lmy,1995,7762372000.0000000000
lmy,1996,9272724000.0000000000
lmy,1997,9990817000.0000000000
lmy,1998,9604993000.0000000000
lmy,1999,7524727000.0000000000
lmy,2000,8420125000.0000000000
lmy,2001,7980762000.0000000000
lmy,2002,6775401000.0000000000
lmy,2003,4835451000.0000000000
lmy,2004,4539610000.0000000000
lmy,2005,4722585000.0000000000
lmy,2006,5815768000.0000000000
lmy,2007,6201958000.0000000000
lmy,2008,5820499000.0000000000
lmy,2009,5530316000.0000000000
lmy,2010,4067002000.0000000000
lmy,2011,4347366000.0000000000
lmy,2012,5076061000.0000000000
lmy,2013,5439560000.0000000000
lmy,2014,6764063000.0000000000
lmy,2015,7678772000.0000000000
lmy,2016,8852681000.0000000000
lic,1970,1274000.0000000000
lic,1971,2544000.0000000000
lic,1972,8518000.0000000000
lic,1973,18335000.0000000000
lic,1974,39256000.0000000000
lic,1975,40697000.0000000000
lic,1976,25298000.0000000000
lic,1977,40453000.0000000000
lic,1978,74940000.0000000000
lic,1979,98919000.0000000000
lic,1980,89268000.0000000000
lic,1981,116551000.0000000000
lic,1982,152971000.0000000000
lic,1983,113650000.0000000000
lic,1984,144517000.0000000000
lic,1985,111433000.0000000000
lic,1986,76761000.0000000000
lic,1987,76223000.0000000000
lic,1988,92507000.0000000000
lic,1989,83293000.0000000000
lic,1990,78514000.0000000000
lic,1991,52574000.0000000000
lic,1992,48093000.0000000000
lic,1993,21838000.0000000000
lic,1994,17438000.0000000000
lic,1995,42857000.0000000000
lic,1996,28627000.0000000000
lic,1997,14866000.0000000000
lic,1998,14840000.0000000000
lic,1999,12380000.0000000000
lic,2000,6939000.0000000000
lic,2001,6975000.0000000000
lic,2002,3439000.0000000000
lic,2003,1895000.0000000000
lic,2004,1526000.0000000000
lic,2005,1846000.0000000000
lic,2006,3996000.0000000000
