country,year,dt_int_pcbk_cd
eap,1970,12600000.0000000000
eap,1971,24202000.0000000000
eap,1972,24910000.0000000000
eap,1973,28780000.0000000000
eap,1974,54023000.0000000000
eap,1975,110523000.0000000000
eap,1976,267534000.0000000000
eap,1977,287234000.0000000000
eap,1978,245392000.0000000000
eap,1979,401252000.0000000000
eap,1980,684376000.0000000000
eap,1981,1202967000.0000000000
eap,1982,1429417000.0000000000
eap,1983,1493009000.0000000000
eap,1984,1819388000.0000000000
eap,1985,1656825000.0000000000
eap,1986,1542920000.0000000000
eap,1987,1811663000.0000000000
eap,1988,2362783000.0000000000
eap,1989,3277124000.0000000000
eap,1990,2799258000.0000000000
eap,1991,2581489000.0000000000
eap,1992,1965923000.0000000000
eap,1993,1889990000.0000000000
eap,1994,1781805000.0000000000
eap,1995,2463997000.0000000000
eap,1996,2597039000.0000000000
eap,1997,2613672000.0000000000
eap,1998,2192329000.0000000000
eap,1999,1928449000.0000000000
eap,2000,1921406000.0000000000
eap,2001,1675910000.0000000000
eap,2002,1095259000.0000000000
eap,2003,734847000.0000000000
eap,2004,824873000.0000000000
eap,2005,796961000.0000000000
eap,2006,541473000.0000000000
eap,2007,658147000.0000000000
eap,2008,454196000.0000000000
eap,2009,419467000.0000000000
eap,2010,448565000.0000000000
eap,2011,463511000.0000000000
eap,2012,534361000.0000000000
eap,2013,614277000.0000000000
eap,2014,571393000.0000000000
eap,2015,744176000.0000000000
eap,2016,827433000.0000000000
eap,2017,867444000.0000000000
eca,1970,775000.0000000000
eca,1971,1445000.0000000000
eca,1972,5816000.0000000000
eca,1973,10880000.0000000000
eca,1974,15239000.0000000000
eca,1975,15568000.0000000000
eca,1976,20720000.0000000000
eca,1977,43587000.0000000000
eca,1978,51389000.0000000000
eca,1979,119421000.0000000000
eca,1980,439846000.0000000000
eca,1981,1008068000.0000000000
eca,1982,1084689000.0000000000
eca,1983,915321000.0000000000
eca,1984,1139023000.0000000000
eca,1985,1355344000.0000000000
eca,1986,1442370000.0000000000
eca,1987,1571151000.0000000000
eca,1988,2037266000.0000000000
eca,1989,2093583000.0000000000
eca,1990,2121932000.0000000000
eca,1991,1687466000.0000000000
eca,1992,1515864000.0000000000
eca,1993,1391103000.0000000000
eca,1994,805793000.0000000000
eca,1995,1524341000.0000000000
eca,1996,2095026000.0000000000
eca,1997,2527784000.0000000000
eca,1998,2070028000.0000000000
eca,1999,1182272000.0000000000
eca,2000,1346281000.0000000000
eca,2001,1507110000.0000000000
eca,2002,1365783000.0000000000
eca,2003,1493827000.0000000000
eca,2004,1448808000.0000000000
eca,2005,1633732000.0000000000
eca,2006,2449384000.0000000000
eca,2007,2778683000.0000000000
eca,2008,2898027000.0000000000
eca,2009,1903932000.0000000000
eca,2010,1323887000.0000000000
eca,2011,1215797000.0000000000
eca,2012,1260655000.0000000000
eca,2013,1013500000.0000000000
eca,2014,1551226000.0000000000
eca,2015,1347161000.0000000000
eca,2016,4580153000.0000000000
eca,2017,4277023000.0000000000
idx,1970,9279000.0000000000
idx,1971,11780964.6999999993
idx,1972,21426290.3999999985
idx,1973,42851364.1000000015
idx,1974,88036000.0000000000
idx,1975,111690934.7000000030
idx,1976,105866184.2000000030
idx,1977,141645340.6999999881
idx,1978,215374902.1999999881
idx,1979,266372646.1999999881
idx,1980,333039202.3000000119
idx,1981,502860076.5000000000
idx,1982,544393116.8999999762
idx,1983,382723976.5000000000
idx,1984,393488646.5000000000
idx,1985,395672470.6999999881
idx,1986,307636598.3999999762
idx,1987,222376152.5999999940
idx,1988,98479858.9000000060
idx,1989,91534673.7000000030
idx,1990,70426395.7000000030
idx,1991,56802621.7999999970
idx,1992,52069000.0000000000
idx,1993,22866000.0000000000
idx,1994,17348000.0000000000
idx,1995,46064000.0000000000
idx,1996,38324000.0000000000
idx,1997,33266000.0000000000
idx,1998,37401000.0000000000
idx,1999,35129000.0000000000
idx,2000,25427000.0000000000
idx,2001,34278000.0000000000
idx,2002,18604000.0000000000
idx,2003,24101000.0000000000
idx,2004,25189000.0000000000
idx,2005,24907000.0000000000
idx,2006,25720000.0000000000
idx,2007,29879000.0000000000
idx,2008,30295000.0000000000
idx,2009,29104000.0000000000
idx,2010,28199000.0000000000
idx,2011,56548000.0000000000
idx,2012,85465000.0000000000
idx,2013,251173000.0000000000
idx,2014,301825000.0000000000
idx,2015,400220000.0000000000
idx,2016,450650000.0000000000
idx,2017,433671000.0000000000
lac,1970,200623000.0000000000
lac,1971,221220000.0000000000
lac,1972,282022000.0000000000
lac,1973,527914000.0000000000
lac,1974,1023811000.0000000000
lac,1975,1539239000.0000000000
lac,1976,1786673000.0000000000
lac,1977,2271277000.0000000000
lac,1978,3591432000.0000000000
lac,1979,5800570000.0000000000
lac,1980,9042215000.0000000000
lac,1981,11240234000.0000000000
lac,1982,13968476000.0000000000
lac,1983,13443679000.0000000000
lac,1984,14841763000.0000000000
lac,1985,16508148000.0000000000
lac,1986,13594563000.0000000000
lac,1987,12785495000.0000000000
lac,1988,16853340000.0000000000
lac,1989,9727360000.0000000000
lac,1990,5749271000.0000000000
lac,1991,1935570000.0000000000
lac,1992,2403171000.0000000000
lac,1993,730350000.0000000000
lac,1994,1251994000.0000000000
lac,1995,1387662000.0000000000
lac,1996,2477350000.0000000000
lac,1997,1767275000.0000000000
lac,1998,2116444000.0000000000
lac,1999,2410345000.0000000000
lac,2000,2478430000.0000000000
lac,2001,2604197000.0000000000
lac,2002,2242408000.0000000000
lac,2003,1969931000.0000000000
lac,2004,1676680000.0000000000
lac,2005,1396186000.0000000000
lac,2006,1466103000.0000000000
lac,2007,1339588000.0000000000
lac,2008,1212030000.0000000000
lac,2009,1566849000.0000000000
lac,2010,1052428000.0000000000
lac,2011,1229650000.0000000000
lac,2012,1377330000.0000000000
lac,2013,1821983000.0000000000
lac,2014,2419659000.0000000000
lac,2015,3217150000.0000000000
lac,2016,3179448000.0000000000
lac,2017,3441015000.0000000000
lmy,1970,232214000.0000000000
lmy,1971,266839964.6999999881
lmy,1972,353106290.3999999762
lmy,1973,622242364.1000000238
lmy,1974,1311484000.0000000000
lmy,1975,1892598934.7000000477
lmy,1976,2348427184.1999998093
lmy,1977,2994966340.6999998093
lmy,1978,4546523902.1999998093
lmy,1979,7752103646.1999998093
lmy,1980,12401758202.2999992371
lmy,1981,15781773076.5000000000
lmy,1982,19101117116.9000015259
lmy,1983,18164446976.5000000000
lmy,1984,20244710646.5000000000
lmy,1985,21718662470.7000007629
lmy,1986,18619554598.4000015259
lmy,1987,18373553152.5999984741
lmy,1988,23765453858.9000015259
lmy,1989,18545802673.7000007629
lmy,1990,13806322395.7000007629
lmy,1991,9008757621.7999992371
lmy,1992,9709376000.0000000000
lmy,1993,5945132000.0000000000
lmy,1994,5972772000.0000000000
lmy,1995,7764449000.0000000000
lmy,1996,9273936000.0000000000
lmy,1997,9991894000.0000000000
lmy,1998,9605934000.0000000000
lmy,1999,7527266000.0000000000
lmy,2000,8421142000.0000000000
lmy,2001,7981830000.0000000000
lmy,2002,6781978000.0000000000
lmy,2003,4845539000.0000000000
lmy,2004,4551566000.0000000000
lmy,2005,4740827000.0000000000
lmy,2006,5833856000.0000000000
lmy,2007,6220364000.0000000000
lmy,2008,5849931000.0000000000
lmy,2009,4746073000.0000000000
lmy,2010,3413181000.0000000000
lmy,2011,3570649000.0000000000
lmy,2012,4194725000.0000000000
lmy,2013,4795476000.0000000000
lmy,2014,6264665000.0000000000
lmy,2015,7271953000.0000000000
lmy,2016,10681427000.0000000000
lmy,2017,12618872000.0000000000
lic,1970,1274000.0000000000
lic,1971,2543964.7000000002
lic,1972,8518290.4000000004
lic,1973,18335364.1000000015
lic,1974,39256000.0000000000
lic,1975,40696934.7000000030
lic,1976,25298184.1999999993
lic,1977,40454340.7000000030
lic,1978,74939902.2000000030
lic,1979,98919646.2000000030
lic,1980,89268202.2999999970
lic,1981,116551076.5000000000
lic,1982,152971116.9000000060
lic,1983,113649976.5000000000
lic,1984,144517646.5000000000
lic,1985,111433470.7000000030
lic,1986,76760598.4000000060
lic,1987,76223152.5999999940
lic,1988,92506858.9000000060
lic,1989,83293673.7000000030
lic,1990,78514395.7000000030
lic,1991,52573621.7999999970
lic,1992,48093000.0000000000
lic,1993,21838000.0000000000
lic,1994,17438000.0000000000
lic,1995,42857000.0000000000
lic,1996,28627000.0000000000
lic,1997,14866000.0000000000
lic,1998,14840000.0000000000
lic,1999,12380000.0000000000
lic,2000,6939000.0000000000
lic,2001,6975000.0000000000
