country,year,se_sec_tcaq_up_fe_zs
css,2002,69.4919800000
css,2003,73.4514300000
css,2004,71.3191200000
css,2005,72.2762400000
css,2006,67.7081200000
css,2007,71.0968000000
css,2008,72.1427700000
css,2009,69.6753600000
css,2010,62.8989200000
idb,2005,95.8649100000
idb,2006,81.9901300000
idb,2007,75.4405400000
idb,2008,83.0764600000
idb,2009,80.3776500000
idb,2010,67.2172300000
idb,2011,66.7154000000
idx,1998,78.1467600000
idx,1999,75.7871200000
idx,2000,73.5665900000
idx,2001,68.7470000000
idx,2002,63.9432300000
idx,2003,65.1275400000
idx,2004,62.4046700000
idx,2005,66.1737900000
idx,2006,64.1015500000
idx,2007,61.3066000000
idx,2008,61.7913000000
idx,2010,64.0748600000
idx,2011,59.5273200000
idx,2012,57.7287300000
idx,2013,55.7394600000
ldc,1998,74.3084700000
ldc,1999,69.4320700000
ldc,2000,69.0170200000
ldc,2001,63.9239500000
ldc,2002,58.6912200000
ldc,2003,59.1285800000
ldc,2004,54.5368400000
ldc,2005,58.2260600000
ldc,2006,57.4617800000
ldc,2007,55.3326600000
ldc,2008,54.7971300000
ldc,2010,57.5722800000
ldc,2011,53.0394300000
ldc,2012,50.5096300000
ldc,2013,47.7570100000
lic,1998,85.6879700000
lic,1999,81.9135700000
lic,2000,79.5970100000
lic,2001,73.7656400000
lic,2002,69.7162500000
lic,2003,69.2351200000
lic,2004,67.9754200000
lic,2005,71.0871300000
lic,2006,69.1855400000
lic,2007,66.5118700000
lic,2008,66.3680500000
lic,2009,65.8012500000
lic,2010,70.3597300000
lic,2011,64.2274100000
lic,2012,62.2309500000
lic,2013,58.9971300000
pss,2011,70.5859800000
pss,2012,85.2339400000
pss,2013,87.6971600000
ssf,2007,68.1488000000
ssf,2008,73.4175800000
ssf,2010,58.7105300000
ssf,2011,56.4064600000
ssa,2007,68.1737200000
ssa,2008,73.4395700000
ssa,2010,58.7293500000
ssa,2011,56.4251700000
tss,2007,68.1488000000
tss,2008,73.4175800000
tss,2010,58.7105300000
tss,2011,56.4064600000
atg,2000,61.9047584534
atg,2007,68.0473403931
atg,2009,43.5897407532
atg,2010,47.9069786072
bhs,2002,99.4444427490
bhs,2005,91.9390029907
bhs,2006,89.9425277710
bhs,2007,89.7664108276
bhs,2008,88.3295211792
bhs,2009,89.6818618774
bhr,2011,83.1387786865
bhr,2012,84.3806076050
bhr,2013,85.1920166016
bhr,2014,85.6575088501
bgd,1998,31.7515792847
bgd,1999,29.1284408569
bgd,2000,30.3190307617
bgd,2001,22.5100002289
bgd,2002,24.5579395294
bgd,2003,24.6735801697
bgd,2004,27.5601406097
bgd,2007,26.4609699249
bgd,2008,38.3594589233
bgd,2009,37.6537895203
bgd,2011,40.7556610107
bgd,2012,38.9119682312
bgd,2013,54.1355590820
blr,2013,90.9577102661
blr,2014,91.9583435059
blz,2000,54.8148117065
blz,2001,42.4657516479
blz,2003,43.0051803589
blz,2004,53.2000007629
blz,2006,41.1764717102
blz,2007,34.8534202576
blz,2008,37.9061393738
blz,2009,34.4202919006
blz,2010,39.6491203308
blz,2011,22.0000000000
blz,2012,36.4457817078
blz,2013,33.6336288452
blz,2014,41.6167716980
ben,2000,37.2641487122
ben,2014,8.7869100571
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,71.5414962769
bmu,2014,100.0000000000
btn,1999,100.0000000000
bol,2000,83.1700134277
bol,2001,82.7375335693
bol,2002,82.0747070312
bol,2003,75.3023223877
vgb,1999,92.5925903320
vgb,2003,75.0000000000
brn,2014,91.0798110962
bfa,2009,55.1431617737
bdi,2014,75.0772399902
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
khm,2007,100.0000000000
cmr,2013,79.7577972412
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2011,100.0000000000
cym,2012,99.0909118652
col,2007,97.3437423706
col,2009,97.3303833008
col,2010,97.3461685181
col,2011,97.6261825562
col,2012,97.9846191406
col,2013,97.6203613281
col,2014,99.4274063110
cog,2012,93.3951263428
cri,1999,80.2846603394
cri,2006,79.2761383057
cri,2007,84.6844482422
cri,2008,82.3054504395
cri,2009,85.2592926025
cri,2010,87.4927978516
cri,2011,89.2909088135
cri,2013,95.1262435913
cri,2014,94.8607482910
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.0537033081
cub,2000,87.7703933716
cub,2001,93.6571807861
cub,2002,82.0400390625
cub,2003,84.2950897217
cub,2004,79.7280731201
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,28.7500000000
dma,2000,31.6666698456
dma,2001,32.8767089844
dma,2002,33.3333282471
dma,2003,37.2340393066
dma,2004,37.2093009949
dma,2005,34.0909118652
dma,2006,44.1176490784
dma,2007,43.3823509216
dma,2008,28.8732395172
dma,2009,41.0112380981
dma,2010,48.6301383972
dma,2011,45.1086997986
dma,2012,44.4444389343
dma,2014,48.1283416748
dom,1999,80.9256668091
dom,2000,68.4894332886
dom,2004,87.8393936157
dom,2005,88.9661026001
dom,2006,79.2110290527
dom,2007,88.9638671875
dom,2008,83.1014785767
dom,2009,93.4455032349
dom,2010,93.8195114136
dom,2011,78.1081771851
dom,2012,93.5432205200
ecu,2000,89.8140716553
ecu,2001,93.4641494751
ecu,2002,73.9835662842
ecu,2003,76.0312500000
ecu,2004,75.8274230957
ecu,2005,76.0040206909
ecu,2006,76.4767608643
ecu,2007,76.5975418091
ecu,2010,77.5910110474
ecu,2011,78.1257629395
ecu,2012,78.3491668701
ecu,2013,79.3478622437
ecu,2014,81.5791091919
egy,2014,65.4529418945
slv,2003,87.5828399658
slv,2004,86.3041305542
slv,2005,85.0403900146
slv,2007,82.6738586426
slv,2008,85.8294601440
slv,2011,91.1820297241
eri,1999,75.0000000000
eri,2000,67.2131118774
eri,2001,69.3548431396
eri,2002,60.5095481873
eri,2004,81.9742507935
eri,2005,88.7445907593
eri,2006,88.1773376465
eri,2007,88.0733871460
eri,2009,80.1498107910
eri,2010,47.7528114319
eri,2011,73.3656234741
eri,2013,83.6624832153
eth,2008,47.4893188477
eth,2009,51.9084014893
eth,2012,60.9265518188
fji,2008,96.1990966797
fji,2012,100.0000000000
gmb,2014,92.5287399292
geo,2000,92.5523681641
geo,2009,95.2123336792
gha,1999,50.8221206665
gha,2000,53.6015892029
gha,2001,58.8610992432
gha,2008,80.1934204102
gha,2009,89.9792404175
gha,2011,87.0607299805
gha,2012,80.4671401978
gha,2013,85.5282516479
gha,2014,84.7608795166
gha,2015,86.4271697998
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
grd,2003,23.2876701355
grd,2014,39.8963699341
gin,2008,94.3143768311
guy,2003,58.5910682678
guy,2005,76.0188064575
guy,2008,60.8778610229
guy,2009,53.4839897156
hnd,2004,66.9397888184
hnd,2008,66.2966384888
irn,2013,100.0000000000
irn,2014,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
ken,2006,94.8550262451
ken,2007,93.4872970581
ken,2008,93.1536407471
ken,2009,83.3578262329
ken,2012,99.7395172119
kir,2005,44.2477912903
kir,2006,37.2549018860
kir,2007,35.2380981445
kir,2008,34.6153793335
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
lao,2000,96.5425491333
lao,2001,95.2498474121
lao,2002,96.2125167847
lao,2003,98.5145874023
lao,2004,95.7129974365
lao,2005,91.7521362305
lao,2006,92.2765884399
lbn,2013,99.2984085083
lbn,2014,99.3620834351
lbr,2014,45.8128089905
mac,1999,65.4901962280
mac,2000,67.6923065186
mac,2001,63.0225105286
mac,2002,68.6046524048
mac,2003,72.1925125122
mac,2004,73.3031692505
mac,2005,75.9183731079
mac,2006,75.0448837280
mac,2007,74.3772201538
mac,2008,76.5233001709
mac,2009,79.9666137695
mac,2010,79.4498367310
mac,2011,78.4702529907
mac,2012,79.6448135376
mac,2013,82.9760437012
mac,2014,85.4271392822
mdg,2014,17.2749004364
mdv,1998,71.4285736084
mdv,2002,47.2222213745
mli,2008,79.4736785889
mrt,2006,100.0000000000
mrt,2014,81.5384597778
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
moz,2006,90.7849807739
moz,2007,89.7321395874
moz,2008,86.4341125488
moz,2013,96.5195236206
mmr,1999,96.2927780151
mmr,2000,97.1110305786
mmr,2001,90.2991485596
mmr,2002,85.0514297485
mmr,2003,93.0005493164
mmr,2004,99.2974090576
mmr,2005,99.0033874512
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,94.7290573120
npl,2002,15.9348402023
npl,2008,64.5420837402
npl,2010,75.6444320679
npl,2011,79.9419021606
npl,2012,51.5603790283
npl,2013,79.3022537231
npl,2014,79.4982986450
npl,2015,81.3701705933
nic,1999,54.9752616882
nic,2000,49.1256790161
nic,2001,49.1141700745
nic,2004,57.9382286072
nic,2005,63.5897407532
nic,2006,62.8015594482
nic,2007,64.7366561890
nic,2008,68.0957107544
ner,2003,25.2788105011
ner,2004,29.0849704742
ner,2006,22.3214302063
ner,2010,25.7329006195
ner,2013,27.7511997223
ner,2014,38.0042495728
nga,2006,75.1871032715
nga,2008,94.8006820679
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
pan,1999,84.0144195557
pan,2000,87.0352401733
pan,2001,96.8368301392
pan,2002,86.7367782593
pan,2004,90.8474578857
pan,2005,89.1598892212
pan,2006,92.3842773438
pan,2007,93.4594192505
pan,2008,94.2424163818
pan,2009,95.2183914185
pan,2010,93.4603576660
pan,2011,91.9964828491
pan,2012,93.7650909424
pan,2013,95.5935134888
pry,2012,77.5248870850
qat,2006,65.6407394409
qat,2008,55.0234298706
wsm,2014,100.0000000000
stp,2011,94.1176528931
sau,2013,100.0000000000
sau,2014,100.0000000000
srb,2007,100.0000000000
srb,2011,38.6946411133
srb,2012,41.2403182983
sle,2011,79.2915496826
sle,2012,80.0475082397
sle,2013,67.6800003052
sgp,2007,95.5017318726
sgp,2008,97.5528106689
sgp,2009,92.8266067505
slb,2010,72.1311492920
som,2007,54.3554000854
kna,2002,40.2173881531
kna,2003,37.0000000000
kna,2004,32.9545516968
kna,2005,32.9670295715
kna,2009,53.1914901733
kna,2010,48.0769195557
kna,2011,55.7142906189
kna,2012,55.8139495850
lca,2011,65.8783798218
lca,2012,66.3299713135
lca,2013,68.4563827515
lca,2014,75.5102005005
vct,2001,56.5217399597
vct,2002,46.5753402710
vct,2003,45.9459495544
vct,2004,50.5494499207
vct,2008,58.6666717529
vct,2009,57.9881706238
vct,2010,61.0778388977
