country,year,se_sec_tcaq_up_fe_zs
arb,2015,79.0019200000
css,2008,95.3007100000
css,2009,79.4876500000
css,2010,66.2932100000
hpc,2009,81.6883200000
hpc,2012,46.1442200000
idx,1998,33.7062400000
idx,1999,35.9467500000
idx,2000,33.3804000000
idx,2001,34.3540700000
idx,2002,29.0061000000
idx,2003,18.7534100000
idx,2004,18.5131400000
idx,2005,19.4622600000
idx,2006,19.1096000000
idx,2007,20.8644500000
idx,2008,21.2091100000
idx,2009,31.7215900000
idx,2010,30.5266800000
idx,2011,24.1121000000
idx,2012,29.3780600000
idx,2013,40.0371400000
idx,2014,50.7296200000
idx,2015,54.0776500000
ida,2005,47.7538400000
ida,2007,43.9584800000
ida,2008,42.2948300000
ida,2009,49.6501400000
ida,2010,45.6178400000
ida,2011,40.8926400000
ida,2014,67.9643600000
ida,2015,72.2331200000
ida,2016,84.7132100000
ldc,1998,64.6168000000
ldc,1999,60.2469900000
ldc,2000,61.6588800000
ldc,2001,61.0344100000
ldc,2002,53.4658400000
ldc,2003,57.2602900000
ldc,2004,54.2978900000
ldc,2005,58.3221800000
ldc,2006,56.0404500000
ldc,2007,54.3377800000
ldc,2008,51.8422000000
ldc,2009,73.2039500000
ldc,2010,57.2234600000
ldc,2011,49.8377300000
ldc,2012,57.6935000000
ldc,2013,59.3106400000
ldc,2014,66.2246100000
mea,2015,84.6161700000
mea,2016,83.2829000000
mna,2015,80.1270300000
mna,2016,78.8066400000
tmn,2015,79.9139400000
tmn,2016,78.5778400000
pss,2011,66.0313700000
pss,2012,70.8829300000
pss,2013,75.0831500000
pss,2015,81.4945700000
pre,2011,31.8025100000
ssf,2007,71.7444600000
ssf,2008,58.1731600000
ssf,2009,62.2342800000
ssf,2010,45.4508500000
ssf,2011,36.0133100000
ssa,2007,71.6925400000
ssa,2008,58.1158000000
ssa,2009,62.1816200000
ssa,2010,45.3975700000
ssa,2011,35.9716900000
tss,2007,71.7444600000
tss,2008,58.1731600000
tss,2009,62.2342800000
tss,2010,45.4508500000
tss,2011,36.0133100000
atg,2000,61.9047584534
atg,2007,68.0473403931
atg,2009,43.5897407532
atg,2010,47.9069786072
bhs,2002,99.4444427490
bhs,2005,91.9390029907
bhs,2006,89.9425277710
bhs,2007,89.7664108276
bhs,2008,88.3295211792
bhs,2009,89.6818618774
bhs,2016,87.4859085083
bhr,2011,83.1387786865
bhr,2012,84.3806076050
bhr,2013,85.1920166016
bhr,2014,85.6575088501
bhr,2015,85.6063308716
bhr,2016,86.6033782959
bgd,1998,31.7515792847
bgd,1999,29.1284408569
bgd,2000,30.3190307617
bgd,2001,22.5100002289
bgd,2002,24.5579395294
bgd,2003,24.6735801697
bgd,2004,27.5601406097
bgd,2007,26.4609699249
bgd,2008,38.3594589233
bgd,2009,37.6537895203
bgd,2011,40.7556610107
bgd,2012,56.6838493347
bgd,2013,54.1355590820
bgd,2016,70.8330688477
brb,2015,53.9295387268
brb,2016,57.9250717163
blr,2013,90.9577102661
blr,2014,91.9583435059
blr,2015,92.2342681885
blr,2016,92.0234222412
