country,year,se_sec_tcaq_up_fe_zs
arb,2015,81.0371300000
arb,2016,80.6460300000
arb,2017,80.4351200000
css,2006,99.0626200000
css,2008,88.4541800000
css,2009,74.1644400000
css,2010,61.9082000000
hpc,2009,80.1766600000
hpc,2011,42.1059800000
hpc,2012,46.2986300000
hpc,2014,56.5551700000
hpc,2016,61.3578000000
idx,1998,63.1721300000
idx,1999,64.4204200000
idx,2000,60.8782400000
idx,2001,59.1959800000
idx,2002,52.1738600000
idx,2003,39.9250000000
idx,2004,39.2515100000
idx,2005,40.8659700000
idx,2006,39.0349100000
idx,2007,39.9574800000
idx,2008,40.0805400000
idx,2009,52.3033100000
idx,2010,46.8594700000
idx,2011,40.1617800000
idx,2012,44.1290200000
idx,2013,55.0708200000
idx,2014,69.5954200000
idx,2015,68.0087500000
idx,2016,72.6048500000
idx,2017,74.6325800000
ida,2007,53.3681300000
ida,2008,50.8646700000
ida,2009,57.8291700000
ida,2010,52.5613800000
ida,2011,47.1088700000
ida,2014,79.6470700000
ida,2015,79.9842400000
ida,2016,90.2406100000
ida,2017,97.0232800000
ldc,1998,62.7207500000
ldc,1999,58.7656300000
ldc,2000,60.7750400000
ldc,2001,60.2836100000
ldc,2002,53.0568600000
ldc,2003,56.7132400000
ldc,2004,55.0577100000
ldc,2005,59.5197000000
ldc,2006,57.8026100000
ldc,2007,56.7691800000
ldc,2008,55.1382900000
ldc,2009,76.6392100000
ldc,2010,61.3754900000
ldc,2011,54.4198200000
ldc,2012,58.8156700000
ldc,2013,58.5330300000
ldc,2014,64.2112200000
ldc,2015,69.2856700000
ldc,2016,72.6401800000
ldc,2017,72.0087600000
mea,2015,85.9250700000
mea,2016,85.5752200000
mea,2017,85.6869600000
mna,2015,81.7400900000
mna,2016,81.5893300000
mna,2017,82.2625200000
tmn,2015,81.5472800000
tmn,2016,81.3936000000
tmn,2017,82.0427100000
pss,2011,78.8221400000
pss,2012,81.6196900000
pss,2013,87.2873500000
pre,2008,51.2089700000
pre,2009,56.6785200000
pre,2011,33.1941400000
ssf,2007,87.4956600000
ssf,2008,72.1300500000
ssf,2009,79.7991800000
ssf,2010,61.4984400000
ssf,2011,49.7063400000
ssa,2007,87.4613700000
ssa,2008,72.0857000000
ssa,2009,79.7659400000
ssa,2010,61.4605100000
ssa,2011,49.6741700000
tss,2007,87.4956600000
tss,2008,72.1300500000
tss,2009,79.7991800000
tss,2010,61.4984400000
tss,2011,49.7063400000
ago,2015,42.6576400000
atg,2000,61.9047600000
atg,2007,68.0473400000
atg,2009,43.5897400000
atg,2010,47.9069800000
bhs,2002,99.4444400000
bhs,2005,91.9390000000
bhs,2006,89.9425300000
bhs,2007,89.7664100000
bhs,2008,88.3295200000
bhs,2009,89.6818600000
bhs,2016,87.4859100000
bhr,2011,83.1387800000
bhr,2012,84.3806100000
bhr,2013,85.1920200000
bhr,2014,85.6575100000
bhr,2015,85.6063300000
