country,year,se_sec_tcaq_up_fe_zs
arb,2013,76.5969314575
arb,2014,80.4331130981
css,2002,115.5991592407
css,2003,123.6826477051
css,2004,109.1530380249
css,2005,109.4880676270
css,2006,104.9740524292
css,2007,107.1421737671
css,2008,94.9432983398
css,2009,79.3667068481
css,2010,64.4326934814
hpc,2009,74.2388534546
hpc,2011,36.7948112488
hpc,2012,36.3760108948
hpc,2013,53.6471099854
hpc,2014,50.1877212524
idb,2005,112.6779174805
idb,2006,90.1044692993
idb,2007,79.2366180420
idb,2008,85.0955963135
idb,2009,77.2978515625
idb,2010,73.1268081665
idb,2011,75.1073379517
idx,1998,69.6266632080
idx,1999,69.0491180420
idx,2000,67.3016586304
idx,2001,62.6092605591
idx,2002,58.0968513489
idx,2003,59.4758186340
idx,2004,58.5902786255
idx,2005,61.1854286194
idx,2006,58.9218902588
idx,2007,55.9121284485
idx,2008,56.2593498230
idx,2009,71.5982971191
idx,2010,58.6363792419
idx,2011,55.3902206421
idx,2012,52.4862098694
idx,2013,59.6732482910
idx,2014,57.8759193420
ida,2005,82.3964385986
ida,2006,72.4236679077
ida,2007,65.9958724976
ida,2008,70.0063781738
ida,2009,74.6010513306
ida,2010,64.2818069458
ida,2011,62.8616600037
ida,2012,58.4261398315
ida,2013,67.9291610718
ida,2014,60.3646888733
ldc,1998,59.5411109924
ldc,1999,57.1260185242
ldc,2000,57.8204383850
ldc,2001,54.0066719055
ldc,2002,49.5394096375
ldc,2003,50.1104011536
ldc,2004,46.9867591858
ldc,2005,50.5869293213
ldc,2006,50.0999412537
ldc,2007,47.7450294495
ldc,2008,46.9411506653
ldc,2009,74.0186309814
ldc,2010,50.4253501892
ldc,2011,49.0506782532
ldc,2012,45.7691688538
ldc,2013,58.1771392822
ldc,2014,57.1645011902
lic,2011,65.0209121704
lic,2012,60.1511192322
lic,2013,57.8125686646
mea,2013,81.3364105225
mea,2014,86.4357299805
mna,2013,74.0014114380
mna,2014,80.6383666992
tmn,2013,73.7326126099
tmn,2014,80.4239273071
pss,2011,79.5736312866
pss,2012,82.7411499023
pss,2013,84.8681106567
pre,2005,80.4573516846
pre,2008,68.3133010864
pre,2009,82.8759307861
ssf,2007,64.7523117065
ssf,2008,70.4310989380
ssf,2009,78.6867294312
ssf,2010,56.6518592834
ssf,2011,56.0816917419
ssf,2012,53.8396682739
ssf,2013,60.0190582275
ssa,2007,64.7139892578
ssa,2008,70.3992080688
ssa,2009,78.6625976562
ssa,2010,56.6151313782
ssa,2011,56.0471115112
ssa,2012,53.8096809387
ssa,2013,59.9891204834
tss,2007,64.7523117065
tss,2008,70.4310989380
tss,2009,78.6867294312
tss,2010,56.6518592834
tss,2011,56.0816917419
tss,2012,53.8396682739
tss,2013,60.0190582275
atg,2000,61.9047584534
atg,2007,68.0473403931
atg,2009,43.5897407532
atg,2010,47.9069786072
bhs,2002,99.4444427490
bhs,2005,91.9390029907
bhs,2006,89.9425277710
bhs,2007,89.7664108276
bhs,2008,88.3295211792
bhs,2009,89.6818618774
bhr,2011,83.1387786865
bhr,2012,84.3806076050
bhr,2013,85.1920166016
bhr,2014,85.6575088501
bgd,1998,31.7515792847
bgd,1999,29.1284408569
bgd,2000,30.3190307617
bgd,2001,22.5100002289
bgd,2002,24.5579395294
bgd,2003,24.6735801697
bgd,2004,27.5601406097
bgd,2007,26.4609699249
bgd,2008,38.3594589233
bgd,2009,37.6537895203
bgd,2011,40.7556610107
bgd,2012,38.9119682312
bgd,2013,54.1355590820
blr,2013,90.9577102661
blr,2014,91.9583435059
blz,2000,54.8148117065
blz,2001,42.4657516479
blz,2003,43.0051803589
blz,2004,53.2000007629
blz,2006,41.1764717102
blz,2007,34.8534202576
blz,2008,37.9061393738
blz,2009,34.4202919006
blz,2010,39.6491203308
blz,2011,22.0000000000
blz,2012,36.4457817078
blz,2013,33.6336288452
blz,2014,41.6167716980
ben,2000,37.2641487122
ben,2014,8.7869100571
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,71.5414962769
bmu,2014,100.0000000000
btn,1999,100.0000000000
bol,2000,83.1700134277
bol,2001,82.7375335693
bol,2002,82.0747070312
bol,2003,75.3023223877
vgb,1999,92.5925903320
vgb,2003,75.0000000000
brn,2014,91.0798110962
bfa,2009,55.1431617737
bdi,2014,75.0772399902
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
khm,2007,100.0000000000
cmr,2013,79.7577972412
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2011,100.0000000000
cym,2012,99.0909118652
col,2007,97.3437423706
col,2009,97.3303833008
col,2010,97.3461685181
col,2011,97.6261825562
col,2012,97.9846191406
col,2013,97.6203613281
col,2014,99.4274063110
cog,2012,93.3951263428
cri,1999,80.2846603394
cri,2006,79.2761383057
cri,2007,84.6844482422
cri,2008,82.3054504395
cri,2009,85.2592926025
cri,2010,87.4927978516
cri,2011,89.2909088135
cri,2013,95.1262435913
cri,2014,94.8607482910
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.0537033081
cub,2000,87.7703933716
cub,2001,93.6571807861
cub,2002,82.0400390625
cub,2003,84.2950897217
cub,2004,79.7280731201
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,28.7500000000
dma,2000,31.6666698456
dma,2001,32.8767089844
dma,2002,33.3333282471
dma,2003,37.2340393066
dma,2004,37.2093009949
dma,2005,34.0909118652
dma,2006,44.1176490784
dma,2007,43.3823509216
dma,2008,28.8732395172
dma,2009,41.0112380981
dma,2010,48.6301383972
dma,2011,45.1086997986
dma,2012,44.4444389343
dma,2014,48.1283416748
dom,1999,80.9256668091
dom,2000,68.4894332886
dom,2004,87.8393936157
dom,2005,88.9661026001
dom,2006,79.2110290527
dom,2007,88.9638671875
dom,2008,83.1014785767
dom,2009,93.4455032349
dom,2010,93.8195114136
dom,2011,78.1081771851
dom,2012,93.5432205200
ecu,2000,89.8140716553
ecu,2001,93.4641494751
ecu,2002,73.9835662842
ecu,2003,76.0312500000
ecu,2004,75.8274230957
ecu,2005,76.0040206909
ecu,2006,76.4767608643
ecu,2007,76.5975418091
ecu,2010,77.5910110474
ecu,2011,78.1257629395
ecu,2012,78.3491668701
ecu,2013,79.3478622437
ecu,2014,81.5791091919
egy,2014,65.4529418945
slv,2003,87.5828399658
slv,2004,86.3041305542
slv,2005,85.0403900146
slv,2007,82.6738586426
slv,2008,85.8294601440
slv,2011,91.1820297241
eri,1999,75.0000000000
eri,2000,67.2131118774
eri,2001,69.3548431396
eri,2002,60.5095481873
eri,2004,81.9742507935
eri,2005,88.7445907593
eri,2006,88.1773376465
eri,2007,88.0733871460
eri,2009,80.1498107910
eri,2010,47.7528114319
eri,2011,73.3656234741
eri,2013,83.6624832153
eth,2008,47.4893188477
eth,2009,51.9084014893
eth,2012,60.9265518188
fji,2008,96.1990966797
fji,2012,100.0000000000
gmb,2014,92.5287399292
geo,2000,92.5523681641
geo,2009,95.2123336792
gha,1999,50.8221206665
gha,2000,53.6015892029
gha,2001,58.8610992432
gha,2008,80.1934204102
gha,2009,89.9792404175
gha,2011,87.0607299805
gha,2012,80.4671401978
gha,2013,85.5282516479
gha,2014,84.7608795166
gha,2015,86.4271697998
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
grd,2003,23.2876701355
grd,2014,39.8963699341
gin,2008,94.3143768311
guy,2003,58.5910682678
guy,2005,76.0188064575
guy,2008,60.8778610229
guy,2009,53.4839897156
hnd,2004,66.9397888184
hnd,2008,66.2966384888
irn,2013,100.0000000000
irn,2014,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
ken,2006,94.8550262451
ken,2007,93.4872970581
ken,2008,93.1536407471
ken,2009,83.3578262329
ken,2012,99.7395172119
kir,2005,44.2477912903
kir,2006,37.2549018860
kir,2007,35.2380981445
kir,2008,34.6153793335
kwt,1999,100.0000000000
kwt,2000,100.0000000000
