country,year,se_sec_tcaq_up_fe_zs
arb,2015,82.5935900000
arb,2016,83.4465800000
arb,2017,84.3826900000
arb,2018,85.7088400000
css,2005,98.9285888672
css,2006,94.7398605347
css,2007,96.6138763428
css,2008,87.1185913086
css,2009,72.8457336426
css,2010,61.0704000000
ear,2016,92.0567100000
ear,2017,92.0299000000
ear,2018,87.4402000000
hpc,2011,40.6814700000
hpc,2012,45.6688700000
hpc,2014,54.7705000000
hpc,2015,56.5680900000
hpc,2016,59.7437500000
hpc,2017,59.8142000000
ibd,2016,91.3216000000
ibd,2017,91.2191600000
ibt,2016,91.1223100000
ibt,2017,91.6223900000
ibt,2018,86.7007300000
idx,1998,63.3597908020
idx,1999,64.0920333862
idx,2000,60.4108810425
idx,2001,58.6615791321
idx,2002,51.7086715698
idx,2003,39.5097007751
idx,2004,38.7085418701
idx,2005,39.9603614807
idx,2006,37.8991088867
idx,2007,38.6361389160
idx,2008,38.7229385376
idx,2009,56.4797897339
idx,2010,45.0850900000
idx,2011,37.9416300000
idx,2012,44.0649000000
idx,2013,54.6014900000
idx,2014,68.8187200000
idx,2015,67.5016000000
idx,2016,73.5041200000
idx,2017,74.0920400000
idx,2018,68.9694400000
ida,2005,61.3712615967
ida,2006,55.6459999084
ida,2007,55.0639801025
ida,2008,51.8114204407
ida,2009,60.7252197266
ida,2010,52.0627000000
ida,2011,46.1762200000
ida,2014,79.3327700000
ida,2015,79.7000900000
ida,2016,89.2791500000
ida,2017,95.4004200000
lcn,2016,83.3733300000
lac,2016,83.5728300000
ldc,1998,63.3846092224
ldc,1999,58.9035186768
ldc,2000,60.7625312805
ldc,2001,60.2174415588
ldc,2002,53.1172599792
ldc,2003,57.0331001282
ldc,2004,55.0075492859
ldc,2005,58.8996887207
ldc,2006,56.7800788879
ldc,2007,55.5149383545
ldc,2008,53.7944183350
ldc,2009,91.8414001465
ldc,2010,59.1948500000
ldc,2011,51.7252800000
ldc,2012,59.6070100000
ldc,2013,58.2618900000
ldc,2014,62.6076700000
ldc,2015,67.0591800000
ldc,2016,71.1704700000
ldc,2017,70.9680900000
ldc,2018,63.5887700000
lmy,2016,91.5209200000
lmy,2017,91.9651400000
lmy,2018,86.8884800000
lmc,2016,90.8660800000
lmc,2017,90.4405000000
lmc,2018,84.3895800000
mea,2015,86.5849200000
mea,2016,85.6291500000
mea,2017,86.9226200000
mea,2018,88.0134900000
mna,2015,82.7755800000
mna,2016,82.5293300000
mna,2017,85.0449300000
mna,2018,87.1238600000
tmn,2015,82.5865800000
tmn,2016,82.3288500000
tmn,2017,84.8441700000
tmn,2018,86.8415300000
mic,2016,92.2741700000
mic,2017,92.7841000000
mic,2018,87.5911300000
pss,2011,87.9487100000
pss,2012,88.0925700000
pss,2013,94.2852400000
pre,2008,50.9645195007
pre,2009,63.1420707703
pre,2011,32.5393000000
sas,2016,92.4960600000
sas,2017,90.6078600000
sas,2018,87.1670500000
tsa,2016,92.4960600000
tsa,2017,90.6078600000
tsa,2018,87.1670500000
ssf,2007,86.9648208618
ssf,2008,71.8664703369
ssf,2009,86.6805114746
ssf,2010,61.2730100000
ssf,2011,49.5813900000
ssa,2007,86.9301528931
ssa,2008,71.8218231201
ssa,2009,86.6502227783
ssa,2010,61.2343100000
ssa,2011,49.5493200000
tss,2007,86.9648208618
tss,2008,71.8664703369
tss,2009,86.6805114746
tss,2010,61.2730100000
tss,2011,49.5813900000
ago,2015,42.6576400000
atg,2000,61.9047600000
atg,2007,68.0473400000
atg,2009,43.5897400000
atg,2010,47.9069800000
aze,2018,74.2909900000
bhs,2002,99.4444400000
bhs,2005,91.9390000000
bhs,2006,89.9425300000
bhs,2007,89.7664100000
bhs,2008,88.3295200000
bhs,2009,89.6818600000
bhs,2011,93.1226800000
bhs,2012,74.0786200000
bhs,2013,82.6333700000
bhs,2014,84.6330300000
bhs,2015,86.6666700000
bhs,2016,87.4859100000
bhr,2011,83.1387800000
bhr,2012,84.3806100000
bhr,2013,85.1920200000
bhr,2014,85.6575100000
bhr,2015,85.6063300000
bhr,2016,86.6033800000
bhr,2017,86.6189600000
bhr,2018,100.0000000000
bgd,1998,31.7515792847
bgd,1999,29.1284408569
bgd,2000,30.3190300000
bgd,2001,22.5100000000
bgd,2002,24.5579400000
bgd,2003,24.6735800000
bgd,2004,27.5601400000
bgd,2007,26.4609700000
bgd,2008,38.3594600000
bgd,2009,37.6537900000
bgd,2011,40.7556600000
bgd,2012,56.6838500000
bgd,2013,54.1355600000
bgd,2016,70.8330700000
brb,2015,53.9295400000
brb,2016,57.9250700000
brb,2017,47.4860300000
brb,2018,49.3036200000
blr,2013,90.9577100000
blr,2014,91.9583400000
blr,2015,92.2342700000
blr,2016,92.0234200000
blr,2017,92.5294100000
blr,2018,92.5140300000
