country,year,per_sa_allsa_cov_pop_tot
afg,2007,15.2627626393
afg,2011,8.8205823265
alb,2008,33.2001801350
alb,2012,19.4402544350
arg,2006,11.3535106612
arg,2010,9.3943512608
arg,2011,17.0643632727
arg,2012,16.2698246564
arm,2008,22.4428346880
arm,2009,19.5961364301
arm,2013,24.6327011469
aze,2008,87.5352366501
bgd,2005,12.3973241330
bgd,2010,14.5612241485
blr,2008,59.9474271690
blr,2009,58.5518683516
blr,2010,58.2790971051
blr,2012,57.3047793752
blz,2009,16.2756592913
btn,2007,1.0100159603
btn,2012,2.2519462075
bol,2006,11.6657511523
bol,2007,54.5885140249
bol,2008,71.4228854323
bol,2009,77.9402584788
bol,2011,74.7325146978
bol,2012,75.1825403358
bih,2007,20.5094742479
bwa,2009,73.7742720373
bra,2006,25.2884180135
bra,2009,17.5605859414
bra,2011,18.6521436332
bra,2012,19.5278768065
bgr,2007,39.5348836657
cpv,2007,21.8664106523
khm,2008,0.5243011717
cmr,2007,1.3652167787
chl,2006,76.8570966657
chl,2009,77.9415467867
chl,2011,77.6623313109
col,2010,44.7968122249
col,2011,43.9866328032
col,2012,41.7056987751
zar,2005,5.4700377035
cog,2005,0.9179445315
cri,2008,47.7316092081
cri,2009,44.5518704342
cri,2010,48.8093800600
cri,2011,48.7795165286
cri,2012,47.4608269765
hrv,2008,23.6260432290
dji,2012,10.7997850888
dom,2007,7.8253796549
dom,2009,23.7461626936
dom,2011,26.5806441854
ecu,2008,57.8763073710
ecu,2010,64.6891778779
ecu,2011,36.0981697241
ecu,2012,36.0981697241
egy,2008,44.8778073382
slv,2007,29.2377605126
slv,2008,32.1472779507
slv,2009,42.4775531168
slv,2010,57.5252690391
slv,2011,53.9794930121
slv,2012,56.1815199566
eth,2004,0.5144735899
eth,2010,13.2479485079
fji,2008,9.5523892706
gab,2005,44.7940908865
geo,2011,31.2864451857
gha,2005,2.2204449079
gha,2012,5.9887276742
gtm,2006,48.3174420779
gtm,2011,61.5794213488
hnd,2008,49.8482614276
hnd,2009,49.0048182775
hnd,2010,51.2382325551
hnd,2011,49.1593196550
hun,2007,59.5985408717
ind,2004,24.0323020004
ind,2009,17.2439169607
ind,2011,17.2699576952
idn,2009,43.4250861100
idn,2011,53.8675858765
irq,2006,79.9748745821
irq,2012,75.7725532301
jam,2010,67.3199527745
jor,2006,80.7190817460
jor,2010,65.6779726355
kaz,2007,29.1234193706
kaz,2010,30.5766054221
ken,2005,20.0235452450
kir,2006,4.5714586673
ksv,2006,6.9916703421
ksv,2011,12.4782230480
kgz,2006,8.5103451418
kgz,2011,8.4835935871
lva,2008,40.1795662905
lva,2009,51.5061069554
lbn,2004,4.8332201766
lso,2010,6.3226136079
lso,2014,51.5888391206
lbr,2007,61.2046968642
ltu,2008,58.6713406665
mdg,2010,0.9108961749
mwi,2004,50.9095042322
mwi,2010,20.1717317073
mys,2008,82.8136852273
mdv,2004,3.7738291940
mrt,2008,33.5256583188
mus,2006,40.5669077507
mus,2012,44.8537051300
mex,2008,32.7781473069
mex,2010,48.9338963534
mex,2012,58.9278857884
mda,2010,33.7630868616
mda,2013,23.7920257293
mng,2007,83.2392436026
mne,2011,5.3658121089
mar,2009,36.7605705488
moz,2008,5.3982699508
nam,2009,15.1763511067
npl,2010,40.1376120172
nic,2005,47.2476354856
nic,2009,39.6590056865
ner,2011,2.7362220244
nga,2010,1.7165573492
nga,2012,3.5456751293
pak,2007,2.5980124518
pak,2009,12.5536257691
plw,2006,2.9004944449
pan,2008,52.0211903827
pan,2009,51.7934452806
pan,2010,51.9394645677
pan,2011,48.3963955791
pan,2012,52.3662501274
png,2009,3.4148068222
pry,2007,32.7242150399
pry,2008,38.9479417454
pry,2009,40.0654824595
pry,2010,49.8662565284
pry,2011,47.7547833420
per,2008,43.5448220595
per,2009,56.9658160907
per,2010,60.7680814512
per,2011,58.3680742978
per,2012,86.6439677654
phl,2013,27.3544648781
pol,2005,50.5828005586
pol,2012,38.7530541376
rom,2008,55.4155257168
rom,2012,61.8332872373
rus,2007,28.1646598126
rwa,2005,1.8724396928
sen,2011,10.3393805109
srb,2007,11.8520263895
srb,2010,11.7157468892
sle,2011,30.1953168851
svk,2009,83.1967508739
slb,2005,1.5833808090
zaf,2005,56.5867939499
zaf,2010,60.8092757644
lka,2006,29.6536252306
swz,2010,51.6492948080
tjk,2011,9.7499315322
tza,2008,77.3556069770
tza,2010,14.6900271886
tha,2006,53.9292654260
tha,2009,70.3903700672
tmp,2007,26.2686478648
tun,2010,14.4259315893
tur,2004,32.1071962605
tur,2005,36.3928200856
tur,2006,39.7647581326
tur,2007,41.6052818435
tur,2008,43.5230144023
tur,2009,26.1106418369
tur,2010,26.3369305584
tur,2011,25.1221030578
tur,2012,21.2266452346
uga,2005,8.9664036993
uga,2009,66.8306860836
ukr,2006,47.4952283892
ukr,2013,46.9174409369
ury,2008,36.3602895285
ury,2009,55.3675766914
ury,2010,58.7918991531
ury,2011,57.5075651164
ury,2012,59.2211854762
ven,2006,4.7391500446
vnm,2006,21.0268541546
wbg,2007,13.3038390591
wbg,2009,12.9580161194
yem,2005,13.3630519495
zmb,2010,0.5708043976
