country,year,se_pre_enrl_tc_zs
arb,1978,22.0493106842
arb,1979,22.2390708923
arb,1980,22.3689804077
arb,1981,22.3881206512
arb,1982,22.5051498413
arb,1983,22.5568599701
arb,1984,23.2537307739
arb,1985,23.6383590698
arb,1986,23.2288608551
arb,1987,23.1764602661
arb,1988,22.7785797119
arb,1989,22.4924392700
arb,1990,22.5251293182
arb,1991,21.8015098572
arb,1992,21.7923393250
arb,1993,22.1873302460
arb,1994,21.9984493256
arb,1995,21.9572105408
arb,1996,21.2739505768
arb,1997,20.8938503265
arb,1998,20.3554191589
arb,1999,20.0161590576
arb,2000,18.7915802002
arb,2001,19.1721401215
arb,2002,19.4968109131
arb,2003,19.0501804352
arb,2004,18.9951305389
arb,2005,18.6591300964
arb,2006,19.2264709473
arb,2007,17.9509601593
arb,2008,19.8130493164
arb,2009,21.4107398987
arb,2010,20.3381595612
arb,2011,18.7436904907
arb,2012,18.4365596771
arb,2013,18.9064998627
arb,2014,19.9618091583
css,1973,23.8782100677
css,1974,24.5980892181
css,1975,27.4048309326
css,1976,29.4678497314
css,1977,28.7114505768
css,1978,27.2486400604
css,1979,27.7932205200
css,1980,27.2542190552
css,1981,26.2291603088
css,1982,27.5308208466
css,1983,28.1900501251
css,1984,28.0751399994
css,1985,28.1189708710
css,1986,28.2329597473
css,1987,28.0090503693
css,1988,25.7387294769
css,1989,26.9572906494
css,1990,28.1303691864
css,1991,26.4533290863
css,1992,24.9871196747
css,1993,24.4880695343
css,1994,23.7643909454
css,1995,23.0123195648
css,1996,21.7354507446
css,1997,21.2363700867
css,1998,20.6854496002
css,1999,20.1217994690
css,2000,19.5077400208
css,2001,18.9356307983
css,2002,19.1999893188
css,2003,18.2995891571
css,2004,18.5060005188
css,2005,18.7936706543
css,2006,18.8597393036
css,2007,18.7539405823
css,2008,18.3579292297
ceb,1970,16.1840801239
ceb,1971,16.1961402893
ceb,1972,16.3968391418
ceb,1973,17.1998195648
ceb,1974,17.9795894623
ceb,1975,18.2902908325
ceb,1976,17.8160991669
ceb,1977,17.5758895874
ceb,1978,17.6466102600
ceb,1979,17.7261505127
ceb,1980,17.8381500244
ceb,1981,17.6331291199
ceb,1982,16.7625999451
ceb,1983,16.2203693390
ceb,1984,15.6595697403
ceb,1985,15.5742902756
ceb,1986,15.3615798950
ceb,1987,15.2036504745
ceb,1988,14.8746995926
ceb,1989,14.5055904388
ceb,1990,13.7874803543
ceb,1991,12.5027999878
ceb,1992,12.3705196381
ceb,1993,12.7414598465
ceb,1994,12.6337699890
ceb,1995,12.4446401596
ceb,1996,12.3873395920
ceb,1997,12.4812803268
ceb,1998,12.7974195480
ceb,1999,12.8399000168
ceb,2000,12.7679796219
ceb,2001,12.2211303711
ceb,2002,12.6007995605
ceb,2003,13.0246400833
ceb,2004,13.5635204315
ceb,2005,13.8672504425
ceb,2006,13.7340002060
ceb,2007,13.8921403885
ceb,2008,13.7068300247
ceb,2009,13.6111602783
ceb,2010,13.7884798050
ceb,2011,13.4310102463
ceb,2012,13.5811395645
ceb,2013,13.4253196716
ceb,2014,13.5354204178
ear,1973,26.2868995667
ear,1974,26.9559707642
ear,1975,27.9476203918
ear,1976,28.1468391418
ear,1977,28.5589103699
ear,1978,28.5010108948
ear,1979,28.2250404358
ear,1980,28.3280506134
ear,1981,28.3244590759
ear,1982,29.3376598358
ear,1983,28.6642303467
ear,1984,28.4365100861
ear,1985,27.4359302521
ear,1986,26.9444198608
ear,1987,26.2929897308
ear,1988,25.9838504791
ear,1989,25.5386695862
ear,1990,24.6833801270
ear,1991,24.1229591370
ear,1992,23.5494003296
ear,1993,22.7394199371
ear,1994,21.9701004028
