country,year,se_pre_enrl_tc_zs
arb,1978,22.0473194122
arb,1979,22.2353191376
arb,1980,22.3643398285
arb,1981,22.3829708099
arb,1982,22.5006294250
arb,1983,22.5530490875
arb,1984,23.2495098114
arb,1985,23.6338500977
arb,1986,23.2260303497
arb,1987,23.1733798981
arb,1988,22.7751808167
arb,1989,22.4884605408
arb,1990,22.5197696686
arb,1991,21.7962608337
arb,1992,21.7852001190
arb,1993,22.1770992279
arb,1994,21.9861202240
arb,1995,21.9419193268
arb,1996,21.2573299408
arb,1997,20.8655109406
arb,1998,20.3207607269
arb,1999,19.9751892090
arb,2000,18.8442192078
arb,2001,19.1351299286
arb,2002,19.4658298492
arb,2003,19.0352592468
arb,2004,18.9956893921
arb,2005,18.6601104736
arb,2006,19.2322101593
arb,2007,17.9612007141
arb,2008,19.8280200958
arb,2009,21.4313907623
arb,2010,20.2585296631
arb,2011,19.2035408020
arb,2012,19.0247192383
arb,2013,19.2577095032
arb,2014,19.9452991486
arb,2015,19.8584403992
arb,2016,20.3316307068
css,1973,23.9018096924
css,1974,24.5483093262
css,1975,27.3084602356
css,1976,29.4472503662
css,1977,28.7711906433
css,1978,27.2910194397
css,1979,27.8371505737
css,1980,27.2931900024
css,1981,26.2605800629
css,1982,27.5725708008
css,1983,28.2361602783
css,1984,28.1375904083
css,1985,28.1648502350
css,1986,28.2019405365
css,1987,28.0581493378
css,1988,25.9149703979
css,1989,27.0752792358
css,1990,28.2434806824
css,1991,26.5308990479
css,1992,25.0478992462
css,1993,24.5927600861
css,1994,23.8183994293
css,1995,23.0600109100
css,1996,21.7836494446
css,1997,21.2827701569
css,1998,20.7253894806
css,1999,20.1628894806
css,2000,19.5422000885
css,2001,18.9691295624
css,2002,19.2380199432
css,2003,18.3268299103
css,2004,18.5304393768
css,2005,18.8178501129
css,2006,18.8846492767
css,2007,18.7764205933
css,2008,18.0200901031
css,2009,17.1957798004
css,2010,16.5187797546
css,2011,15.7954397202
css,2012,15.2460298538
css,2013,14.2606496811
css,2014,13.7893295288
css,2015,12.8855695724
css,2016,12.2249698639
ceb,1970,16.1796894073
ceb,1971,16.1949806213
ceb,1972,16.3971195221
ceb,1973,17.2022800446
ceb,1974,17.9845695496
ceb,1975,18.2957401276
ceb,1976,17.8209896088
ceb,1977,17.5793704987
ceb,1978,17.6483802795
ceb,1979,17.7262496948
ceb,1980,17.8380908966
ceb,1981,17.6331291199
ceb,1982,16.7625293732
ceb,1983,16.2206897736
ceb,1984,15.6602497101
ceb,1985,15.5746898651
ceb,1986,15.3615798950
ceb,1987,15.2037401199
ceb,1988,14.8745098114
ceb,1989,14.5052099228
ceb,1990,13.7874698639
ceb,1991,12.5027999878
ceb,1992,12.3705196381
ceb,1993,12.7414598465
ceb,1994,12.6337699890
ceb,1995,12.4446401596
ceb,1996,12.3873395920
ceb,1997,12.4812803268
ceb,1998,12.7974195480
ceb,1999,12.8909502029
ceb,2000,12.8254098892
ceb,2001,12.2754497528
ceb,2002,12.6582698822
ceb,2003,13.0826396942
ceb,2004,13.5902299881
ceb,2005,13.8672504425
ceb,2006,13.7340002060
ceb,2007,13.8921403885
ceb,2008,13.7068300247
ceb,2009,13.6111602783
ceb,2010,13.7884798050
ceb,2011,13.4310102463
ceb,2012,13.5811395645
ceb,2013,13.4634304047
ceb,2014,13.5908298492
ceb,2015,13.0098304749
ceb,2016,12.8680295944
ear,1973,26.3206291199
ear,1974,26.9867496490
ear,1975,28.0016803741
ear,1976,28.2122402191
ear,1977,28.6241302490
ear,1978,28.5671596527
ear,1979,28.2855606079
ear,1980,28.3789901733
ear,1981,28.3655109406
ear,1982,29.3693294525
ear,1983,28.6807403564
ear,1984,28.4427795410
ear,1985,27.4461803436
ear,1986,26.9618091583
ear,1987,26.3101692200
ear,1988,26.0044708252
ear,1989,25.5609893799
ear,1990,24.7040691376
ear,1991,24.1308097839
ear,1992,23.5457897186
ear,1993,22.7241592407
ear,1994,21.9438896179
ear,1995,21.6080303192
ear,1996,20.9862804413
ear,1997,20.2673301697
ear,1998,20.4886398315
ear,1999,18.7333698273
ear,2000,15.8381500244
ear,2001,17.1421604156
ear,2002,16.4292907715
ear,2003,16.3437500000
ear,2004,16.1876506805
ear,2005,16.0360107422
ear,2006,16.5329494476
ear,2007,17.2688808441
ear,2008,17.4369506836
ear,2009,18.4198894501
ear,2010,18.7274799347
ear,2011,19.3386402130
ear,2012,20.1021099091
ear,2013,20.0278606415
ear,2014,19.7500495911
ear,2015,19.9499607086
ear,2016,19.6798000336
eas,1973,25.6282005310
eas,1974,25.8135299683
eas,1975,24.9976100922
eas,1976,25.5751209259
eas,1977,26.4429206848
eas,1978,25.8294601440
eas,1979,26.4685001373
eas,1980,27.2281093597
eas,1981,26.4763107300
eas,1982,25.4685192108
eas,1983,25.2681999207
eas,1984,25.0299396515
eas,1985,24.9288101196
eas,1986,25.1988201141
eas,1987,24.7806301117
eas,1988,25.2344207764
eas,1989,25.0257606506
eas,1990,23.9575691223
eas,1991,24.3097591400
eas,1992,25.5427093506
eas,1993,26.3536891937
eas,1994,26.7182998657
eas,1995,26.7673091888
eas,1996,27.2150707245
eas,1997,26.5391902924
eas,1998,26.4760608673
eas,1999,25.6583690643
eas,2000,24.9713993073
eas,2001,24.4115791321
eas,2002,23.2125797272
eas,2003,22.2401008606
eas,2004,21.0677204132
eas,2005,20.3247509003
eas,2006,21.9530296326
eas,2007,21.1031398773
eas,2008,20.5094604492
eas,2009,20.7416400909
eas,2010,21.5738391876
eas,2011,21.3193206787
eas,2012,21.5217094421
eas,2013,20.9873905182
eas,2014,19.6501007080
eas,2015,18.7678298950
eas,2016,18.0634708405
eap,1973,27.0215892792
eap,1974,26.7496700287
eap,1975,25.1031303406
eap,1976,25.8926792145
eap,1977,26.8086109161
eap,1978,26.2264995575
eap,1979,27.1945896149
eap,1980,28.3465309143
eap,1981,27.3738899231
eap,1982,26.1844501495
eap,1983,25.9976997375
