country,year,se_pre_enrl_tc_zs
arb,1978,22.0473194122
arb,1979,22.2353191376
arb,1980,22.3643398285
arb,1981,22.3829708099
arb,1982,22.5006294250
arb,1983,22.5530490875
arb,1984,23.2495098114
arb,1985,23.6338500977
arb,1986,23.2260303497
arb,1987,23.1733798981
arb,1988,22.7751808167
arb,1989,22.4884605408
arb,1990,22.5197696686
arb,1991,21.7962608337
arb,1992,21.7852001190
arb,1993,22.1770992279
arb,1994,21.9861202240
arb,1995,21.9419193268
arb,1996,21.2573299408
arb,1997,20.8655109406
arb,1998,20.3207607269
arb,1999,19.9751892090
arb,2000,18.8442192078
arb,2001,19.1350402832
arb,2002,19.4656105042
arb,2003,19.0349197388
arb,2004,18.9950599670
arb,2005,18.6585006714
arb,2006,19.2292098999
arb,2007,17.9569702148
arb,2008,19.8210601807
arb,2009,21.4233608246
arb,2010,20.2506809235
arb,2011,19.1957397461
arb,2012,19.0165195465
arb,2013,19.2486400604
arb,2014,19.5747394562
arb,2015,19.7737693787
arb,2016,20.1203708649
arb,2017,19.8102703094
css,1973,23.9018096924
css,1974,24.5483093262
css,1975,27.3084602356
css,1976,29.4472503662
css,1977,28.7711906433
css,1978,27.2910194397
css,1979,27.8371505737
css,1980,27.2931900024
css,1981,26.2605800629
css,1982,27.5725708008
css,1983,28.2361602783
css,1984,28.1375904083
css,1985,28.1648502350
css,1986,28.2019405365
css,1987,28.0581493378
css,1988,25.9149703979
css,1989,27.0752792358
css,1990,28.2434806824
css,1991,26.5308990479
css,1992,25.0478992462
css,1993,24.5927600861
css,1994,23.8183994293
css,1995,23.0600109100
css,1996,21.7836494446
css,1997,21.2827701569
css,1998,20.7253894806
css,1999,20.1628894806
css,2000,19.5422000885
css,2001,18.9691295624
css,2002,19.2380199432
css,2003,18.3268299103
css,2004,18.5304393768
css,2005,18.8178501129
css,2006,18.8846492767
css,2007,18.7764205933
css,2008,18.0200901031
css,2009,17.1957798004
css,2010,16.5187797546
css,2011,15.7954397202
css,2012,15.2460298538
css,2013,14.2309103012
css,2014,13.7953901291
css,2015,12.9504299164
css,2016,12.2898502350
css,2017,11.6030797958
ceb,1970,16.1796894073
ceb,1971,16.1949806213
ceb,1972,16.3971195221
ceb,1973,17.2022800446
ceb,1974,17.9845695496
ceb,1975,18.2957401276
ceb,1976,17.8209896088
ceb,1977,17.5793704987
ceb,1978,17.6483802795
ceb,1979,17.7262496948
ceb,1980,17.8380908966
ceb,1981,17.6331291199
ceb,1982,16.7625293732
ceb,1983,16.2206897736
ceb,1984,15.6602497101
ceb,1985,15.5746898651
ceb,1986,15.3615798950
ceb,1987,15.2037401199
ceb,1988,14.8745098114
ceb,1989,14.5052099228
ceb,1990,13.7874698639
ceb,1991,12.5027999878
ceb,1992,12.3705196381
ceb,1993,12.7414598465
ceb,1994,12.6337699890
ceb,1995,12.4446401596
ceb,1996,12.3873395920
ceb,1997,12.4812803268
ceb,1998,12.7974195480
ceb,1999,12.8909502029
ceb,2000,12.8254098892
ceb,2001,12.2754497528
ceb,2002,12.6582698822
ceb,2003,13.0826396942
ceb,2004,13.5902299881
ceb,2005,13.8672504425
ceb,2006,13.7340002060
ceb,2007,13.8921403885
ceb,2008,13.7068300247
ceb,2009,13.6111602783
ceb,2010,13.7884798050
ceb,2011,13.4310102463
ceb,2012,13.5811395645
ceb,2013,13.4760198593
ceb,2014,13.5908298492
ceb,2015,13.0098304749
ceb,2016,12.4218301773
ceb,2017,12.4167804718
ear,1973,26.3206596375
ear,1974,26.9867706299
ear,1975,28.0015907288
ear,1976,28.2120704651
ear,1977,28.6240406036
ear,1978,28.5671291351
ear,1979,28.2855606079
ear,1980,28.3789806366
ear,1981,28.3654994965
ear,1982,29.3693199158
ear,1983,28.6807308197
ear,1984,28.4427700043
ear,1985,27.4461708069
ear,1986,26.9617996216
ear,1987,26.3101596832
ear,1988,26.0044593811
ear,1989,25.5609798431
ear,1990,24.7040596008
ear,1991,24.1308097839
ear,1992,23.5457897186
ear,1993,22.7241497040
ear,1994,21.9438800812
ear,1995,21.6080207825
ear,1996,20.9862003326
ear,1997,20.2672004700
ear,1998,20.4885501862
ear,1999,18.7333106995
ear,2000,15.8384399414
ear,2001,17.1429500580
ear,2002,16.4305305481
ear,2003,16.3455390930
ear,2004,16.1899604797
ear,2005,16.0388793945
ear,2006,16.5363693237
ear,2007,17.2731990814
ear,2008,17.4415607452
ear,2009,18.4223709106
ear,2010,18.7273807526
ear,2011,19.3294296265
ear,2012,20.0980701447
ear,2013,20.0013103485
ear,2014,19.7006301880
ear,2015,19.9018306732
ear,2016,19.6474399567
ear,2017,20.4746704102
eas,1973,26.7689800262
eas,1974,27.0638999939
eas,1975,26.0584392548
eas,1976,26.3402309418
eas,1977,26.9429302216
eas,1978,26.4059295654
eas,1979,27.0976200104
eas,1980,27.8206691742
eas,1981,26.9033699036
eas,1982,25.8286399841
eas,1983,25.5722808838
eas,1984,25.2814903259
eas,1985,25.1419601440
eas,1986,25.3989295959
eas,1987,24.9581604004
eas,1988,25.4248905182
eas,1989,25.2141304016
eas,1990,24.1244907379
eas,1991,24.4772090912
eas,1992,25.7253799438
eas,1993,26.5384197235
eas,1994,26.9010105133
eas,1995,26.9425792694
eas,1996,27.3994693756
eas,1997,26.7077407837
eas,1998,26.6492404938
eas,1999,25.8182201385
eas,2000,25.1198501587
eas,2001,24.5431709290
eas,2002,23.3246097565
eas,2003,22.3283290863
eas,2004,21.1372795105
eas,2005,20.3773708344
eas,2006,22.0231208801
eas,2007,21.1626091003
eas,2008,20.5566406250
eas,2009,20.7910995483
eas,2010,21.6553192139
eas,2011,21.3967208862
eas,2012,21.6291904449
eas,2013,21.0866107941
eas,2014,19.7094593048
eas,2015,18.8142108917
eas,2016,18.1915893555
eas,2017,17.8742504120
eap,1973,29.2870407104
eap,1974,29.1454792023
eap,1975,26.8512306213
eap,1976,26.9784507751
eap,1977,27.4313507080
eap,1978,27.0008697510
