country,year,se_pre_enrl_tc_zs
arb,1978,22.0474500000
arb,1979,22.2358500000
arb,1980,22.3663400000
arb,1981,22.3859200000
arb,1982,22.5047300000
arb,1983,22.5580100000
arb,1984,23.2591800000
arb,1985,23.6440800000
arb,1986,23.2320300000
arb,1987,23.1778600000
arb,1988,22.7780400000
arb,1989,22.4910600000
arb,1990,22.5243800000
arb,1991,21.8029200000
arb,1992,21.7987200000
arb,1993,22.2028400000
arb,1994,22.0241600000
arb,1995,21.9950900000
arb,1996,21.3151600000
arb,1997,20.9341200000
arb,1998,20.4040900000
arb,1999,20.0640100000
arb,2000,18.8309400000
arb,2001,19.2177800000
arb,2002,19.5415100000
arb,2003,19.0902200000
arb,2004,19.0297000000
arb,2005,18.6993600000
arb,2006,19.2752100000
arb,2007,18.0158100000
arb,2008,19.9120100000
arb,2009,21.5647000000
arb,2010,20.4690900000
arb,2011,20.2884300000
arb,2012,19.8252000000
arb,2013,19.2462700000
css,1973,23.7078700000
css,1974,24.3915600000
css,1975,27.1799000000
css,1976,29.3886700000
css,1977,28.7112600000
css,1978,27.2486300000
css,1979,27.7932200000
css,1980,27.2542100000
css,1981,26.2291500000
css,1982,27.5309300000
css,1983,28.1901800000
css,1984,28.0739300000
css,1985,28.1183300000
css,1986,28.2317500000
css,1987,28.0064400000
css,1988,25.7363600000
css,1989,26.9529500000
css,1990,28.1227800000
css,1991,26.4496800000
css,1992,24.9844600000
css,1993,24.4852700000
css,1994,23.7613600000
css,1995,23.0009200000
css,1996,21.7247200000
css,1997,21.2252100000
css,1998,20.6767000000
css,1999,20.1218000000
css,2000,19.5072700000
css,2001,18.9357400000
css,2002,19.2054400000
css,2003,18.3034700000
css,2004,18.5137300000
css,2005,18.7933000000
css,2006,18.8766700000
css,2007,18.7536600000
css,2008,18.2665400000
css,2011,16.9658500000
css,2012,16.7653300000
ceb,1970,16.1655200000
ceb,1971,16.1960400000
ceb,1972,16.3964900000
ceb,1973,17.1985200000
ceb,1974,17.9774800000
ceb,1975,18.2880500000
ceb,1976,17.8145400000
ceb,1977,17.5747800000
ceb,1978,17.6457400000
ceb,1979,17.7255800000
ceb,1980,17.8379500000
ceb,1981,17.6331300000
ceb,1982,16.7626000000
ceb,1983,16.2203700000
ceb,1984,15.6595700000
ceb,1985,15.5742900000
ceb,1986,15.3615800000
ceb,1987,15.2036500000
ceb,1988,14.8747000000
ceb,1989,14.5055900000
ceb,1990,13.7874700000
ceb,1991,12.5028000000
ceb,1992,12.3704700000
ceb,1993,12.7414000000
ceb,1994,12.6337300000
ceb,1995,12.4446400000
ceb,1996,12.3873400000
ceb,1997,12.4812800000
ceb,1998,12.7974200000
ceb,1999,12.8399000000
ceb,2000,12.7679800000
ceb,2001,12.2211300000
ceb,2002,12.6008000000
ceb,2003,13.0246400000
ceb,2004,13.5635200000
ceb,2005,13.8672500000
ceb,2006,13.7340000000
ceb,2007,13.8921400000
ceb,2008,13.7068300000
ceb,2009,13.6111600000
ceb,2010,13.7884800000
ceb,2011,13.4310100000
ceb,2012,13.5811400000
ceb,2013,13.6371200000
eas,1973,26.7498400000
eas,1974,27.0414700000
eas,1975,26.0381800000
eas,1976,26.3245200000
eas,1977,26.9330400000
eas,1978,26.3931900000
eas,1979,27.0851900000
eas,1980,27.8072100000
eas,1981,26.8913900000
eas,1982,25.8151700000
eas,1983,25.5584200000
eas,1984,25.2676800000
eas,1985,25.1275200000
eas,1986,25.3850600000
eas,1987,24.9448500000
eas,1988,25.4105900000
eas,1989,25.1989200000
eas,1990,24.1091400000
eas,1991,24.4600700000
eas,1992,25.7048400000
eas,1993,26.5157400000
eas,1994,26.9475000000
eas,1995,27.0586400000
eas,1996,27.5615500000
eas,1997,26.9362800000
eas,1998,26.8778100000
eas,1999,26.0768100000
eas,2000,25.3769000000
eas,2001,24.7958500000
eas,2002,24.0734100000
eas,2003,23.6166800000
eas,2004,22.9592100000
eas,2005,22.8076800000
eas,2006,22.2846200000
eas,2007,21.4303000000
eas,2008,20.7659400000
eas,2009,21.0602000000
eas,2010,22.0161500000
eas,2011,21.7703900000
eas,2012,21.9020100000
eas,2013,21.3506200000
eap,1973,29.2757800000
eap,1974,29.1365400000
eap,1975,26.8434800000
eap,1976,26.9739100000
eap,1977,27.4291400000
eap,1978,26.9981500000
eap,1979,28.0929300000
eap,1980,29.2032300000
eap,1981,27.9492700000
eap,1982,26.6635200000
eap,1983,26.3999000000
eap,1984,26.1162100000
eap,1985,25.8957000000
eap,1986,26.1789300000
eap,1987,25.6608200000
eap,1988,26.1247700000
eap,1989,25.8954900000
eap,1990,24.6871500000
eap,1991,25.2149900000
eap,1992,26.6941200000
eap,1993,27.4193200000
eap,1994,28.0932800000
eap,1995,28.2523300000
eap,1996,28.6484300000
eap,1997,27.9639900000
eap,1998,26.8080100000
eap,1999,25.9526500000
eap,2000,25.1999700000
eap,2001,24.5973500000
eap,2002,23.8236700000
eap,2003,23.3012000000
eap,2004,22.6042900000
eap,2005,22.4796000000
eap,2006,21.9519000000
eap,2007,21.0838400000
eap,2008,20.4276400000
eap,2009,20.7902400000
eap,2010,22.0376900000
eap,2011,21.8353400000
eap,2012,22.0353800000
eap,2013,21.4468900000
tea,1973,29.0787900000
tea,1974,28.9424100000
tea,1975,26.6482400000
tea,1976,26.8582300000
tea,1977,27.3715200000
tea,1978,26.9217400000
tea,1979,28.0396200000
tea,1980,29.1679500000
tea,1981,27.9071700000
tea,1982,26.7348900000
tea,1983,26.4821600000
tea,1984,26.1746900000
tea,1985,25.9770000000
tea,1986,26.2741200000
tea,1987,25.7228600000
tea,1988,26.2235800000
tea,1989,25.9772900000
tea,1990,24.7300900000
tea,1991,25.1693200000
tea,1992,26.6248900000
tea,1993,27.3392100000
tea,1994,28.0947800000
tea,1995,28.2518600000
tea,1996,28.6292000000
tea,1997,27.9481200000
tea,1998,26.7814400000
tea,1999,25.9196500000
tea,2000,25.1623300000
tea,2001,24.5609700000
tea,2002,23.7828100000
tea,2003,23.2590400000
tea,2004,22.5555100000
tea,2005,22.4295000000
tea,2006,21.9026200000
tea,2007,21.0318800000
tea,2008,20.3792100000
tea,2009,20.7302700000
tea,2010,21.8390800000
tea,2011,21.6485700000
tea,2012,21.8172800000
tea,2013,21.2315200000
emu,1970,22.4577200000
emu,1971,22.4881100000
emu,1972,22.2114500000
emu,1973,22.6396800000
emu,1974,22.6146200000
emu,1975,22.6117600000
emu,1976,22.5375900000
emu,1977,22.0436400000
emu,1978,21.9009200000
emu,1979,21.0915900000
emu,1980,20.6733500000
emu,1981,20.2684400000
emu,1982,20.0568700000
emu,1983,19.8653100000
emu,1984,19.6637800000
emu,1985,19.3947700000
emu,1986,19.2908800000
emu,1987,19.1169400000
emu,1988,18.8670800000
emu,1989,18.6195200000
emu,1990,18.5199200000
emu,1991,18.3763900000
emu,1992,18.3957400000
emu,1993,18.2116700000
emu,1994,17.8795400000
emu,1995,17.9822200000
emu,1996,18.0345300000
emu,1997,17.7251000000
emu,1998,17.0620000000
emu,1999,16.3201300000
emu,2000,15.8949400000
emu,2001,15.4461800000
emu,2002,14.9331700000
emu,2003,14.2444800000
emu,2004,14.2540600000
emu,2005,14.3180100000
emu,2006,14.2720000000
emu,2007,14.0091400000
emu,2008,13.8009900000
emu,2009,13.7952300000
emu,2010,13.6863600000
emu,2011,13.6659400000
emu,2012,13.5356300000
emu,2013,13.9190300000
ecs,1973,15.5472900000
ecs,1974,15.6559500000
ecs,1975,15.5722500000
ecs,1976,15.4459600000
ecs,1977,15.1824200000
ecs,1978,14.9655500000
ecs,1979,14.7244100000
ecs,1980,14.5681300000
ecs,1981,14.6081100000
ecs,1982,14.3018500000
ecs,1983,14.0154500000
ecs,1984,13.7477700000
ecs,1985,13.4474300000
ecs,1986,13.1320500000
ecs,1987,12.9873700000
ecs,1988,12.8210600000
ecs,1989,12.9013500000
ecs,1990,12.7745100000
ecs,1991,12.3588900000
ecs,1992,12.1893000000
ecs,1993,12.3993400000
ecs,1994,12.1285700000
ecs,1995,12.0017200000
ecs,1996,11.8814900000
ecs,1997,11.7255300000
ecs,1998,11.5065400000
ecs,1999,11.2340500000
ecs,2000,11.1911900000
ecs,2001,11.1332000000
ecs,2002,11.1340500000
ecs,2003,10.9965700000
ecs,2004,10.9659900000
ecs,2005,11.0917000000
ecs,2006,11.1595700000
ecs,2007,11.1611400000
ecs,2008,11.2453000000
ecs,2009,11.4814000000
ecs,2010,11.5062400000
ecs,2011,11.6390600000
ecs,2012,11.6397100000
ecs,2013,11.5639200000
eca,1970,13.3078500000
eca,1971,13.3705900000
eca,1972,13.3784300000
eca,1973,13.3796300000
eca,1974,13.3781200000
eca,1975,13.1019500000
eca,1976,12.9619700000
eca,1977,12.7687700000
eca,1978,12.6278300000
eca,1979,12.6193500000
eca,1980,12.5684100000
eca,1981,12.9110800000
eca,1982,12.7767500000
eca,1983,12.5864900000
eca,1984,12.3806900000
eca,1985,12.0619500000
eca,1986,11.6475800000
eca,1987,11.5000900000
eca,1988,11.4320400000
eca,1989,12.0752100000
eca,1990,12.0932800000
eca,1991,11.4414000000
eca,1992,11.0177400000
eca,1993,10.4298800000
eca,1994,10.2129600000
eca,1995,10.1921900000
eca,1996,10.0936300000
eca,1997,9.9624900000
eca,1998,9.8617800000
eca,1999,9.9124200000
eca,2000,10.0612400000
eca,2001,10.2681500000
eca,2002,10.3224100000
eca,2003,10.6146600000
eca,2004,10.7125200000
eca,2005,10.8645200000
eca,2006,11.1259200000
eca,2007,11.2188200000
eca,2008,11.2934300000
eca,2009,11.3712900000
eca,2010,11.3720700000
eca,2011,11.6973900000
eca,2012,11.6212400000
eca,2013,11.3422000000
tec,1975,12.5011700000
tec,1976,12.4271500000
tec,1977,12.3382600000
tec,1978,12.2493800000
tec,1979,12.2252500000
tec,1980,12.2060300000
tec,1981,12.3369700000
tec,1982,12.0491700000
tec,1983,11.7786700000
tec,1984,11.5046300000
tec,1985,11.2559600000
tec,1986,10.9592300000
tec,1987,10.8981100000
tec,1988,10.8178400000
tec,1989,11.0382400000
tec,1990,10.9226400000
tec,1991,10.4313200000
tec,1992,10.1234400000
tec,1993,10.3216100000
tec,1994,9.7600400000
tec,1995,9.4889300000
tec,1996,9.1907900000
tec,1997,8.8867100000
tec,1998,8.5690200000
tec,1999,8.3648100000
tec,2000,8.4229500000
tec,2001,8.5810300000
tec,2002,8.6890000000
tec,2003,8.8625000000
tec,2004,8.9946200000
tec,2005,9.0314200000
tec,2006,9.1718300000
tec,2007,9.3255700000
tec,2008,9.5648600000
tec,2009,10.0494800000
tec,2010,10.1910400000
tec,2011,10.3661300000
tec,2012,10.4660500000
tec,2013,10.3623900000
euu,1970,21.0599400000
euu,1971,21.0801700000
euu,1972,20.9096300000
euu,1973,21.3659200000
euu,1974,21.5132200000
euu,1975,21.5669800000
euu,1976,21.2616800000
euu,1977,20.8226900000
euu,1978,20.7529700000
euu,1979,20.2648300000
euu,1980,20.0311200000
euu,1981,19.6948800000
euu,1982,19.2521500000
euu,1983,18.9536500000
euu,1984,18.6546600000
euu,1985,18.4866100000
euu,1986,18.3459400000
euu,1987,18.1969200000
euu,1988,17.9518200000
euu,1989,17.6600600000
euu,1990,17.3478500000
euu,1991,16.8332400000
euu,1992,16.9194400000
euu,1993,16.8656000000
euu,1994,16.6811300000
euu,1995,16.6619000000
euu,1996,16.6876500000
euu,1997,16.5147900000
euu,1998,16.1560400000
euu,1999,15.4813800000
euu,2000,15.0912200000
euu,2001,14.5585300000
euu,2002,14.5092000000
euu,2003,14.0176200000
euu,2004,13.8523400000
euu,2005,14.0779400000
euu,2006,14.0361900000
euu,2007,13.8886800000
euu,2008,13.7287000000
euu,2009,13.6379100000
euu,2010,13.5811800000
euu,2011,13.5856900000
euu,2012,13.5542500000
euu,2013,13.5937100000
fcs,1994,22.7557300000
fcs,1995,22.7069400000
fcs,1996,22.5699300000
fcs,1997,22.5336500000
fcs,1998,22.4241200000
fcs,1999,22.2059400000
fcs,2000,22.9485700000
fcs,2001,22.4199800000
fcs,2002,21.9335500000
fcs,2003,22.5818900000
fcs,2004,22.9472700000
fcs,2005,23.7962900000
fcs,2006,23.0437300000
fcs,2007,21.4731800000
fcs,2008,23.1996700000
fcs,2009,24.6314800000
fcs,2010,22.7904300000
fcs,2011,23.2074000000
fcs,2012,23.5636600000
fcs,2013,22.9753000000
hpc,1984,29.7990100000
hpc,1985,29.6531300000
hpc,1986,28.7661400000
hpc,1987,29.0777000000
hpc,1988,28.5676000000
hpc,1989,27.9323600000
hpc,1990,28.6438700000
hpc,1991,28.5534800000
hpc,1992,28.5713800000
hpc,1993,28.5686600000
hpc,1994,28.5650300000
hpc,1995,28.5753000000
hpc,1996,28.4954700000
hpc,1997,28.4026300000
hpc,1998,28.3898700000
hpc,1999,28.2548300000
hpc,2000,28.3603100000
hpc,2001,28.1262100000
hpc,2002,27.9380100000
hpc,2003,28.2872200000
hpc,2004,28.6654800000
hpc,2005,30.2840700000
hpc,2006,28.8098500000
hpc,2007,27.4102000000
hpc,2008,30.3017300000
hpc,2009,30.6585300000
hpc,2010,29.1520400000
hpc,2011,29.3205800000
hpc,2012,29.1289900000
hpc,2013,28.8324700000
hic,1975,19.0604100000
hic,1976,19.0652600000
hic,1977,18.8054700000
hic,1978,18.5634100000
hic,1979,18.2429100000
hic,1980,18.0142500000
hic,1981,17.8377100000
hic,1982,17.4731700000
hic,1983,17.1745500000
hic,1984,16.9133800000
hic,1985,16.6554200000
hic,1986,16.4774300000
hic,1987,16.3449500000
hic,1988,16.1478700000
hic,1989,15.9248700000
hic,1990,15.7584300000
hic,1991,15.5474600000
hic,1992,15.5833900000
hic,1993,16.2608600000
hic,1994,16.0635800000
hic,1995,15.8934900000
hic,1996,15.8298200000
hic,1997,15.2193300000
hic,1998,15.1730600000
hic,1999,14.8406200000
hic,2000,14.6519100000
hic,2001,14.6753400000
hic,2002,14.2517600000
hic,2003,13.9244100000
hic,2004,13.6428900000
hic,2005,13.6776400000
hic,2006,13.4610100000
hic,2007,13.4163200000
hic,2008,13.3788400000
hic,2009,13.3846200000
hic,2010,13.6369900000
hic,2011,13.3747600000
hic,2012,13.1383100000
hic,2013,13.1122200000
ibd,1972,15.0728300000
ibd,1973,15.3832800000
ibd,1974,15.6328800000
ibd,1975,15.7143100000
ibd,1976,16.8887800000
ibd,1977,18.6538600000
ibd,1978,17.4444300000
ibd,1979,17.4449900000
ibd,1980,17.8346600000
ibd,1981,18.5865300000
ibd,1982,18.1781800000
ibd,1983,18.1086700000
ibd,1984,17.8654700000
ibd,1985,17.7625900000
ibd,1986,17.9216100000
ibd,1987,18.0794100000
ibd,1988,18.2898700000
ibd,1989,18.4396800000
ibd,1990,17.8381700000
ibd,1991,17.7507100000
ibd,1992,18.3436900000
ibd,1993,19.2656500000
ibd,1994,19.4962700000
ibd,1995,19.5629000000
ibd,1996,19.5118800000
ibd,1997,19.2421000000
ibd,1998,20.8920200000
ibd,1999,20.6042700000
ibd,2000,20.8340000000
ibd,2001,21.0610700000
ibd,2002,21.7697100000
ibd,2003,21.7061400000
ibd,2004,21.9188700000
ibd,2005,22.4291900000
ibd,2006,22.2861400000
ibd,2007,22.0728400000
ibd,2008,22.2042000000
ibd,2009,22.3002600000
ibd,2010,22.5285600000
ibd,2011,22.3019100000
ibd,2012,22.0754600000
ibd,2013,22.3494000000
ibt,1973,17.4849200000
ibt,1974,17.8306600000
ibt,1975,17.9531500000
ibt,1976,18.7776700000
ibt,1977,20.0465100000
ibt,1978,19.1193600000
ibt,1979,19.1449900000
ibt,1980,19.5373600000
ibt,1981,20.1427100000
ibt,1982,19.7731300000
ibt,1983,19.6696100000
ibt,1984,19.5131000000
ibt,1985,19.3658000000
ibt,1986,19.4209800000
ibt,1987,19.4740500000
ibt,1988,19.6365700000
ibt,1989,19.7078900000
