country,year,se_pre_enrl_tc_zs
arb,1978,22.0473200000
arb,1979,22.2353200000
arb,1980,22.3643400000
arb,1981,22.3829700000
arb,1982,22.5006300000
arb,1983,22.5530500000
arb,1984,23.2495100000
arb,1985,23.6338500000
arb,1986,23.2260300000
arb,1987,23.1733800000
arb,1988,22.7751800000
arb,1989,22.4884600000
arb,1990,22.5197700000
arb,1991,21.7962600000
arb,1992,21.7852000000
arb,1993,22.1771000000
arb,1994,21.9861200000
arb,1995,21.9419200000
arb,1996,21.2573300000
arb,1997,20.8655100000
arb,1998,20.3207600000
arb,1999,19.9751900000
arb,2000,18.8442200000
arb,2001,19.1350400000
arb,2002,19.4656100000
arb,2003,19.0349200000
arb,2004,18.9950600000
arb,2005,18.6585000000
arb,2006,19.2292100000
arb,2007,17.9569700000
arb,2008,19.8210600000
arb,2009,21.4233600000
arb,2010,20.2506800000
arb,2011,19.1957400000
arb,2012,19.0165200000
arb,2013,19.2486400000
arb,2014,19.5747400000
arb,2015,19.7737700000
arb,2016,20.1203700000
arb,2017,19.8102700000
css,1973,23.9018100000
css,1974,24.5483100000
css,1975,27.3084600000
css,1976,29.4472500000
css,1977,28.7711900000
css,1978,27.2910200000
css,1979,27.8371500000
css,1980,27.2931900000
css,1981,26.2605800000
css,1982,27.5725700000
css,1983,28.2361600000
css,1984,28.1375900000
css,1985,28.1648500000
css,1986,28.2019400000
css,1987,28.0581500000
css,1988,25.9149700000
css,1989,27.0752800000
css,1990,28.2434800000
css,1991,26.5309000000
css,1992,25.0479000000
css,1993,24.5927600000
css,1994,23.8184000000
css,1995,23.0600100000
css,1996,21.7836500000
css,1997,21.2827700000
css,1998,20.7253900000
css,1999,20.1628900000
css,2000,19.5422000000
css,2001,18.9691300000
css,2002,19.2380200000
css,2003,18.3268300000
css,2004,18.5304400000
css,2005,18.8178500000
css,2006,18.8846500000
css,2007,18.7764200000
css,2008,18.0200900000
css,2009,17.1957800000
css,2010,16.5187800000
css,2011,15.7954400000
css,2012,15.2460300000
css,2013,14.2309100000
css,2014,13.7953900000
css,2015,12.9504300000
css,2016,12.2898500000
css,2017,11.6030800000
ceb,1970,16.1796900000
ceb,1971,16.1949800000
ceb,1972,16.3971200000
ceb,1973,17.2022800000
ceb,1974,17.9845700000
ceb,1975,18.2957400000
ceb,1976,17.8209900000
ceb,1977,17.5793700000
ceb,1978,17.6483800000
ceb,1979,17.7262500000
ceb,1980,17.8380900000
ceb,1981,17.6331300000
ceb,1982,16.7625300000
ceb,1983,16.2206900000
ceb,1984,15.6602500000
ceb,1985,15.5746900000
ceb,1986,15.3615800000
ceb,1987,15.2037400000
ceb,1988,14.8745100000
ceb,1989,14.5052100000
ceb,1990,13.7874700000
ceb,1991,12.5028000000
ceb,1992,12.3705200000
ceb,1993,12.7414600000
ceb,1994,12.6337700000
ceb,1995,12.4446400000
ceb,1996,12.3873400000
ceb,1997,12.4812800000
ceb,1998,12.7974200000
ceb,1999,12.8909500000
ceb,2000,12.8254100000
ceb,2001,12.2754500000
ceb,2002,12.6582700000
ceb,2003,13.0826400000
ceb,2004,13.5902300000
ceb,2005,13.8672500000
ceb,2006,13.7340000000
ceb,2007,13.8921400000
ceb,2008,13.7068300000
ceb,2009,13.6111600000
ceb,2010,13.7884800000
