country,year,bx_gsr_ccis_zs
css,1996,14.6317828410
css,1997,14.8667173860
css,1998,14.5069997914
css,1999,17.2234172472
css,2000,14.9246678151
css,2001,14.4629475052
css,2002,14.1649775755
css,2003,12.4050110101
css,2004,13.1193143663
css,2005,11.7134089477
css,2006,11.0774640351
css,2007,12.2187984158
css,2008,13.8436406060
css,2009,11.9356853446
css,2010,13.8222445963
css,2011,47.6186007072
ceb,1994,17.7473232897
ceb,1995,18.6345071847
ceb,1996,16.9418032368
ceb,1997,16.0040620824
ceb,1998,14.2124358639
ceb,1999,15.1415703190
ceb,2000,15.1356482346
ceb,2001,15.7582135449
ceb,2002,15.9661251842
ceb,2003,15.3521969878
ceb,2004,16.1963063146
ceb,2005,17.8304738731
ceb,2006,19.7355902794
ceb,2007,21.6262213458
ceb,2008,23.1209450042
ceb,2009,24.6945857697
ceb,2010,26.3400483499
ceb,2011,26.3525000494
ceb,2012,27.2291384128
ceb,2013,27.1771353928
ceb,2014,27.6615859408
ceb,2015,28.5831098861
ear,2004,30.7761813847
ear,2005,34.4654166193
ear,2006,38.5508951926
ear,2007,38.5155657431
ear,2008,38.1630141545
ear,2009,37.3463440662
ear,2010,37.8706147465
ear,2011,39.5125928890
ear,2012,40.9145032558
ear,2013,41.9901866684
ear,2014,40.1946284687
ear,2015,42.0516344849
eas,1996,29.3314220991
eas,1997,25.3161421481
eas,1998,22.3333262053
eas,1999,21.5783190770
eas,2000,20.8430336063
eas,2001,19.2265008276
eas,2002,18.7334517499
eas,2003,21.8035439077
eas,2004,22.1978254254
eas,2005,20.5347057349
eas,2006,21.4139297721
eas,2007,21.1073871040
eas,2008,20.6886989799
eas,2009,22.6192550669
eas,2010,16.8486856763
eas,2011,24.8534776403
eas,2012,23.6395602918
eas,2013,24.7401259763
eas,2014,24.8807369306
eas,2015,25.5195500035
eap,1982,10.2707006369
eap,1983,6.2525211779
eap,1984,13.6606189968
eap,1985,14.6644844517
eap,1986,21.9754376796
eap,1987,21.2530989407
eap,1988,10.6422396048
eap,1989,18.8530318416
eap,1990,17.8595961347
eap,1991,29.9808512547
eap,1992,31.2449271961
eap,1993,27.4099685384
eap,1994,26.8115580386
eap,1995,24.8705711008
eap,1996,31.6422530334
eap,1997,19.0998204237
eap,1998,15.8419459966
eap,1999,18.2674006529
eap,2000,16.0639746574
eap,2001,13.3622214252
eap,2002,13.5798177080
eap,2003,23.1808434811
eap,2004,25.6897074509
eap,2005,24.4214427784
eap,2006,24.3526610440
eap,2007,24.1710122312
eap,2008,22.3833230600
eap,2009,24.6249447404
eap,2010,11.5962164888
eap,2011,33.0294465389
eap,2012,32.0891152339
eap,2013,32.8556339612
eap,2014,30.9112166001
eap,2015,29.2618646465
tea,1982,10.2707006369
tea,1983,6.2525211779
tea,1984,13.6606189968
tea,1985,14.6644844517
tea,1986,21.9754376796
tea,1987,21.2530989407
tea,1988,10.6422396048
tea,1989,18.8530318416
tea,1990,17.8595961347
tea,1991,29.9808512547
tea,1992,31.2449271961
tea,1993,27.4099685384
tea,1994,26.8115580386
tea,1995,24.8705711008
tea,1996,31.6422530334
tea,1997,19.0998204237
tea,1998,15.8419459966
tea,1999,18.2674006529
tea,2000,16.0639746574
tea,2001,13.3622214252
tea,2002,13.5798177080
tea,2003,23.1808434811
tea,2004,25.6897074509
tea,2005,24.4214427784
tea,2006,24.3526610440
tea,2007,24.1710122312
tea,2008,22.3833230600
tea,2009,24.6249447404
tea,2010,11.5962164888
tea,2011,33.0294465389
tea,2012,32.0891152339
tea,2013,32.8556339612
tea,2014,30.9112166001
tea,2015,29.2618646465
emu,1990,23.8640957488
emu,1991,23.2887821758
emu,1992,21.6455833339
emu,1993,22.9575826578
emu,1994,23.1723500586
emu,1995,22.5616217248
emu,1996,22.2013766183
emu,1997,22.7720890221
emu,1998,23.7507061501
emu,1999,27.3012126712
emu,2000,27.9839964965
emu,2001,30.3963193232
emu,2002,29.9803566170
emu,2003,32.2232080356
emu,2004,29.9953980170
emu,2005,32.4893253297
emu,2006,32.0770887364
emu,2007,31.9617415189
emu,2008,31.7591504877
emu,2009,33.5250213798
emu,2010,33.8588245856
emu,2011,34.7225663235
emu,2012,36.1668960735
emu,2013,35.9230462395
emu,2014,36.9729727066
emu,2015,37.7304787756
ecs,1993,22.3863032645
ecs,1994,22.5481958571
ecs,1995,21.9902849265
ecs,1996,22.0837236529
ecs,1997,22.8667312182
ecs,1998,24.6314711684
ecs,1999,26.7099559543
ecs,2000,26.8863478620
ecs,2001,28.5872504943
ecs,2002,29.0837857378
ecs,2003,29.7928964594
ecs,2004,28.4975942788
ecs,2005,29.5400231860
ecs,2006,29.7358417739
ecs,2007,29.9338499377
ecs,2008,30.1177874953
ecs,2009,31.5401950018
ecs,2010,32.2771534053
ecs,2011,32.4946358038
ecs,2012,33.6378876442
ecs,2013,33.1648376720
ecs,2014,34.2657807557
ecs,2015,35.3308086046
eca,1994,20.1297303915
eca,1995,18.7966678537
eca,1996,15.2384903567
eca,1997,17.9064574604
eca,1998,16.4914067507
eca,1999,16.8485426433
eca,2000,16.6973586102
eca,2001,14.7237878656
eca,2002,16.7164386721
eca,2003,13.5656080067
eca,2004,12.8952777678
eca,2005,13.3914852218
eca,2006,15.2763081922
eca,2007,17.7459448543
eca,2008,18.8473217124
eca,2009,19.1323491268
eca,2010,19.0975803688
eca,2011,19.2718178238
eca,2012,20.1604070297
eca,2013,20.8663961762
eca,2014,21.0035520355
eca,2015,20.6177310701
tec,1994,16.8249367060
tec,1995,16.1437503515
tec,1996,14.8222089699
tec,1997,18.0891457532
tec,1998,15.4478909426
tec,1999,16.6472021011
tec,2000,15.3179392010
tec,2001,14.2946177419
tec,2002,15.3800537908
tec,2003,13.5956126516
tec,2004,13.0508715921
tec,2005,13.8143828685
tec,2006,15.6764127134
tec,2007,17.6648845002
tec,2008,19.2817706340
tec,2009,20.1183310918
tec,2010,21.2549727834
tec,2011,20.9307457721
tec,2012,21.6583901399
tec,2013,21.9155988753
tec,2014,22.3394546739
tec,2015,22.4495250742
euu,1991,23.2130744604
euu,1992,22.1579103566
euu,1993,22.9662823839
euu,1994,23.2172887663
euu,1995,22.6121502381
euu,1996,22.8408885634
euu,1997,23.4121064427
euu,1998,25.3376443014
euu,1999,27.6119173721
euu,2000,27.9788948730
euu,2001,30.0885879576
euu,2002,30.4041977659
euu,2003,31.7504195394
euu,2004,30.1876873480
euu,2005,31.3832444058
euu,2006,31.4642519457
euu,2007,31.6104099754
euu,2008,31.7706766553
euu,2009,33.3730665067
euu,2010,34.0117481662
euu,2011,34.4609481161
euu,2012,35.5497174457
euu,2013,34.8284034766
euu,2014,35.8655728933
euu,2015,36.9801878702
hpc,2005,15.6554803511
hpc,2006,16.0363737540
hpc,2007,18.1457983086
hpc,2008,20.4865452555
hpc,2009,20.1628876183
hpc,2010,19.8988873855
hpc,2011,19.1150906811
hpc,2012,17.7976358077
hpc,2013,18.9329604564
hic,1995,21.1631917229
hic,1996,22.7514010442
hic,1997,22.8624672204
hic,1998,23.8054143660
hic,1999,24.9261828845
hic,2000,24.8500402575
hic,2001,26.5231161193
hic,2002,27.0393435767
hic,2003,27.8736517174
hic,2004,26.9250603878
hic,2005,27.2659699217
hic,2006,27.8095887421
hic,2007,27.8428235151
hic,2008,27.8532841436
hic,2009,29.4727491935
hic,2010,29.0128536362
hic,2011,29.4134380395
hic,2012,29.9223296438
hic,2013,29.9318793265
hic,2014,30.6517212158
hic,2015,31.7329724339
ibd,1994,18.7258647809
ibd,1995,18.4132014677
ibd,1996,21.5286068418
ibd,1997,18.6612759190
ibd,1998,16.6285218778
ibd,1999,17.4780813797
ibd,2000,19.0255811219
ibd,2001,17.8158452899
ibd,2002,17.8766982302
ibd,2003,21.7486666280
ibd,2004,24.3402624263
ibd,2005,25.7871215052
ibd,2006,27.4964833189
ibd,2007,28.3750743064
ibd,2008,29.3347759243
ibd,2009,30.0094577501
ibd,2010,25.9158851890
ibd,2011,33.6709635024
ibd,2012,33.6640492298
ibd,2013,34.2277203592
ibd,2014,33.2446701461
ibd,2015,33.0383563230
ibt,1995,18.4326805150
ibt,1997,18.7850097992
ibt,1998,16.8492140034
ibt,1999,17.6921708886
ibt,2000,19.1673035737
ibt,2001,17.9956430785
ibt,2002,18.0720580666
ibt,2003,21.4658442891
ibt,2004,23.9908810677
ibt,2005,25.1178217480
ibt,2006,26.7914545318
ibt,2007,27.7424586933
ibt,2008,28.6601544082
ibt,2009,29.2430825310
ibt,2010,25.2356383256
ibt,2011,32.9034572754
ibt,2012,32.7865498325
ibt,2013,33.4295060670
