country,year,bx_gsr_ccis_zs
arb,2007,29.960037417261898
arb,2009,26.2779329012427
arb,2010,17.4003650435332
css,2005,11.713408948213301
css,2006,11.077464034233302
css,2007,12.218798414886
css,2008,13.843640605650599
css,2009,11.9356853445887
css,2010,13.822244595490401
css,2011,51.68737496617929
ceb,2005,18.696379909152398
ceb,2006,20.5828315206819
ceb,2007,22.2758145455617
ceb,2008,23.9651552264115
ceb,2009,25.594483863096
ceb,2010,26.768236675205102
ceb,2011,26.602097975230603
ceb,2012,27.613061567558898
ceb,2013,27.380063246785497
ceb,2014,28.0273784631374
eas,2005,21.2782999255396
eas,2006,21.950021078846504
eas,2007,21.8203391266127
eas,2008,22.4436219557713
eas,2009,24.9848874681305
eas,2010,23.525124296367103
eas,2011,24.0421511745637
eas,2012,23.0665152854839
eas,2013,24.365049201665503
eap,2005,26.5350362161287
eap,2006,25.7980760405374
eap,2007,26.108824914393395
eap,2008,27.5082896688596
eap,2009,31.381201915809196
eap,2010,31.418040147819802
eap,2011,31.9781747828509
eap,2012,31.022056590585603
eap,2013,32.5906547426294
emu,2005,31.4356623325304
emu,2006,31.2256186308535
emu,2007,31.289485363868497
emu,2008,31.7868485030313
emu,2009,33.4470436655358
emu,2010,33.7716892840807
emu,2011,34.3894264514757
emu,2012,35.7459225525116
emu,2013,36.819916381654295
emu,2014,34.3360928308856
ecs,2005,29.410165010018
ecs,2006,29.4372263869
ecs,2007,29.762355414751703
ecs,2008,30.393662644433302
ecs,2009,31.6804117565732
ecs,2010,32.2395525359763
ecs,2011,32.3024631809869
ecs,2012,33.4857918653525
ecs,2013,34.3010063057813
ecs,2014,32.3350614173354
eca,2005,8.66139359178739
eca,2006,10.2361824261365
eca,2007,12.7565418717964
eca,2008,13.5550608706477
eca,2009,13.777492870584199
eca,2010,14.1500815861134
eca,2011,13.936803706157999
eca,2012,14.381152855251601
eca,2013,15.0961180088973
eca,2014,15.0916788855668
euu,2005,31.069791922427896
euu,2006,30.956617816825105
