country,year,bx_gsr_ccis_zs
arb,2007,29.9600374173
arb,2009,26.2779329012
arb,2010,17.4003650435
css,2005,11.7134089482
css,2006,11.0774640342
css,2007,12.2187984149
css,2008,13.8436406057
css,2009,11.9356853446
css,2010,13.8222445955
css,2011,51.6873749662
ceb,2005,18.6963799092
ceb,2006,20.5828315207
ceb,2007,22.2758145456
ceb,2008,23.9651552264
ceb,2009,25.5944838631
ceb,2010,26.7682366752
ceb,2011,26.6020979752
ceb,2012,27.6130615676
ceb,2013,27.3800632468
ceb,2014,28.0273784631
eas,2005,21.2782999255
eas,2006,21.9500210788
eas,2007,21.8203391266
eas,2008,22.4436219558
eas,2009,24.9848874681
eas,2010,23.5251242964
eas,2011,24.0421511746
eas,2012,23.0665152855
eas,2013,24.3650492017
eap,2005,26.5350362161
eap,2006,25.7980760405
eap,2007,26.1088249144
eap,2008,27.5082896689
eap,2009,31.3812019158
eap,2010,31.4180401478
eap,2011,31.9781747829
eap,2012,31.0220565906
eap,2013,32.5906547426
emu,2005,31.4356623325
emu,2006,31.2256186309
emu,2007,31.2894853639
emu,2008,31.7868485030
emu,2009,33.4470436655
emu,2010,33.7716892841
emu,2011,34.3894264515
emu,2012,35.7459225525
emu,2013,36.8199163817
emu,2014,34.3360928309
ecs,2005,29.4101650100
ecs,2006,29.4372263869
ecs,2007,29.7623554148
ecs,2008,30.3936626444
ecs,2009,31.6804117566
ecs,2010,32.2395525360
ecs,2011,32.3024631810
ecs,2012,33.4857918654
ecs,2013,34.3010063058
ecs,2014,32.3350614173
eca,2005,8.6613935918
eca,2006,10.2361824261
eca,2007,12.7565418718
eca,2008,13.5550608706
eca,2009,13.7774928706
eca,2010,14.1500815861
eca,2011,13.9368037062
eca,2012,14.3811528553
eca,2013,15.0961180089
eca,2014,15.0916788856
euu,2005,31.0697919224
euu,2006,30.9566178168
euu,2007,31.2313720289
euu,2008,31.9007394847
euu,2009,33.3588918505
euu,2010,33.7816163828
euu,2011,34.0287155338
euu,2012,35.2656263967
euu,2013,36.2029072282
euu,2014,33.9398203332
hpc,2005,15.6554262163
hpc,2006,16.1577114825
hpc,2007,18.1457953380
hpc,2008,20.1056321485
hpc,2009,20.3120221638
hpc,2010,21.3892711285
hpc,2011,20.9611825639
hpc,2012,20.4834694163
hpc,2013,23.8985536636
hic,2005,27.2362277553
