country,year,bx_gsr_ccis_zs
arb,2005,24.9301960524
arb,2006,29.0203335209
arb,2007,29.2527489187
arb,2008,26.0518173919
arb,2009,25.4677350154
arb,2010,16.8277740175
arb,2011,16.9539930332
arb,2012,17.5246788108
arb,2013,19.3293653687
arb,2014,16.0406971414
arb,2015,14.5322473292
arb,2016,15.3412692651
css,1996,14.6317828410
css,1997,14.8667173860
css,1998,14.5069997914
css,1999,17.2234172472
css,2000,14.9246678151
css,2001,14.4629475052
css,2002,14.1649775755
css,2003,12.4050110101
css,2004,13.1193143663
css,2005,11.7134089477
css,2006,11.0774640351
css,2007,12.2187984158
css,2008,13.8436406060
css,2009,11.9356853446
css,2010,13.8222445963
css,2011,12.7052603646
css,2012,12.1646715580
css,2013,12.3402654822
css,2014,10.3012225123
css,2015,8.6559276980
css,2016,8.5036547181
ceb,1994,17.7473232897
ceb,1995,18.6345071847
ceb,1996,16.9418032368
ceb,1997,16.0040620824
ceb,1998,14.2124358639
ceb,1999,15.1415703190
ceb,2000,15.1379776646
ceb,2001,15.7582135449
ceb,2002,15.9661251842
ceb,2003,15.3521969878
ceb,2004,16.0766317237
ceb,2005,17.8187450956
ceb,2006,19.6919599897
ceb,2007,21.5898667143
ceb,2008,23.1209509028
ceb,2009,24.6945808373
ceb,2010,26.3400392900
ceb,2011,26.3525118127
ceb,2012,27.2291153273
ceb,2013,27.1942938861
ceb,2014,27.6556200619
ceb,2015,28.4377559292
ceb,2016,29.3036297916
ear,2000,25.8590261215
ear,2001,25.2510975508
ear,2002,24.2856820948
ear,2003,24.2024424605
ear,2004,28.3939101931
ear,2005,31.9859243510
ear,2006,35.6609853448
ear,2007,35.6104463724
ear,2008,35.4303913897
ear,2009,34.6847000742
ear,2010,35.3003516879
ear,2011,37.2064302917
ear,2012,38.9117123901
ear,2013,39.5221049295
ear,2014,37.7171586105
ear,2015,38.8658375690
ear,2016,40.5666562190
eas,1996,28.3839818592
eas,1997,24.5559722739
eas,1998,23.5541304895
eas,1999,21.2231728495
eas,2000,20.5128626811
eas,2001,18.9001355905
eas,2002,18.4076122865
eas,2003,21.5226247202
eas,2004,22.1909051605
eas,2005,20.5265021858
eas,2006,21.4055574944
eas,2007,21.1006038667
eas,2008,20.6808685086
eas,2009,22.6086336620
eas,2010,16.8450299468
eas,2011,24.8332769441
eas,2012,23.6296803877
eas,2013,24.6121583767
eas,2014,26.4204649916
eas,2015,26.3984596479
eas,2016,28.4107262510
eap,1982,10.2707006369
eap,1983,6.2525211779
eap,1984,13.6606189968
eap,1985,14.6461136951
eap,1986,21.9497279408
eap,1987,21.2355348914
eap,1988,10.6341240567
eap,1989,18.8339911457
eap,1990,17.8424020603
eap,1991,29.7970426015
eap,1992,31.1818152689
eap,1993,27.3966366639
eap,1994,26.7465046841
eap,1995,21.5920140719
eap,1996,27.4137378732
eap,1997,17.5444819790
eap,1998,20.1259410936
eap,1999,17.5172797590
eap,2000,15.4316524589
eap,2001,12.8482689767
eap,2002,13.0711639843
eap,2003,22.2112665051
eap,2004,25.6582813672
eap,2005,24.4013535774
eap,2006,24.3319611071
eap,2007,24.1550244330
eap,2008,22.3642842809
eap,2009,24.5977278206
eap,2010,11.6009694885
eap,2011,32.9954996173
eap,2012,32.1007187419
eap,2013,32.8679095065
eap,2014,35.9752179810
eap,2015,34.2638841664
eap,2016,34.9450069847
tea,1982,10.2707006369
tea,1983,6.2525211779
tea,1984,13.6606189968
tea,1985,14.6461136951
tea,1986,21.9497279408
tea,1987,21.2355348914
tea,1988,10.6341240567
tea,1989,18.8339911457
tea,1990,17.8424020603
tea,1991,29.7970426015
tea,1992,31.1818152689
tea,1993,27.3966366639
tea,1994,26.7465046841
tea,1995,21.5920140719
tea,1996,27.4137378732
tea,1997,17.5444819790
tea,1998,20.1259410936
tea,1999,17.5172797590
tea,2000,15.4316524589
tea,2001,12.8482689767
tea,2002,13.0711639843
tea,2003,22.2112665051
tea,2004,25.6582813672
tea,2005,24.3906699120
tea,2006,24.3231632945
tea,2007,24.1475533452
tea,2008,22.3575372770
tea,2009,24.5895218553
tea,2010,11.5982070416
tea,2011,32.9863442201
tea,2012,32.0909109444
