country,year,sl_uem_totl_fe_zs
arb,1991,15.8152757658
arb,1992,14.8578850231
arb,1993,16.5024689039
arb,1994,17.3129715886
arb,1995,17.7352154599
arb,1996,16.3419649982
arb,1997,16.5008662927
arb,1998,16.5045342970
arb,1999,16.5088303409
arb,2000,17.8434907642
arb,2001,17.6887946960
arb,2002,18.2707315013
arb,2003,18.0177036855
arb,2004,17.8276597373
arb,2005,17.8012895589
arb,2006,16.9729622716
arb,2007,15.7488070839
arb,2008,15.7176987749
arb,2009,17.4501644873
arb,2010,17.6218096575
arb,2011,18.1196889968
arb,2012,18.5826599359
arb,2013,18.4813518930
arb,2014,18.4845826077
arb,2015,18.7815485516
arb,2016,18.7046848337
arb,2017,18.6608829809
arb,2018,18.6789403878
arb,2019,18.7343119639
css,1991,18.3898421904
css,1992,18.3379595144
css,1993,18.3696951795
css,1994,17.8337533254
css,1995,17.3312427737
css,1996,17.5782209005
css,1997,17.6012552374
css,1998,16.7985877037
css,1999,16.8755595301
css,2000,16.2400801150
css,2001,15.3498970107
css,2002,14.9187964249
css,2003,13.7915415823
css,2004,12.8928811920
css,2005,12.7842642336
css,2006,11.6986597702
css,2007,11.4485281376
css,2008,11.1469927263
css,2009,12.3937710016
css,2010,13.2265858916
css,2011,13.7755869172
css,2012,14.4341445743
css,2013,15.1048108682
css,2014,14.2492101194
css,2015,13.8067322282
css,2016,13.6028459018
css,2017,12.7427523682
css,2018,11.3069710024
css,2019,11.4109321154
ceb,1991,9.5854271322
ceb,1992,10.0402257786
ceb,1993,11.5876320781
ceb,1994,11.8863041264
ceb,1995,11.4609337286
ceb,1996,10.8858289691
ceb,1997,9.9807764141
ceb,1998,9.5673524167
ceb,1999,10.5798680261
ceb,2000,12.9857322788
ceb,2001,13.6457654370
ceb,2002,14.0533266627
ceb,2003,13.2976250441
ceb,2004,13.1215136997
ceb,2005,12.6991005447
ceb,2006,10.6094006342
ceb,2007,8.2024615951
ceb,2008,6.9822030244
ceb,2009,8.4615515388
ceb,2010,9.8190972006
ceb,2011,9.8866541777
ceb,2012,10.1379219837
ceb,2013,10.2422504602
ceb,2014,9.1696182368
ceb,2015,7.9090071220
ceb,2016,6.4439452770
ceb,2017,5.2606895177
ceb,2018,4.3447955876
ceb,2019,4.1153957189
ear,1991,4.4436474814
ear,1992,4.4157821574
ear,1993,4.9329249108
ear,1994,5.2649969874
ear,1995,5.8636609670
ear,1996,5.7843267198
ear,1997,5.7997775928
ear,1998,5.7479749852
ear,1999,6.0422442559
ear,2000,6.0373737150
ear,2001,6.2451273641
ear,2002,6.7602015033
ear,2003,6.8481419516
ear,2004,6.8904128329
ear,2005,6.9207606927
ear,2006,6.4645875271
ear,2007,6.1682092257
ear,2008,5.6603984438
ear,2009,5.9313431926
ear,2010,5.8369803144
ear,2011,5.7932901918
ear,2012,5.8358523756
ear,2013,5.9850043128
ear,2014,5.8613973243
ear,2015,6.1412403139
ear,2016,6.1247013679
ear,2017,5.9799901479
ear,2018,5.9996348404
ear,2019,6.0773630234
eas,1991,2.2783702822
eas,1992,2.2333969447
eas,1993,2.5139280189
eas,1994,2.6852882720
eas,1995,2.7861379393
eas,1996,2.8870960412
eas,1997,3.0077590441
eas,1998,3.2092616213
eas,1999,3.3533735214
eas,2000,3.2691898361
eas,2001,3.6727935838
eas,2002,3.8863190929
eas,2003,4.1539938783
eas,2004,4.1072324409
eas,2005,4.1347427005
eas,2006,3.9727359007
eas,2007,3.9448445515
eas,2008,3.9968375080
eas,2009,4.0114357896
eas,2010,3.8174253423
eas,2011,3.6978914193
eas,2012,3.6668912137
eas,2013,3.6192861883
eas,2014,3.5839231414
eas,2015,3.6306591899
eas,2016,3.5155895935
eas,2017,3.4537312363
eas,2018,3.4595861335
eas,2019,3.4621763173
eap,1991,2.2151915103
eap,1992,2.1500172541
eap,1993,2.4363272633
eap,1994,2.6140847878
eap,1995,2.7240244204
eap,1996,2.8282340952
eap,1997,2.9480880133
eap,1998,3.0643631389
eap,1999,3.2025886043
eap,2000,3.1579954397
eap,2001,3.5819435902
eap,2002,3.7912411335
eap,2003,4.0890389000
eap,2004,4.0792690448
eap,2005,4.1331822980
eap,2006,3.9891026180
eap,2007,3.9765040353
eap,2008,4.0325208350
eap,2009,3.9471252107
eap,2010,3.7467596584
eap,2011,3.6557485055
eap,2012,3.6347360607
eap,2013,3.5988176304
eap,2014,3.5575497172
eap,2015,3.6286233081
eap,2016,3.5188043077
eap,2017,3.4650829295
eap,2018,3.4927622480
eap,2019,3.4982475025
tea,1991,2.1995025392
tea,1992,2.1322085734
tea,1993,2.4187042778
tea,1994,2.5977355108
tea,1995,2.7073397636
tea,1996,2.8136890040
tea,1997,2.9336617028
tea,1998,3.0527948463
tea,1999,3.1912813480
tea,2000,3.1469420135
tea,2001,3.5780945496
tea,2002,3.7894472632
tea,2003,4.0938341607
tea,2004,4.0849498486
tea,2005,4.1425039344
tea,2006,4.0002958157
tea,2007,3.9916372459
tea,2008,4.0503748434
tea,2009,3.9578429242
tea,2010,3.7538081197
tea,2011,3.6612886795
tea,2012,3.6403243426
tea,2013,3.6031646028
tea,2014,3.5627447280
tea,2015,3.6357454123
tea,2016,3.5257013739
tea,2017,3.4736245887
tea,2018,3.5013976984
tea,2019,3.5071239835
emu,1991,10.9020137871
emu,1992,11.5500865101
emu,1993,13.0346795069
emu,1994,14.1265309091
emu,1995,13.9900310025
emu,1996,14.0363576797
emu,1997,13.9550669738
emu,1998,13.5499609921
emu,1999,12.6586014665
emu,2000,11.4657697108
emu,2001,9.9353347519
emu,2002,10.0079756240
emu,2003,10.1444334479
emu,2004,10.3930428232
emu,2005,10.0256375245
emu,2006,9.3360685954
emu,2007,8.3817833396
emu,2008,8.1902669348
emu,2009,9.6222954565
emu,2010,10.1929127865
emu,2011,10.3620608245
emu,2012,11.4512412302
emu,2013,12.0483788331
emu,2014,11.7759479254
emu,2015,11.0172844624
emu,2016,10.3655341804
emu,2017,9.4331511962
emu,2018,8.6998128572
emu,2019,8.3610967399
ecs,1991,7.6083523282
ecs,1992,8.0108354168
ecs,1993,9.1079754155
ecs,1994,10.2154395334
ecs,1995,10.7073733484
ecs,1996,11.0450525537
ecs,1997,11.4127456050
ecs,1998,11.6439054797
ecs,1999,11.4514550708
ecs,2000,10.6325369648
ecs,2001,9.6451465064
ecs,2002,9.5135932798
ecs,2003,9.4441007026
ecs,2004,9.4237517967
ecs,2005,9.0655978524
ecs,2006,8.3998751174
ecs,2007,7.4055195277
ecs,2008,7.2281810398
ecs,2009,8.5723927706
ecs,2010,8.7601956348
ecs,2011,8.6692159939
ecs,2012,8.8723296180
ecs,2013,9.1245288549
ecs,2014,8.8610500848
ecs,2015,8.5238023049
ecs,2016,8.0905458494
ecs,2017,7.5208503745
ecs,2018,7.0566313487
ecs,2019,6.9644761147
eca,1991,4.9529049996
eca,1992,5.1679698867
eca,1993,5.9710718169
eca,1994,7.5890315716
eca,1995,8.9719232872
eca,1996,9.8119899000
eca,1997,10.8617631236
eca,1998,11.8376299362
eca,1999,12.0157516744
eca,2000,10.7272436705
eca,2001,9.7648366132
eca,2002,9.3719224455
eca,2003,9.1442767437
eca,2004,8.8535013607
eca,2005,8.3208746143
eca,2006,7.7825113468
eca,2007,6.9004401695
eca,2008,6.9217148559
eca,2009,8.2599192168
eca,2010,7.8579567413
eca,2011,7.4024465386
eca,2012,6.8296162119
eca,2013,6.9186356806
eca,2014,6.9871122901
eca,2015,7.2798089513
eca,2016,7.2169669823
eca,2017,7.0213471479
eca,2018,6.8508738839
eca,2019,7.0101712366
tec,1991,5.8459311092
tec,1992,6.0901458416
tec,1993,6.9135512286
tec,1994,8.3952416766
tec,1995,9.5125883241
tec,1996,10.1918051276
tec,1997,11.0487951821
tec,1998,11.8382102331
tec,1999,12.1421865662
tec,2000,11.4813580959
tec,2001,10.7902882187
tec,2002,10.4686256267
tec,2003,10.1776999581
tec,2004,9.8917108885
tec,2005,9.3486777798
tec,2006,8.4577160758
tec,2007,7.2424624466
tec,2008,7.0455986851
tec,2009,8.3195326285
tec,2010,8.0923143530
tec,2011,7.7240778872
tec,2012,7.2741300593
tec,2013,7.3774538030
tec,2014,7.3246866913
tec,2015,7.4083384783
tec,2016,7.1897357777
tec,2017,6.8804229993
tec,2018,6.6033313148
tec,2019,6.7041675064
euu,1991,10.0891101694
euu,1992,10.6121722910
euu,1993,11.8685763140
euu,1994,12.5138895199
euu,1995,12.2229648126
euu,1996,12.0652445132
euu,1997,11.7787881921
euu,1998,11.3745488874
euu,1999,10.9552820776
euu,2000,10.6271209864
euu,2001,9.6959682064
euu,2002,9.8445579276
euu,2003,9.7539027584
euu,2004,9.9016065875
euu,2005,9.6622687229
euu,2006,8.9105873035
euu,2007,7.8169147183
euu,2008,7.4572690648
euu,2009,8.8217946034
euu,2010,9.4853261087
euu,2011,9.7046691997
euu,2012,10.4826764474
euu,2013,10.8663064611
euu,2014,10.3226317602
euu,2015,9.4856527795
euu,2016,8.7353459297
euu,2017,7.8470651982
euu,2018,7.1441182867
euu,2019,6.8599473242
fcs,1991,4.2411344340
fcs,1992,4.2032680382
fcs,1993,4.3194572478
fcs,1994,4.4709402509
fcs,1995,4.5900074277
fcs,1996,4.6395303149
fcs,1997,4.7067651823
fcs,1998,4.7384179018
fcs,1999,4.9482871478
fcs,2000,5.1545924027
fcs,2001,5.3654155010
fcs,2002,5.5393075790
fcs,2003,5.5827963516
fcs,2004,5.6495865746
fcs,2005,5.6897014948
fcs,2006,5.6223549244
fcs,2007,5.6099013728
fcs,2008,5.6186790960
fcs,2009,6.2246044339
fcs,2010,6.3361702010
fcs,2011,6.3208064544
fcs,2012,6.2720869820
fcs,2013,6.2132787619
fcs,2014,6.0511523773
fcs,2015,6.1381641067
fcs,2016,6.3003974064
fcs,2017,6.2499562570
fcs,2018,6.2671740130
fcs,2019,6.2832165142
hpc,1991,4.5681506294
hpc,1992,4.5472985245
hpc,1993,4.7483780981
hpc,1994,4.7309674621
hpc,1995,4.8288664099
hpc,1996,4.8765351911
hpc,1997,4.8837986313
hpc,1998,4.8900353321
hpc,1999,5.1788037937
hpc,2000,5.1343309205
hpc,2001,5.0797095386
hpc,2002,5.1902868151
hpc,2003,5.2343494485
hpc,2004,5.1106119281
hpc,2005,4.9635451099
hpc,2006,4.7157419944
hpc,2007,4.4489852669
hpc,2008,4.3456272365
hpc,2009,4.9288533619
hpc,2010,5.1771952317
hpc,2011,5.0180286894
hpc,2012,4.7711470703
hpc,2013,4.6264899327
hpc,2014,4.4338976788
hpc,2015,4.4701816641
hpc,2016,4.4285613957
hpc,2017,4.2596702066
hpc,2018,4.2622046745
hpc,2019,4.2653432705
hic,1991,7.3859305508
hic,1992,7.8607922677
hic,1993,8.3545115614
hic,1994,8.4618389305
hic,1995,8.1586736099
hic,1996,8.0999368633
hic,1997,7.8900435863
hic,1998,7.7828753371
hic,1999,7.5454231169
hic,2000,7.1659971409
hic,2001,6.9488291902
hic,2002,7.3562607186
hic,2003,7.4233124379
hic,2004,7.3536176732
hic,2005,7.1014074897
hic,2006,6.5474406303
