country,year,sl_uem_totl_fe_zs
arb,1991,21.5677023710
arb,1992,21.4806608950
arb,1993,22.8128083181
arb,1994,22.7357860676
arb,1995,24.2318979122
arb,1996,23.5511301780
arb,1997,22.7459435266
arb,1998,22.6912510398
arb,1999,20.0283857342
arb,2000,21.4329742844
arb,2001,21.5248409776
arb,2002,22.0233328782
arb,2003,22.7311686676
arb,2004,21.2485623086
arb,2005,20.5742751946
arb,2006,19.3597376166
arb,2007,18.1025615281
arb,2008,18.1223511496
arb,2009,18.8336016169
arb,2010,19.1441136383
arb,2011,19.8442802151
arb,2012,20.3753761523
arb,2013,20.0833179122
arb,2014,20.1273293330
arb,2015,19.6741051078
arb,2016,19.5832149758
arb,2017,19.3801534657
css,1991,20.9490487140
css,1992,22.0673435184
css,1993,21.8368301799
css,1994,21.0834424258
css,1995,20.1765289454
css,1996,20.5977920313
css,1997,20.5719369848
css,1998,19.6584922620
css,1999,19.2401538265
css,2000,18.2745396485
css,2001,17.0907059163
css,2002,16.8636179549
css,2003,15.5197388792
css,2004,14.3090265567
css,2005,13.8791439018
css,2006,11.9178640076
css,2007,11.3611411484
css,2008,12.4875860296
css,2009,13.0571311543
css,2010,13.9407610096
css,2011,13.9305244523
css,2012,14.3473999124
css,2013,15.2882240319
css,2014,14.4467920765
css,2015,14.3030230064
css,2016,14.3735189919
css,2017,14.4987046974
ceb,1991,10.0944429273
ceb,1992,10.4075285557
ceb,1993,11.8274689482
ceb,1994,12.0019883382
ceb,1995,11.2901565106
ceb,1996,10.7440153864
ceb,1997,9.9192397355
ceb,1998,9.4764993812
ceb,1999,10.4904219706
ceb,2000,12.9054028342
ceb,2001,13.5983689719
ceb,2002,13.9951271339
ceb,2003,13.2691200317
ceb,2004,13.0822883606
ceb,2005,12.6780214774
ceb,2006,10.5959696919
ceb,2007,8.1820273631
ceb,2008,6.9672260771
ceb,2009,8.4223911729
ceb,2010,9.8219649551
ceb,2011,9.8935075204
ceb,2012,10.1361539286
ceb,2013,10.2401761135
ceb,2014,9.1707249256
ceb,2015,7.8937901441
ceb,2016,6.4395442961
ceb,2017,5.7631021087
ear,1991,6.4298550255
ear,1992,6.3889448218
ear,1993,6.8555870266
ear,1994,7.0972994830
ear,1995,6.9991384030
ear,1996,7.1869564914
ear,1997,7.4519381708
ear,1998,7.2225367213
ear,1999,7.5811410604
ear,2000,7.3373322833
ear,2001,8.0468003584
ear,2002,8.3791475361
ear,2003,8.4213040533
ear,2004,8.1057636242
ear,2005,8.4512770212
ear,2006,7.9626514393
ear,2007,7.1655904546
ear,2008,7.0783516359
ear,2009,7.2068581986
ear,2010,7.3647090594
ear,2011,7.4279500384
ear,2012,7.2336028241
ear,2013,7.1270337094
ear,2014,7.1943406312
ear,2015,7.1790170798
ear,2016,7.1648719533
ear,2017,7.1872406447
eas,1991,3.9895270800
eas,1992,3.6224798354
eas,1993,3.8070453389
eas,1994,4.1097001199
eas,1995,3.8273569209
eas,1996,3.8579618895
eas,1997,3.9222606299
eas,1998,4.2337506470
eas,1999,4.2263018560
eas,2000,4.1212822572
eas,2001,4.4799650409
eas,2002,4.4316639245
eas,2003,4.5165249939
eas,2004,4.4709517837
eas,2005,4.3016324259
eas,2006,4.1998264751
eas,2007,3.8689194481
eas,2008,4.1080241172
eas,2009,4.0777285535
eas,2010,3.9953572663
eas,2011,3.9882800561
eas,2012,3.9152739223
eas,2013,3.8806382155
eas,2014,3.9500433080
eas,2015,3.8807502439
eas,2016,3.7614355127
eas,2017,3.7818048794
eap,1991,4.1278651007
eap,1992,3.6991453823
eap,1993,3.8809591539
eap,1994,4.2035907444
eap,1995,3.8832256850
eap,1996,3.9068718163
eap,1997,3.9602755398
eap,1998,4.2044525343
eap,1999,4.1721834154
eap,2000,4.1005731141
eap,2001,4.4784784109
eap,2002,4.3934780425
eap,2003,4.4901484989
eap,2004,4.4880312855
eap,2005,4.3211713556
eap,2006,4.2502237601
eap,2007,3.8953940825
eap,2008,4.1533185538
eap,2009,4.0269624463
eap,2010,3.9506416588
eap,2011,3.9882754434
eap,2012,3.9145216846
eap,2013,3.8932508178
eap,2014,3.9700415646
eap,2015,3.9154409975
eap,2016,3.8029158725
eap,2017,3.8278135719
tea,1991,4.1184808625
tea,1992,3.6730088564
tea,1993,3.8709115814
tea,1994,4.2084852613
tea,1995,3.8765398456
tea,1996,3.9085676800
tea,1997,3.9643787877
tea,1998,4.2123678080
tea,1999,4.1795545165
tea,2000,4.1083380455
tea,2001,4.4921040816
tea,2002,4.4057769309
tea,2003,4.5039344995
tea,2004,4.5017912820
tea,2005,4.3323549138
tea,2006,4.2603218704
tea,2007,3.9015453844
tea,2008,4.1619566996
tea,2009,4.0352256558
tea,2010,3.9577397938
tea,2011,3.9959783164
tea,2012,3.9210858304
tea,2013,3.9010947918
tea,2014,3.9791355204
tea,2015,3.9237359567
tea,2016,3.8094055020
tea,2017,3.8347515549
emu,1991,11.2029026941
emu,1992,11.7157344012
emu,1993,12.9839960431
emu,1994,14.0310524810
emu,1995,13.8227829912
emu,1996,14.0354232396
emu,1997,13.9910442771
emu,1998,13.6157145532
emu,1999,12.7233646904
emu,2000,11.5643260725
emu,2001,10.0240458133
emu,2002,10.0948419625
emu,2003,10.2300892624
emu,2004,10.4938256824
emu,2005,10.1207733615
emu,2006,9.4444831115
emu,2007,8.4405791038
emu,2008,8.2608470995
emu,2009,9.6929143865
emu,2010,10.2705410593
emu,2011,10.4388724372
emu,2012,11.5422312731
emu,2013,12.1324176544
emu,2014,11.7348130156
emu,2015,11.0112560905
