country,year,sl_uem_totl_fe_zs
arb,1991,17.7946763085
arb,1992,17.4362549682
arb,1993,18.5992018595
arb,1994,19.7433467108
arb,1995,20.5412435616
arb,1996,18.2850325110
arb,1997,17.5082882668
arb,1998,18.5604172676
arb,1999,17.0258671820
arb,2000,18.4774505567
arb,2001,18.9342775281
arb,2002,19.4974644205
arb,2003,19.7642457872
arb,2004,18.7339366421
arb,2005,19.7590344912
arb,2006,18.5335406132
arb,2007,17.2065645322
arb,2008,17.1257397354
arb,2009,18.2780822102
arb,2010,19.4004248626
arb,2011,19.0790124109
arb,2012,19.6409115265
arb,2013,19.1606308552
arb,2014,19.1010266922
arb,2015,19.1835213665
arb,2016,19.0619306089
arb,2017,18.9097000191
css,1991,20.2287244859
css,1992,20.1659426828
css,1993,20.7557458128
css,1994,20.7511995239
css,1995,19.3493369317
css,1996,19.4189330055
css,1997,19.3534460005
css,1998,19.5534778344
css,1999,18.2193489871
css,2000,17.5278582929
css,2001,16.4815509653
css,2002,16.5186384158
css,2003,15.9442730494
css,2004,14.3129539831
css,2005,13.6960298137
css,2006,11.8084583873
css,2007,11.2760517836
css,2008,11.6495489809
css,2009,12.8398066910
css,2010,13.7338272926
css,2011,13.7190747007
css,2012,13.6873425762
css,2013,14.7573185358
css,2014,14.4512768599
css,2015,14.0280999723
css,2016,13.8656245637
css,2017,13.6037654144
ceb,1991,11.2317519444
ceb,1992,11.7084429339
ceb,1993,12.3465458269
ceb,1994,12.6025128531
ceb,1995,11.6970626753
ceb,1996,10.8929988757
ceb,1997,9.9879949870
ceb,1998,9.5831860426
ceb,1999,10.5964424204
ceb,2000,12.9819287307
ceb,2001,13.6506396455
ceb,2002,14.0545237673
ceb,2003,13.3027777714
ceb,2004,13.1258000956
ceb,2005,12.7047041067
ceb,2006,10.6140017028
ceb,2007,8.2077196866
ceb,2008,6.9879525363
ceb,2009,8.4649172863
ceb,2010,9.8230342009
ceb,2011,9.8849906389
ceb,2012,10.1366519466
ceb,2013,10.2416233432
ceb,2014,9.1642363071
