country,year,sl_uem_totl_fe_zs
arb,1991,21.4093577528
arb,1992,21.1816894485
arb,1993,22.4792024818
arb,1994,22.6737051087
arb,1995,23.2344054474
arb,1996,22.9087262073
arb,1997,21.9253123197
arb,1998,22.2844200780
arb,1999,20.4065439941
arb,2000,22.1974100147
arb,2001,22.1798439835
arb,2002,22.4001387962
arb,2003,22.4010906449
arb,2004,21.0607409908
arb,2005,21.6638942246
arb,2006,20.1821101279
arb,2007,18.9208256541
arb,2008,18.6764057552
arb,2009,19.4000290738
arb,2010,19.6514841351
arb,2011,21.2162817919
arb,2012,21.2532849990
arb,2013,21.0775534853
arb,2014,21.2030298106
css,1991,20.9224986957
css,1992,22.0494757683
css,1993,22.0653760200
css,1994,21.1985940034
css,1995,20.4455606835
css,1996,20.8009992458
css,1997,20.6444330988
css,1998,19.4414173806
css,1999,19.2076108397
css,2000,18.3736237887
css,2001,16.6648655813
css,2002,16.2473988537
css,2003,15.8058437159
css,2004,13.9822640241
css,2005,13.3314093975
css,2006,11.8389815934
css,2007,11.0901115420
css,2008,11.5343258623
css,2009,12.6368548885
css,2010,13.1987518131
css,2011,13.1050534900
css,2012,13.8300233949
css,2013,14.4815535725
css,2014,13.6522109749
ceb,1991,10.6395089862
ceb,1992,10.8208293753
ceb,1993,12.2384560675
ceb,1994,12.2810022493
ceb,1995,11.4977264906
ceb,1996,10.6054020082
ceb,1997,10.0589792714
ceb,1998,9.6640425231
ceb,1999,10.5990271248
ceb,2000,12.8009401100
ceb,2001,13.5890709805
ceb,2002,14.0389097013
ceb,2003,13.4161664855
ceb,2004,13.1174024647
ceb,2005,12.5962211011
ceb,2006,10.5353055102
ceb,2007,8.1572474615
ceb,2008,6.9573886739
ceb,2009,8.4658626131
ceb,2010,9.8456084914
ceb,2011,9.8755263721
ceb,2012,10.1294734732
ceb,2013,10.2733257629
ceb,2014,9.2822200141
ear,1991,7.3025949969
ear,1992,6.5888731825
ear,1993,7.0260519492
ear,1994,6.6496150550
ear,1995,6.9463979533
ear,1996,6.9768324377
ear,1997,7.1244415178
ear,1998,7.4035164199
ear,1999,7.3800258604
ear,2000,7.4780812465
ear,2001,8.1051946569
ear,2002,8.3090714887
ear,2003,8.3339287457
ear,2004,8.0646184550
ear,2005,8.3805582393
ear,2006,7.9666374573
ear,2007,7.1135481518
ear,2008,7.1320727432
ear,2009,7.1860165931
ear,2010,7.3970271085
ear,2011,7.3486225749
ear,2012,7.2359845408
ear,2013,7.0839851693
ear,2014,7.1641275634
eas,1991,4.1725722055
eas,1992,3.5908319115
eas,1993,3.7412154253
eas,1994,3.7764211408
eas,1995,3.7863006410
eas,1996,3.8026699371
eas,1997,3.9330438751
eas,1998,4.2640789861
eas,1999,4.2370479007
eas,2000,4.1119845167
eas,2001,4.5015588265
eas,2002,4.4104391807
eas,2003,4.4832800351
eas,2004,4.4756421074
eas,2005,4.2824809988
eas,2006,4.1216958332
eas,2007,3.7820328916
eas,2008,4.0435421637
eas,2009,4.0533036638
eas,2010,3.9072959917
eas,2011,3.8852008137
eas,2012,3.8855061304
eas,2013,3.9815044517
eas,2014,4.0258362650
eap,1991,4.3086540050
eap,1992,3.6474584159
eap,1993,3.7844234573
eap,1994,3.8158470511
eap,1995,3.8235574334
eap,1996,3.8372066012
eap,1997,3.9684185261
eap,1998,4.2217886375
eap,1999,4.1757424883
eap,2000,4.0777118465
eap,2001,4.4921415544
eap,2002,4.3805392820
eap,2003,4.4613124012
eap,2004,4.4909090277
eap,2005,4.2983823499
eap,2006,4.1628480204
eap,2007,3.8065139478
eap,2008,4.0890434529
eap,2009,4.0186744077
eap,2010,3.8667114855
eap,2011,3.8761131000
eap,2012,3.8841898421
eap,2013,4.0062618144
eap,2014,4.0623821956
tea,1991,4.3376509583
tea,1992,3.6657893688
tea,1993,3.8079106458
tea,1994,3.8427568943
tea,1995,3.8503844539
tea,1996,3.8408560522
tea,1997,3.9756057461
tea,1998,4.2297769701
tea,1999,4.1875326539
tea,2000,4.0894723539
tea,2001,4.5071060766
tea,2002,4.3953090946
tea,2003,4.4772472670
tea,2004,4.5087748545
tea,2005,4.3133489153
tea,2006,4.1757766341
tea,2007,3.8155973428
tea,2008,4.0993730546
tea,2009,4.0264764404
tea,2010,3.8767722542
tea,2011,3.8862751728
tea,2012,3.8929507003
tea,2013,4.0168306217
tea,2014,4.0737856698
emu,1991,11.4432402451
emu,1992,11.7924176558
emu,1993,13.1950138541
emu,1994,14.0427497446
emu,1995,13.8297919669
emu,1996,13.9261924311
emu,1997,13.9376524221
emu,1998,13.3744332457
emu,1999,12.5101496371
emu,2000,11.3550060264
emu,2001,9.9302055179
emu,2002,10.1252974542
emu,2003,10.1618897757
emu,2004,10.4614467702
emu,2005,10.1632206370
emu,2006,9.4722924663
emu,2007,8.5051798729
emu,2008,8.3226089938
emu,2009,9.7379730504
emu,2010,10.3732504834
emu,2011,10.4284862607
emu,2012,11.5442239008
emu,2013,12.1099092707
emu,2014,11.8092528085
ecs,1991,10.2970933849
ecs,1992,9.2775437584
ecs,1993,10.2837086135
ecs,1994,10.8465586217
ecs,1995,10.7647501031
ecs,1996,10.7853917545
ecs,1997,11.2220785384
ecs,1998,11.3713226903
ecs,1999,11.1355641910
ecs,2000,10.4309194474
ecs,2001,9.6633702769
ecs,2002,9.5074009178
ecs,2003,9.5001988609
ecs,2004,9.5657903353
ecs,2005,9.2215663222
ecs,2006,8.6911392322
ecs,2007,7.7284465027
ecs,2008,7.4757491601
ecs,2009,8.9020130557
ecs,2010,9.1018877739
ecs,2011,8.9450330979
ecs,2012,9.1977845521
ecs,2013,9.3487725894
ecs,2014,8.9783613048
eca,1991,10.3174299094
eca,1992,7.6433605492
eca,1993,8.3489666308
eca,1994,8.9870585773
eca,1995,9.2253774625
eca,1996,9.2972764490
eca,1997,10.4285785196
eca,1998,11.3584361841
eca,1999,11.4353048173
eca,2000,10.4075432139
eca,2001,9.8023704511
eca,2002,9.2248991495
eca,2003,9.2079180680
eca,2004,9.0724107974
eca,2005,8.5743401633
eca,2006,8.3362702342
eca,2007,7.5375243022
eca,2008,7.4166306153
eca,2009,8.8995444331
eca,2010,8.5127318830
eca,2011,8.0475985494
eca,2012,7.5423522004
eca,2013,7.4379721870
eca,2014,7.2774775293
tec,1991,10.5442849849
tec,1992,8.3180376286
tec,1993,9.0535880789
tec,1994,9.6538927375
tec,1995,9.7436184057
tec,1996,9.7372431815
tec,1997,10.6796362128
tec,1998,11.4375615504
tec,1999,11.6272622114
tec,2000,11.1512110594
tec,2001,10.8133577006
tec,2002,10.3253465388
tec,2003,10.2504352741
tec,2004,10.0906697784
tec,2005,9.5530644112
tec,2006,8.9448665533
tec,2007,7.8091802685
tec,2008,7.4853819142
tec,2009,8.8979606041
tec,2010,8.6798693742
tec,2011,8.2986543220
tec,2012,7.9064999298
tec,2013,7.8380545317
tec,2014,7.5851074175
euu,1991,10.4992879988
euu,1992,10.8473499888
euu,1993,12.1477628498
euu,1994,12.5905307242
euu,1995,12.1901572678
euu,1996,12.0230442535
euu,1997,11.7883024920
euu,1998,11.2744071221
euu,1999,10.8431741049
euu,2000,10.5230061238
euu,2001,9.6933798669
euu,2002,9.9473609590
euu,2003,9.8033980367
euu,2004,9.9776582583
euu,2005,9.7446094026
euu,2006,8.9956456499
euu,2007,7.8946328023
euu,2008,7.5112592874
euu,2009,8.9081234406
euu,2010,9.6043345566
euu,2011,9.7182544911
euu,2012,10.5493089993
euu,2013,10.9120772185
euu,2014,10.3636366692
fcs,1991,8.6056298889
fcs,1992,8.6586167046
fcs,1993,8.5464870758
fcs,1994,8.6507681658
fcs,1995,8.5754443093
fcs,1996,8.7527226625
fcs,1997,8.7530890167
fcs,1998,8.8323845188
fcs,1999,8.4801683723
fcs,2000,8.7295980009
fcs,2001,8.8556383938
