country,year,sl_uem_totl_fe_zs
arb,1991,20.4119631482
arb,1992,20.5746004783
arb,1993,21.8577861515
arb,1994,22.1927076931
arb,1995,22.7736388755
arb,1996,21.7892172185
arb,1997,21.1580675505
arb,1998,21.7395144784
arb,1999,19.5485046609
arb,2000,20.1465831025
arb,2001,21.2835922404
arb,2002,21.5396774858
arb,2003,22.3271442771
arb,2004,21.0708936080
arb,2005,20.5532699943
arb,2006,19.2540104606
arb,2007,17.9765167725
arb,2008,17.9333419471
arb,2009,18.2884824854
arb,2010,19.7280824387
arb,2011,18.8898607210
arb,2012,19.3884498447
arb,2013,18.9548807454
arb,2014,18.8337868083
arb,2015,18.9039649340
arb,2016,18.3479256817
arb,2017,18.1740888470
css,1991,20.5731252591
css,1992,20.4353371047
css,1993,20.9870930254
css,1994,20.9858934373
css,1995,19.6239210236
css,1996,19.6628380708
css,1997,19.4935594583
css,1998,19.7522028624
css,1999,18.3149664982
css,2000,17.6015931754
css,2001,16.4877208682
css,2002,16.5264353223
css,2003,15.9572813384
css,2004,14.3133772025
css,2005,13.6982513494
css,2006,11.9052225285
css,2007,11.3889306579
css,2008,11.7571319715
css,2009,12.9495687217
css,2010,13.8187974282
css,2011,13.8029976668
css,2012,13.7715766006
css,2013,14.9073712768
css,2014,14.5477208004
css,2015,14.1229907436
css,2016,13.9596851863
css,2017,13.5988399681
ceb,1991,11.1788585252
ceb,1992,11.5349154765
ceb,1993,12.1736419859
ceb,1994,12.2249133834
ceb,1995,11.5736051813
ceb,1996,10.7851966030
ceb,1997,9.8596987258
ceb,1998,9.5378396069
ceb,1999,10.5018702144
ceb,2000,12.9248461537
ceb,2001,13.5562332223
ceb,2002,13.9944209672
ceb,2003,13.2748049867
ceb,2004,13.0957838992
ceb,2005,12.6887013076
ceb,2006,10.6064585302
ceb,2007,8.1971326143
ceb,2008,6.9770094237
ceb,2009,8.4515830652
ceb,2010,9.8214138750
ceb,2011,9.8846779201
ceb,2012,10.1367377298
ceb,2013,10.2415845211
ceb,2014,9.1656748344
ceb,2015,7.9030795939
ceb,2016,6.4347681249
ceb,2017,5.3546266386
ear,1991,5.8132314990
ear,1992,5.7798139248
ear,1993,5.8354650361
ear,1994,5.8613004411
ear,1995,6.3856742456
ear,1996,6.5632772657
ear,1997,6.7656445293
ear,1998,6.8972337786
ear,1999,7.1919917936
ear,2000,7.1051675786
ear,2001,7.4415988568
ear,2002,7.7102038783
ear,2003,7.6733003220
ear,2004,7.5525197234
ear,2005,7.6535148730
ear,2006,7.2759310460
ear,2007,7.1035494660
ear,2008,6.8794426018
ear,2009,6.9353756957
ear,2010,6.5573218870
ear,2011,6.3416554022
ear,2012,6.2757411403
ear,2013,6.2491748734
ear,2014,6.1465541833
ear,2015,6.4195964894
ear,2016,6.4254409876
ear,2017,6.5271980398
eas,1991,4.0328918805
eas,1992,3.6709353744
eas,1993,3.6581010248
eas,1994,3.6779244016
eas,1995,3.8139523554
eas,1996,3.8123175834
eas,1997,3.9185556364
eas,1998,4.2162782906
eas,1999,4.2409417460
eas,2000,4.0311468090
eas,2001,4.0976735593
eas,2002,4.0186659475
eas,2003,3.9438990392
eas,2004,3.9700743759
eas,2005,3.9650422264
eas,2006,3.8293437205
eas,2007,3.7263029865
eas,2008,3.9283935098
eas,2009,3.8799956223
eas,2010,3.7393775867
eas,2011,3.6751153495
eas,2012,3.6455598292
eas,2013,3.6380258983
eas,2014,3.6168155116
eas,2015,3.6441534855
eas,2016,3.6570266426
eas,2017,3.7290129482
eap,1991,4.1721302942
eap,1992,3.7540896753
eap,1993,3.7109053315
eap,1994,3.7237995329
eap,1995,3.8715979917
eap,1996,3.8557944136
eap,1997,3.9560798755
eap,1998,4.1816131744
eap,1999,4.1890616828
eap,2000,4.0000104816
eap,2001,4.0489800336
eap,2002,3.9409463279
eap,2003,3.8595228185
eap,2004,3.9314143218
eap,2005,3.9425269218
eap,2006,3.8315461267
eap,2007,3.7362781066
eap,2008,3.9539883315
eap,2009,3.8057147544
eap,2010,3.6666050374
eap,2011,3.6343286368
eap,2012,3.6115790904
eap,2013,3.6220544914
eap,2014,3.6008793019
eap,2015,3.6547301976
eap,2016,3.6800437611
eap,2017,3.7775378795
tea,1991,4.1349891920
tea,1992,3.7067411316
tea,1993,3.6704798297
tea,1994,3.6939300433
tea,1995,3.8390415826
tea,1996,3.8527977779
tea,1997,3.9554517065
tea,1998,4.1874963840
tea,1999,4.1987563909
tea,2000,4.0049821979
tea,2001,4.0566304682
tea,2002,3.9456196954
tea,2003,3.8629643739
tea,2004,3.9358621740
tea,2005,3.9479408199
tea,2006,3.8329507720
tea,2007,3.7362358040
tea,2008,3.9594934749
tea,2009,3.8070105351
tea,2010,3.6660480734
tea,2011,3.6340186298
tea,2012,3.6112877050
tea,2013,3.6219441692
tea,2014,3.6006065097
tea,2015,3.6545651365
tea,2016,3.6772293833
tea,2017,3.7747156479
emu,1991,11.2732297765
emu,1992,11.8478659953
emu,1993,13.0549201314
emu,1994,14.1110205402
emu,1995,13.9177903531
emu,1996,13.9460050327
emu,1997,13.8717313366
emu,1998,13.5073567164
emu,1999,12.6162460267
emu,2000,11.4372836034
emu,2001,9.9108754556
emu,2002,9.9945690217
emu,2003,10.1340398647
emu,2004,10.3802253563
emu,2005,10.0232634603
emu,2006,9.3348664354
emu,2007,8.3735372455
emu,2008,8.1778508958
emu,2009,9.6038033534
emu,2010,10.1716772788
emu,2011,10.3368546493
emu,2012,11.4335373207
emu,2013,12.0320130842
emu,2014,11.7617027697
emu,2015,11.0064261897
emu,2016,10.3564982070
emu,2017,9.4612836908
ecs,1991,8.4088370788
ecs,1992,8.6307842658
ecs,1993,9.4393624945
ecs,1994,10.3389952609
ecs,1995,10.6226389803
ecs,1996,10.7963920793
ecs,1997,11.1512552540
ecs,1998,11.3351301426
ecs,1999,11.1618954905
ecs,2000,10.3299584408
ecs,2001,9.3603071155
ecs,2002,9.2132134975
ecs,2003,9.2205586554
ecs,2004,9.2450516745
ecs,2005,8.9449556282
ecs,2006,8.3683633289
ecs,2007,7.4081958463
ecs,2008,7.2344620093
ecs,2009,8.6344629448
ecs,2010,8.7816813211
ecs,2011,8.6902674323
ecs,2012,8.9038330427
ecs,2013,9.1509392105
ecs,2014,8.8811578389
ecs,2015,8.5289172972
ecs,2016,8.1488371806
ecs,2017,7.6096247187
eca,1991,6.3874094017
eca,1992,6.2855930409
eca,1993,6.7059884545
eca,1994,7.8948332163
eca,1995,8.8486526359
eca,1996,9.3482203023
eca,1997,10.3576081379
eca,1998,11.1809012768
eca,1999,11.4071861676
eca,2000,10.0917996553
eca,2001,9.1942421598
eca,2002,8.7583343980
eca,2003,8.6780898904
eca,2004,8.5077814530
eca,2005,8.0614138548
eca,2006,7.7274587250
eca,2007,6.9306830552
eca,2008,6.9603252497
eca,2009,8.4310910172
eca,2010,7.9419756033
eca,2011,7.4976464844
eca,2012,6.9526059116
eca,2013,7.0363726835
eca,2014,7.0847179541
eca,2015,7.3316879939
eca,2016,7.3815508667
eca,2017,7.2181130396
tec,1991,7.1433627954
tec,1992,7.0847744671
tec,1993,7.5591902387
tec,1994,8.6635541877
tec,1995,9.3988765978
tec,1996,9.7698410707
tec,1997,10.5944847373
tec,1998,11.2469231935
tec,1999,11.5904412295
tec,2000,10.8932499479
tec,2001,10.2531700843
tec,2002,9.8974412395
tec,2003,9.7451042089
tec,2004,9.5658135725
tec,2005,9.1029461527
tec,2006,8.4004473631
tec,2007,7.2648224070
tec,2008,7.0780487721
tec,2009,8.4713475066
tec,2010,8.1664943542
tec,2011,7.8060990517
tec,2012,7.3805289524
tec,2013,7.4787742217
tec,2014,7.4087119319
tec,2015,7.4528063178
tec,2016,7.3378583287
tec,2017,7.0633566108
euu,1991,10.4802253693
euu,1992,10.9595985712
euu,1993,11.9856454834
euu,1994,12.5661455579
euu,1995,12.2329669303
euu,1996,12.0158341837
euu,1997,11.7220062406
euu,1998,11.3506273213
euu,1999,10.9172398621
euu,2000,10.5991073061
euu,2001,9.6437679289
euu,2002,9.8009394639
euu,2003,9.7291886244
euu,2004,9.8624059327
euu,2005,9.6586095461
euu,2006,8.9044979125
euu,2007,7.8041098091
euu,2008,7.4417130436
euu,2009,8.8024643660
euu,2010,9.4686140582
euu,2011,9.6833171917
euu,2012,10.4676574527
euu,2013,10.8499082633
euu,2014,10.3065285176
euu,2015,9.4714350995
euu,2016,8.7225570476
euu,2017,7.8793656599
fcs,1991,8.0378983692
fcs,1992,7.9010559224
fcs,1993,8.0482071878
fcs,1994,7.9783046249
fcs,1995,7.9218530574
fcs,1996,8.3992811819
fcs,1997,8.5503525761
fcs,1998,8.3154281137
fcs,1999,8.2209013088
fcs,2000,8.0336746579
fcs,2001,8.6568731970
fcs,2002,8.6813902432
fcs,2003,8.8886545163
fcs,2004,9.1773201542
fcs,2005,9.0524829438
fcs,2006,9.1155835439
fcs,2007,9.2122185679
fcs,2008,9.2089316413
fcs,2009,8.8496738928
fcs,2010,9.1659939636
fcs,2011,8.8180205745
fcs,2012,8.6821142831
fcs,2013,8.7385901841
fcs,2014,8.7400276443
fcs,2015,8.8323370815
fcs,2016,8.7893643734
fcs,2017,8.7945540852
hpc,1991,7.1546506574
hpc,1992,7.0213124620
hpc,1993,7.1811033502
hpc,1994,7.1231753784
hpc,1995,7.3799843312
hpc,1996,7.7049377172
hpc,1997,7.8512254290
hpc,1998,8.1206305162
hpc,1999,8.5309993109
hpc,2000,8.3940218853
hpc,2001,8.3061616343
hpc,2002,7.9171380589
hpc,2003,7.7034322063
hpc,2004,7.5246466140
hpc,2005,7.2596783650
hpc,2006,7.1741890796
hpc,2007,7.1537327552
hpc,2008,7.0562855215
hpc,2009,7.0302461827
hpc,2010,7.1685606293
hpc,2011,6.9235542095
hpc,2012,6.6703712489
hpc,2013,6.4410321489
hpc,2014,6.3630937536
hpc,2015,6.4195572918
hpc,2016,6.4321402297
hpc,2017,6.4601259572
hic,1991,7.5768726878
hic,1992,8.0217896960
hic,1993,8.5326937402
hic,1994,8.6674617966
hic,1995,8.5912485409
hic,1996,8.4709228750
hic,1997,8.1850494888
hic,1998,8.0163554933
hic,1999,7.8285759252
hic,2000,7.5135003576
hic,2001,7.3967717583
hic,2002,7.8734084641
hic,2003,7.8018169248
hic,2004,7.6329849781
hic,2005,7.3359378459
hic,2006,6.7387264185
hic,2007,6.1177393251
hic,2008,6.2206510097
hic,2009,7.7842184539
hic,2010,8.1322983996
hic,2011,8.0737051256
hic,2012,8.2540147145
hic,2013,8.0897482928
hic,2014,7.5664056471
hic,2015,6.9380560089
hic,2016,6.5423629510
hic,2017,6.0617672818
ibd,1991,5.7912231405
ibd,1992,5.3322466996
ibd,1993,5.3572410328
ibd,1994,5.7576948944
ibd,1995,5.8701799442
ibd,1996,5.9779787768
ibd,1997,6.1447484359
ibd,1998,6.4948023725
ibd,1999,6.6854688210
ibd,2000,6.7469049843
ibd,2001,6.4763682798
ibd,2002,6.4709505849
ibd,2003,6.4375581239
ibd,2004,6.3446544843
ibd,2005,6.2727433337
ibd,2006,6.0027014401
ibd,2007,5.6822414831
ibd,2008,5.8347546597
ibd,2009,5.9019908620
ibd,2010,5.7592706521
ibd,2011,5.5134888495
ibd,2012,5.4500548218
ibd,2013,5.4244740649
ibd,2014,5.3641204850
ibd,2015,5.5448447847
ibd,2016,5.7805444398
ibd,2017,5.9387426351
ibt,1991,5.9289997681
ibt,1992,5.5163021105
ibt,1993,5.5202572982
ibt,1994,5.8489667326
ibt,1995,5.9928300349
ibt,1996,6.1459393845
ibt,1997,6.3343558138
ibt,1998,6.6319599737
ibt,1999,6.7986376297
ibt,2000,6.8330915272
ibt,2001,6.6393319389
ibt,2002,6.6055304965
ibt,2003,6.5697442652
ibt,2004,6.4834223831
ibt,2005,6.4076716134
ibt,2006,6.1407948412
ibt,2007,5.8621413013
ibt,2008,5.9931471350
ibt,2009,6.0739514410
ibt,2010,5.8572652598
ibt,2011,5.6508852957
ibt,2012,5.5823908665
ibt,2013,5.5779373878
ibt,2014,5.5095265583
ibt,2015,5.7057679726
ibt,2016,5.9554649853
ibt,2017,6.0828407566
idb,1991,8.5277996091
idb,1992,8.1803908201
idb,1993,7.4148950097
idb,1994,7.2855660577
idb,1995,7.9022812861
idb,1996,8.3914147032
idb,1997,8.6906503284
idb,1998,8.3954041848
idb,1999,8.2646956549
idb,2000,8.5052759624
idb,2001,8.6707421153
idb,2002,8.5350978315
idb,2003,8.4699824799
idb,2004,7.9092452622
idb,2005,7.8549222133
idb,2006,7.1912127510
idb,2007,6.9285651889
idb,2008,6.9151668253
idb,2009,7.2395736977
idb,2010,5.4995537500
idb,2011,5.4359858814
idb,2012,5.4932649912
idb,2013,5.7674664475
idb,2014,5.6213033521
idb,2015,6.3877114449
idb,2016,7.3906526066
idb,2017,7.4470516813
idx,1991,5.9645060619
idx,1992,5.8480333841
idx,1993,5.9674471986
idx,1994,5.9542460213
idx,1995,6.1445189852
idx,1996,6.4649236583
idx,1997,6.7335951589
idx,1998,6.8864542188
idx,1999,6.9966821935
idx,2000,6.7731236226
idx,2001,6.9259251020
idx,2002,6.7435212472
idx,2003,6.6896465065
idx,2004,6.8033016650
idx,2005,6.6818182942
idx,2006,6.5563194288
idx,2007,6.4908516743
idx,2008,6.5275658919
idx,2009,6.5622145730
idx,2010,6.5077051201
idx,2011,6.4380349257
idx,2012,6.2803154717
idx,2013,6.2606481117
idx,2014,6.1665245867
idx,2015,6.2009336279
idx,2016,6.2110065564
idx,2017,6.2080683948
ida,1991,6.6484840680
ida,1992,6.4704526836
ida,1993,6.3544344742
ida,1994,6.3110226926
ida,1995,6.6072533625
ida,1996,6.9751473221
ida,1997,7.2552901425
ida,1998,7.2882388570
ida,1999,7.3334654915
ida,2000,7.2340259329
ida,2001,7.3882812226
ida,2002,7.2179154002
ida,2003,7.1634876733
ida,2004,7.0995972625
ida,2005,6.9983117783
ida,2006,6.7296559648
ida,2007,6.6104762246
ida,2008,6.6337424049
ida,2009,6.7493018372
ida,2010,6.2312732877
ida,2011,6.1625222461
ida,2012,6.0635106182
ida,2013,6.1245184007
ida,2014,6.0159790554
ida,2015,6.2527158589
ida,2016,6.5385999891
ida,2017,6.5518713953
lte,1991,5.6376547517
lte,1992,4.9619778183
lte,1993,4.9335327504
lte,1994,5.4808542588
lte,1995,5.4231900418
lte,1996,5.5061286100
lte,1997,5.6879469511
lte,1998,6.0747351744
lte,1999,6.1806814094
lte,2000,6.2958249203
lte,2001,5.7264262267
lte,2002,5.5571441134
lte,2003,5.5234966095
lte,2004,5.4282271902
lte,2005,5.2665197380
lte,2006,5.0399989999
lte,2007,4.6614315328
lte,2008,5.1032507916
lte,2009,5.2214676684
lte,2010,5.0723421303
lte,2011,4.8997874636
lte,2012,4.8623486883
lte,2013,4.8632799418
lte,2014,4.7582801519
lte,2015,4.9308548196
lte,2016,5.2565102496
lte,2017,5.4139409361
lcn,1991,10.2075427771
lcn,1992,8.1949041999
lcn,1993,8.0687717764
lcn,1994,10.4143516903
lcn,1995,9.6527712699
lcn,1996,10.2245800268
lcn,1997,10.1379334106
lcn,1998,10.6711745302
lcn,1999,11.7250031422
lcn,2000,13.7324571658
lcn,2001,11.3501033399
lcn,2002,11.6743574696
lcn,2003,11.5217562491
lcn,2004,10.7854497194
lcn,2005,10.1584042207
lcn,2006,9.5973088865
lcn,2007,8.9442357798
lcn,2008,9.4607496413
lcn,2009,9.3627435097
lcn,2010,9.0402205501
lcn,2011,8.1345318847
lcn,2012,7.9647812553
lcn,2013,7.7311495516
lcn,2014,7.3455637759
lcn,2015,7.9424035631
lcn,2016,9.2631015406
lcn,2017,9.8706368706
lac,1991,10.5119521235
lac,1992,8.0792576594
lac,1993,7.4996069831
lac,1994,9.9612792421
lac,1995,8.3086056660
lac,1996,9.0859842207
lac,1997,9.3097975676
lac,1998,10.2198477374
lac,1999,11.2198453841
lac,2000,13.4272496759
lac,2001,10.4194100124
lac,2002,10.5578234147
lac,2003,10.8590153276
lac,2004,10.2934261814
lac,2005,9.8109986977
lac,2006,9.3200798956
lac,2007,8.7829407718
lac,2008,9.4461026798
lac,2009,9.2621956715
lac,2010,9.0157587951
lac,2011,8.0678462894
lac,2012,7.8247604249
lac,2013,7.6575377940
lac,2014,7.2583042702
lac,2015,7.9365762414
lac,2016,9.2817079798
lac,2017,9.9021351540
tla,1991,10.1335738288
tla,1992,8.0532035885
tla,1993,7.9308191939
tla,1994,10.3905154304
tla,1995,9.6273996826
tla,1996,10.2303340360
tla,1997,10.1509843044
tla,1998,10.7235547488
tla,1999,11.8238655190
tla,2000,13.9203657981
tla,2001,11.4885412966
tla,2002,11.8264444634
tla,2003,11.6846749620
tla,2004,10.9486963723
tla,2005,10.2983772941
tla,2006,9.7252703885
tla,2007,9.0660763591
tla,2008,9.5988680938
tla,2009,9.4770450516
tla,2010,9.1261661512
tla,2011,8.1801773633
tla,2012,8.0069411760
tla,2013,7.7686706134
tla,2014,7.3889009626
tla,2015,8.0143932637
tla,2016,9.3625156815
tla,2017,9.9801368184
ldc,1991,6.3269336752
ldc,1992,6.2362144030
ldc,1993,6.3453550117
ldc,1994,6.3357677252
ldc,1995,6.5583082974
ldc,1996,6.7168514851
ldc,1997,6.9331729328
ldc,1998,7.1833411754
ldc,1999,7.2866013829
ldc,2000,7.1901001422
ldc,2001,7.1851336190
ldc,2002,7.0386195905
ldc,2003,7.0891441543
ldc,2004,7.2294729032
ldc,2005,7.1257334548
ldc,2006,7.0131519118
ldc,2007,6.8349537722
ldc,2008,6.7210689083
ldc,2009,6.7060762042
ldc,2010,6.5464308746
ldc,2011,6.3252058684
ldc,2012,6.2255324719
ldc,2013,6.2934023837
ldc,2014,6.1939695141
ldc,2015,6.2508776485
ldc,2016,6.2880152492
ldc,2017,6.3059900020
lmy,1991,5.8237753473
lmy,1992,5.3989226024
lmy,1993,5.3586189252
lmy,1994,5.6601284478
lmy,1995,5.7626104542
lmy,1996,5.9192528202
lmy,1997,6.1426468295
lmy,1998,6.4728881749
lmy,1999,6.6063619700
lmy,2000,6.5815676554
lmy,2001,6.3432365958
lmy,2002,6.2865109548
lmy,2003,6.3003372693
lmy,2004,6.2391852368
lmy,2005,6.1917760571
lmy,2006,5.9732424030
lmy,2007,5.7480270573
lmy,2008,5.9072662618
lmy,2009,5.9783879755
lmy,2010,5.7600715064
lmy,2011,5.5566554926
lmy,2012,5.4767620953
lmy,2013,5.4811299313
lmy,2014,5.4265194509
lmy,2015,5.6408721667
lmy,2016,5.8929101100
lmy,2017,6.0276966241
lic,1991,6.0635777165
lic,1992,6.0014451837
lic,1993,6.0577346003
lic,1994,6.0334317133
lic,1995,6.3468919345
lic,1996,6.6693161208
lic,1997,6.9778657762
lic,1998,7.0602701859
lic,1999,7.2352248103
lic,2000,7.0682359764
lic,2001,7.2996394928
lic,2002,7.0042708096
lic,2003,6.9066955413
lic,2004,6.9449074530
lic,2005,6.7815284565
lic,2006,6.7922680929
lic,2007,6.8241895978
lic,2008,6.8273118911
lic,2009,6.6407955390
lic,2010,6.9446121049
lic,2011,6.8794524254
lic,2012,6.6331952040
lic,2013,6.4721275506
lic,2014,6.3200762529
lic,2015,6.3536793182
lic,2016,6.3862296360
lic,2017,6.4065533808
lmc,1991,5.5438332650
lmc,1992,5.4119642896
lmc,1993,5.4201274208
lmc,1994,5.4372074396
lmc,1995,5.6360197902
lmc,1996,5.6962062521
lmc,1997,5.9230602223
lmc,1998,6.1378532109
lmc,1999,6.1423676521
lmc,2000,6.1243708385
lmc,2001,6.2523186163
lmc,2002,6.2803223135
lmc,2003,6.3523949243
lmc,2004,6.4511738487
lmc,2005,6.6451468241
lmc,2006,6.3401580411
lmc,2007,6.2167374033
lmc,2008,5.9396930728
lmc,2009,6.0030573503
lmc,2010,5.4828152447
lmc,2011,5.2013592140
lmc,2012,5.0996959674
lmc,2013,5.1390363989
lmc,2014,5.0676967354
lmc,2015,5.3438992642
lmc,2016,5.3635045515
lmc,2017,5.4017755161
mea,1991,20.5436633996
mea,1992,20.6330802437
mea,1993,21.4481637005
mea,1994,21.4959439975
mea,1995,21.8435131018
mea,1996,20.7108488354
mea,1997,20.2878415473
mea,1998,21.2458496025
mea,1999,19.4581896218
mea,2000,20.3984440792
mea,2001,21.4501372902
mea,2002,21.2518096336
mea,2003,21.7413230929
mea,2004,20.0443090560
mea,2005,20.0557852029
mea,2006,18.5566425402
mea,2007,17.2270638731
mea,2008,17.3504706154
mea,2009,17.7445927095
mea,2010,19.6243684893
mea,2011,18.4993901930
mea,2012,18.9277566424
mea,2013,18.0544498618
mea,2014,18.5123784392
mea,2015,18.5155774183
mea,2016,18.2501647516
mea,2017,18.2646818467
mna,1991,21.4169289787
mna,1992,21.1572754123
mna,1993,22.4513406570
mna,1994,22.8191362455
mna,1995,23.8129050517
mna,1996,22.6605148985
mna,1997,22.1639421184
mna,1998,23.3947164918
mna,1999,21.1185066603
mna,2000,22.1940182133
mna,2001,23.3564533363
mna,2002,22.8985701051
mna,2003,23.1213546840
mna,2004,21.0951634881
mna,2005,21.2581795426
