country,year,dt_ixa_offt_cd
eap,1970,7376000.0
eap,1971,5295000.0
eap,1972,7779000.0
eap,1973,0.0
eap,1974,30000.0
eap,1975,56000.0
eap,1976,144000.0
eap,1977,290000.0
eap,1978,166000.0
eap,1979,641000.0
eap,1980,1075000.0
eap,1981,1437000.0
eap,1982,2146000.0
eap,1983,3921000.0
eap,1984,5988000.0
eap,1985,2822000.0
eap,1986,3151000.0
eap,1987,26367000.0
eap,1988,135238000.0
eap,1989,712885000.0
eap,1990,1135806000.0
eap,1991,1429990000.0
eap,1992,1803537000.0
eap,1993,1770964000.0
eap,1994,2133562000.0
eap,1995,2374658000.0
eap,1996,2637446000.0
eap,1997,1824099000.0
eap,1998,2050995000.0
eap,1999,2256684000.0
eap,2000,657485000.0
eap,2001,687716000.0
eap,2002,866507000.0
eap,2003,1004395000.0
eap,2004,1029440000.0
eap,2005,1043922000.0
eap,2006,953148000.0
eap,2007,1092468000.0
eap,2008,1125863000.0
eap,2009,1196078000.0
eap,2010,1318112000.0
eap,2011,1338954000.0
eap,2012,1113060000.0
eap,2013,972606000.0
eap,2014,825152000.0
eca,1970,0.0
eca,1971,515000.0
eca,1972,0.0
eca,1973,0.0
eca,1974,0.0
eca,1975,0.0
eca,1976,0.0
eca,1977,0.0
eca,1978,0.0
eca,1979,28381000.0
eca,1980,11459000.0
eca,1981,7437000.0
eca,1982,6822000.0
eca,1983,6259000.0
eca,1984,5642000.0
eca,1985,0.0
eca,1986,0.0
eca,1987,0.0
eca,1988,0.0
eca,1989,0.0
eca,1990,5015000.0
eca,1991,22887000.0
eca,1992,108317000.0
eca,1993,307537000.0
eca,1994,699604000.0
eca,1995,760185000.0
eca,1996,555848000.0
eca,1997,557044000.0
eca,1998,1323507000.0
eca,1999,1841776000.0
eca,2000,2620387000.0
eca,2001,3225621000.0
eca,2002,248125000.0
eca,2003,265195000.0
eca,2004,262222000.0
eca,2005,287894000.0
eca,2006,57688000.0
eca,2007,59001000.0
eca,2008,54901000.0
eca,2009,10647000.0
eca,2010,20727000.0
eca,2011,12349000.0
eca,2012,12518000.0
eca,2013,10869000.0
eca,2014,10628000.0
lac,1970,243000.0
lac,1971,995000.0
lac,1972,1210000.0
lac,1973,298000.0
lac,1974,274000.0
lac,1975,1392784.8
lac,1976,1458190.3
lac,1977,2932151.9
lac,1978,9111743.9
lac,1979,13142998.1
lac,1980,15681366.0
