country,year,dt_ixa_offt_cd
eap,1970,7376000.0000000000
eap,1971,5295000.0000000000
eap,1972,7779000.0000000000
eap,1973,0.0000000000
eap,1974,30000.0000000000
eap,1975,56000.0000000000
eap,1976,144000.0000000000
eap,1977,290000.0000000000
eap,1978,166000.0000000000
eap,1979,641000.0000000000
eap,1980,1075000.0000000000
eap,1981,1437000.0000000000
eap,1982,2146000.0000000000
eap,1983,3921000.0000000000
eap,1984,5989000.0000000000
eap,1985,3263000.0000000000
eap,1986,3151000.0000000000
eap,1987,26584000.0000000000
eap,1988,135241000.0000000000
eap,1989,645527000.0000000000
eap,1990,1062949000.0000000000
eap,1991,1352493000.0000000000
eap,1992,1723795000.0000000000
eap,1993,1684188000.0000000000
eap,1994,2042532000.0000000000
eap,1995,2284761000.0000000000
eap,1996,2544140000.0000000000
eap,1997,1725757000.0000000000
eap,1998,1946158000.0000000000
eap,1999,2148966000.0000000000
eap,2000,526060000.0000000000
eap,2001,543204000.0000000000
eap,2002,674631000.0000000000
eap,2003,797444000.0000000000
eap,2004,801416000.0000000000
eap,2005,800662000.0000000000
eap,2006,780099000.0000000000
eap,2007,928639000.0000000000
eap,2008,928968000.0000000000
eap,2009,988459000.0000000000
eap,2010,1103361000.0000000000
eap,2011,1118134000.0000000000
eap,2012,903776000.0000000000
eap,2013,820706000.0000000000
eap,2014,687309000.0000000000
eap,2015,689264000.0000000000
eca,1971,515000.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,28381000.0000000000
eca,1980,11459000.0000000000
eca,1981,7437000.0000000000
eca,1982,6822000.0000000000
eca,1983,6259000.0000000000
eca,1984,4746000.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,5015000.0000000000
eca,1991,22887000.0000000000
eca,1992,572372000.0000000000
eca,1993,911135000.0000000000
eca,1994,1693204000.0000000000
eca,1995,2144454000.0000000000
eca,1996,2488574000.0000000000
eca,1997,2629125000.0000000000
eca,1998,5132397000.0000000000
eca,1999,6168275000.0000000000
eca,2000,7066645000.0000000000
eca,2001,8530281000.0000000000
eca,2002,4499516000.0000000000
eca,2003,3455526000.0000000000
eca,2004,3297638000.0000000000
eca,2005,3369563000.0000000000
eca,2006,734223000.0000000000
eca,2007,664961000.0000000000
eca,2008,709691000.0000000000
eca,2009,437727000.0000000000
eca,2010,77037000.0000000000
eca,2011,63899000.0000000000
eca,2012,64068000.0000000000
eca,2013,60579000.0000000000
eca,2014,60402000.0000000000
eca,2015,58292000.0000000000
idx,1970,5399000.0000000000
idx,1971,10282000.0000000000
idx,1972,86499000.0000000000
idx,1973,171559000.0000000000
idx,1974,234033000.0000000000
idx,1975,325221000.0000000000
idx,1976,454527000.0000000000
idx,1977,733234000.0000000000
idx,1978,1145537000.0000000000
idx,1979,1173168000.0000000000
idx,1980,1630145000.0000000000
idx,1981,1955880000.0000000000
idx,1982,2400236000.0000000000
idx,1983,2909086000.0000000000
idx,1984,3492763000.0000000000
idx,1985,5261127000.0000000000
idx,1986,2135574000.0000000000
idx,1987,3269382000.0000000000
idx,1988,4304593000.0000000000
idx,1989,6198003000.0000000000
idx,1990,7620916000.0000000000
idx,1991,8716947000.0000000000
idx,1992,10335673000.0000000000
idx,1993,12247484000.0000000000
idx,1994,13910479000.0000000000
idx,1995,15062654000.0000000000
idx,1996,14155110000.0000000000
idx,1997,13807736000.0000000000
idx,1998,14871383000.0000000000
idx,1999,14034120000.0000000000
idx,2000,12678062000.0000000000
idx,2001,12811381000.0000000000
idx,2002,10616165000.0000000000
idx,2003,11854254000.0000000000
idx,2004,12421306000.0000000000
idx,2005,10134263000.0000000000
idx,2006,10902585000.0000000000
idx,2007,11275900000.0000000000
idx,2008,10013240000.0000000000
idx,2009,9604383000.0000000000
idx,2010,9559579000.0000000000
idx,2011,9298528000.0000000000
idx,2012,9526484000.0000000000
idx,2013,9825404000.0000000000
idx,2014,9422812000.0000000000
idx,2015,9497074000.0000000000
lac,1970,243000.0000000000
lac,1971,995000.0000000000
lac,1972,1210000.0000000000
lac,1973,298000.0000000000
lac,1974,274000.0000000000
lac,1975,1393000.0000000000
lac,1976,1458000.0000000000
lac,1977,2932000.0000000000
lac,1978,9112000.0000000000
lac,1979,13573000.0000000000
lac,1980,15682000.0000000000
lac,1981,42165000.0000000000
lac,1982,93686000.0000000000
lac,1983,234276000.0000000000
lac,1984,556358000.0000000000
lac,1985,745404000.0000000000
lac,1986,1214956000.0000000000
lac,1987,1809566000.0000000000
lac,1988,2398321000.0000000000
lac,1989,3181821000.0000000000
lac,1990,3886243000.0000000000
lac,1991,2952236000.0000000000
lac,1992,2639998000.0000000000
lac,1993,3848053000.0000000000
lac,1994,3790251000.0000000000
lac,1995,3580620000.0000000000
lac,1996,2035931000.0000000000
lac,1997,1813866000.0000000000
lac,1998,1296555000.0000000000
lac,1999,1279777000.0000000000
lac,2000,1163011000.0000000000
lac,2001,762666000.0000000000
lac,2002,864748000.0000000000
lac,2003,1117196000.0000000000
lac,2004,1211759000.0000000000
lac,2005,1250882000.0000000000
lac,2006,1585554000.0000000000
lac,2007,1647559000.0000000000
lac,2008,1673663000.0000000000
lac,2009,1685668000.0000000000
lac,2010,1695687000.0000000000
