country,year,cm_mkt_lcap_cd
arb,2013,1019463660000.0000000000
arb,2014,1102675580000.0000000000
ceb,1996,26660060000.0000000000
ceb,1997,32191780000.0000000000
ceb,1998,39281180000.0000000000
ceb,1999,49717330100.0000000000
ceb,2000,51796050000.0000000000
ceb,2001,45863410000.0000000000
ceb,2002,69893570000.0000000000
ceb,2003,97345360000.0000000000
ceb,2004,177153700000.0000000000
ceb,2005,219914210000.0000000000
ceb,2006,339593010000.0000000000
ceb,2007,504315270000.0000000000
ceb,2008,184802007112.8880004883
ceb,2009,255529855671.4010009766
ceb,2010,288355495306.1099853516
ceb,2011,220372223685.7000122070
ceb,2012,260695914609.0539855957
ceb,2013,290184010000.0000000000
ceb,2014,223604390000.0000000000
eas,1978,47128750000.0000000000
eas,1981,511254560000.0000000000
eas,1985,999652390000.0000000000
eas,1986,1905104010000.0000000000
eas,1987,2865259410000.0000000000
eas,1988,4112505436416.0000000000
eas,1989,4803470640000.0000000000
eas,1990,3332562360000.0000000000
eas,1991,3649005600000.0000000000
eas,1992,2980344200000.0000000000
eas,1993,4329710290000.0000000000
eas,1994,4991891060000.0000000000
eas,1995,5063480620000.0000000000
eas,1996,4957108510000.0000000000
eas,1997,3461496080000.0000000000
eas,1998,3813569550000.0000000000
eas,1999,6756075788800.0000000000
eas,2000,4939602399889.0000000000
eas,2001,3969761727371.9101562500
eas,2002,3781822867452.8598632812
eas,2003,6069580255315.1503906250
eas,2004,7248377570593.0000000000
eas,2005,8798090017537.0000000000
eas,2006,11077767518318.0000000000
eas,2007,16044181373265.9003906250
eas,2008,8512243370037.5703125000
eas,2009,13328880794138.6992187500
eas,2010,15893914381789.0000000000
eas,2011,13725858711429.5000000000
eas,2012,15735718778062.1992187500
eas,2013,17366353840000.0000000000
eas,2014,19499918390000.0000000000
eap,2003,922162495315.1459960938
eap,2004,916193900593.0040283203
eap,2005,834252317536.9949951172
eap,2006,1736428798317.9799804688
eap,2007,5329927073265.9003906250
eap,2008,2243580330037.5698242188
eap,2009,4385557384138.7001953125
eap,2010,5274624221789.0097656250
eap,2011,4667531821429.5000000000
eap,2012,5245557428062.1503906250
eap,2013,5410813700000.0000000000
eap,2014,7624413390000.0000000000
emu,1975,156800290000.0000000000
emu,1976,128399640000.0000000000
emu,1977,134356990000.0000000000
emu,1978,197257094000.0000000000
emu,1979,211625450000.0000000000
emu,1980,212387470000.0000000000
emu,1981,176266430000.0000000000
emu,1982,172171920000.0000000000
emu,1983,206961990000.0000000000
emu,1984,683661800000.0000000000
emu,1985,436929440000.0000000000
emu,1986,763255480000.0000000000
emu,1987,755773160000.0000000000
emu,1988,946341690000.0000000000
emu,1989,1323198390000.0000000000
emu,1991,1239751500000.0000000000
emu,1992,1122673700000.0000000000
emu,1993,1473299510000.0000000000
emu,1994,1605983670000.0000000000
emu,1995,2005339480000.0000000000
emu,1996,2412473710000.0000000000
emu,1997,2997648790000.0000000000
emu,1998,4285117700000.0000000000
emu,1999,5121926740100.0000000000
emu,2000,4567383650000.0000000000
emu,2001,3844209770000.0000000000
emu,2002,3027657490000.0000000000
emu,2003,4975292180000.0000000000
emu,2004,5960219170000.0000000000
emu,2005,6138427690000.0000000000
emu,2006,8391961830000.0000000000
emu,2007,10081187570000.0000000000
emu,2008,4996764087112.8896484375
emu,2009,6023875525671.4003906250
emu,2010,5913592325306.1103515625
emu,2011,4974962623685.7001953125
emu,2012,5659803414609.0498046875
emu,2013,7092409110000.0000000000
emu,2014,6418880470000.0000000000
ecs,1975,263173730000.0000000000
ecs,1976,223796190000.0000000000
ecs,1977,284459750000.0000000000
ecs,1978,369871704000.0000000000
ecs,1979,290480510000.0000000000
ecs,1980,296637210000.0000000000
ecs,1981,413683640000.0000000000
ecs,1982,415109680000.0000000000
ecs,1983,492022470000.0000000000
ecs,1984,1025656810000.0000000000
ecs,1985,899668760000.0000000000
ecs,1986,1392270040000.0000000000
ecs,1987,1597419130000.0000000000
ecs,1988,1840850460000.0000000000
ecs,1989,2373964130000.0000000000
ecs,1991,2583191850000.0000000000
ecs,1992,3083747500000.0000000000
ecs,1993,3064029580000.0000000000
ecs,1994,3244143350000.0000000000
ecs,1995,4022157280000.0000000000
ecs,1996,4919417630000.0000000000
ecs,1997,6099483410000.0000000000
ecs,1998,7735882530000.0000000000
ecs,1999,9338836075231.2792968750
ecs,2000,8491503485000.0000000000
ecs,2001,6955463789004.7304687500
ecs,2002,5814311844626.4902343750
ecs,2003,8762931738463.1796875000
ecs,2004,10458758328838.9003906250
ecs,2005,10749597711660.0996093750
ecs,2006,14265433224586.0000000000
ecs,2007,16513007430654.1992187500
ecs,2008,8237927891248.5898437500
ecs,2009,10758614343530.4003906250
ecs,2010,9034023751152.0000000000
ecs,2011,7523832996567.0898437500
ecs,2012,8567779245395.1601562500
ecs,2013,13250741460000.0000000000
ecs,2014,12152331850000.0000000000
eca,2003,81847061986.7048034668
eca,2004,130789479046.3390045166
eca,2005,224563788333.0350036621
eca,2006,301491105973.0070190430
eca,2007,523907877000.0000000000
eca,2008,208381545349.3980102539
eca,2009,314898209445.9089965820
eca,2010,399399906254.8900146484
eca,2011,276692519082.8300170898
eca,2012,387541862769.1740112305
eca,2013,253566830000.0000000000
eca,2014,270523670000.0000000000
euu,1975,246704170000.0000000000
euu,1976,202896290000.0000000000
euu,1977,254601650000.0000000000
euu,1978,331819474000.0000000000
euu,1979,246910950000.0000000000
euu,1980,253906270000.0000000000
euu,1981,372002050000.0000000000
euu,1982,373968450000.0000000000
euu,1983,443355950000.0000000000
euu,1984,927653280000.0000000000
euu,1985,805501140000.0000000000
euu,1986,1253513570000.0000000000
euu,1987,1455825080000.0000000000
euu,1988,1684752740000.0000000000
euu,1989,2177743010000.0000000000
euu,1990,1792099030000.0000000000
euu,1991,2371517150000.0000000000
euu,1992,2871769000000.0000000000
euu,1993,2765779210000.0000000000
euu,1994,2922223130000.0000000000
euu,1995,3578748280000.0000000000
euu,1996,4460772260000.0000000000
euu,1997,5451562630000.0000000000
euu,1998,6994672620000.0000000000
euu,1999,8590557220100.0000000000
euu,2000,7628795910000.0000000000
euu,2001,6353850010000.0000000000
euu,2002,5127508190000.0000000000
euu,2003,7855550430000.0000000000
euu,2004,9356236200000.0000000000
euu,2005,9391962350000.0000000000
euu,2006,12473041450000.0000000000
euu,2007,14376911120000.0000000000
euu,2008,7025354297112.8896484375
euu,2009,8414738815671.4003906250
euu,2013,10456283370000.0000000000
euu,2014,9812627050000.0000000000
hic,1975,1167570870000.0000000000
hic,1976,1355895530000.0000000000
hic,1977,1208606080000.0000000000
hic,1978,1347746314000.0000000000
hic,1979,1712261150000.0000000000
hic,1980,2103791930000.0000000000
hic,1981,2162340530000.0000000000
hic,1982,2272857000000.0000000000
hic,1983,2784629820000.0000000000
hic,1984,3990069010000.0000000000
hic,1985,4055810750000.0000000000
hic,1986,5676230750000.0000000000
hic,1987,6883409080000.0000000000
hic,1988,8526787070000.0000000000
hic,1989,10436465690000.0000000000
hic,1990,8288341260000.0000000000
hic,1991,10623772350000.0000000000
hic,1992,10758146200000.0000000000
hic,1993,12780701730700.0000000000
hic,1994,13527884067900.0000000000
hic,1995,16147603785060.0000000000
hic,1996,18438577983460.0000000000
hic,1997,20916079220590.0000000000
hic,1998,24979407720420.0000000000
hic,1999,33521273373850.0000000000
hic,2000,29292910650000.0000000000
hic,2001,25509186259190.6015625000
