country,year,dt_amt_prop_cd
eap,1970,68890000.0
eap,1971,50585000.0
eap,1972,70611000.0
eap,1973,156150000.0
eap,1974,167329000.0
eap,1975,260780000.0
eap,1976,288006000.0
eap,1977,421368000.0
eap,1978,474780000.0
eap,1979,842756000.0
eap,1980,589790000.0
eap,1981,1376416000.0
eap,1982,1490856000.0
eap,1983,1860413000.0
eap,1984,1890024000.0
eap,1985,2372850000.0
eap,1986,2930158000.0
eap,1987,2800728000.0
eap,1988,3008627000.0
eap,1989,3205410000.0
eap,1990,3221850000.0
eap,1991,3469984000.0
eap,1992,4435590000.0
eap,1993,4496927000.0
eap,1994,5122084000.0
eap,1995,6133745000.0
eap,1996,4634205000.0
eap,1997,4468527000.0
eap,1998,3579109000.0
eap,1999,3670168000.0
eap,2000,4168110000.0
eap,2001,4298652000.0
eap,2002,4160328000.0
eap,2003,4195349000.0
eap,2004,2492426000.0
eap,2005,3926245000.0
eap,2006,4458934000.0
eap,2007,2636529000.0
eap,2008,3798305000.0
eap,2009,4087580000.0
eap,2010,4911015000.0
eap,2011,5059661000.0
eap,2012,3307792000.0
eap,2013,508514000.0
eap,2014,2266903000.0
eap,2015,2107551000.0
eca,1970,111748000.0
eca,1971,68685000.0
eca,1972,83751000.0
eca,1973,72440000.0
eca,1974,164784000.0
eca,1975,160482000.0
eca,1976,71464000.0
eca,1977,112454000.0
eca,1978,50207000.0
eca,1979,79908000.0
eca,1980,85694000.0
eca,1981,300231000.0
eca,1982,506946000.0
eca,1983,249770000.0
eca,1984,680457000.0
eca,1985,937047000.0
eca,1986,918213000.0
eca,1987,1339116000.0
eca,1988,2038745000.0
eca,1989,1649727000.0
eca,1990,1126097000.0
eca,1991,1111271000.0
eca,1992,929507000.0
eca,1993,853699000.0
eca,1994,811176000.0
eca,1995,1188038000.0
eca,1996,1109709000.0
eca,1997,1348128000.0
eca,1998,1366807000.0
eca,1999,1477748000.0
eca,2000,1673948000.0
eca,2001,1343680000.0
eca,2002,1190359000.0
eca,2003,1362592000.0
eca,2004,1087124000.0
eca,2005,794404000.0
eca,2006,639302000.0
eca,2007,474949000.0
eca,2008,447105000.0
eca,2009,353581000.0
eca,2010,280603000.0
eca,2011,164295000.0
eca,2012,180823000.0
eca,2013,1152573000.0
eca,2014,205640000.0
eca,2015,150290000.0
lac,1970,263405992.4
lac,1971,309825826.4
lac,1972,378627720.2
lac,1973,456127225.4
lac,1974,617838967.8
lac,1975,692808708.1
lac,1976,766751864.5
lac,1977,922150744.9
lac,1978,1208901349.0
lac,1979,1443013005.5
lac,1980,1518819738.0
lac,1981,1568698000.0
lac,1982,1673747447.7
lac,1983,1090717997.7
lac,1984,1711840497.1
lac,1985,1597396276.7
lac,1986,1461863093.1
lac,1987,1064683995.2
lac,1988,1588129000.0
lac,1989,1605511000.0
lac,1990,1784554000.0
lac,1991,2789970000.0
lac,1992,3170170000.0
lac,1993,2966283445.5
lac,1994,3411808000.0
lac,1995,2309314000.0
lac,1996,2257132661.2
lac,1997,1970735000.0
lac,1998,2101903000.0
lac,1999,1571882000.0
lac,2000,1377543000.0
lac,2001,1541224000.0
lac,2002,1474184691.7
lac,2003,1112071000.0
lac,2004,662284000.0
lac,2005,464111000.0
lac,2006,800155000.0
lac,2007,461461210.5
lac,2008,355803714.8
lac,2009,963132954.2
lac,2010,1147466192.9
lac,2011,1154773531.4
lac,2012,1016998268.3
lac,2013,1007183172.9
lac,2014,730198370.1
lac,2015,533471969.4
lmy,1970,850558454.4
lmy,1971,823809484.2
lmy,1972,1016598520.5
lmy,1973,1654186144.9
lmy,1974,1703021093.3
lmy,1975,2064193199.4
lmy,1976,2437999474.0
lmy,1977,2762531511.2
lmy,1978,3367026861.2
lmy,1979,4417092059.9
lmy,1980,5385682591.8
lmy,1981,6587371039.5
lmy,1982,7366635373.7
lmy,1983,7383202761.1
lmy,1984,8920237808.1
lmy,1985,9946063503.3
lmy,1986,10253730582.6
lmy,1987,9678334123.4
lmy,1988,11883607915.8
lmy,1989,11914443370.9
lmy,1990,13109209176.0
lmy,1991,14939571094.7
lmy,1992,16283430431.2
lmy,1993,15025193434.8
lmy,1994,15210374089.2
lmy,1995,14835989764.0
lmy,1996,13483944724.9
lmy,1997,12808999960.7
lmy,1998,12570999607.8
lmy,1999,11065157598.5
lmy,2000,10575849580.0
lmy,2001,10664669094.8
lmy,2002,9540110395.8
lmy,2003,9648027979.2
lmy,2004,7180573242.5
lmy,2005,7789651465.2
lmy,2006,8663914123.2
lmy,2007,6048149082.6
lmy,2008,6604771605.2
lmy,2009,6949478365.0
lmy,2010,7629311488.3
lmy,2011,7538907928.4
lmy,2012,5716977828.4
lmy,2013,3518903761.5
lmy,2014,4157544755.3
lmy,2015,4432926969.4
lic,1970,58370000.0
lic,1971,68847000.0
lic,1972,80047000.0
lic,1973,103981000.0
lic,1974,139461000.0
lic,1975,117122000.0
lic,1976,107995000.0
lic,1977,139792000.0
lic,1978,147593000.0
lic,1979,192619000.0
lic,1980,313845000.0
lic,1981,275745000.0
lic,1982,230341000.0
lic,1983,264088000.0
lic,1984,277510000.0
lic,1985,304808000.0
lic,1986,345131000.0
lic,1987,329909000.0
lic,1988,326491000.0
lic,1989,360418000.0
lic,1990,282376000.0
lic,1991,232031000.0
lic,1992,269837000.0
lic,1993,185045000.0
lic,1994,235788000.0
lic,1995,339043000.0
lic,1996,193689000.0
lic,1997,199092000.0
lic,1998,151643000.0
lic,1999,205166000.0
lic,2000,90774000.0
lic,2001,43606000.0
lic,2002,34172000.0
lic,2003,65573000.0
lic,2004,57085000.0
lic,2005,45722000.0
lic,2006,81386000.0
lic,2007,66976000.0
lic,2008,62574000.0
lic,2009,77896000.0
lic,2010,111768000.0
lic,2011,167267000.0
lic,2012,146195000.0
lic,2013,249586000.0
lic,2014,228654000.0
lic,2015,847467000.0
lmc,1970,370760454.4
lmc,1971,316699484.2
lmc,1972,342555520.5
lmc,1973,840030144.9
lmc,1974,583615093.3
lmc,1975,850831199.4
lmc,1976,1090109474.0
lmc,1977,1044731511.2
lmc,1978,1220174861.2
lmc,1979,1724528059.9
lmc,1980,1538634591.8
lmc,1981,1641350039.5
lmc,1982,1781840373.7
lmc,1983,2112723761.1
lmc,1984,2565500808.1
lmc,1985,3166282503.3
lmc,1986,3234911582.6
lmc,1987,2727212123.4
lmc,1988,3032749915.8
lmc,1989,3074270370.9
lmc,1990,3131008176.0
lmc,1991,3431693094.7
lmc,1992,3624534431.2
lmc,1993,3461474434.8
lmc,1994,4236034089.2
lmc,1995,3842306764.0
lmc,1996,3731995724.9
lmc,1997,3781824960.7
lmc,1998,3498353607.8
lmc,1999,2531600598.5
lmc,2000,1561047580.0
lmc,2001,1506850094.8
lmc,2002,1273218395.8
lmc,2003,1462165979.2
lmc,2004,1754628242.5
lmc,2005,1837221465.2
lmc,2006,1244296123.2
lmc,2007,1688929082.6
lmc,2008,935135605.2
lmc,2009,954386365.0
lmc,2010,558021488.3
lmc,2011,628863928.4
lmc,2012,792521828.4
lmc,2013,1628194761.5
lmc,2014,605837755.3
lmc,2015,1753167969.4
mna,1970,146038000.0
mna,1971,138100000.0
mna,1972,210280000.0
mna,1973,299969000.0
mna,1974,301953000.0
mna,1975,347327000.0
mna,1976,543568000.0
mna,1977,705440000.0
mna,1978,928273000.0
mna,1979,1229656000.0
mna,1980,2223951000.0
mna,1981,2382394000.0
mna,1982,2858475000.0
mna,1983,3202210000.0
mna,1984,3131435000.0
mna,1985,3394092000.0
mna,1986,3345936000.0
mna,1987,3509431000.0
mna,1988,4178889000.0
mna,1989,4350440000.0
mna,1990,5680860000.0
mna,1991,6086919000.0
mna,1992,6208731000.0
mna,1993,5517491000.0
mna,1994,3380166000.0
mna,1995,2654829000.0
mna,1996,2839110000.0
mna,1997,2187538000.0
mna,1998,2700357000.0
mna,1999,2837032000.0
mna,2000,2225716000.0
mna,2001,1964378000.0
mna,2002,1609862000.0
mna,2003,1752751000.0
mna,2004,1960055000.0
mna,2005,1826333000.0
mna,2006,1607090000.0
mna,2007,1380435000.0
mna,2008,1505479000.0
mna,2009,1037643000.0
mna,2010,837859000.0
mna,2011,702071000.0
mna,2012,302826000.0
mna,2013,190038000.0
mna,2014,246397000.0
mna,2015,163644000.0
mic,1970,792188454.4
mic,1971,754962484.2
mic,1972,936551520.5
mic,1973,1550205144.9
mic,1974,1563560093.3
mic,1975,1947071199.4
mic,1976,2330004474.0
mic,1977,2622739511.2
mic,1978,3219433861.2
mic,1979,4224473059.9
mic,1980,5071837591.8
mic,1981,6311626039.5
mic,1982,7136294373.7
mic,1983,7119114761.1
mic,1984,8642727808.1
mic,1985,9641255503.3
mic,1986,9908599582.6
mic,1987,9348425123.4
mic,1988,11557116915.8
mic,1989,11554025370.9
mic,1990,12826833176.0
mic,1991,14707540094.7
mic,1992,16013593431.2
mic,1993,14840148434.8
mic,1994,14974586089.2
mic,1995,14496946764.0
mic,1996,13290255724.9
mic,1997,12609907960.7
mic,1998,12419356607.8
mic,1999,10859991598.5
mic,2000,10485075580.0
mic,2001,10621063094.8
mic,2002,9505938395.8
mic,2003,9582454979.2
mic,2004,7123488242.5
mic,2005,7743929465.2
mic,2006,8582528123.2
mic,2007,5981173082.6
mic,2008,6542197605.2
mic,2009,6871582365.0
mic,2010,7517543488.3
mic,2011,7371640928.4
mic,2012,5570782828.4
mic,2013,3269317761.5
mic,2014,3928890755.3
mic,2015,3585459969.4
sas,1970,134535462.0
sas,1971,107110657.8
sas,1972,101180800.3
sas,1973,111896919.5
sas,1974,113861125.5
sas,1975,173970491.3
sas,1976,175963609.5
sas,1977,166221766.3
sas,1978,161272512.2
sas,1979,160385054.4
sas,1980,145315853.8
sas,1981,152391039.5
sas,1982,174991926.0
sas,1983,158786763.4
sas,1984,172238311.0
sas,1985,214023226.6
sas,1986,340173489.5
sas,1987,347708128.2
sas,1988,455462915.8
sas,1989,431830370.9
sas,1990,709449176.0
sas,1991,691804094.7
sas,1992,828737431.2
sas,1993,795821989.3
sas,1994,1359111089.2
sas,1995,1021673764.0
sas,1996,978155063.7
sas,1997,1673146960.7
sas,1998,1797323607.8
sas,1999,1138537598.5
sas,2000,338997580.0
sas,2001,631990094.8
sas,2002,234229704.1
sas,2003,155800979.2
sas,2004,365807242.5
sas,2005,212112465.2
sas,2006,85743123.2
sas,2007,49907872.1
sas,2008,80661890.4
sas,2009,73495410.8
sas,2010,65939295.4
sas,2011,74170397.0
sas,2012,263719560.1
sas,2013,62004588.6
sas,2014,85732385.2
sas,2015,70663000.0
ssa,1970,125941000.0
ssa,1971,149503000.0
ssa,1972,172148000.0
ssa,1973,557603000.0
ssa,1974,337255000.0
ssa,1975,428825000.0
ssa,1976,592246000.0
ssa,1977,434897000.0
ssa,1978,543593000.0
ssa,1979,661374000.0
ssa,1980,822112000.0
ssa,1981,807241000.0
ssa,1982,661619000.0
ssa,1983,821305000.0
ssa,1984,1334243000.0
ssa,1985,1430655000.0
ssa,1986,1257387000.0
ssa,1987,616667000.0
ssa,1988,613755000.0
ssa,1989,671525000.0
ssa,1990,586399000.0
ssa,1991,789623000.0
ssa,1992,710695000.0
ssa,1993,394971000.0
ssa,1994,1126029000.0
ssa,1995,1528390000.0
ssa,1996,1665633000.0
ssa,1997,1160925000.0
ssa,1998,1025500000.0
ssa,1999,369790000.0
ssa,2000,791535000.0
ssa,2001,884745000.0
ssa,2002,871147000.0
ssa,2003,1069464000.0
ssa,2004,612877000.0
ssa,2005,566446000.0
ssa,2006,1072690000.0
ssa,2007,1044867000.0
ssa,2008,417417000.0
ssa,2009,434046000.0
ssa,2010,386429000.0
ssa,2011,383937000.0
ssa,2012,644819000.0
ssa,2013,598591000.0
ssa,2014,622674000.0
ssa,2015,1407307000.0
umc,1970,421428000.0
umc,1971,438263000.0
umc,1972,593996000.0
umc,1973,710175000.0
umc,1974,979945000.0
umc,1975,1096240000.0
umc,1976,1239895000.0
umc,1977,1578008000.0
umc,1978,1999259000.0
umc,1979,2499945000.0
umc,1980,3533203000.0
umc,1981,4670276000.0
umc,1982,5354454000.0
umc,1983,5006391000.0
umc,1984,6077227000.0
umc,1985,6474973000.0
umc,1986,6673688000.0
umc,1987,6621213000.0
umc,1988,8524367000.0
umc,1989,8479755000.0
umc,1990,9695825000.0
umc,1991,11275847000.0
umc,1992,12389059000.0
umc,1993,11378674000.0
umc,1994,10738552000.0
umc,1995,10654640000.0
umc,1996,9558260000.0
umc,1997,8828083000.0
umc,1998,8921003000.0
umc,1999,8328391000.0
umc,2000,8924028000.0
umc,2001,9114213000.0
umc,2002,8232720000.0
umc,2003,8120289000.0
umc,2004,5368860000.0
umc,2005,5906708000.0
umc,2006,7338232000.0
umc,2007,4292244000.0
umc,2008,5607062000.0
umc,2009,5917196000.0
umc,2010,6959522000.0
umc,2011,6742777000.0
umc,2012,4778261000.0
umc,2013,1641123000.0
umc,2014,3323053000.0
umc,2015,1832292000.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,0.0
afg,2011,0.0
