country,year,dt_amt_prop_cd
eap,1970,67694895.5999999940
eap,1971,48570480.7000000030
eap,1972,67896887.5999999940
eap,1973,147710827.0000000000
eap,1974,151588667.5000000000
eap,1975,242142039.5000000000
eap,1976,274305410.1000000238
eap,1977,388991288.8999999762
eap,1978,438633917.6000000238
eap,1979,830787568.8999999762
eap,1980,970981685.0000000000
eap,1981,1353971834.9000000954
eap,1982,1469767793.4000000954
eap,1983,1828131342.7999999523
eap,1984,1822320433.2000000477
eap,1985,2123443998.0000000000
eap,1986,2746671680.0999999046
eap,1987,2477715026.0999999046
eap,1988,2535917473.4000000954
eap,1989,2677166354.6999998093
eap,1990,2794521835.4000000954
eap,1991,2730690798.0999999046
eap,1992,2885250559.6999998093
eap,1993,3697019963.4000000954
eap,1994,4794376448.8000001907
eap,1995,5451065194.6999998093
eap,1996,4428853668.8000001907
eap,1997,4299293990.6999998093
eap,1998,3462009525.8000001907
eap,1999,3554180315.0999999046
eap,2000,4067503191.3000001907
eap,2001,4187093038.6999998093
eap,2002,3917159435.5000000000
eap,2003,3806612015.9000000954
eap,2004,2092486354.5999999046
eap,2005,3681511789.8000001907
eap,2006,4225314289.1999998093
eap,2007,2402596773.0999999046
eap,2008,3546326280.1999998093
eap,2009,3863099995.8000001907
eap,2010,4722665289.8000001907
eap,2011,4917382247.6999998093
eap,2012,3162783539.9000000954
eap,2013,2445229242.0000000000
eap,2014,2236757147.9000000954
eap,2015,3412734037.5000000000
eap,2016,4305129087.8999996185
eap,2017,4283903591.9000000954
eap,2018,3134299989.1999998093
eca,1970,111746581.2999999970
eca,1971,68678384.5000000000
eca,1972,83749025.4000000060
eca,1973,72440777.0999999940
eca,1974,164788398.9000000060
eca,1975,160479756.3000000119
eca,1976,71501281.2999999970
eca,1977,119715374.9000000060
eca,1978,104532252.7999999970
eca,1979,141044824.1999999881
eca,1980,181361288.8000000119
eca,1981,393442374.3999999762
eca,1982,588016588.6000000238
eca,1983,338218354.8000000119
eca,1984,786614194.1000000238
eca,1985,2205602728.1999998093
eca,1986,2133130056.2000000477
eca,1987,2514043614.8000001907
eca,1988,4565221987.8000001907
eca,1989,3567882883.5999999046
eca,1990,4695574754.1999998093
eca,1991,6706411687.6999998093
eca,1992,1554377232.5000000000
eca,1993,1579866918.7000000477
eca,1994,2607982980.0999999046
eca,1995,2682744433.1999998093
eca,1996,2271174824.5000000000
eca,1997,2331064053.3000001907
eca,1998,3606519650.0000000000
eca,1999,2732794799.5000000000
eca,2000,2213360695.6999998093
eca,2001,2675165968.8000001907
eca,2002,2107273664.5999999046
eca,2003,2336450169.5999999046
eca,2004,1901666469.2999999523
eca,2005,1460582886.7999999523
eca,2006,924236699.5000000000
eca,2007,1194178757.9000000954
eca,2008,5253387222.3000001907
eca,2009,1824099860.5000000000
eca,2010,2666861012.1999998093
eca,2011,2583631112.3000001907
eca,2012,2597576124.6999998093
eca,2013,2690717525.0000000000
eca,2014,447526632.6999999881
eca,2015,336649655.3999999762
eca,2016,394568257.8000000119
eca,2017,267754333.9000000060
eca,2018,236371509.3000000119
idx,1970,128552441.2000000030
idx,1971,154053474.5999999940
idx,1972,183579411.0000000000
idx,1973,435777999.6999999881
idx,1974,275569495.5000000000
idx,1975,304860538.6999999881
idx,1976,364271805.8999999762
idx,1977,468465531.1000000238
idx,1978,581477723.7000000477
idx,1979,681410894.7000000477
idx,1980,814586204.0000000000
idx,1981,757959840.7999999523
idx,1982,574908808.0000000000
idx,1983,551679707.8999999762
idx,1984,437444516.1999999881
idx,1985,441726352.8000000119
idx,1986,534714862.6000000238
idx,1987,494432078.5000000000
idx,1988,545806022.8999999762
idx,1989,598474480.2999999523
idx,1990,470721231.8000000119
idx,1991,410081486.0000000000
idx,1992,361508264.1000000238
idx,1993,232631735.0999999940
idx,1994,302511081.8999999762
idx,1995,425196992.3999999762
idx,1996,239512882.9000000060
idx,1997,308696811.6999999881
idx,1998,230327148.6999999881
idx,1999,218507759.6999999881
idx,2000,149891509.0999999940
idx,2001,107380779.7999999970
idx,2002,120831628.0000000000
idx,2003,226044649.5999999940
idx,2004,103479928.2999999970
idx,2005,99870336.0999999940
idx,2006,75440435.9000000060
idx,2007,58380006.3999999985
idx,2008,59911567.1000000015
idx,2009,93987499.7999999970
idx,2010,119781887.5000000000
idx,2011,181222997.4000000060
idx,2012,163460564.5999999940
idx,2013,249174824.1999999881
idx,2014,652241905.8999999762
idx,2015,254809899.4000000060
idx,2016,387294885.6999999881
idx,2017,382668038.3000000119
idx,2018,695043483.2999999523
lac,1970,401871188.3999999762
lac,1971,442955539.6000000238
lac,1972,545210778.1000000238
lac,1973,682549449.7000000477
lac,1974,836241593.0000000000
lac,1975,1056357897.3999999762
lac,1976,1022120795.8999999762
lac,1977,1496882660.4000000954
lac,1978,1625837329.7000000477
lac,1979,1814831112.9000000954
lac,1980,2095346204.0999999046
lac,1981,1879689743.5000000000
lac,1982,1985295422.2000000477
lac,1983,1410535340.2999999523
lac,1984,2023605340.9000000954
lac,1985,1940785615.0000000000
lac,1986,1873202373.5999999046
lac,1987,1520551405.9000000954
lac,1988,2081831741.7000000477
lac,1989,1978826483.0999999046
lac,1990,2415195247.3000001907
lac,1991,3400328367.9000000954
lac,1992,3359384092.5999999046
lac,1993,3213437685.0999999046
lac,1994,3673221118.0000000000
lac,1995,2956691449.8000001907
lac,1996,3072088592.9000000954
lac,1997,2401039983.0999999046
lac,1998,2501569009.4000000954
lac,1999,1915639846.2999999523
lac,2000,1571937311.4000000954
lac,2001,2280645067.6999998093
lac,2002,2241442228.1999998093
lac,2003,1628081733.7000000477
lac,2004,879305064.7000000477
lac,2005,745406051.7000000477
lac,2006,1138280721.5999999046
lac,2007,770693133.2000000477
lac,2008,621385418.6000000238
lac,2009,1183346174.0999999046
lac,2010,1316524724.0999999046
lac,2011,1275127021.0000000000
