country,year,dt_inr_dppg
eap,1970,4.5087673608959005
eap,1971,4.16056832500892
eap,1972,5.1194197502389
eap,1973,4.416035093381019
eap,1974,6.76091773599095
eap,1975,7.83831563583143
eap,1976,7.1973677955857
eap,1977,6.564963716475099
eap,1978,7.34751289591696
eap,1979,7.10125297367719
eap,1980,8.82794575242455
eap,1981,9.40145438952573
eap,1982,9.263795481363811
eap,1983,8.44672282669051
eap,1984,8.131351790813
eap,1985,7.641443358381539
eap,1986,6.2988909392839005
eap,1987,6.0228266915896
eap,1988,6.1153719112998095
eap,1989,6.56763762286936
eap,1990,6.48913417609457
eap,1991,5.825814086853559
eap,1992,5.94457088027598
eap,1993,5.2866953365621505
eap,1994,5.2426979037334
eap,1995,5.858692342668481
eap,1996,5.9810401464973
eap,1997,5.959574065210191
eap,1998,4.92740531212976
eap,1999,4.84938905039871
eap,2000,5.57659803577003
eap,2001,4.33458760157818
eap,2002,4.78104839467096
eap,2003,4.118729995684769
eap,2004,4.460479949646951
eap,2005,5.0918414355875
eap,2006,5.75082572320287
eap,2007,4.603649080976179
eap,2008,3.9016277164942204
eap,2009,3.88289332629706
eap,2010,3.4316051296129
eap,2011,3.0119596346534
eap,2012,2.9783908308020894
eap,2013,1.87892816766147
eap,2014,2.07429604132773
eca,1970,4.61010219193262
eca,1971,5.368682857427361
eca,1972,5.283012296869611
eca,1973,3.76492974564803
eca,1974,6.56470903055928
eca,1975,7.909261478186611
eca,1976,7.41253837672871
eca,1977,7.743277976619999
eca,1978,6.98128455811474
eca,1979,10.209554798531698
eca,1980,11.4607534994171
eca,1981,10.8831921102668
eca,1982,10.540149669652
eca,1983,9.79288630361367
eca,1984,8.90001563243677
eca,1985,8.59566786193133
eca,1986,7.42281016035799
eca,1987,7.28225116535338
eca,1988,8.00247236207912
eca,1989,8.174204210295889
eca,1990,8.43280007833224
eca,1991,7.52864525141942
eca,1992,7.00081099866796
eca,1993,5.800646454673151
eca,1994,6.13624763899763
eca,1995,5.67692931352566
eca,1996,5.91742873554752
eca,1997,6.7926885664660706
eca,1998,5.64441588996394
eca,1999,6.87092757582487
eca,2000,7.698603669317079
eca,2001,5.930529053220741
eca,2002,5.62022235823382
eca,2003,5.45027155680961
eca,2004,4.7710485457065595
eca,2005,4.17409968352244
eca,2006,4.98093778859669
eca,2007,5.39815640891286
eca,2008,4.8626204020249695
eca,2009,3.2753045896149504
eca,2010,3.8680223729420398
eca,2011,3.26559406225094
eca,2012,3.49270683216906
eca,2013,2.9208695394835495
eca,2014,2.7450896125285094
lac,1970,6.6454018680898095
lac,1971,6.81504373972448
lac,1972,6.65770934583035
lac,1973,8.11947542708992
lac,1974,8.54606013534938
lac,1975,8.154103436179941
lac,1976,7.54471200809312
lac,1977,7.59554908715418
lac,1978,9.33666980591892
lac,1979,10.8726083409215
lac,1980,10.9918392999183
lac,1981,13.7917844657352
lac,1982,12.239849321021198
lac,1983,10.113619370135801
lac,1984,10.906580035601802
lac,1985,8.32505745483884
lac,1986,7.76130119448093
lac,1987,7.25364181229788
lac,1988,7.848641109646269
lac,1989,7.9518207544003
lac,1990,7.879640395636519
lac,1991,7.11203130209209
lac,1992,6.851207148282749
lac,1993,6.394448884562191
lac,1994,6.0227399070669
lac,1995,7.29514654169471
lac,1996,7.4430758435252
lac,1997,7.28192743924755
lac,1998,7.18413239463545
lac,1999,7.60994418206421
lac,2000,8.05272979923898
lac,2001,6.736754960024671
lac,2002,6.51168957153417
lac,2003,5.936599115148151
lac,2004,5.614000927961969
lac,2005,5.916554658379621
lac,2006,5.58419606519164
lac,2007,5.80406824384295
lac,2008,5.2104670682816705
lac,2009,3.66422255397498
lac,2010,2.77395504726906
lac,2011,2.8406504951910496
lac,2012,2.47712771690776
lac,2013,2.34054344508696
lac,2014,2.76546084052558
lmy,1970,4.69125364873202
lmy,1971,5.02697073742876
lmy,1972,5.12864071429955
lmy,1973,6.233954820317611
lmy,1974,6.39656985691715
lmy,1975,6.64549114666467
lmy,1976,6.73932509103864
lmy,1977,6.604809721549059
lmy,1978,7.67750978458488
lmy,1979,8.96453483218847
lmy,1980,8.69674510203661
lmy,1981,10.2398393921476
lmy,1982,9.84809329154533
lmy,1983,8.56687997336096
lmy,1984,8.55518413107518
lmy,1985,7.15930905198659
lmy,1986,6.423570954202139
lmy,1987,6.02292184046531
lmy,1988,6.310416699097231
lmy,1989,6.4186351248902795
lmy,1990,6.5517832433512595
lmy,1991,6.08982486861684
lmy,1992,5.77868308097216
lmy,1993,5.36960200007218
lmy,1994,5.26056749108149
lmy,1995,6.01806913428747
lmy,1996,6.1503314271177105
lmy,1997,6.03165250311417
lmy,1998,5.74191574139976
lmy,1999,5.9742175623017095
lmy,2000,6.645941462084429
lmy,2001,5.46315570752512
lmy,2002,5.14585227710013
lmy,2003,4.753954503190299
lmy,2004,4.43410782755625
lmy,2005,4.9221464346573605
lmy,2006,5.03624289450958
lmy,2007,4.92527527804141
lmy,2008,4.10126056329005
lmy,2009,3.30223937348015
lmy,2010,2.9286620531638596
lmy,2011,2.97850007994858
lmy,2012,2.7850792413162
lmy,2013,2.29500772688623
lmy,2014,2.68956941702479
lic,1970,3.40809098527329
lic,1971,4.792834710656151
lic,1972,2.70327714303031
lic,1973,4.3851735645579
lic,1974,4.0003118233614305
lic,1975,3.6755494528547596
lic,1976,3.6410101028565496
lic,1977,3.71116675219059
lic,1978,4.03958599988459
lic,1979,4.44992721033738
lic,1980,4.22200665508341
lic,1981,4.18436687720994
lic,1982,3.8453444607217504
lic,1983,3.87167977005381
lic,1984,3.8761424178385604
lic,1985,3.00282145288383
lic,1986,2.7965828392534
lic,1987,2.6847934395927298
lic,1988,2.50418825933854
lic,1989,2.43442181036758
lic,1990,2.6034532293303903
lic,1991,2.5416475921811
lic,1992,1.74153042029683
lic,1993,1.70764319109019
lic,1994,1.77439228618464
lic,1995,1.7930646395852101
lic,1996,1.64921345684153
lic,1997,2.2306582424307
lic,1998,1.5558062136625002
lic,1999,1.2815825844649098
lic,2000,1.29646389148396
lic,2001,1.1529490512649199
lic,2002,1.1489535238819901
lic,2003,1.23888599464165
lic,2004,1.06277775273264
lic,2005,1.16735418538117
lic,2006,2.41581437332562
lic,2007,1.4629741585622502
lic,2008,1.31921437273611
lic,2009,1.4688758188816398
lic,2010,1.1544861831448998
lic,2011,1.23852254401504
lic,2012,1.29440047648233
lic,2013,2.03226075665526
lic,2014,2.0343010492394002
lmc,1970,3.50213255522119
lmc,1971,3.3772255159697
lmc,1972,4.11949523209925
lmc,1973,4.03382871163588
lmc,1974,4.8440704277250894
lmc,1975,5.587916510875489
lmc,1976,5.969158631619389
lmc,1977,5.49259504078858
lmc,1978,6.109840233459559
lmc,1979,7.00775576622522
lmc,1980,6.89868433492888
lmc,1981,8.15941295785028
lmc,1982,8.23676587097159
lmc,1983,7.341404035311901
lmc,1984,7.41864845376232
lmc,1985,6.26900885345057
lmc,1986,5.8368863806339
lmc,1987,5.27764721061667
lmc,1988,5.44228652859403
lmc,1989,5.71953344573727
lmc,1990,5.47168778335436
lmc,1991,5.24095951418274
lmc,1992,5.14787400605218
lmc,1993,5.05052647020052
lmc,1994,4.35524473819482
lmc,1995,4.58248395915539
lmc,1996,4.80840613636532
lmc,1997,4.83659244495467
lmc,1998,4.04346759444796
lmc,1999,4.24546071604268
lmc,2000,4.6804688364352405
lmc,2001,3.65226984690326
lmc,2002,3.6990352709713594
lmc,2003,3.3864156798292
lmc,2004,3.48611540977872
lmc,2005,3.7941774604913596
lmc,2006,4.41122924251321
lmc,2007,4.07034696744355
lmc,2008,2.88406065368177
lmc,2009,2.85741864513239
lmc,2010,2.94578963865578
lmc,2011,2.47340047091719
lmc,2012,2.60801997942304
lmc,2013,1.5343999026290402
lmc,2014,2.88078118185364
mna,1970,4.8753889526702805
mna,1971,4.97625907711933
mna,1972,4.89282729244946
mna,1973,7.31361413325246
mna,1974,5.841584561291059
mna,1975,6.125955780360839
mna,1976,6.42109038244003
mna,1977,6.221296798402669
mna,1978,7.3434560595257
mna,1979,8.13660825001338
mna,1980,6.4010724601626805
mna,1981,7.2178109578126906
mna,1982,7.6763375589621194
mna,1983,7.973150122539071
mna,1984,8.72637454658496
mna,1985,6.70087939527454
mna,1986,6.3908513343297395
mna,1987,5.959627470329269
mna,1988,6.5519565290349195
mna,1989,7.021510342890821
mna,1990,7.42206344167045
mna,1991,6.236387188312969
mna,1992,5.694838460954079
mna,1993,5.37046431320849
mna,1994,5.53992179358036
mna,1995,5.92258344284972
mna,1996,5.28976647560126
mna,1997,5.2462052090391
mna,1998,5.2076150907662
mna,1999,4.91155756083279
mna,2000,5.69607037955202
mna,2001,5.36008319016293
mna,2002,5.13641901004955
mna,2003,3.2288821687943305
mna,2004,4.44626025707982
mna,2005,4.57599769795113
mna,2006,4.87691717235133
mna,2007,4.58619800015471
mna,2008,4.24805755150361
mna,2009,3.4973839288583797
mna,2010,2.87362236669458
mna,2011,3.0485501742100203
mna,2012,2.8645935403398197
mna,2013,1.88818987448081
mna,2014,3.0492334944926296
mic,1970,4.81264198344894
mic,1971,5.0619251722079905
mic,1972,5.47613634653502
mic,1973,6.4762480244027305
