country,year,tm_val_mrch_r4_zs
arb,1960,4.7416428863
arb,1961,4.8673149393
arb,1962,4.0684740394
arb,1963,5.7998653803
arb,1964,6.5413798094
arb,1965,7.6526269635
arb,1966,6.2755157339
arb,1967,6.2671332450
arb,1968,7.5056689812
arb,1969,7.4480999039
arb,1970,7.0513348089
arb,1971,7.2194458185
arb,1972,7.2667362680
arb,1973,6.7010520609
arb,1974,7.1587527402
arb,1975,5.6038907348
arb,1976,4.7071345800
arb,1977,3.6635925429
arb,1978,2.8561928837
arb,1979,3.4591131681
arb,1980,3.1482899051
arb,1981,2.4314415456
arb,1982,2.3316853753
arb,1983,2.4920361458
arb,1984,3.0291254386
arb,1985,3.1743403680
arb,1986,2.8002715669
arb,1987,3.5284639169
arb,1988,3.2155919195
arb,1989,3.9746456318
arb,1990,3.8533357536
arb,1991,3.9316545243
arb,1992,4.0499512433
arb,1993,4.1910205266
arb,1994,4.5788361612
arb,1995,4.3118629107
arb,1996,4.2073137791
arb,1997,4.1757993428
arb,1998,3.4331987888
arb,1999,4.3453763699
arb,2000,4.4715015911
arb,2001,5.3418992262
arb,2002,5.3924157480
arb,2003,4.6452688865
arb,2004,5.5046085666
arb,2005,5.5243931165
arb,2006,5.5920995689
arb,2007,5.2189666940
arb,2008,5.3815848827
arb,2009,5.7573240499
arb,2010,5.9629879596
arb,2011,5.7240468356
arb,2012,5.6650228850
arb,2013,5.6640022392
arb,2014,5.3015756924
css,1960,0.0616332820
css,1961,0.0136836344
css,1962,0.0000000000
css,1963,0.0000000000
css,1964,0.0000000000
css,1965,0.0000000000
css,1966,0.0000000000
css,1967,0.0000000000
css,1968,0.0077256110
css,1969,0.0000000000
css,1970,0.5355561491
css,1971,7.3951119602
css,1972,5.3827733411
css,1973,1.4551286008
css,1974,10.9127707483
css,1975,9.9025432982
css,1976,10.3696176471
css,1977,13.4743568479
css,1978,12.2316730364
css,1979,11.7836617822
css,1980,0.0459059265
css,1981,1.7170293983
css,1982,2.7243798839
css,1983,9.9461512200
css,1984,2.0789371951
css,1985,0.5159438018
css,1986,2.0534809962
css,1987,1.1476989110
css,1988,1.6520348883
css,1989,0.9630270188
css,1990,0.3219648094
css,1991,0.8738333049
css,1992,2.0040081874
css,1993,0.1288195120
css,1994,0.0573116370
css,1995,0.0087903923
css,1996,0.0930935091
css,1997,0.0301842824
css,1998,0.0171663209
css,1999,0.0625586944
css,2000,0.4769542799
css,2001,0.0188829694
css,2002,0.0700708422
css,2003,0.0818469277
css,2004,0.1479953120
css,2005,0.0289177319
css,2006,0.7428701614
css,2007,1.1824452861
css,2008,0.0203487184
css,2009,0.5435188235
css,2010,0.0304246027
css,2011,1.6872541938
css,2012,0.0300051779
css,2013,0.0735088110
css,2014,0.0569215523
ceb,1960,1.9535757687
ceb,1961,2.8035866781
ceb,1962,2.4143884892
ceb,1963,2.2861658114
ceb,1964,2.2372987094
ceb,1965,2.7545041808
ceb,1966,2.6479248930
ceb,1967,1.9994826390
ceb,1968,1.7785639932
ceb,1969,2.1566425751
ceb,1970,1.6155113373
ceb,1971,1.5983150204
ceb,1972,1.9479314933
ceb,1973,1.8924741948
ceb,1974,3.5792980540
ceb,1975,3.5490248958
ceb,1976,4.1494829147
ceb,1977,3.2779531916
ceb,1978,4.7147670606
ceb,1979,7.3135999389
ceb,1980,8.9154051386
ceb,1981,6.8479786602
ceb,1982,9.6543269213
ceb,1983,10.6462118379
ceb,1984,10.2507764827
ceb,1985,9.1351452765
ceb,1986,4.5797968559
ceb,1987,5.8511460139
ceb,1988,6.6642552545
ceb,1989,6.2822215463
ceb,1990,7.9669517437
ceb,1991,5.0219282256
ceb,1992,4.4289596532
ceb,1993,1.9020185977
ceb,1994,1.8037731190
ceb,1995,1.5870599680
ceb,1996,1.1221887106
ceb,1997,0.8324691947
ceb,1998,0.5022687435
ceb,1999,0.4039642477
ceb,2000,0.6242952823
ceb,2001,0.5278230575
ceb,2002,0.4873136165
ceb,2003,0.4517781203
ceb,2004,0.2819797631
ceb,2005,0.2960016939
ceb,2006,0.2518143645
ceb,2007,0.3129254687
ceb,2008,0.2813454490
ceb,2009,0.2511483017
ceb,2010,0.2704935555
ceb,2011,0.3075495323
ceb,2012,0.2744913660
ceb,2013,0.2837153912
ceb,2014,0.3631762254
eas,1960,1.6983976760
eas,1961,1.8358598063
eas,1962,1.9647882904
eas,1963,2.2466083797
eas,1964,2.4761513161
eas,1965,2.8324806358
eas,1966,3.2142481673
eas,1967,3.0406153322
eas,1968,3.2399438815
eas,1969,3.3703627161
eas,1970,3.3011280170
eas,1971,3.9090253110
eas,1972,3.6222573390
eas,1973,3.0244909548
eas,1974,5.3210579014
eas,1975,5.8888580670
eas,1976,4.9464690232
eas,1977,4.6295724688
eas,1978,3.8102578074
eas,1979,3.3957532375
eas,1980,3.6124845654
eas,1981,1.4991058505
eas,1982,1.8136179140
eas,1983,2.0789773012
eas,1984,1.3480523333
eas,1985,1.6705747250
eas,1986,1.2676594199
eas,1987,0.9568121977
eas,1988,0.7870139944
eas,1989,0.9304320251
eas,1990,1.1117972547
eas,1991,0.8882069255
eas,1992,0.7906495831
eas,1993,0.8175372961
eas,1994,0.7500532246
eas,1995,0.6906108129
eas,1996,0.8058065547
eas,1997,0.9068487819
eas,1998,0.7847148182
eas,1999,1.0230593980
eas,2000,1.2879526161
eas,2001,1.2061251952
eas,2002,1.0716741791
eas,2003,1.2664137051
eas,2004,1.3035041593
eas,2005,1.4457089125
eas,2006,1.6290560798
eas,2007,1.7253790985
eas,2008,2.0944293371
eas,2009,1.7404839136
eas,2010,1.7890664594
eas,2011,1.9549392638
eas,2012,1.8775057647
eas,2013,1.7768332936
eas,2014,1.7099343027
eap,1960,1.1571923304
eap,1961,1.1778861377
eap,1962,1.3825207477
eap,1963,1.4496477098
eap,1964,1.2217869041
eap,1965,1.6785922968
eap,1966,1.9122586548
eap,1967,1.0023048126
eap,1968,0.6635381416
eap,1969,1.1847860110
eap,1970,0.9466264779
eap,1971,0.8618420860
eap,1972,0.6983167652
eap,1973,0.2746584806
eap,1974,0.4338178623
eap,1975,0.8260227788
eap,1976,1.0114718299
eap,1977,1.5457581100
eap,1978,1.5617984210
eap,1979,0.9699773285
eap,1980,1.0727268465
eap,1981,0.6433301978
eap,1982,0.6509885526
eap,1983,0.6784231067
eap,1984,0.5099991074
eap,1985,0.4069779400
eap,1986,0.3994156904
eap,1987,0.4690830800
eap,1988,0.5152981074
eap,1989,0.9589238467
eap,1990,1.0190463756
eap,1991,0.5551406127
eap,1992,0.4790584599
eap,1993,0.7023874312
eap,1994,0.3655365228
eap,1995,0.4987957759
eap,1996,0.8087820850
eap,1997,1.0330640556
eap,1998,0.8901851772
eap,1999,1.0096850733
eap,2000,1.3446809118
eap,2001,1.3358811018
eap,2002,1.0683001585
eap,2003,1.2397148533
eap,2004,1.2614349227
eap,2005,1.5090403104
eap,2006,1.7519375092
eap,2007,1.6619343029
eap,2008,2.0900020364
eap,2009,1.8822700398
eap,2010,1.8932710594
eap,2011,2.2040775915
eap,2012,2.1975122688
eap,2013,2.0458880827
eap,2014,2.0894021336
emu,1960,6.5076845854
emu,1961,6.4622940195
emu,1962,6.3707623839
emu,1963,6.1274984814
