country,year,tm_val_mrch_r4_zs
arb,1960,4.7416428863
arb,1961,4.8673149393
arb,1962,4.0684740394
arb,1963,5.7998653803
arb,1964,6.5413798094
arb,1965,7.6526269635
arb,1966,6.2755157339
arb,1967,6.2671332450
arb,1968,7.5056689812
arb,1969,7.4480999039
arb,1970,7.0513348089
arb,1971,7.2194458185
arb,1972,7.2667362680
arb,1973,6.7010520609
arb,1974,7.1587527402
arb,1975,5.6038907348
arb,1976,4.7071345800
arb,1977,3.6635925429
arb,1978,2.8561928837
arb,1979,3.4591131681
arb,1980,3.1482899051
arb,1981,2.4314415456
arb,1982,2.3316853753
arb,1983,2.4920361458
arb,1984,3.0291254386
arb,1985,3.1743403680
arb,1986,2.8002715668
arb,1987,3.5284639169
arb,1988,3.2155919195
arb,1989,3.9746456319
arb,1990,3.8533357538
arb,1991,3.9316545244
arb,1992,4.0499512435
arb,1993,4.1910205266
arb,1994,4.5788361611
arb,1995,4.3118629106
arb,1996,4.2073137792
arb,1997,4.1757993428
arb,1998,3.4331987888
arb,1999,4.3453763699
arb,2000,4.4715015911
arb,2001,5.3418992262
arb,2002,5.3924157479
arb,2003,4.6452688865
arb,2004,5.5046085665
arb,2005,5.5243880095
arb,2006,5.5921003193
arb,2007,5.2189624801
arb,2008,5.3815820831
arb,2009,5.7573207671
arb,2010,5.9629829135
arb,2011,5.7230174453
arb,2012,5.6663147764
arb,2013,6.5772039924
arb,2014,6.0386263745
css,1960,0.0616332820
css,1961,0.0136836344
css,1962,0.0000000000
css,1963,0.0000000000
css,1964,0.0000000000
css,1965,0.0000000000
css,1966,0.0000000000
css,1967,0.0000000000
css,1968,0.0077256110
css,1969,0.0000000000
css,1970,0.5355561491
css,1971,7.3951119602
css,1972,5.3827733411
css,1973,1.4551286008
css,1974,10.9127707483
css,1975,9.9025432982
css,1976,10.3696176471
css,1977,13.4743568479
css,1978,12.2316730364
css,1979,11.7836617822
css,1980,0.0459059265
css,1981,1.7170293983
css,1982,2.7243798839
css,1983,9.9461512195
css,1984,2.0789371951
css,1985,0.5159438018
css,1986,2.0534809962
css,1987,1.1476989110
css,1988,1.6520348883
css,1989,0.9630270188
css,1990,0.3219648093
css,1991,0.8738333049
css,1992,2.0040081873
css,1993,0.1288195120
css,1994,0.0573116370
css,1995,0.0087903923
css,1996,0.0930935091
css,1997,0.0301842824
css,1998,0.0171663209
css,1999,0.0625586944
css,2000,0.4769542799
css,2001,0.0188829694
css,2002,0.0700708422
css,2003,0.0818469277
css,2004,0.1479953120
css,2005,0.0289177319
css,2006,0.7428701613
css,2007,1.1824452861
css,2008,0.0203510669
css,2009,0.5450421789
css,2010,0.0305212308
css,2011,1.6885727685
css,2012,0.0304783760
css,2013,0.0552318079
css,2014,0.0339305570
ceb,1960,1.9535757687
ceb,1961,2.8035866781
ceb,1962,2.4143884892
ceb,1963,2.2861658114
ceb,1964,2.2372987094
ceb,1965,2.7545041808
ceb,1966,2.6479248930
ceb,1967,1.9994826390
ceb,1968,1.7785639932
ceb,1969,2.1566425751
ceb,1970,1.6155113373
ceb,1971,1.5983150204
ceb,1972,1.9479314933
ceb,1973,1.8924741948
ceb,1974,3.5792980540
ceb,1975,3.5490248958
ceb,1976,4.1494829147
ceb,1977,3.2779531916
ceb,1978,4.7147670606
ceb,1979,7.3135999389
ceb,1980,8.9154051386
ceb,1981,6.8479786602
ceb,1982,9.6543269213
ceb,1983,10.6462118379
ceb,1984,10.2507764828
ceb,1985,9.1351452766
ceb,1986,4.5797968558
ceb,1987,5.8511460135
ceb,1988,6.6642552553
ceb,1989,6.2822215465
ceb,1990,7.9669517440
ceb,1991,5.0219282256
ceb,1992,4.4289596532
ceb,1993,1.9020185977
ceb,1994,1.8037731190
ceb,1995,1.5870599680
ceb,1996,1.1221887105
ceb,1997,0.8324691947
ceb,1998,0.5022687435
ceb,1999,0.4039642477
ceb,2000,0.6242952823
ceb,2001,0.5278230575
ceb,2002,0.4873136165
ceb,2003,0.4517781203
ceb,2004,0.2819797631
ceb,2005,0.2960016822
ceb,2006,0.2518146000
ceb,2007,0.3129257601
ceb,2008,0.2813455933
ceb,2009,0.2511484489
ceb,2010,0.2704938556
ceb,2011,0.3075494222
ceb,2012,0.2744913660
ceb,2013,0.2837153912
ceb,2014,0.3631762254
ear,1960,2.1282636750
ear,1961,1.9225230338
ear,1962,2.1448325531
ear,1963,2.3323672297
ear,1964,2.1106851889
ear,1965,2.1604578932
ear,1966,2.2099657881
ear,1967,2.0707859824
ear,1968,2.2432393142
ear,1969,2.2927536181
ear,1970,2.7750708362
ear,1971,3.2588849407
ear,1972,3.1178139970
ear,1973,2.9189201459
ear,1974,4.5679879343
ear,1975,3.8941917024
ear,1976,3.7674964203
ear,1977,3.6189804258
ear,1978,3.0888041252
ear,1979,3.2012451830
ear,1980,4.2426503521
ear,1981,3.6196459134
ear,1982,3.6747543405
ear,1983,3.7692721445
ear,1984,3.8799577758
ear,1985,4.1212957555
ear,1986,2.4687782546
ear,1987,3.0659075248
ear,1988,2.6760364259
ear,1989,2.9224747020
ear,1990,2.8675191441
ear,1991,1.6926475658
ear,1992,1.8280304831
ear,1993,1.7704957557
ear,1994,1.7350081591
ear,1995,1.7729636273
ear,1996,1.9111602508
ear,1997,1.8678384700
ear,1998,1.6732789702
ear,1999,1.8286769109
ear,2000,1.7897837757
ear,2001,1.8577480126
ear,2002,1.8849469718
ear,2003,1.9867209032
ear,2004,2.2204144883
ear,2005,2.2758287810
ear,2006,3.3760243494
ear,2007,3.4203808888
ear,2008,3.6401219107
ear,2009,3.5090946780
ear,2010,3.4778377929
ear,2011,3.5686384755
ear,2012,3.4473802867
ear,2013,3.7869879037
ear,2014,3.3896124499
eas,1960,1.6983976760
eas,1961,1.8358598063
eas,1962,1.9647882904
eas,1963,2.2466083797
eas,1964,2.4761513161
eas,1965,2.8324806358
eas,1966,3.2142481673
eas,1967,3.0406153322
eas,1968,3.2399438815
eas,1969,3.3703627161
eas,1970,3.3011280170
eas,1971,3.9090253110
eas,1972,3.6222573390
eas,1973,3.0244909548
eas,1974,5.3210579014
eas,1975,5.8888580670
eas,1976,4.9464690232
eas,1977,4.6295724688
eas,1978,3.8102578074
eas,1979,3.3957600509
eas,1980,3.6124834375
eas,1981,1.4989768039
eas,1982,1.8134786818
eas,1983,2.0787716137
eas,1984,1.3479660580
eas,1985,1.6704154050
eas,1986,1.2675606954
eas,1987,0.9567442074
eas,1988,0.7869777844
eas,1989,0.9303710184
eas,1990,1.1117387919
eas,1991,0.8881734202
eas,1992,0.7906079901
eas,1993,0.8174207396
eas,1994,0.7500333610
eas,1995,0.6905923774
eas,1996,0.8057923829
eas,1997,0.9068311593
eas,1998,0.7847006220
eas,1999,1.0230401810
eas,2000,1.2879268386
eas,2001,1.2061031962
eas,2002,1.0716531394
eas,2003,1.2663945089
eas,2004,1.3034926807
eas,2005,1.4456918970
eas,2006,1.6290359851
eas,2007,1.7253473364
eas,2008,2.0943822962
eas,2009,1.7404259375
eas,2010,1.7890564917
eas,2011,1.9549245234
eas,2012,1.8774854138
eas,2013,1.8067025889
eas,2014,1.7423563148
eap,1960,1.1571923304
eap,1961,1.1778861377
eap,1962,1.3825207477
eap,1963,1.4496477098
