country,year,tm_val_mrch_r4_zs
arb,1960,4.7428513176
arb,1961,4.8676997681
arb,1962,4.0693946823
arb,1963,5.8003534064
arb,1964,6.5416502988
arb,1965,7.6530217442
arb,1966,6.2755157339
arb,1967,6.2671332450
arb,1968,7.5056689812
arb,1969,7.4481114377
arb,1970,7.0513348089
arb,1971,7.2194458185
arb,1972,7.2679373033
arb,1973,6.7032513364
arb,1974,7.1600034999
arb,1975,5.6039392789
arb,1976,4.7072718953
arb,1977,3.6637160516
arb,1978,2.8562592862
arb,1979,3.4591454471
arb,1980,3.1482996683
arb,1981,2.4314713831
arb,1982,2.3316877650
arb,1983,2.4920361455
arb,1984,3.0291254993
arb,1985,3.1743473065
arb,1986,2.8002716011
arb,1987,3.5284639180
arb,1988,3.2155919196
arb,1989,3.9746665919
arb,1990,3.8533454206
arb,1991,3.9317121091
arb,1992,4.0499726035
arb,1993,4.1910497367
arb,1994,4.5788831460
arb,1995,4.3122633998
arb,1996,4.2076599565
arb,1997,4.1757993422
arb,1998,3.4331987856
arb,1999,4.3453763645
arb,2000,4.5131987179
arb,2001,5.1393657470
arb,2002,5.4176873819
arb,2003,4.9899810745
arb,2004,5.5061245874
arb,2005,4.4349358746
arb,2006,4.6556071600
arb,2007,4.0673012913
arb,2008,4.0868367688
arb,2009,4.5252663208
arb,2010,4.4456889869
arb,2011,4.1399337522
arb,2012,4.2269142440
arb,2013,3.4484935115
arb,2014,3.1037966392
arb,2015,2.8761209372
arb,2016,3.3866325087
css,1960,0.0616522811
css,1961,0.0136836344
css,1966,0.0000814066
css,1968,0.0078801232
css,1969,0.0000667602
css,1970,0.5356108781
css,1971,7.3958455807
css,1972,5.3831232226
css,1973,1.4551876069
css,1974,10.9135000193
css,1975,9.9032107626
css,1976,10.3701586853
css,1977,13.4754988247
css,1978,12.2338538579
css,1979,11.7846408552
css,1980,0.0459258871
css,1981,1.7216020968
css,1982,2.7358527841
css,1983,9.9835430055
css,1984,2.0922048156
css,1985,0.5206453405
css,1986,2.0794881619
css,1987,1.1635656760
css,1988,1.6970189392
css,1989,0.9859509370
css,1990,0.3296444342
css,1991,0.9422626579
css,1992,2.0496679547
css,1993,0.1310256761
css,1994,0.0597850195
css,1995,0.0101683071
css,1996,0.0958295240
css,1997,0.0317367503
css,1998,0.0188406339
css,1999,0.0720215765
css,2000,0.2384138641
css,2001,0.0254997682
css,2002,0.0922127273
css,2003,0.3130385014
css,2004,0.2323743559
css,2005,0.2071127445
css,2006,0.2283204424
css,2007,0.0353398077
css,2008,0.0481131533
css,2009,0.0323324236
css,2010,0.0403006331
css,2011,0.0469667366
css,2012,0.0292473691
css,2013,0.0486886154
css,2014,0.1463594769
css,2015,0.0577363624
css,2016,0.2346013012
ceb,1960,1.9535757687
ceb,1961,2.8035866781
ceb,1962,2.4143884892
ceb,1963,2.2861658114
ceb,1964,2.2372987094
ceb,1965,2.7545041808
ceb,1966,2.6479248930
ceb,1967,1.9994826390
ceb,1968,1.7785639932
ceb,1969,2.1566425751
ceb,1970,1.6155113373
ceb,1971,1.5983150204
ceb,1972,1.9479314933
ceb,1973,1.8924741948
ceb,1974,3.5792980540
ceb,1975,3.5490248958
ceb,1976,4.1494829147
ceb,1977,3.2779531916
ceb,1978,4.7147670606
ceb,1979,7.3135999389
ceb,1980,8.9154051386
ceb,1981,6.8479786602
ceb,1982,9.6543269216
ceb,1983,10.6462118385
ceb,1984,10.2507764836
ceb,1985,9.1351452710
ceb,1986,4.5797968558
ceb,1987,5.8511460138
ceb,1988,6.6642552562
ceb,1989,6.2822210197
ceb,1990,7.9669517452
ceb,1991,5.0219282323
ceb,1992,4.4287686907
ceb,1993,1.9134626891
ceb,1994,1.8037774444
ceb,1995,1.5870605876
ceb,1996,1.1221915181
ceb,1997,0.8324691947
ceb,1998,0.5022687446
ceb,1999,0.4039642472
ceb,2000,0.4770177957
ceb,2001,0.5337408290
ceb,2002,0.4894011388
ceb,2003,0.4635820960
ceb,2004,0.2737351375
ceb,2005,0.2757296900
ceb,2006,0.2518484162
ceb,2007,0.3129707300
ceb,2008,0.2813550289
ceb,2009,0.2511277353
ceb,2010,0.2708492704
ceb,2011,0.3047975462
ceb,2012,0.2726553684
ceb,2013,0.2807902298
ceb,2014,0.3549987401
ceb,2015,0.4827133339
ceb,2016,0.4722005546
ear,1960,2.1283112807
ear,1961,1.9225230338
ear,1962,2.1448325531
ear,1963,2.3324010891
ear,1964,2.1108413563
ear,1965,2.1607231253
ear,1966,2.2154098546
ear,1967,2.0842005504
ear,1968,2.2604470278
ear,1969,2.3076606046
ear,1970,2.7948531779
ear,1971,3.2782518909
ear,1972,3.1347229431
ear,1973,2.9347069639
ear,1974,4.5961058143
