country,year,dt_oda_odat_mp_zs
arb,1977,5.2938020817
arb,1978,4.3670819650
arb,1979,4.0498138636
arb,1980,3.7584148042
arb,1981,2.9808233780
arb,1982,2.6564241314
arb,1983,2.4071736904
arb,1984,2.3664281736
arb,1985,3.1182297120
arb,1986,3.5351157596
arb,1987,3.7328587032
arb,1988,2.8230685765
arb,1989,2.5141098733
arb,1990,5.5314248436
arb,1991,4.2200325911
arb,1992,2.9910266479
arb,1993,2.8533822592
arb,1994,3.2005420484
arb,1995,2.3230474486
arb,1996,2.2899431207
arb,1997,2.0538731169
arb,1998,2.3664853676
arb,1999,2.0292085818
arb,2000,1.6892128000
arb,2001,1.8694310154
arb,2002,1.7553783978
arb,2003,2.6701391206
arb,2004,2.7914714242
arb,2005,5.6837226373
arb,2006,2.9051995665
arb,2007,2.5548778865
arb,2008,2.4220816472
arb,2009,1.7045787391
arb,2010,1.3449225431
arb,2011,1.3091343278
arb,2012,1.3035024178
arb,2013,1.8502074211
arb,2014,1.7168781718
css,1976,4.6121498924
css,1977,3.9167236002
css,1978,5.2689933995
css,1979,4.7446967657
css,1980,3.9772503331
css,1981,4.4302700843
css,1982,4.2043409450
css,1983,3.1304392878
css,1984,3.2987506015
css,1985,3.6281278095
css,1986,4.2002132952
css,1987,4.1889367864
css,1988,4.1877900484
css,1989,4.6390281726
css,1990,5.8158780118
css,1991,4.0464280976
css,1992,4.0146699163
css,1993,3.6787904271
css,1994,3.5239200858
css,1995,3.3338219387
css,1996,3.3865642390
css,1997,3.2756129737
css,1998,1.6761361466
css,1999,1.4475568394
css,2000,1.2176831313
css,2001,1.4679069108
css,2002,1.2481870693
css,2003,0.9341554821
css,2004,1.4287300694
css,2005,1.2917944978
css,2006,1.2522054102
css,2007,1.4998331838
css,2008,1.4288438168
css,2009,2.3445388622
css,2010,2.0583991996
css,2011,0.9985037920
css,2012,0.6638855754
css,2013,0.7771269230
ceb,1993,0.0072703082
ceb,1994,0.1347490500
ceb,1995,0.0743472610
ceb,1996,0.1335844416
ceb,1997,0.0798488848
ceb,1998,0.0417909407
ceb,1999,0.0428694970
ceb,2000,0.0620706252
ceb,2001,0.1128427421
ceb,2002,0.0803101456
ceb,2003,0.0386913408
ceb,2004,0.0276026703
ceb,2005,0.0252644000
ceb,2006,0.0333860277
ceb,2007,0.0203149031
ceb,2008,0.0251671815
ceb,2009,0.0241228289
ceb,2010,0.0165947722
eas,1989,1.0216092797
eas,1990,1.0154948182
eas,1991,0.8655910022
eas,1992,0.9991658591
eas,1993,0.8522798369
eas,1994,0.7348478130
eas,1995,0.6196891815
eas,1996,0.4596966950
eas,1997,0.4131385146
eas,1998,0.5995489402
eas,1999,0.6480228207
eas,2000,0.4392626783
eas,2001,0.4125618318
eas,2002,0.3944818022
eas,2003,0.3186388833
eas,2004,0.2505502581
eas,2005,0.2946460642
eas,2006,0.2080669276
eas,2007,0.2005643092
eas,2008,0.1776648682
eas,2009,0.2393269953
eas,2010,0.1773855346
eas,2011,0.1176407641
eas,2012,0.1238296297
eas,2013,0.1618234906
eas,2014,0.1249466772
eap,1982,3.6478687681
eap,1983,3.5597962201
eap,1984,3.5390664654
eap,1985,3.3479505215
eap,1986,4.4015557720
eap,1987,4.7169876501
eap,1988,4.5165157276
eap,1989,4.0732936813
eap,1990,4.1870283272
eap,1991,3.4380766249
eap,1992,3.8420996500
eap,1993,3.0282816795
eap,1994,2.6440740600
eap,1995,2.1604227236
eap,1996,1.6010692834
eap,1997,1.5564462799
eap,1998,2.2708570723
eap,1999,2.4562086042
eap,2000,1.6969536895
eap,2001,1.4728827364
eap,2002,1.3422226719
eap,2003,0.9206146024
eap,2004,0.7057486830
eap,2005,0.8073430400
eap,2006,0.5650953522
eap,2007,0.5291934929
eap,2008,0.4556952299
eap,2009,0.5770706764
eap,2010,0.4135931344
eap,2011,0.2638986043
eap,2012,0.2770703295
eap,2013,0.3443557902
eap,2014,0.2635129598
tea,1982,3.6205769841
tea,1983,3.5010935482
tea,1984,3.4492467135
tea,1985,3.2835159095
tea,1986,4.2957576398
tea,1987,4.6152047136
tea,1988,4.4192155003
tea,1989,4.0169675925
tea,1990,4.1192388491
tea,1991,3.3988614419
tea,1992,3.7853137603
tea,1993,2.9612476740
tea,1994,2.5318704505
tea,1995,2.1215908496
tea,1996,1.5296393479
tea,1997,1.4563704864
tea,1998,2.1728911284
tea,1999,2.3310845082
tea,2000,1.6424024238
tea,2001,1.4207255113
tea,2002,1.2660046050
tea,2003,0.8708932717
tea,2004,0.6522037840
tea,2005,0.7461311803
tea,2006,0.5284472863
tea,2007,0.4921238369
tea,2008,0.4072965461
tea,2009,0.5422634699
tea,2010,0.3840941369
tea,2011,0.2330961665
tea,2012,0.2526362249
tea,2013,0.3209069628
tea,2014,0.2402502440
