country,year,dt_oda_odat_mp_zs
arb,2005,5.7998655162
arb,2006,2.9640761477
arb,2007,2.6067658051
arb,2008,2.4715753230
arb,2009,1.7392176732
arb,2010,1.3786959789
arb,2011,1.3247879355
arb,2012,1.3677930633
arb,2013,1.9187793956
css,2005,1.2917944977
css,2006,1.2522054102
css,2007,1.4998331838
css,2008,1.4288438168
css,2009,2.3445388623
css,2010,2.0682149247
css,2011,0.9817019115
ceb,2005,0.0254598154
ceb,2006,0.0336800416
ceb,2007,0.0203425715
ceb,2008,0.0250247049
ceb,2009,0.0239233447
ceb,2010,0.0189484269
eas,2005,0.2931253438
eas,2006,0.2081581594
eas,2007,0.1996122569
eas,2008,0.1769333341
eas,2009,0.2379792051
eas,2010,0.1781699403
eas,2011,0.1152322612
eas,2012,0.1240820520
eas,2013,0.1624365922
eap,2005,0.8085105707
eap,2006,0.5719383238
eap,2007,0.5291463075
eap,2008,0.4555973562
eap,2009,0.5728559197
eap,2010,0.4109127053
eap,2011,0.2594168083
eap,2012,0.2741055342
eap,2013,0.3438048493
ecs,2005,0.0701013790
ecs,2006,0.0742672116
ecs,2007,0.0571614149
ecs,2008,0.0646751898
ecs,2009,0.0957281632
ecs,2010,0.0789803613
ecs,2011,0.0965763055
ecs,2012,0.0934807038
ecs,2013,0.0824706522
eca,2005,1.4171383029
eca,2006,1.4079647453
eca,2007,1.0146263400
eca,2008,1.0239221499
eca,2009,1.6463614773
eca,2010,1.2586089225
eca,2011,1.4455047884
eca,2012,1.3169647638
eca,2013,1.1555250814
euu,2005,0.0019599595
euu,2006,0.0027507703
euu,2007,0.0018021533
euu,2008,0.0024452155
euu,2009,0.0022710087
euu,2010,0.0018731665
fcs,2005,24.8980617462
fcs,2006,15.6880439313
fcs,2007,15.7968084318
fcs,2008,14.2988937403
fcs,2009,13.1736970249
fcs,2010,12.2903388951
fcs,2011,13.0718608619
fcs,2012,10.4454953980
hpc,2005,27.3417961201
hpc,2006,25.8761498362
hpc,2007,23.6172526015
hpc,2008,20.7560620197
hpc,2009,25.8278156467
hpc,2010,23.6621411670
hpc,2011,19.6043709538
hpc,2012,16.4677875589
hpc,2013,14.9185543249
hic,2005,0.0032417025
hic,2006,0.0031353864
hic,2007,0.0028590307
hic,2008,0.0030049483
hic,2009,0.0035063372
hic,2010,0.0031524634
hic,2011,0.0012538421
hic,2012,0.0009937149
hic,2013,0.0008251284
noc,2005,0.0243167795
noc,2006,0.0278161851
noc,2007,0.0243289377
noc,2008,0.0239360384
noc,2009,0.0293471525
noc,2010,0.0202791739
noc,2011,0.0072307139
noc,2012,0.0095790379
noc,2013,0.0046654016
oec,2005,0.0015496278
oec,2006,0.0008074335
oec,2007,0.0007109990
oec,2008,0.0006712099
oec,2009,0.0006437229
oec,2010,0.0014327922
oec,2011,0.0010256643
oec,2012,0.0007988064
oec,2013,0.0004964423
lcn,2005,0.8632959255
lcn,2006,0.7951939435
lcn,2007,0.6364977688
lcn,2008,0.7145161743
lcn,2009,0.8755627753
lcn,2010,0.8718048406
lcn,2011,0.7286200272
lcn,2012,0.6215464678
lcn,2013,0.6038247984
lac,2005,1.1824783975
