country,year,dt_oda_odat_mp_zs
arb,1977,5.2870014578
arb,1978,4.3630492555
arb,1979,4.0468552536
arb,1980,3.7571060652
arb,1981,2.9815455345
arb,1982,2.6538411518
arb,1983,2.4084559682
arb,1984,2.3655065879
arb,1985,3.1142359389
arb,1986,3.5337739690
arb,1987,3.7325396099
arb,1988,2.8190846624
arb,1989,2.5145315303
arb,1990,5.5350114174
arb,1991,4.2194143190
arb,1992,2.9901692600
arb,1993,2.8544212494
arb,1994,3.2016396938
arb,1995,2.3245494996
arb,1996,2.2926914966
arb,1997,2.0548270643
arb,1998,2.3702886162
arb,1999,2.0310752736
arb,2000,1.6961145374
arb,2001,1.8726286884
arb,2002,1.7534212175
arb,2003,2.6711679351
arb,2004,2.7777253254
arb,2005,5.6875453221
arb,2006,2.9066974214
arb,2007,2.5553953556
arb,2008,2.4167783617
arb,2009,1.6995578117
arb,2010,1.3453949191
arb,2011,1.3141907607
arb,2012,1.2963189853
arb,2013,1.8362052600
arb,2014,1.7380623810
arb,2015,1.7972480163
arb,2016,2.6677262610
css,1976,4.6366453022
css,1977,3.9695273594
css,1978,5.2689933995
css,1979,4.7446967657
css,1980,3.9772503331
css,1981,4.4302700843
css,1982,4.2043409450
css,1983,3.1304392878
css,1984,3.2987506015
css,1985,3.6281278095
css,1986,4.2002132952
css,1987,4.1889367864
css,1988,4.1877900484
css,1989,4.6390281726
css,1990,5.8158780118
css,1991,4.0464280976
css,1992,4.0265015483
css,1993,3.6900713116
css,1994,3.5419582758
css,1995,3.3482086293
css,1996,3.4003765952
css,1997,3.2814250737
css,1998,1.6863655026
css,1999,1.4636518594
css,2000,1.2438386162
css,2001,1.4842164105
css,2002,1.2647838030
css,2003,0.9429444489
css,2004,1.4350250109
css,2005,1.2928830043
css,2006,1.2498950063
css,2007,1.4927116097
css,2008,1.4008466047
css,2009,2.3113168573
css,2010,2.0567178031
css,2011,1.1039375781
css,2012,0.7394390795
css,2013,0.8933224151
css,2014,0.9989947346
css,2015,0.5624322158
css,2016,0.5584714316
ceb,1993,0.0072703082
ceb,1994,0.1347490500
ceb,1995,0.0743472610
ceb,1996,0.1335844416
ceb,1997,0.0798488848
ceb,1998,0.0417909407
ceb,1999,0.0428694970
ceb,2000,0.0620706252
ceb,2001,0.1075142958
ceb,2002,0.0753308180
ceb,2003,0.0385951734
ceb,2004,0.0276643010
ceb,2005,0.0248820807
ceb,2006,0.0317414583
ceb,2007,0.0200697555
ceb,2008,0.0251124297
ceb,2009,0.0241225502
ceb,2010,0.0165947219
ear,1977,5.2342791784
ear,1978,5.2940051706
ear,1979,5.4393646729
ear,1980,4.9006063162
ear,1981,3.7774125241
ear,1982,3.8421267922
ear,1983,4.0384275294
ear,1984,4.1110553285
ear,1985,4.7816725959
ear,1986,5.8803686533
ear,1987,5.5703021351
ear,1988,5.3221238194
ear,1989,4.9385121157
ear,1990,6.1650285620
ear,1991,5.9206917386
ear,1992,4.8578078776
ear,1993,4.0649513697
ear,1994,4.3044539485
ear,1995,3.3588837999
ear,1996,3.2115066636
ear,1997,2.2308539579
ear,1998,2.3347030460
ear,1999,2.3420187912
ear,2000,1.8411131341
ear,2001,2.2749705564
ear,2002,2.2770972636
ear,2003,2.1666895962
ear,2004,1.7513450753
ear,2005,1.6643730550
ear,2006,1.3976032087
ear,2007,1.2559750855
ear,2008,1.2929286547
ear,2009,1.6687161456
ear,2010,1.4473489023
ear,2011,1.2963906365
ear,2012,1.1287099246
ear,2013,1.4844673780
ear,2014,1.4085922174
ear,2015,1.5056687004
ear,2016,1.7546351025
eas,1989,1.0169268623
eas,1990,1.0108404037
eas,1991,0.8616236208
eas,1992,0.9970773402
eas,1993,0.8510735241
eas,1994,0.7337074872
eas,1995,0.6185586769
eas,1996,0.4600290530
eas,1997,0.4127541813
eas,1998,0.5990505943
eas,1999,0.6482293236
eas,2000,0.4408774097
eas,2001,0.4087875457
eas,2002,0.3926842645
eas,2003,0.3174410121
eas,2004,0.2487859022
eas,2005,0.2922186316
eas,2006,0.2085343459
eas,2007,0.1980738517
eas,2008,0.1727479548
eas,2009,0.2389102056
eas,2010,0.1780768548
eas,2011,0.1175467896
eas,2012,0.1241945903
eas,2013,0.1621621586
eas,2014,0.1259591756
eas,2015,0.1254946602
eas,2016,0.1167277016
eap,1982,3.6482274296
eap,1983,3.5601462222
eap,1984,3.5394144294
eap,1985,3.3482796948
eap,1986,4.4019885366
eap,1987,4.7174514283
eap,1988,4.5169602459
eap,1989,4.0736948415
eap,1990,4.1874404486
eap,1991,3.4384146594
eap,1992,3.8527804282
eap,1993,3.0391159936
eap,1994,2.6530057777
eap,1995,2.1672314802
eap,1996,1.6104906833
eap,1997,1.5627645333
eap,1998,2.2803141626
eap,1999,2.4692968878
eap,2000,1.7112023445
eap,2001,1.4664931661
eap,2002,1.3445837477
eap,2003,0.9231049095
eap,2004,0.7055564509
eap,2005,0.8060571663
eap,2006,0.5691492068
eap,2007,0.5254698836
eap,2008,0.4452683652
eap,2009,0.5778402969
eap,2010,0.4163525681
eap,2011,0.2645728768
eap,2012,0.2787041230
eap,2013,0.3462864798
eap,2014,0.2672919595
eap,2015,0.2595729622
eap,2016,0.2398131096
tea,1982,3.5847042290
tea,1983,3.4933103625
tea,1984,3.4853651755
tea,1985,3.2916944326
tea,1986,4.3128782321
tea,1987,4.6059228946
tea,1988,4.4128027034
tea,1989,3.9858428999
tea,1990,4.0909296892
tea,1991,3.3735111477
tea,1992,3.7962491544
tea,1993,2.9829772199
tea,1994,2.5748314895
tea,1995,2.1152836518
tea,1996,1.5686116477
tea,1997,1.4984873057
tea,1998,2.1955502347
tea,1999,2.3573974539
tea,2000,1.6553534080
tea,2001,1.4125605325
tea,2002,1.2675625655
tea,2003,0.8731901314
tea,2004,0.6521348869
tea,2005,0.7459880741
tea,2006,0.5329364626
tea,2007,0.4898732761
tea,2008,0.3976151913
tea,2009,0.5431107865
