country,year,dt_oda_odat_mp_zs
arb,1977,5.2870014578
arb,1978,4.3630492555
arb,1979,4.0468552536
arb,1980,3.7571060652
arb,1981,2.9815455345
arb,1982,2.6538411518
arb,1983,2.4084559682
arb,1984,2.3655065879
arb,1985,3.1142359389
arb,1986,3.5337739690
arb,1987,3.7325396099
arb,1988,2.8190846624
arb,1989,2.5145315303
arb,1990,5.5350114174
arb,1991,4.2194143190
arb,1992,2.9901692600
arb,1993,2.8544212494
arb,1994,3.2016396938
arb,1995,2.3245494996
arb,1996,2.2926914966
arb,1997,2.0548270643
arb,1998,2.3702886162
arb,1999,2.0310752736
arb,2000,1.6961145374
arb,2001,1.8726286884
arb,2002,1.7534212175
arb,2003,2.6711679351
arb,2004,2.7777253254
arb,2005,5.6875453221
arb,2006,2.9066974214
arb,2007,2.5553953556
arb,2008,2.4167783617
arb,2009,1.6995578117
arb,2010,1.3453949191
arb,2011,1.3142606068
arb,2012,1.3088740917
arb,2013,1.8563527868
arb,2014,1.7381859634
arb,2015,1.7659072207
arb,2016,2.5986597585
css,1976,4.6366453022
css,1977,3.9695273594
css,1978,5.2689933995
css,1979,4.7446967657
css,1980,3.9772503331
css,1981,4.4302700843
css,1982,4.2043409450
css,1983,3.1304392878
css,1984,3.2987506015
css,1985,3.6281278095
css,1986,4.2002132952
css,1987,4.1889367864
css,1988,4.1877900484
css,1989,4.6390281726
css,1990,5.8158780118
css,1991,4.0464280976
css,1992,4.0265015483
css,1993,3.6900713116
css,1994,3.5419582758
css,1995,3.3482086293
css,1996,3.4003765952
css,1997,3.2814250737
css,1998,1.6863655026
css,1999,1.4636518594
css,2000,1.2438386162
css,2001,1.4842164105
css,2002,1.2647838030
css,2003,0.9429444489
css,2004,1.4350250109
css,2005,1.2928830043
css,2006,1.2498950063
css,2007,1.4927116097
css,2008,1.4008466047
css,2009,2.3113168573
css,2010,2.0567178031
css,2011,1.1033641227
css,2012,0.7393503190
css,2013,0.8935724885
css,2014,0.9989742568
css,2015,0.5505223862
css,2016,0.5261449589
ceb,1993,0.0072703082
ceb,1994,0.1347490500
ceb,1995,0.0743472610
ceb,1996,0.1335844416
ceb,1997,0.0798488848
ceb,1998,0.0417909407
ceb,1999,0.0428694970
ceb,2000,0.0620706252
ceb,2001,0.1075142958
ceb,2002,0.0753308180
ceb,2003,0.0385951734
ceb,2004,0.0276643010
ceb,2005,0.0248820807
ceb,2006,0.0317414583
ceb,2007,0.0200697555
ceb,2008,0.0251124297
ceb,2009,0.0241225502
ceb,2010,0.0165947219
ear,1977,5.2369102920
ear,1978,5.2966663066
ear,1979,5.4420988767
ear,1980,4.9030697024
ear,1981,3.7793110165
ear,1982,3.8479170060
ear,1983,4.0452538056
ear,1984,4.1175457929
ear,1985,4.7882376943
ear,1986,5.8890062713
ear,1987,5.5805025708
ear,1988,5.3310722576
ear,1989,4.9464823297
ear,1990,6.1748073439
ear,1991,5.9298392740
ear,1992,4.8651842802
ear,1993,4.0711889412
ear,1994,4.3112536946
ear,1995,3.3630755172
ear,1996,3.2151024452
ear,1997,2.2331831352
ear,1998,2.3367723452
ear,1999,2.3438979899
ear,2000,1.8420043673
ear,2001,2.2760718100
ear,2002,2.2781995475
ear,2003,2.1677389202
ear,2004,1.7521928545
ear,2005,1.6651790123
ear,2006,1.3982006073
ear,2007,1.2565375570
ear,2008,1.2935979541
ear,2009,1.6703212243
ear,2010,1.4487204860
ear,2011,1.2975510458
ear,2012,1.1323769647
ear,2013,1.4899394488
ear,2014,1.4108006512
ear,2015,1.4998459239
ear,2016,1.7429824767
eas,1989,1.0190890971
eas,1990,1.0129896971
eas,1991,0.8634556430
eas,1992,0.9991973701
eas,1993,0.8528831142
eas,1994,0.7352675285
eas,1995,0.6198738836
eas,1996,0.4610071871
eas,1997,0.4136317975
eas,1998,0.6003243221
eas,1999,0.6496076174
eas,2000,0.4418148227
eas,2001,0.4087875457
eas,2002,0.3926842645
eas,2003,0.3174410121
eas,2004,0.2487859021
eas,2005,0.2922186316
eas,2006,0.2085343459
eas,2007,0.1980738517
eas,2008,0.1727479548
eas,2009,0.2389102817
eas,2010,0.1780769654
eas,2011,0.1175648277
eas,2012,0.1242536326
eas,2013,0.1622639584
eas,2014,0.1260282391
eas,2015,0.1257264289
eas,2016,0.1172250216
eap,1982,3.6482274292
eap,1983,3.5601462219
eap,1984,3.5394144290
eap,1985,3.3482796944
eap,1986,4.4019885361
eap,1987,4.7174514278
eap,1988,4.5169602454
eap,1989,4.0736948410
eap,1990,4.1874404481
eap,1991,3.4384146590
eap,1992,3.8527804278
eap,1993,3.0391159932
eap,1994,2.6530057774
eap,1995,2.1672314799
eap,1996,1.6104906831
eap,1997,1.5627645332
eap,1998,2.2803141623
eap,1999,2.4692968875
eap,2000,1.7112023443
eap,2001,1.4664931659
eap,2002,1.3445837476
eap,2003,0.9231049094
eap,2004,0.7055564508
eap,2005,0.8060571662
eap,2006,0.5691492067
eap,2007,0.5254698835
eap,2008,0.4452683652
eap,2009,0.5778407415
eap,2010,0.4163531736
eap,2011,0.2645728199
eap,2012,0.2787040563
eap,2013,0.3462864220
eap,2014,0.2672930248
eap,2015,0.2595898514
eap,2016,0.2394091520
tea,1982,3.5847042286
tea,1983,3.4933103621
tea,1984,3.4853651751
tea,1985,3.2916944322
tea,1986,4.3128782317
tea,1987,4.6059228941
tea,1988,4.4128027029
tea,1989,3.9858428994
tea,1990,4.0909296888
tea,1991,3.3735111473
tea,1992,3.7962491540
tea,1993,2.9829772196
tea,1994,2.5748314893
tea,1995,2.1152836516
tea,1996,1.5686116475
tea,1997,1.4984873056
tea,1998,2.1955502344
tea,1999,2.3573974537
tea,2000,1.6553534078
tea,2001,1.4125605324
tea,2002,1.2675625654
tea,2003,0.8731901313
tea,2004,0.6521348868
tea,2005,0.7459880740
tea,2006,0.5329364625
tea,2007,0.4898732761
tea,2008,0.3976151912
tea,2009,0.5431112043
