country,year,sl_tlf_part_ma_zs
css,1993,10.7683750348
css,1994,9.4296515438
css,1995,8.9122436205
css,1996,8.1517684042
css,1997,7.9562367871
css,1998,7.4234987955
css,1999,8.0303873323
ceb,1997,7.2913646259
ceb,1998,7.4715474402
ceb,1999,8.2061089531
ceb,2000,7.9929433867
ceb,2001,7.1671626251
ceb,2002,5.9142762520
ceb,2003,6.0433342811
ceb,2004,6.0092608070
ceb,2005,5.7872322058
ceb,2006,5.4850464650
ceb,2007,5.1556284452
ceb,2008,4.9110699728
ceb,2009,5.0718134239
ceb,2010,5.5953541076
ceb,2011,5.3336447143
ceb,2012,5.1905605127
ceb,2013,5.1272698007
ceb,2014,4.9008563231
emu,1991,3.4034695405
emu,1992,3.5543805673
emu,1993,3.7341061536
emu,1994,4.1456200834
emu,1995,4.3367268848
emu,1996,4.5709677947
emu,1997,4.8238754941
emu,1998,5.1747658774
emu,1999,5.2104762121
emu,2000,5.2844737043
emu,2001,5.2461425928
emu,2002,5.4268373668
emu,2003,5.6426851749
emu,2004,6.0032801028
emu,2005,6.3320384761
emu,2006,6.5650816213
emu,2007,6.6613269904
emu,2008,6.8156499869
emu,2009,7.1941879387
emu,2010,7.4966669236
emu,2011,7.9744446827
emu,2012,8.4300410873
emu,2013,9.0027333842
emu,2014,9.2472945098
ecs,1992,4.0781389534
ecs,1993,3.9929907235
ecs,1994,4.4739321185
ecs,1995,4.3867407052
ecs,1996,4.5298785108
ecs,1997,4.9803426245
ecs,1998,5.1813168116
ecs,1999,5.9716200609
ecs,2000,6.1217045415
ecs,2001,5.6204684156
ecs,2002,5.2921754804
ecs,2003,5.9594858449
ecs,2004,6.0076309403
ecs,2005,5.9559645044
ecs,2006,6.1463587399
ecs,2007,6.1055628992
ecs,2008,6.2879455321
ecs,2009,6.5717744649
ecs,2010,6.7945299851
ecs,2011,6.9240247617
ecs,2012,7.2060422627
ecs,2013,7.4029313371
ecs,2014,7.3756448370
euu,1991,3.9029169079
euu,1992,4.1424663820
euu,1993,4.3103272761
euu,1994,4.9876756600
euu,1995,5.1171980645
euu,1996,5.4362243262
euu,1997,5.8789428648
euu,1998,6.1237963561
euu,1999,6.3544678644
euu,2000,6.3199087237
euu,2001,6.1189383842
euu,2002,6.0991929743
euu,2003,6.3563010397
euu,2004,6.6067933984
euu,2005,6.7784420191
euu,2006,6.8883854972
euu,2007,6.9004548302
euu,2008,7.0445074591
euu,2009,7.3768549092
euu,2010,7.7723288218
euu,2011,8.0668958860
euu,2012,8.4207131542
euu,2013,8.7734664231
euu,2014,8.8493941813
hic,1992,5.2930530862
hic,1993,5.2762566493
hic,1994,5.3318374292
hic,1995,5.2838295629
hic,1996,5.3313228984
hic,1997,5.5554935741
hic,1998,5.9849398215
hic,1999,6.5756247830
hic,2000,6.4732025981
hic,2001,6.4669512871
hic,2002,6.8358554016
hic,2003,7.1022521954
hic,2004,6.8298717480
hic,2005,7.1807067690
hic,2006,7.1700098371
hic,2007,7.1649872449
hic,2008,7.4651608179
hic,2009,7.9288139969
hic,2010,7.7907090693
hic,2011,8.0490770200
hic,2012,8.1344602085
hic,2013,8.1802292250
noc,1998,4.5157733855
noc,1999,6.8931818013
noc,2000,7.0104513573
noc,2001,6.3621823221
noc,2002,6.6001606984
noc,2003,7.3898487575
noc,2005,6.8688263176
noc,2006,6.6976794446
noc,2007,6.1737620721
noc,2008,6.4979022124
noc,2009,6.2700616846
noc,2010,5.5439267903
noc,2011,5.4410409902
oec,1991,5.4963709967
oec,1992,5.7433263077
oec,1993,5.8311650306
oec,1994,5.9010314377
oec,1995,5.8160267312
oec,1996,5.8971035460
oec,1997,6.0900773013
oec,1998,6.3085338806
oec,1999,6.5044345021
oec,2000,6.3476442025
oec,2001,6.4907094410
oec,2002,6.8831849509
oec,2003,7.0440843263
oec,2004,7.2201136314
oec,2005,7.2453912487
oec,2006,7.2675167175
oec,2007,7.3725182131
oec,2008,7.6762105942
oec,2009,8.2928216366
oec,2010,8.2905916061
oec,2011,8.6245091829
oec,2012,8.5555714758
oec,2013,8.9222512667
oec,2014,9.8233781257
lcn,2001,10.5186871767
lcn,2002,11.0148683088
lcn,2003,10.8383279895
lcn,2004,10.4723305227
lcn,2005,10.9746154831
lcn,2006,11.7186742443
lcn,2007,10.7912217472
lcn,2008,10.9226038450
lcn,2009,11.0870868052
lcn,2011,10.4838584358
lcn,2012,11.5243319499
lac,2001,10.3885018303
lac,2002,10.5423668958
lac,2003,10.3166135172
lac,2004,10.8037086357
lac,2005,10.8631684609
lac,2006,11.8321874211
lac,2007,10.8601204628
lac,2008,10.9065718669
lac,2009,11.1816115561
lac,2011,10.5109957342
lac,2012,11.0931561074
lac,2013,11.0557619069
nac,1991,7.7589303538
nac,1992,7.9726979215
nac,1993,8.0271603069
nac,1994,7.6364658058
nac,1995,7.4436572956
nac,1996,7.4511928114
nac,1997,7.3417606143
nac,1998,7.3323794989
nac,1999,7.3155798006
nac,2000,7.0560086757
nac,2001,7.2494603045
nac,2002,7.3063264815
nac,2003,7.3250898017
nac,2004,7.3948649841
nac,2005,7.1240694987
nac,2006,7.1216143942
nac,2007,7.0560821974
nac,2008,7.3661683445
nac,2009,8.4210053159
nac,2010,7.6358043024
nac,2011,7.8372481183
nac,2012,7.6118588701
nac,2013,7.7330404571
oed,1991,5.7432077450
oed,1992,5.9699555086
oed,1993,6.1749702300
oed,1994,5.8354119825
oed,1995,6.0814950133
oed,1996,5.9863465403
oed,1997,6.1975917655
oed,1998,6.3457930350
oed,1999,6.4454540351
oed,2000,6.4103341733
oed,2001,6.4377204177
oed,2002,6.7695939391
oed,2003,6.8992952793
oed,2004,7.1488641408
oed,2005,7.3234527908
oed,2006,7.4248794801
oed,2007,7.5819341178
oed,2008,7.8942559378
oed,2009,8.5493983446
oed,2010,8.6495892332
oed,2011,8.8923204151
oed,2012,8.9611694316
oed,2013,9.2289439188
oed,2014,10.0027322115
alb,2001,46.0999984741
arg,1998,11.8000001907
arg,1999,12.3000001907
arg,2000,13.3999996185
arg,2001,14.8999996185
arg,2002,19.8999996185
arg,2003,19.2000007629
arg,2005,17.0000000000
arg,2006,15.8999996185
arg,2007,14.5000000000
arg,2008,15.5000000000
arg,2009,14.8000001907
arg,2010,12.1999998093
arg,2011,11.8999996185
arg,2012,16.1000003815
arm,2008,19.0000000000
abw,1994,4.0000000000
aus,2001,11.6999998093
aus,2002,11.8999996185
aus,2003,12.1000003815
aus,2004,12.0000000000
aus,2005,12.0000000000
aus,2006,12.1999998093
aus,2007,12.3000001907
aus,2008,12.3000001907
aus,2009,13.1999998093
aus,2010,13.3999996185
aus,2011,13.1999998093
aus,2012,13.0000000000
aus,2013,13.6000003815
aus,2014,14.0000000000
aut,1995,3.0999999046
aut,1996,2.5999999046
aut,1997,2.5999999046
aut,1998,2.7000000477
aut,1999,2.7999999523
aut,2000,2.4000000954
aut,2001,2.7999999523
aut,2002,2.7999999523
aut,2003,3.0999999046
aut,2004,3.7000000477
aut,2005,4.8000001907
aut,2006,5.0000000000
aut,2007,5.5999999046
aut,2008,6.4000000954
aut,2009,6.8000001907
aut,2010,7.0999999046
aut,2011,6.9000000954
aut,2012,7.0999999046
aut,2013,7.9000000954
aut,2014,8.3999996185
aze,2003,13.3000001907
bhs,1991,13.5000000000
bhs,1992,11.1999998093
bhs,1993,11.5000000000
bhs,1994,9.5000000000
bhs,1996,12.8999996185
bhs,1997,11.3000001907
bhs,1998,10.3000001907
bhs,1999,11.1999998093
bhs,2000,11.6999998093
bhs,2001,7.4000000954
bhs,2002,9.6000003815
bhr,2004,2.2000000477
bel,1983,3.0999999046
bel,1984,3.5999999046
bel,1985,4.0000000000
bel,1986,3.9000000954
bel,1987,4.1999998093
bel,1988,4.5000000000
bel,1989,3.9000000954
bel,1990,4.4000000954
bel,1991,4.6999998093
bel,1992,3.9000000954
bel,1993,4.3000001907
bel,1994,4.4000000954
bel,1995,4.3000001907
