country,year,sl_tlf_part_ma_zs
ceb,1997,8.1635742268
ceb,1998,9.3637014432
ceb,1999,10.7793791940
ceb,2000,9.4139270793
ceb,2001,9.7195183537
ceb,2002,8.4953556557
ceb,2003,8.5400174070
ceb,2004,8.1459641925
ceb,2005,9.2886351799
ceb,2006,9.5252822661
ceb,2007,9.4517779956
ceb,2008,9.4410060860
ceb,2009,10.1890086355
ceb,2010,9.9288024619
ceb,2011,9.6804381360
ceb,2012,10.8505224336
ceb,2013,10.9372275529
ceb,2014,10.5157280820
ceb,2015,10.3863853189
ceb,2016,9.3940393724
ceb,2017,10.0567650236
emu,1991,10.5168938601
emu,1992,10.7894187465
emu,1993,10.6141051084
emu,1994,10.6359187820
emu,1995,11.1600975568
emu,1996,11.3829341115
emu,1997,10.8914291986
emu,1998,11.0346548599
emu,1999,10.4814550329
emu,2000,11.8604896955
emu,2001,11.9007296699
emu,2002,12.1606727946
emu,2003,13.4424718067
emu,2004,13.7910560827
emu,2005,17.2367575269
emu,2006,17.0896979492
emu,2007,17.6327180638
emu,2008,18.0759432108
emu,2009,19.9378232378
emu,2010,18.7389922995
emu,2011,18.9678143909
emu,2012,20.1224245358
emu,2013,20.9282133570
emu,2014,20.8668788101
emu,2015,20.8607654784
emu,2016,19.8001821542
emu,2017,20.1635273941
ecs,2007,16.4838450796
ecs,2008,16.5796284227
ecs,2009,15.3582390675
ecs,2010,14.8724566850
ecs,2011,14.7069810650
ecs,2012,14.8415971009
ecs,2013,17.7480479769
ecs,2014,15.4002179226
ecs,2015,15.2531139813
ecs,2016,14.8073803308
ecs,2017,17.1355149030
eca,2009,8.6080192431
eca,2010,8.7212633002
eca,2011,8.7134231724
eca,2012,7.7250982792
eca,2014,7.9703876945
eca,2015,8.0360408477
eca,2016,7.9645203922
tec,2009,8.8886096678
tec,2010,8.9685435076
tec,2011,8.8800910940
tec,2012,8.1397929538
tec,2014,8.2947058834
tec,2015,8.2612235562
tec,2016,8.1002569564
euu,1991,11.6664835169
euu,1992,12.1046142727
euu,1993,11.9810712572
euu,1994,11.9738131445
euu,1995,12.7320232014
euu,1996,12.7840583311
