country,year,sl_tlf_part_ma_zs
css,1993,10.7683750348
css,1994,9.4296515438
css,1995,8.9122436205
css,1996,8.1517684042
css,1997,7.9562367871
css,1998,7.4234987955
css,1999,8.0303873323
ceb,1997,7.2913646259
ceb,1998,7.4715474402
ceb,1999,8.2061089531
ceb,2000,7.9929433867
ceb,2001,7.1671626251
ceb,2002,5.9142762520
ceb,2003,6.0433342811
ceb,2004,6.0092608070
ceb,2005,5.7872322058
ceb,2006,5.4850464650
ceb,2007,5.1556284452
ceb,2008,4.9110699728
ceb,2009,5.0718134239
ceb,2010,5.5953541076
ceb,2011,5.3336447143
ceb,2012,5.1905605127
ceb,2013,5.1272698007
ceb,2014,4.9002623056
emu,1991,3.4036430717
emu,1992,3.5544770805
emu,1993,3.7340941185
emu,1994,4.1454984950
emu,1995,4.3366368570
emu,1996,4.5709231466
emu,1997,4.8238456026
emu,1998,5.1747183003
emu,1999,5.2107192568
emu,2000,5.2852967872
emu,2001,5.2468962367
emu,2002,5.4275161704
emu,2003,5.6434750071
emu,2004,6.0042336065
emu,2005,6.3330763796
emu,2006,6.5659446339
emu,2007,6.6622323842
emu,2008,6.8165240057
emu,2009,7.1948571121
emu,2010,7.4970267566
emu,2011,7.9745662331
emu,2012,8.4302523209
emu,2013,9.0028624230
emu,2014,9.2480547592
ecs,1992,4.0781605378
ecs,1993,3.9929870997
ecs,1994,4.4738961990
ecs,1995,4.3867032924
ecs,1996,4.5298501389
ecs,1997,4.9803571530
ecs,1998,5.1812957552
ecs,1999,5.9718729809
ecs,2000,6.1222264317
ecs,2001,5.6208663127
ecs,2002,5.2924749651
ecs,2003,5.9586196216
ecs,2004,6.0050240448
ecs,2005,5.9563860459
ecs,2006,6.1466906668
ecs,2007,6.1058874229
ecs,2008,6.2882617247
ecs,2009,6.5720075900
ecs,2010,6.7946388805
ecs,2011,6.9239229910
ecs,2012,7.2056106215
ecs,2013,7.4059947421
ecs,2014,7.3742170890
tec,2003,5.5321459983
tec,2004,5.1440899225
tec,2006,4.8245963724
tec,2007,4.5955370706
tec,2008,4.7410040808
tec,2009,4.8220458334
tec,2010,4.8910635247
tec,2011,4.6681378503
tec,2012,4.7537894558
euu,1991,3.9029683554
euu,1992,4.1424955367
euu,1993,4.3103260177
euu,1994,4.9876743767
euu,1995,5.1172726062
euu,1996,5.4364075853
euu,1997,5.8791976026
euu,1998,6.1240052115
euu,1999,6.3549350035
euu,2000,6.3207157633
euu,2001,6.1196091069
euu,2002,6.0997642706
euu,2003,6.3569661367
euu,2004,6.6075593877
euu,2005,6.7792350860
euu,2006,6.8890344221
euu,2007,6.9011151989
euu,2008,7.0451387976
euu,2009,7.3773282114
euu,2010,7.7725972698
euu,2011,8.0669793691
euu,2012,8.4208513376
euu,2013,8.7744350002
euu,2014,8.8500402167
hic,1991,5.5067812187
hic,1992,5.7577441096
hic,1993,5.8452403122
hic,1994,5.9126525606
hic,1995,5.8821881762
hic,1996,5.9240680503
hic,1997,6.1108889313
hic,1998,6.3320854787
hic,1999,6.5178514071
hic,2000,6.4077844879
hic,2001,6.5134801495
hic,2002,6.9000856533
hic,2003,7.0506390724
hic,2004,7.2087170212
hic,2005,7.2449137384
hic,2006,7.2728583333
hic,2007,7.3764615908
hic,2008,7.7045083419
hic,2009,8.3242353908
hic,2010,8.2992050697
hic,2011,8.6303600970
hic,2012,8.5391498280
hic,2013,8.9017402025
lcn,2001,10.5186871767
lcn,2002,11.0148683088
lcn,2003,10.8383279895
lcn,2004,10.4723305227
lcn,2005,10.9746154831
lcn,2006,11.7186742443
lcn,2007,10.7912217472
lcn,2008,10.9226038450
lcn,2009,11.0870868052
lcn,2011,10.4838584358
lcn,2012,11.5243319499
lac,2001,10.7352813821
lac,2002,11.2540439083
lac,2003,11.0553183451
lac,2004,10.6911439308
lac,2005,11.1745282242
lac,2006,11.9357551144
lac,2007,10.9523270770
lac,2008,11.0498185859
lac,2009,11.1979833103
lac,2011,10.4359843406
lac,2012,11.5331000400
tla,2001,10.5205350791
tla,2002,11.0157086667
tla,2003,10.8383279895
tla,2004,10.4723305227
tla,2005,10.9746154831
tla,2006,11.7186742443
tla,2007,10.7912217472
tla,2008,10.9226038450
tla,2009,11.0870868052
tla,2011,10.4838584358
tla,2012,11.5243319499
nac,1991,7.7589303538
nac,1992,7.9726979215
nac,1993,8.0271603069
nac,1994,7.6364658058
nac,1995,7.4436572956
nac,1996,7.4511928114
nac,1997,7.3417606143
nac,1998,7.3323794989
nac,1999,7.3155798006
nac,2000,7.0560086757
nac,2001,7.2494603045
nac,2002,7.3063264815
nac,2003,7.3250898017
nac,2004,7.3948649841
nac,2005,7.1240694987
nac,2006,7.1216143942
nac,2007,7.0560821974
nac,2008,7.3661683445
nac,2009,8.4210053159
nac,2010,7.6358046040
nac,2011,7.8372523855
nac,2012,7.6118353626
nac,2013,7.7331079752
oed,1991,5.7430941792
oed,1992,5.9699062610
oed,1993,6.1749805818
oed,1994,5.8354537619
oed,1995,6.0952601070
oed,1996,5.9997153128
oed,1997,6.2100051394
oed,1998,6.3574411170
oed,1999,6.4547274004
oed,2000,6.4168716422
oed,2001,6.4407104501
oed,2002,6.7707344544
oed,2003,6.8989240458
oed,2004,7.1503182550
oed,2005,7.3219318585
oed,2006,7.4207004888
oed,2007,7.5773027975
oed,2008,7.8894954951
oed,2009,8.5478753867
oed,2010,8.6488720749
oed,2011,8.8896964872
oed,2012,8.9574261222
oed,2013,9.2223924340
oed,2014,9.9882235548
pst,1991,5.5038056548
pst,1992,5.7307555872
pst,1993,5.8347666146
pst,1994,5.8943143518
pst,1995,5.8253047033
pst,1996,5.9700338677
pst,1997,6.0932226074
pst,1998,6.3443556377
pst,1999,6.4629747496
pst,2000,6.3219459337
pst,2001,6.4874701436
pst,2002,6.8992303291
pst,2003,7.0644582731
pst,2004,7.2363125528
pst,2005,7.2841655831
pst,2006,7.3161761928
pst,2007,7.4280820909
pst,2008,7.7796719766
pst,2009,8.4113236873
pst,2010,8.2835026254
pst,2011,8.6676736052
pst,2012,8.5688842462
pst,2013,8.9466302146
alb,2001,46.0999984741
arg,1998,11.8000001907
arg,1999,12.3000001907
arg,2000,13.3999996185
arg,2001,14.8999996185
arg,2002,19.8999996185
arg,2003,19.2000007629
arg,2005,17.0000000000
arg,2006,15.8999996185
arg,2007,14.5000000000
arg,2008,15.5000000000
arg,2009,14.8000001907
arg,2010,12.1999998093
arg,2011,11.8999996185
arg,2012,16.1000003815
arm,2008,19.0000000000
abw,1994,4.0000000000
aus,2001,11.6999998093
aus,2002,11.8999996185
aus,2003,12.1000003815
aus,2004,12.0000000000
aus,2005,12.0000000000
aus,2006,12.1999998093
aus,2007,12.3000001907
aus,2008,12.3000001907
aus,2009,13.1999998093
aus,2010,13.3999996185
aus,2011,13.1999998093
aus,2012,13.0000000000
aus,2013,13.6000003815
aus,2014,14.0000000000
aut,1995,3.0999999046
aut,1996,2.5999999046
aut,1997,2.5999999046
aut,1998,2.7000000477
aut,1999,2.7999999523
aut,2000,2.4000000954
aut,2001,2.7999999523
aut,2002,2.7999999523
aut,2003,3.0999999046
aut,2004,3.7000000477
aut,2005,4.8000001907
aut,2006,5.0000000000
aut,2007,5.5999999046
aut,2008,6.4000000954
aut,2009,6.8000001907
aut,2010,7.0999999046
aut,2011,6.9000000954
aut,2012,7.0999999046
aut,2013,7.9000000954
aut,2014,8.3999996185
aze,2003,13.3000001907
bhs,1991,13.5000000000
bhs,1992,11.1999998093
bhs,1993,11.5000000000
bhs,1994,9.5000000000
bhs,1996,12.8999996185
bhs,1997,11.3000001907
bhs,1998,10.3000001907
bhs,1999,11.1999998093
bhs,2000,11.6999998093
bhs,2001,7.4000000954
bhs,2002,9.6000003815
bhr,2004,2.2000000477
bel,1983,3.0999999046
bel,1984,3.5999999046
bel,1985,4.0000000000
bel,1986,3.9000000954
bel,1987,4.1999998093
bel,1988,4.5000000000
bel,1989,3.9000000954
