country,year,sl_tlf_part_ma_zs
ceb,1997,12.6720203831
ceb,1998,14.3838471287
ceb,1999,15.1664446967
ceb,2000,15.6091007200
ceb,2001,15.6725872490
ceb,2002,13.7347732452
ceb,2003,14.2782187197
ceb,2004,13.7325000318
ceb,2005,13.8688995873
ceb,2006,14.4198328822
ceb,2007,14.0156024212
ceb,2008,14.1737339127
ceb,2009,16.0133381993
ceb,2010,15.7798787693
ceb,2011,15.9652713197
ceb,2012,16.6745659477
ceb,2013,17.5061339618
ceb,2014,17.0254181276
ceb,2015,17.4028141731
ceb,2016,15.7918668627
ceb,2017,16.9949796226
emu,1991,14.5970524767
emu,1992,15.7758873226
emu,1993,14.8970371290
emu,1994,15.5965580508
emu,1995,16.3212725060
emu,1996,16.2951461876
emu,1997,15.1864363095
emu,1998,15.5945357911
emu,1999,14.3786189263
emu,2000,16.9174547500
emu,2001,17.2079227217
emu,2002,21.2633097383
emu,2003,19.0255290839
emu,2004,19.4488800003
emu,2005,22.1831710069
emu,2006,22.5800606219
emu,2007,23.0660295728
emu,2008,23.5397799741
emu,2009,26.1746709997
emu,2010,24.5248823821
emu,2011,24.5306771279
emu,2012,25.9701892947
emu,2013,26.8286160485
emu,2014,26.9103968393
emu,2015,26.8081156197
emu,2016,25.6576908782
emu,2017,26.4090946014
ecs,2006,21.0673007705
ecs,2007,21.6150769898
ecs,2008,21.5558300576
ecs,2009,20.4547303413
ecs,2010,19.6881094423
ecs,2011,19.4667974615
ecs,2012,19.3287077254
ecs,2013,23.2251798999
ecs,2014,20.1770417876
ecs,2015,19.9493371599
ecs,2016,19.4276660557
ecs,2017,22.9939250471
eca,2009,11.9713887945
eca,2010,11.9016602089
eca,2011,11.9169666008
eca,2012,10.1919931023
eca,2014,10.5117506968
eca,2015,10.5145079257
eca,2016,10.2316794704
tec,2009,12.5631338717
tec,2010,12.4667887228
tec,2011,12.5312009021
tec,2012,11.0035081186
tec,2014,11.3255747713
tec,2015,11.2490839217
tec,2016,10.9888703564
euu,1991,16.4910964472
euu,1992,17.8148003514
euu,1993,16.8880379231
euu,1994,17.4594675165
euu,1995,18.7181253265
euu,1996,18.6230195101
euu,1997,16.8255578550
euu,1998,17.6974425228
euu,1999,16.6086794940
euu,2000,18.5373845537
euu,2001,18.8281817487
euu,2002,21.1441755812
euu,2003,20.2343621063
euu,2004,20.2756983384
euu,2005,21.8910097329
euu,2006,22.1982111078
euu,2007,22.4452924320
euu,2008,22.9188290838
euu,2009,24.9661626669
euu,2010,23.9272801360
euu,2011,23.9169104151
euu,2012,24.9292633936
euu,2013,25.5993027938
euu,2014,25.5310446971
euu,2015,25.6985717386
euu,2016,24.4696788296
euu,2017,25.1595416097
hic,1997,17.6169252590
hic,1998,18.6978725660
hic,1999,17.3877718466
hic,2000,18.1284401588
hic,2001,18.9763587087
hic,2002,20.3791536565
hic,2003,20.0706220588
hic,2004,20.2836413624
hic,2005,20.8129173014
hic,2006,21.0577132374
hic,2007,21.1021892071
hic,2008,21.7423055458
hic,2009,22.7465535433
hic,2010,21.8296070971
hic,2011,22.0047677876
hic,2012,21.4701578103
hic,2013,22.3315997047
hic,2014,21.9049039063
hic,2015,21.9273817810
hic,2016,22.0698967860
