country,year,sp_pop_3539_fe_5y
arb,1960,5.4302207463
arb,1961,5.4422029434
arb,1962,5.4632663735
arb,1963,5.4862175092
arb,1964,5.5015265155
arb,1965,5.5028863737
arb,1966,5.4724485774
arb,1967,5.4328272057
arb,1968,5.3842423371
arb,1969,5.3277912500
arb,1970,5.2647013616
arb,1971,5.1907321095
arb,1972,5.1177767411
arb,1973,5.0439608341
arb,1974,4.9662982178
arb,1975,4.8837326942
arb,1976,4.7951661646
arb,1977,4.7066072451
arb,1978,4.6250258102
arb,1979,4.5614029315
arb,1980,4.5222846335
arb,1981,4.5044161111
arb,1982,4.5180256728
arb,1983,4.5622339774
arb,1984,4.6329636363
arb,1985,4.7233841957
arb,1986,4.7898409816
arb,1987,4.8740124920
arb,1988,4.9684246029
arb,1989,5.0615464737
arb,1990,5.1393905084
arb,1991,5.2223978806
arb,1992,5.2806673218
arb,1993,5.3491295848
arb,1994,5.4194601199
arb,1995,5.5116412376
arb,1996,5.5692719076
arb,1997,5.6347508545
arb,1998,5.7066747583
arb,1999,5.7795044646
arb,2000,5.8487038770
arb,2001,5.8972800157
arb,2002,5.9444968680
arb,2003,5.9923047855
arb,2004,6.0410495043
arb,2005,6.0895950789
arb,2006,6.1300263885
arb,2007,6.1702495606
arb,2008,6.2164329645
arb,2009,6.2766285847
arb,2010,6.3540065643
arb,2011,6.4464270958
arb,2012,6.5480732236
arb,2013,6.6535541048
arb,2014,6.7563880023
arb,2015,6.8521516320
arb,2016,6.9167439278
arb,2017,6.9785508737
css,1960,5.4853432867
css,1961,5.3718672221
css,1962,5.2704672314
css,1963,5.1984308200
css,1964,5.1483898822
css,1965,5.0946827424
css,1966,5.0264319984
css,1967,4.9410552582
css,1968,4.8469780024
css,1969,4.7502235031
css,1970,4.6517187810
css,1971,4.5987387270
css,1972,4.5503714209
css,1973,4.5139104838
css,1974,4.4943395945
css,1975,4.4907263588
css,1976,4.5020993102
css,1977,4.5299826822
css,1978,4.5698238761
css,1979,4.6184000421
css,1980,4.6774076124
css,1981,4.7217882783
css,1982,4.7681013116
css,1983,4.8230871149
css,1984,4.8954681494
css,1985,4.9879350363
css,1986,5.1350791853
css,1987,5.2988083070
css,1988,5.4673557789
css,1989,5.6316555460
css,1990,5.7885448104
css,1991,5.9643055123
css,1992,6.1410282784
css,1993,6.3218356638
css,1994,6.5106478928
css,1995,6.7038738588
css,1996,6.8857499723
css,1997,7.0814917490
css,1998,7.2667912159
css,1999,7.4039340302
css,2000,7.4724781073
css,2001,7.4911976503
css,2002,7.4497344924
css,2003,7.3790725316
css,2004,7.3116152485
css,2005,7.2550795538
css,2006,7.1551016849
css,2007,7.0890528449
css,2008,7.0587510858
css,2009,7.0470555920
css,2010,7.0324575356
css,2011,6.9700274058
css,2012,6.8983999184
css,2013,6.8425433730
css,2014,6.8355613177
css,2015,6.8893904890
css,2016,6.9901017758
css,2017,7.1333335376
ceb,1960,7.5186513695
ceb,1961,7.7546065209
ceb,1962,7.7832855977
ceb,1963,7.6675876398
ceb,1964,7.5176880193
ceb,1965,7.4019307496
ceb,1966,7.3143496439
ceb,1967,7.2262639504
ceb,1968,7.1403585761
ceb,1969,7.0533898800
ceb,1970,6.9629213798
ceb,1971,6.8615850416
ceb,1972,6.7814674523
ceb,1973,6.7037549273
ceb,1974,6.5975384304
ceb,1975,6.4500201986
ceb,1976,6.2740644977
ceb,1977,6.0524850075
ceb,1978,5.8360396757
ceb,1979,5.7017591853
ceb,1980,5.6930624974
ceb,1981,5.8071394138
ceb,1982,6.0445473741
ceb,1983,6.3599617502
ceb,1984,6.6798779217
ceb,1985,6.9546264351
ceb,1986,7.1855809614
ceb,1987,7.3689100252
ceb,1988,7.5047125408
ceb,1989,7.6022261473
ceb,1990,7.6669382379
ceb,1991,7.6910763975
ceb,1992,7.6843598591
ceb,1993,7.6364623651
ceb,1994,7.5330364211
ceb,1995,7.3699261372
ceb,1996,7.1634311917
ceb,1997,6.9009371357
ceb,1998,6.6235098632
ceb,1999,6.3949411256
ceb,2000,6.2494140856
ceb,2001,6.1876112764
ceb,2002,6.2105285158
ceb,2003,6.2946058295
ceb,2004,6.3996629351
ceb,2005,6.4975230647
ceb,2006,6.5968198790
ceb,2007,6.6961111354
ceb,2008,6.8023562477
ceb,2009,6.9237024006
ceb,2010,7.0569505303
ceb,2011,7.1795502436
ceb,2012,7.3109024442
ceb,2013,7.4307607181
ceb,2014,7.5078181392
ceb,2015,7.5238992096
ceb,2016,7.4988218998
ceb,2017,7.4071927606
ear,1960,5.6293508666
ear,1961,5.6251575009
ear,1962,5.6225430790
ear,1963,5.6215338320
ear,1964,5.6234772237
ear,1965,5.6278595183
ear,1966,5.6183115712
ear,1967,5.6119034727
ear,1968,5.6057968217
ear,1969,5.5966082575
ear,1970,5.5826178295
ear,1971,5.5583579777
ear,1972,5.5341914363
ear,1973,5.5071782873
ear,1974,5.4739046821
ear,1975,5.4333114180
ear,1976,5.3762613468
ear,1977,5.3191643886
ear,1978,5.2654911483
ear,1979,5.2189829015
ear,1980,5.1816492483
ear,1981,5.1464629831
ear,1982,5.1207079970
ear,1983,5.1129696867
ear,1984,5.1346739746
ear,1985,5.1894724960
ear,1986,5.2615351925
ear,1987,5.3647578009
ear,1988,5.4836866980
ear,1989,5.5971990797
ear,1990,5.6921745413
ear,1991,5.7697901223
ear,1992,5.8344072185
ear,1993,5.8909281764
ear,1994,5.9471362657
ear,1995,6.0066604100
ear,1996,6.0604765203
ear,1997,6.1161427878
ear,1998,6.1721018487
ear,1999,6.2249840936
ear,2000,6.2724153839
ear,2001,6.3090503829
ear,2002,6.3422024988
ear,2003,6.3728646821
ear,2004,6.4036061413
ear,2005,6.4363567067
ear,2006,6.4774397526
ear,2007,6.5217039877
ear,2008,6.5692560445
ear,2009,6.6202252998
ear,2010,6.6742462465
ear,2011,6.7274064615
ear,2012,6.7826920793
ear,2013,6.8420971582
ear,2014,6.9089957961
ear,2015,6.9846095104
ear,2016,7.0707015413
ear,2017,7.1640997058
eas,1960,5.8069143692
eas,1961,5.7812785444
eas,1962,5.7425175205
eas,1963,5.7043963134
eas,1964,5.6839377403
eas,1965,5.6844178843
eas,1966,5.6662097366
eas,1967,5.6736925640
eas,1968,5.6880442770
eas,1969,5.6903117707
eas,1970,5.6662680797
eas,1971,5.6186660785
eas,1972,5.5637169525
eas,1973,5.5002762119
eas,1974,5.4341665755
eas,1975,5.3678379041
eas,1976,5.3034153346
eas,1977,5.2396244952
eas,1978,5.1922945048
eas,1979,5.1823293344
eas,1980,5.2209149857
eas,1981,5.3081486300
eas,1982,5.4243205212
eas,1983,5.5742816062
