country,year,se_enr_tert_fm_zs
arb,1970,0.5641400000
arb,1971,0.5587400000
arb,1972,0.5545300000
arb,1973,0.5533200000
arb,1974,0.5554900000
arb,1975,0.5573300000
arb,1976,0.5655300000
arb,1977,0.5425900000
arb,1978,0.5398700000
arb,1979,0.5592500000
arb,1980,0.5670200000
arb,1981,0.5733000000
arb,1982,0.5776200000
arb,1983,0.5848900000
arb,1984,0.5883100000
arb,1985,0.6040000000
arb,1986,0.5901200000
arb,1987,0.5940400000
arb,1988,0.6459400000
arb,1989,0.6722400000
arb,1990,0.7044000000
arb,1991,0.7339900000
arb,1992,0.7357000000
arb,1993,0.7523900000
arb,1994,0.7515500000
arb,1995,0.7616500000
arb,1996,0.7712400000
arb,1997,0.7822900000
arb,1998,0.8062500000
arb,1999,0.8266500000
arb,2000,0.8522700000
arb,2001,0.8704400000
arb,2002,0.9001400000
arb,2003,0.9469200000
arb,2004,0.9361600000
arb,2005,0.9638200000
arb,2006,0.9974500000
arb,2007,0.9627000000
arb,2008,1.0393400000
arb,2009,1.0361100000
arb,2010,1.0359300000
arb,2011,1.0399900000
arb,2012,1.0352500000
arb,2013,1.0325300000
arb,2014,1.0379100000
arb,2015,1.0638200000
arb,2016,1.0916100000
css,1970,0.9420700000
css,1971,0.9549300000
css,1972,0.9349200000
css,1973,0.9171700000
css,1974,0.9110300000
css,1975,0.9199900000
css,1976,0.9018500000
css,1977,0.9266500000
css,1978,0.9459100000
css,1979,0.9672000000
css,1980,0.9938300000
css,1981,1.0318200000
css,1982,1.0317300000
css,1983,1.0410900000
css,1984,1.0343500000
css,1985,1.0651000000
css,1986,1.1024500000
css,1987,1.1295700000
css,1988,1.1453500000
css,1989,1.1467400000
css,1990,1.1855500000
css,1991,1.2080300000
css,1992,1.1864000000
css,1993,1.2073800000
css,1994,1.2668800000
css,1995,1.3572600000
css,1996,1.4203800000
css,1997,1.4940400000
css,1998,1.5871200000
css,1999,1.6836700000
css,2000,1.8002500000
css,2001,1.8808200000
css,2002,1.9648500000
css,2003,1.9994700000
css,2004,1.9112600000
css,2005,1.9194400000
css,2006,1.9615400000
css,2007,1.9599200000
css,2008,1.9372300000
css,2009,2.0088100000
css,2010,2.0252200000
css,2011,2.0198000000
css,2012,1.8957900000
css,2013,1.9970000000
css,2014,1.8558900000
css,2015,1.7240200000
css,2016,1.7378500000
ceb,1970,0.9134700000
ceb,1971,0.9148200000
ceb,1972,0.9278400000
ceb,1973,0.9652700000
ceb,1974,1.0251400000
ceb,1975,1.0615700000
ceb,1976,1.0940500000
ceb,1977,1.1213700000
ceb,1978,1.1405000000
ceb,1979,1.1104500000
ceb,1980,1.1074400000
ceb,1981,1.1028700000
ceb,1982,1.1014300000
ceb,1983,1.0919000000
ceb,1984,1.1129700000
ceb,1985,1.1288400000
ceb,1986,1.1639800000
ceb,1987,1.1622900000
ceb,1988,1.1471100000
ceb,1989,1.1299000000
ceb,1990,1.1406300000
ceb,1991,1.1100800000
ceb,1992,1.1365300000
ceb,1993,1.1572300000
ceb,1994,1.2071300000
ceb,1995,1.2502000000
ceb,1996,1.2982700000
ceb,1997,1.3134500000
ceb,1998,1.2801000000
ceb,1999,1.3035000000
ceb,2000,1.3109800000
ceb,2001,1.3399600000
ceb,2002,1.3477600000
ceb,2003,1.3480400000
ceb,2004,1.3538100000
ceb,2005,1.3666600000
ceb,2006,1.3852000000
ceb,2007,1.3972400000
ceb,2008,1.4162100000
ceb,2009,1.4231200000
ceb,2010,1.4575100000
ceb,2011,1.4721900000
ceb,2012,1.4470700000
ceb,2013,1.4402500000
ceb,2014,1.4225100000
ceb,2015,1.4131600000
ceb,2016,1.4107200000
ear,1970,0.4301800000
ear,1971,0.4392400000
ear,1972,0.4490400000
ear,1973,0.4550700000
ear,1974,0.4650200000
ear,1975,0.4763500000
ear,1976,0.4845000000
ear,1977,0.5019300000
ear,1978,0.5179700000
ear,1979,0.5390400000
ear,1980,0.5489500000
ear,1981,0.5655600000
ear,1982,0.5906700000
ear,1983,0.5916300000
ear,1984,0.5969600000
ear,1985,0.6177800000
ear,1986,0.6191600000
ear,1987,0.6293000000
ear,1988,0.6647300000
ear,1989,0.6790600000
ear,1990,0.6899000000
ear,1991,0.7130800000
ear,1992,0.7253300000
ear,1993,0.7432700000
ear,1994,0.7569100000
ear,1995,0.7716900000
ear,1996,0.7756200000
ear,1997,0.7926400000
ear,1998,0.8254200000
ear,1999,0.8477700000
ear,2000,0.8580800000
ear,2001,0.8577300000
ear,2002,0.8880000000
ear,2003,0.8821100000
ear,2004,0.8740700000
ear,2005,0.9045200000
ear,2006,0.9249000000
ear,2007,0.9149400000
ear,2008,0.9206500000
ear,2009,0.9176800000
ear,2010,0.9125900000
ear,2011,0.9256700000
ear,2012,0.9819700000
ear,2013,1.0139300000
ear,2014,1.0349900000
ear,2015,1.0321100000
ear,2016,1.0437200000
eas,1973,0.5559800000
eas,1974,0.5678700000
eas,1975,0.5840700000
eas,1976,0.5894500000
eas,1977,0.6047100000
eas,1978,0.5922400000
eas,1979,0.5868800000
eas,1980,0.5795900000
eas,1981,0.5658600000
eas,1982,0.5848600000
eas,1983,0.5964200000
eas,1984,0.6080000000
eas,1985,0.6115500000
eas,1986,0.5967900000
eas,1987,0.6021100000
eas,1988,0.6185400000
eas,1989,0.6394100000
eas,1990,0.6554800000
eas,1991,0.6830000000
eas,1992,0.7133100000
eas,1993,0.7460900000
eas,1994,0.7493200000
eas,1995,0.7528500000
eas,1996,0.7536400000
eas,1997,0.7792600000
eas,1998,0.7974600000
eas,1999,0.8282000000
eas,2000,0.8406100000
eas,2001,0.8282800000
eas,2002,0.8600900000
eas,2003,0.8679700000
eas,2004,0.8958800000
eas,2005,0.9050400000
eas,2006,0.9399100000
eas,2007,0.9765900000
eas,2008,0.9941200000
eas,2009,1.0143500000
eas,2010,1.0299500000
eas,2011,1.0448600000
eas,2012,1.0757500000
eas,2013,1.1017500000
eas,2014,1.1283600000
eas,2015,1.1446200000
eas,2016,1.1605000000
eap,1973,0.7554300000
eap,1974,0.7298900000
eap,1975,0.7167200000
eap,1976,0.7032600000
eap,1977,0.7118700000
eap,1978,0.6930400000
eap,1979,0.6632900000
eap,1980,0.6499900000
eap,1981,0.6133700000
eap,1982,0.6411000000
eap,1983,0.6563600000
eap,1984,0.6625100000
eap,1985,0.6454000000
eap,1986,0.6204100000
eap,1987,0.6200100000
eap,1988,0.6344200000
eap,1989,0.6568200000
eap,1990,0.6703000000
eap,1991,0.7057800000
eap,1992,0.7289800000
eap,1993,0.7513600000
eap,1994,0.7384700000
eap,1995,0.7388300000
eap,1996,0.7382200000
eap,1997,0.7695600000
eap,1998,0.8093500000
eap,1999,0.8565500000
eap,2000,0.8703900000
eap,2001,0.8463600000
eap,2002,0.8846500000
eap,2003,0.8873300000
eap,2004,0.9171200000
eap,2005,0.9242400000
eap,2006,0.9651600000
eap,2007,1.0069600000
eap,2008,1.0231700000
eap,2009,1.0430100000
eap,2010,1.0571000000
eap,2011,1.0729300000
eap,2012,1.1065800000
eap,2013,1.1333500000
eap,2014,1.1574200000
eap,2015,1.1738600000
eap,2016,1.1919400000
tea,1973,0.8217400000
tea,1974,0.7927000000
tea,1975,0.7810800000
tea,1976,0.7662400000
tea,1977,0.7766900000
tea,1978,0.7443200000
tea,1979,0.6963400000
tea,1980,0.6744700000
tea,1981,0.6276200000
tea,1982,0.6565800000
tea,1983,0.6730000000
tea,1984,0.6793000000
tea,1985,0.6600100000
tea,1986,0.6321100000
tea,1987,0.6314500000
tea,1988,0.6477700000
tea,1989,0.6722400000
tea,1990,0.6869000000
tea,1991,0.7254300000
tea,1992,0.7503400000
tea,1993,0.7731700000
tea,1994,0.7552000000
tea,1995,0.7525900000
tea,1996,0.7501000000
tea,1997,0.7816600000
tea,1998,0.8227800000
tea,1999,0.8709400000
tea,2000,0.8845800000
tea,2001,0.8582800000
tea,2002,0.8968000000
tea,2003,0.8982200000
tea,2004,0.9278000000
tea,2005,0.9341300000
tea,2006,0.9752500000
tea,2007,1.0173700000
tea,2008,1.0334400000
tea,2009,1.0530500000
tea,2010,1.0668000000
tea,2011,1.0826100000
tea,2012,1.1162500000
tea,2013,1.1429200000
tea,2014,1.1658700000
tea,2015,1.1823200000
tea,2016,1.2005600000
emu,1970,0.7123800000
emu,1971,0.7119000000
emu,1972,0.7106200000
emu,1973,0.7213500000
emu,1974,0.7323100000
emu,1975,0.7354500000
emu,1976,0.7427300000
emu,1977,0.7527200000
emu,1978,0.7656400000
emu,1979,0.7756100000
emu,1980,0.7814300000
emu,1981,0.8041400000
emu,1982,0.8280500000
emu,1983,0.8486500000
emu,1984,0.8664400000
emu,1985,0.8749000000
emu,1986,0.8920400000
emu,1987,0.9022000000
emu,1988,0.9143200000
emu,1989,0.9307100000
emu,1990,0.9453200000
emu,1991,0.9592100000
emu,1992,0.9932100000
emu,1993,1.0146300000
emu,1994,1.0274300000
emu,1995,1.0649900000
emu,1996,1.0852900000
emu,1997,1.1127300000
emu,1998,1.1412500000
emu,1999,1.1354800000
emu,2000,1.1387200000
emu,2001,1.1466200000
emu,2002,1.1628900000
emu,2003,1.1649000000
emu,2004,1.1721100000
emu,2005,1.1764400000
emu,2006,1.1829000000
emu,2007,1.1863900000
emu,2008,1.1874900000
emu,2009,1.1888300000
emu,2010,1.1831200000
emu,2011,1.1813200000
emu,2012,1.1744700000
emu,2013,1.1683300000
emu,2014,1.1664900000
emu,2015,1.1688900000
emu,2016,1.1679300000
ecs,1970,0.9427400000
ecs,1971,0.9445800000
ecs,1972,0.9451200000
ecs,1973,0.9515800000
ecs,1974,0.9612600000
ecs,1975,0.9566800000
ecs,1976,0.9531600000
ecs,1977,0.9625500000
ecs,1978,0.9731500000
ecs,1979,0.9813000000
ecs,1980,0.9892700000
ecs,1981,1.0018100000
ecs,1982,1.0133800000
ecs,1983,1.0352200000
ecs,1984,1.0459900000
ecs,1985,1.0472400000
ecs,1986,1.0580200000
ecs,1987,1.0542500000
ecs,1988,1.0500400000
ecs,1989,1.0464500000
ecs,1990,1.0450100000
ecs,1991,1.0370500000
ecs,1992,1.0491600000
ecs,1993,1.0582700000
ecs,1994,1.0682400000
ecs,1995,1.0923300000
ecs,1996,1.0972600000
ecs,1997,1.1088800000
ecs,1998,1.1326000000
ecs,1999,1.1418100000
ecs,2000,1.1538200000
ecs,2001,1.1705900000
ecs,2002,1.1989500000
ecs,2003,1.1955700000
ecs,2004,1.2158100000
ecs,2005,1.2233400000
ecs,2006,1.2270200000
ecs,2007,1.2273500000
ecs,2008,1.2311600000
ecs,2009,1.2268100000
ecs,2010,1.2178600000
ecs,2011,1.2092800000
ecs,2012,1.1853600000
ecs,2013,1.1717100000
ecs,2014,1.1566300000
ecs,2015,1.1536600000
ecs,2016,1.1479400000
eca,1970,1.1434900000
eca,1971,1.1399700000
eca,1972,1.1433900000
eca,1973,1.1443300000
eca,1974,1.1493500000
eca,1975,1.1387600000
eca,1976,1.1339400000
eca,1977,1.1405700000
eca,1978,1.1553800000
eca,1979,1.1626700000
eca,1980,1.1763400000
eca,1981,1.1852000000
eca,1982,1.1908600000
eca,1983,1.1996800000
eca,1984,1.2082500000
eca,1985,1.2061700000
eca,1986,1.2142700000
eca,1987,1.1971100000
eca,1988,1.1779500000
eca,1989,1.1563400000
eca,1990,1.1317000000
eca,1991,1.1057200000
eca,1992,1.0995100000
eca,1993,1.0998100000
eca,1994,1.1014000000
eca,1995,1.1070200000
eca,1996,1.0930900000
eca,1997,1.0767800000
eca,1998,1.1039400000
eca,1999,1.1169100000
eca,2000,1.1285900000
eca,2001,1.1472700000
eca,2002,1.1847100000
eca,2003,1.1694500000
eca,2004,1.1977900000
eca,2005,1.2053600000
eca,2006,1.2058000000
eca,2007,1.2041800000
eca,2008,1.2089500000
eca,2009,1.1995000000
eca,2010,1.1828600000
eca,2011,1.1666200000
eca,2012,1.1244100000
eca,2013,1.1058800000
eca,2014,1.0830400000
eca,2015,1.0769400000
eca,2016,1.0657900000
tec,1970,1.1336700000
tec,1971,1.1303300000
tec,1972,1.1334900000
tec,1973,1.1390900000
tec,1974,1.1476900000
tec,1975,1.1414400000
tec,1976,1.1396200000
tec,1977,1.1489300000
tec,1978,1.1627600000
tec,1979,1.1705300000
tec,1980,1.1838300000
tec,1981,1.1927800000
tec,1982,1.1978400000
tec,1983,1.2043800000
tec,1984,1.2126500000
tec,1985,1.2108500000
tec,1986,1.2190700000
tec,1987,1.2029700000
tec,1988,1.1850700000
tec,1989,1.1643700000
tec,1990,1.1460700000
tec,1991,1.1162700000
tec,1992,1.1116300000
tec,1993,1.1113400000
tec,1994,1.1181300000
tec,1995,1.1288300000
tec,1996,1.1210200000
tec,1997,1.1092000000
tec,1998,1.1267900000
tec,1999,1.1416300000
tec,2000,1.1559200000
tec,2001,1.1760800000
tec,2002,1.2092600000
tec,2003,1.1941600000
tec,2004,1.2187800000
tec,2005,1.2253000000
tec,2006,1.2247200000
tec,2007,1.2227100000
tec,2008,1.2280400000
tec,2009,1.2206600000
tec,2010,1.2115100000
tec,2011,1.1993700000
tec,2012,1.1596200000
tec,2013,1.1406700000
tec,2014,1.1154900000
tec,2015,1.1073700000
tec,2016,1.0966000000
euu,1970,0.7077800000
euu,1971,0.7092100000
euu,1972,0.7128400000
euu,1973,0.7304500000
euu,1974,0.7533600000
euu,1975,0.7619100000
euu,1976,0.7695400000
euu,1977,0.7832500000
euu,1978,0.7961400000
euu,1979,0.7997500000
euu,1980,0.8048700000
euu,1981,0.8203600000
euu,1982,0.8381600000
euu,1983,0.8728700000
euu,1984,0.8888600000
euu,1985,0.8970600000
euu,1986,0.9145700000
euu,1987,0.9267500000
euu,1988,0.9390400000
euu,1989,0.9540400000
euu,1990,0.9724400000
euu,1991,0.9816400000
euu,1992,1.0115700000
euu,1993,1.0335600000
euu,1994,1.0523600000
euu,1995,1.0921000000
euu,1996,1.1142800000
euu,1997,1.1454100000
euu,1998,1.1649100000
euu,1999,1.1711500000
euu,2000,1.1814000000
euu,2001,1.1981100000
euu,2002,1.2172300000
euu,2003,1.2245400000
euu,2004,1.2373300000
euu,2005,1.2440000000
euu,2006,1.2535100000
euu,2007,1.2577700000
euu,2008,1.2620400000
euu,2009,1.2631500000
euu,2010,1.2631800000
euu,2011,1.2608800000
euu,2012,1.2515300000
euu,2013,1.2432400000
euu,2014,1.2362600000
euu,2015,1.2353500000
euu,2016,1.2332200000
fcs,1970,0.5460700000
fcs,1971,0.5321000000
fcs,1972,0.5191500000
fcs,1973,0.5116500000
fcs,1974,0.5199100000
fcs,1975,0.5294800000
fcs,1976,0.5445200000
fcs,1977,0.5527400000
fcs,1978,0.5619800000
fcs,1979,0.5662300000
fcs,1980,0.5818800000
fcs,1981,0.5841000000
fcs,1982,0.5931500000
fcs,1983,0.5933900000
fcs,1984,0.6005400000
fcs,1985,0.5912500000
fcs,1986,0.6168400000
fcs,1987,0.6599700000
fcs,1988,0.6472600000
fcs,1989,0.6403000000
fcs,1990,0.6558100000
fcs,1991,0.6510200000
fcs,1992,0.6515300000
fcs,1993,0.6794400000
fcs,1994,0.6833800000
fcs,1995,0.6969400000
fcs,1996,0.7107900000
fcs,1997,0.7232800000
fcs,1998,0.7264300000
fcs,1999,0.7452200000
fcs,2000,0.7632700000
fcs,2001,0.7820900000
fcs,2002,0.7922800000
fcs,2003,0.7896000000
fcs,2004,0.7831400000
fcs,2005,0.7792500000
fcs,2006,0.7927400000
fcs,2007,0.7782900000
fcs,2008,0.7720300000
fcs,2009,0.7586400000
fcs,2010,0.7684100000
fcs,2011,0.7924500000
fcs,2012,0.7917600000
fcs,2013,0.7873600000
fcs,2014,0.7840600000
fcs,2015,0.7997100000
fcs,2016,0.8081800000
hpc,1970,0.6621600000
hpc,1971,0.6539300000
hpc,1972,0.6283800000
hpc,1973,0.6144000000
hpc,1974,0.6001800000
hpc,1975,0.5836100000
hpc,1976,0.5663700000
hpc,1977,0.5708500000
hpc,1978,0.5507000000
hpc,1979,0.5406800000
hpc,1980,0.5458400000
hpc,1981,0.5448500000
hpc,1982,0.5491900000
hpc,1983,0.5481500000
hpc,1984,0.5498300000
hpc,1985,0.5581300000
hpc,1986,0.5492000000
hpc,1987,0.5554800000
hpc,1988,0.5546000000
hpc,1989,0.5550000000
hpc,1990,0.5592900000
hpc,1991,0.5521900000
hpc,1992,0.5557900000
hpc,1993,0.5561100000
hpc,1994,0.5624500000
hpc,1995,0.5679100000
hpc,1996,0.5768900000
hpc,1997,0.5878800000
hpc,1998,0.6054500000
hpc,1999,0.6191700000
hpc,2000,0.6306600000
hpc,2001,0.6282900000
hpc,2002,0.6528500000
hpc,2003,0.6396600000
hpc,2004,0.6463700000
hpc,2005,0.6488400000
hpc,2006,0.6640400000
hpc,2007,0.6591100000
hpc,2008,0.6434500000
hpc,2009,0.6471000000
hpc,2010,0.6432900000
hpc,2011,0.6429000000
hpc,2012,0.6659500000
hpc,2013,0.6630700000
hpc,2014,0.6548100000
hpc,2015,0.6658400000
hpc,2016,0.6712900000
hic,1970,0.6695600000
hic,1971,0.6682400000
hic,1972,0.6797000000
hic,1973,0.7133700000
hic,1974,0.7364900000
hic,1975,0.7594900000
hic,1976,0.7654500000
hic,1977,0.8060800000
hic,1978,0.8294700000
hic,1979,0.8521500000
hic,1980,0.8710600000
hic,1981,0.8916800000
hic,1982,0.9032300000
hic,1983,0.9119800000
hic,1984,0.9217800000
hic,1985,0.9349300000
hic,1986,0.9465000000
hic,1987,0.9626400000
hic,1988,0.9827400000
hic,1989,1.0014300000
hic,1990,1.0356500000
hic,1991,1.0433200000
hic,1992,1.0650400000
hic,1993,1.0703900000
hic,1994,1.0757400000
hic,1995,1.0936400000
hic,1996,1.1011900000
hic,1997,1.1143000000
hic,1998,1.1209800000
hic,1999,1.1255600000
hic,2000,1.1302900000
hic,2001,1.1399800000
hic,2002,1.1684800000
hic,2003,1.1864600000
hic,2004,1.2052300000
hic,2005,1.2151900000
hic,2006,1.2242200000
hic,2007,1.2300600000
hic,2008,1.2349700000
hic,2009,1.2420300000
hic,2010,1.2454500000
hic,2011,1.2425600000
hic,2012,1.2428500000
hic,2013,1.2302400000
hic,2014,1.2253100000
hic,2015,1.2260000000
hic,2016,1.2239700000
ibd,1970,0.8230000000
ibd,1971,0.8237600000
ibd,1972,0.8271400000
ibd,1973,0.8252200000
ibd,1974,0.8289200000
ibd,1975,0.8274400000
ibd,1976,0.8242700000
ibd,1977,0.8355200000
ibd,1978,0.8332700000
ibd,1979,0.8310500000
ibd,1980,0.8267600000
ibd,1981,0.8127800000
ibd,1982,0.8260600000
ibd,1983,0.8218400000
ibd,1984,0.8225100000
ibd,1985,0.8235000000
ibd,1986,0.8061400000
ibd,1987,0.7990200000
ibd,1988,0.8186400000
ibd,1989,0.8252100000
ibd,1990,0.8325700000
ibd,1991,0.8439500000
ibd,1992,0.8566500000
ibd,1993,0.8686100000
ibd,1994,0.8700900000
ibd,1995,0.8818900000
ibd,1996,0.8819000000
ibd,1997,0.9019600000
ibd,1998,0.9175200000
ibd,1999,0.9421800000
ibd,2000,0.9558400000
ibd,2001,0.9608100000
ibd,2002,0.9892400000
ibd,2003,0.9876700000
ibd,2004,0.9971500000
ibd,2005,1.0140000000
ibd,2006,1.0372300000
ibd,2007,1.0444500000
ibd,2008,1.0551700000
ibd,2009,1.0584600000
ibd,2010,1.0618700000
ibd,2011,1.0651700000
ibd,2012,1.0963500000
ibd,2013,1.1195800000
ibd,2014,1.1337000000
ibd,2015,1.1410100000
ibd,2016,1.1534400000
ibt,1970,0.7989500000
ibt,1971,0.7993700000
ibt,1972,0.8027100000
ibt,1973,0.8007800000
ibt,1974,0.8021500000
ibt,1975,0.8025800000
ibt,1976,0.8003200000
ibt,1977,0.8105400000
ibt,1978,0.8090400000
ibt,1979,0.8031000000
ibt,1980,0.7992500000
ibt,1981,0.7863200000
ibt,1982,0.7990900000
ibt,1983,0.7923200000
ibt,1984,0.7923400000
ibt,1985,0.7931000000
ibt,1986,0.7762600000
ibt,1987,0.7722000000
ibt,1988,0.7872000000
ibt,1989,0.7923300000
ibt,1990,0.7983000000
ibt,1991,0.8078600000
ibt,1992,0.8194800000
ibt,1993,0.8316600000
ibt,1994,0.8354300000
ibt,1995,0.8489000000
ibt,1996,0.8512800000
ibt,1997,0.8722500000
ibt,1998,0.8884100000
ibt,1999,0.9134600000
ibt,2000,0.9264300000
ibt,2001,0.9307200000
ibt,2002,0.9561600000
ibt,2003,0.9545300000
ibt,2004,0.9640500000
ibt,2005,0.9797000000
ibt,2006,1.0005600000
ibt,2007,1.0062300000
ibt,2008,1.0144900000
ibt,2009,1.0163200000
ibt,2010,1.0185100000
ibt,2011,1.0211800000
ibt,2012,1.0492600000
ibt,2013,1.0688300000
ibt,2014,1.0834700000
ibt,2015,1.0867900000
ibt,2016,1.0967400000
idb,1970,0.6360500000
idb,1971,0.6423300000
idb,1972,0.6748100000
idb,1973,0.6770300000
idb,1974,0.6845200000
idb,1975,0.6982000000
idb,1976,0.6848500000
idb,1977,0.6927200000
idb,1978,0.6890800000
idb,1979,0.6695300000
idb,1980,0.6668900000
idb,1981,0.6486700000
idb,1982,0.6343200000
idb,1983,0.6243000000
idb,1984,0.6134100000
idb,1985,0.5912300000
idb,1986,0.5824200000
idb,1987,0.5895200000
idb,1988,0.5601700000
idb,1989,0.5499900000
idb,1990,0.5634800000
idb,1991,0.5579200000
idb,1992,0.5599700000
idb,1993,0.5765300000
idb,1994,0.5993900000
idb,1995,0.6254100000
idb,1996,0.6553000000
idb,1997,0.6867700000
idb,1998,0.7215100000
idb,1999,0.7620100000
idb,2000,0.7685200000
idb,2001,0.7636200000
idb,2002,0.7651900000
idb,2003,0.7615800000
idb,2004,0.7750800000
idb,2005,0.7892400000
idb,2006,0.7918200000
idb,2007,0.7996700000
idb,2008,0.8030100000
idb,2009,0.8082900000
idb,2010,0.8254200000
idb,2011,0.8126600000
idb,2012,0.8267700000
idb,2013,0.8379500000
idb,2014,0.8681200000
idb,2015,0.8041000000
idb,2016,0.8026600000
idx,1970,0.4717000000
idx,1971,0.4673400000
idx,1972,0.4614300000
idx,1973,0.4597900000
idx,1974,0.4388200000
idx,1975,0.4540800000
idx,1976,0.4705200000
idx,1977,0.4777500000
idx,1978,0.4926100000
idx,1979,0.4671800000
idx,1980,0.4785300000
idx,1981,0.4820000000
idx,1982,0.5136400000
idx,1983,0.4819600000
idx,1984,0.4744300000
idx,1985,0.4829700000
idx,1986,0.4764200000
idx,1987,0.5017900000
idx,1988,0.4903100000
idx,1989,0.4880800000
idx,1990,0.4891000000
idx,1991,0.4889000000
idx,1992,0.4969300000
idx,1993,0.5235100000
idx,1994,0.5332400000
idx,1995,0.5477300000
idx,1996,0.5639800000
idx,1997,0.5838600000
idx,1998,0.6007700000
idx,1999,0.6227200000
idx,2000,0.6414900000
idx,2001,0.6522300000
idx,2002,0.6484000000
idx,2003,0.6410000000
idx,2004,0.6426700000
idx,2005,0.6620900000
idx,2006,0.6692200000
idx,2007,0.6585400000
idx,2008,0.6582200000
idx,2009,0.6690000000
idx,2010,0.6727000000
idx,2011,0.6913100000
idx,2012,0.7099200000
idx,2013,0.7190000000
idx,2014,0.7245800000
idx,2015,0.7360200000
idx,2016,0.7348200000
ida,1970,0.5302000000
ida,1971,0.5297800000
ida,1972,0.5350200000
ida,1973,0.5360200000
ida,1974,0.5223700000
ida,1975,0.5382000000
ida,1976,0.5472900000
ida,1977,0.5525700000
ida,1978,0.5619300000
ida,1979,0.5358000000
ida,1980,0.5427200000
ida,1981,0.5399800000
ida,1982,0.5566900000
ida,1983,0.5316200000
ida,1984,0.5228200000
ida,1985,0.5214200000
