country,year,se_enr_tert_fm_zs
arb,1970,0.5593600273
arb,1971,0.5559399724
arb,1972,0.5545600057
arb,1973,0.5555199981
arb,1974,0.5587599874
arb,1975,0.5605599880
arb,1976,0.5678600073
arb,1977,0.5436699986
arb,1978,0.5398200154
arb,1979,0.5583099723
arb,1980,0.5656999946
arb,1981,0.5719299912
arb,1982,0.5774000287
arb,1983,0.5859199762
arb,1984,0.5904200077
arb,1985,0.6069599986
arb,1986,0.5933300257
arb,1987,0.5968199968
arb,1988,0.6487600207
arb,1989,0.6750599742
arb,1990,0.7058399916
arb,1991,0.7341700196
arb,1992,0.7358300090
arb,1993,0.7524799705
arb,1994,0.7512400150
arb,1995,0.7606899738
arb,1996,0.7692700028
arb,1997,0.7809000015
arb,1998,0.8048999906
arb,1999,0.8244600296
arb,2000,0.8494700193
arb,2001,0.8671600223
arb,2002,0.8925899863
arb,2003,0.9368100166
arb,2004,0.9204599857
arb,2005,0.9508200288
arb,2006,0.9759100080
arb,2007,0.9546700120
arb,2008,1.0360499620
arb,2009,1.0412399769
arb,2010,1.0459400415
arb,2011,1.0537799597
arb,2012,1.0759600401
arb,2013,1.0507999659
css,1970,0.9375699759
css,1971,0.9529200196
css,1972,0.9335899949
css,1973,0.9159399867
css,1974,0.9099299908
css,1975,0.9182299972
css,1976,0.8993700147
css,1977,0.9236199856
css,1978,0.9419699907
css,1979,0.9623699784
css,1980,0.9873899817
css,1981,1.0248600245
css,1982,1.0248199701
css,1983,1.0341299772
css,1984,1.0276299715
css,1985,1.0594099760
css,1986,1.0950700045
css,1987,1.1217399836
css,1988,1.1385600567
css,1989,1.1400899887
css,1990,1.1786600351
css,1991,1.2018100023
css,1992,1.1796900034
css,1993,1.1981300116
css,1994,1.2531100512
css,1995,1.3370900154
css,1996,1.3934700489
css,1997,1.4730999470
css,1998,1.5731999874
css,1999,1.6757099628
css,2000,1.8002400398
css,2001,1.8891999722
css,2002,1.9609899521
css,2003,1.9842400551
css,2004,1.8874900341
css,2005,1.8872900009
css,2006,1.9208400249
css,2007,1.9290800095
css,2008,1.9168599844
css,2009,1.9973700047
css,2010,2.0316700935
css,2011,2.0428800583
css,2012,1.9277100563
css,2013,2.0483300686
ceb,1970,0.9121900201
ceb,1971,0.9139699936
ceb,1972,0.9269899726
ceb,1973,0.9638299942
ceb,1974,1.0226999521
ceb,1975,1.0582300425
ceb,1976,1.0898699760
ceb,1977,1.1169899702
ceb,1978,1.1363799572
ceb,1979,1.1072599888
ceb,1980,1.1055500507
ceb,1981,1.1028800011
ceb,1982,1.1038299799
ceb,1983,1.0968199968
ceb,1984,1.1197600365
ceb,1985,1.1358300447
ceb,1986,1.1693999767
ceb,1987,1.1632000208
ceb,1988,1.1437499523
ceb,1989,1.1241199970
ceb,1990,1.1344699860
ceb,1991,1.1054500341
ceb,1992,1.1339000463
ceb,1993,1.1567300558
ceb,1994,1.2078399658
ceb,1995,1.2506599426
ceb,1996,1.2973799706
ceb,1997,1.3111699820
ceb,1998,1.2760499716
ceb,1999,1.2980600595
ceb,2000,1.3049900532
ceb,2001,1.3339899778
ceb,2002,1.3430299759
ceb,2003,1.3442800045
ceb,2004,1.3503999710
ceb,2005,1.3631399870
