country,year,se_enr_tert_fm_zs
arb,1970,0.5641400218
arb,1971,0.5587400198
arb,1972,0.5545300245
arb,1973,0.5533199906
arb,1974,0.5554900169
arb,1975,0.5573300123
arb,1976,0.5655300021
arb,1977,0.5425900221
arb,1978,0.5398700237
arb,1979,0.5592499971
arb,1980,0.5670199990
arb,1981,0.5733000040
arb,1982,0.5776200294
arb,1983,0.5848900080
arb,1984,0.5883100033
arb,1985,0.6039999723
arb,1986,0.5901200175
arb,1987,0.5940399766
arb,1988,0.6459400058
arb,1989,0.6722400188
arb,1990,0.7044000030
arb,1991,0.7339900136
arb,1992,0.7357000113
arb,1993,0.7523900270
arb,1994,0.7515500188
arb,1995,0.7616500258
arb,1996,0.7712399960
arb,1997,0.7822899818
arb,1998,0.8062499762
arb,1999,0.8266500235
arb,2000,0.8522700071
arb,2001,0.8704400063
arb,2002,0.9001399875
arb,2003,0.9469199777
arb,2004,0.9361600280
arb,2005,0.9638199806
arb,2006,0.9974499941
arb,2007,0.9627000093
arb,2008,1.0393400192
arb,2009,1.0361100435
arb,2010,1.0359300375
arb,2011,1.0399899483
arb,2012,1.0352499485
arb,2013,1.0325299501
arb,2014,1.0379099846
arb,2015,1.0608999729
arb,2016,1.0886000395
arb,2017,1.0849399567
css,1970,0.9420700073
css,1971,0.9549300075
css,1972,0.9349200130
css,1973,0.9171699882
css,1974,0.9110299945
css,1975,0.9199900031
css,1976,0.9018499851
css,1977,0.9266499877
css,1978,0.9459099770
css,1979,0.9671999812
css,1980,0.9938300252
css,1981,1.0318200588
css,1982,1.0317300558
css,1983,1.0410900116
css,1984,1.0343500376
css,1985,1.0650999546
css,1986,1.1024500132
css,1987,1.1295700073
css,1988,1.1453499794
css,1989,1.1467399597
css,1990,1.1855499744
css,1991,1.2080299854
css,1992,1.1864000559
css,1993,1.2073800564
css,1994,1.2668800354
css,1995,1.3572599888
css,1996,1.4203799963
css,1997,1.4940400124
css,1998,1.5871200562
css,1999,1.6836700439
css,2000,1.8002500534
css,2001,1.8808200359
css,2002,1.9648499489
css,2003,1.9994699955
css,2004,1.9112600088
css,2005,1.9194400311
css,2006,1.9615399837
css,2007,1.9599200487
css,2008,1.9372299910
css,2009,2.0088100433
css,2010,2.0252199173
css,2011,2.0197999477
css,2012,1.8957899809
