country,year,se_enr_tert_fm_zs
arb,1970,0.5677199960
arb,1971,0.5667300224
arb,1972,0.5561900139
arb,1973,0.5540500283
arb,1974,0.5555899739
arb,1975,0.5570099950
arb,1976,0.5649999976
arb,1977,0.5419600010
arb,1978,0.5391499996
arb,1979,0.5584300160
arb,1980,0.5661299825
arb,1981,0.5723800063
arb,1982,0.5768700242
arb,1983,0.5843799710
arb,1984,0.5880699754
arb,1985,0.6040199995
arb,1986,0.5903300047
arb,1987,0.5943499804
arb,1988,0.6457200050
arb,1989,0.6719899774
arb,1990,0.7041100264
arb,1991,0.7335699797
arb,1992,0.7353399992
arb,1993,0.7519800067
arb,1994,0.7514200211
arb,1995,0.7618100047
arb,1996,0.7706999779
arb,1997,0.7825000286
arb,1998,0.8060399890
arb,1999,0.8267599940
arb,2000,0.8524900079
arb,2001,0.8705599904
arb,2002,0.9000899792
arb,2003,0.9466900229
arb,2004,0.9357799888
arb,2005,0.9636800289
arb,2006,0.9976900220
arb,2007,0.9646199942
arb,2008,1.0429099798
arb,2009,1.0409400463
arb,2010,1.0413600000
arb,2011,1.0449700000
arb,2012,1.0385400000
arb,2013,1.0339200000
arb,2014,1.0377500000
arb,2015,1.0600400000
arb,2016,1.0884300000
arb,2017,1.0795800000
arb,2018,1.1095900000
css,1970,0.9435099959
css,1971,0.9553899765
css,1972,0.9348400235
css,1973,0.9165300131
css,1974,0.9097200036
css,1975,0.9178299904
css,1976,0.8989999890
css,1977,0.9240900278
css,1978,0.9434300065
css,1979,0.9646199942
css,1980,0.9900400043
css,1981,1.0278400183
css,1982,1.0284500122
css,1983,1.0383000374
css,1984,1.0320700407
css,1985,1.0633800030
css,1986,1.0966700315
css,1987,1.1225899458
css,1988,1.1404600143
css,1989,1.1435500383
css,1990,1.1838999987
css,1991,1.2076900005
css,1992,1.1873199940
css,1993,1.2085800171
css,1994,1.2679599524
css,1995,1.3580299616
css,1996,1.4213299751
css,1997,1.4951200485
css,1998,1.5873700380
css,1999,1.6825000048
css,2000,1.7968100309
css,2001,1.8743799925
css,2002,1.9553400278
css,2003,1.9891400337
css,2004,1.9033900499
css,2005,1.9011900425
css,2006,1.9367100000
css,2007,1.9338500500
css,2008,1.9126700163
css,2009,1.9796899557
css,2010,1.9945500000
css,2011,1.9852300000
css,2012,1.8685300000
css,2013,1.9659400000
css,2014,1.8369900000
css,2015,1.7342100000
css,2016,1.7474800000
ceb,1970,0.9135699868
ceb,1971,0.9148899913
ceb,1972,0.9278699756
ceb,1973,0.9652699828
ceb,1974,1.0251100063
ceb,1975,1.0615199804
ceb,1976,1.0939999819
ceb,1977,1.1213200092
ceb,1978,1.1404600143
ceb,1979,1.1104199886
ceb,1980,1.1074199677
ceb,1981,1.1028599739
ceb,1982,1.1014200449
ceb,1983,1.0918899775
ceb,1984,1.1129599810
ceb,1985,1.1288199425
ceb,1986,1.1639399529
ceb,1987,1.1622500420
ceb,1988,1.1470500231
ceb,1989,1.1298500299
ceb,1990,1.1406199932
ceb,1991,1.1101399660
ceb,1992,1.1366800070
ceb,1993,1.1575000286
ceb,1994,1.2075200081
ceb,1995,1.2506599426
ceb,1996,1.2987600565
ceb,1997,1.3139300346
ceb,1998,1.2805199623
ceb,1999,1.3040699959
ceb,2000,1.3118300438
ceb,2001,1.3406699896
ceb,2002,1.3480700254
ceb,2003,1.3483200073
ceb,2004,1.3540500402
ceb,2005,1.3668400049
ceb,2006,1.3852599859
ceb,2007,1.3968700171
ceb,2008,1.4158500433
ceb,2009,1.4227600098
ceb,2010,1.4572400000
ceb,2011,1.4730200000
ceb,2012,1.4510800000
ceb,2013,1.4460900000
ceb,2014,1.4286900000
ceb,2015,1.4182200000
ceb,2016,1.4103100000
ceb,2017,1.4066200000
ceb,2018,1.4066200000
ear,1970,0.4346300066
ear,1971,0.4398199916
ear,1972,0.4488300085
ear,1973,0.4551399946
ear,1974,0.4658400118
ear,1975,0.4771899879
ear,1976,0.4853399992
ear,1977,0.5028200150
ear,1978,0.5188500285
ear,1979,0.5399299860
ear,1980,0.5496299863
ear,1981,0.5663999915
ear,1982,0.5913800001
ear,1983,0.5922099948
ear,1984,0.5974599719
ear,1985,0.6182799935
ear,1986,0.6196900010
ear,1987,0.6299200058
ear,1988,0.6652699709
ear,1989,0.6792899966
ear,1990,0.6896799803
ear,1991,0.7121099830
ear,1992,0.7237300277
ear,1993,0.7413700223
ear,1994,0.7551100254
ear,1995,0.7702500224
ear,1996,0.7748399973
ear,1997,0.7926700115
ear,1998,0.8263999820
ear,1999,0.8496099710
ear,2000,0.8606799841
