country,year,se_enr_tert_fm_zs
arb,1970,0.5641400000
arb,1971,0.5587400000
arb,1972,0.5545300000
arb,1973,0.5533200000
arb,1974,0.5554900000
arb,1975,0.5573300000
arb,1976,0.5655300000
arb,1977,0.5425900000
arb,1978,0.5398700000
arb,1979,0.5592500000
arb,1980,0.5670200000
arb,1981,0.5733000000
arb,1982,0.5776200000
arb,1983,0.5848900000
arb,1984,0.5883100000
arb,1985,0.6040000000
arb,1986,0.5901200000
arb,1987,0.5940400000
arb,1988,0.6459400000
arb,1989,0.6722400000
arb,1990,0.7044000000
arb,1991,0.7339900000
arb,1992,0.7357000000
arb,1993,0.7523900000
arb,1994,0.7515500000
arb,1995,0.7616500000
arb,1996,0.7712400000
arb,1997,0.7822900000
arb,1998,0.8062500000
arb,1999,0.8266500000
arb,2000,0.8522700000
arb,2001,0.8704400000
arb,2002,0.9001400000
arb,2003,0.9469200000
arb,2004,0.9361600000
arb,2005,0.9638200000
arb,2006,0.9974500000
arb,2007,0.9627000000
arb,2008,1.0393400000
arb,2009,1.0361100000
arb,2010,1.0359300000
arb,2011,1.0399900000
arb,2012,1.0352500000
arb,2013,1.0325300000
arb,2014,1.0379100000
arb,2015,1.0609000000
arb,2016,1.0886000000
arb,2017,1.0849400000
css,1970,0.9420700000
css,1971,0.9549300000
css,1972,0.9349200000
css,1973,0.9171700000
css,1974,0.9110300000
css,1975,0.9199900000
css,1976,0.9018500000
css,1977,0.9266500000
css,1978,0.9459100000
css,1979,0.9672000000
css,1980,0.9938300000
css,1981,1.0318200000
css,1982,1.0317300000
css,1983,1.0410900000
css,1984,1.0343500000
css,1985,1.0651000000
css,1986,1.1024500000
css,1987,1.1295700000
css,1988,1.1453500000
css,1989,1.1467400000
css,1990,1.1855500000
css,1991,1.2080300000
css,1992,1.1864000000
css,1993,1.2073800000
css,1994,1.2668800000
css,1995,1.3572600000
css,1996,1.4203800000
css,1997,1.4940400000
css,1998,1.5871200000
css,1999,1.6836700000
css,2000,1.8002500000
css,2001,1.8808200000
css,2002,1.9648500000
css,2003,1.9994700000
css,2004,1.9112600000
css,2005,1.9194400000
css,2006,1.9615400000
css,2007,1.9599200000
css,2008,1.9372300000
css,2009,2.0088100000
css,2010,2.0252200000
css,2011,2.0198000000
css,2012,1.8957900000
css,2013,1.9970000000
css,2014,1.8576500000
css,2015,1.7240200000
css,2016,1.7398900000
ceb,1970,0.9134700000
ceb,1971,0.9148200000
ceb,1972,0.9278400000
ceb,1973,0.9652700000
ceb,1974,1.0251400000
ceb,1975,1.0615700000
ceb,1976,1.0940500000
ceb,1977,1.1213700000
ceb,1978,1.1405000000
ceb,1979,1.1104500000
ceb,1980,1.1074400000
ceb,1981,1.1028700000
ceb,1982,1.1014300000
ceb,1983,1.0919000000
ceb,1984,1.1129700000
ceb,1985,1.1288400000
ceb,1986,1.1639800000
ceb,1987,1.1622900000
ceb,1988,1.1471100000
ceb,1989,1.1299000000
ceb,1990,1.1406300000
ceb,1991,1.1100800000
ceb,1992,1.1365300000
ceb,1993,1.1572300000
ceb,1994,1.2071300000
ceb,1995,1.2502000000
ceb,1996,1.2982700000
ceb,1997,1.3134500000
ceb,1998,1.2801000000
ceb,1999,1.3035000000
ceb,2000,1.3115400000
ceb,2001,1.3404400000
ceb,2002,1.3478900000
ceb,2003,1.3481900000
ceb,2004,1.3539400000
ceb,2005,1.3667800000
ceb,2006,1.3852800000
ceb,2007,1.3970400000
ceb,2008,1.4162300000
ceb,2009,1.4233100000
ceb,2010,1.4577400000
ceb,2011,1.4731000000
ceb,2012,1.4481100000
ceb,2013,1.4411300000
ceb,2014,1.4230000000
ceb,2015,1.4129200000
ceb,2016,1.4064200000
ceb,2017,1.4064200000
ear,1970,0.4294200000
ear,1971,0.4384400000
ear,1972,0.4482600000
ear,1973,0.4543200000
ear,1974,0.4650200000
ear,1975,0.4763400000
ear,1976,0.4844800000
ear,1977,0.5019200000
ear,1978,0.5179900000
ear,1979,0.5390700000
ear,1980,0.5487900000
ear,1981,0.5655900000
ear,1982,0.5906600000
ear,1983,0.5915800000
ear,1984,0.5968800000
ear,1985,0.6176700000
ear,1986,0.6190400000
ear,1987,0.6292400000
ear,1988,0.6646700000
ear,1989,0.6790000000
ear,1990,0.6898400000
ear,1991,0.7130300000
ear,1992,0.7253000000
ear,1993,0.7432500000
ear,1994,0.7569100000
ear,1995,0.7717000000
ear,1996,0.7756400000
ear,1997,0.7926400000
ear,1998,0.8254200000
ear,1999,0.8477700000
ear,2000,0.8580800000
ear,2001,0.8577300000
ear,2002,0.8880000000
ear,2003,0.8821100000
ear,2004,0.8740900000
ear,2005,0.9045200000
ear,2006,0.9249000000
ear,2007,0.9153400000
ear,2008,0.9213600000
ear,2009,0.9187600000
ear,2010,0.9140500000
ear,2011,0.9272800000
ear,2012,0.9834300000
ear,2013,1.0154500000
ear,2014,1.0364700000
ear,2015,1.0384500000
ear,2016,1.0478600000
ear,2017,1.0492600000
eas,1973,0.5559800000
eas,1974,0.5678700000
eas,1975,0.5840700000
eas,1976,0.5894500000
eas,1977,0.6047100000
eas,1978,0.5922700000
eas,1979,0.5869300000
eas,1980,0.5796400000
eas,1981,0.5658900000
eas,1982,0.5848500000
eas,1983,0.5963800000
eas,1984,0.6079200000
eas,1985,0.6114400000
eas,1986,0.5966700000
eas,1987,0.6020500000
eas,1988,0.6184900000
eas,1989,0.6393600000
eas,1990,0.6555300000
eas,1991,0.6831900000
eas,1992,0.7137000000
eas,1993,0.7466400000
eas,1994,0.7500600000
eas,1995,0.7537800000
eas,1996,0.7553200000
eas,1997,0.7815800000
eas,1998,0.8006600000
eas,1999,0.8300000000
eas,2000,0.8432200000
eas,2001,0.8326800000
eas,2002,0.8648100000
eas,2003,0.8743100000
eas,2004,0.8995700000
eas,2005,0.9082300000
eas,2006,0.9420000000
eas,2007,0.9791500000
eas,2008,0.9969300000
eas,2009,1.0167700000
eas,2010,1.0327100000
eas,2011,1.0464100000
eas,2012,1.0769600000
eas,2013,1.1027300000
eas,2014,1.1283400000
eas,2015,1.1445800000
eas,2016,1.1643400000
eas,2017,1.1664300000
eap,1973,0.7554300000
eap,1974,0.7298900000
eap,1975,0.7167200000
eap,1976,0.7032600000
eap,1977,0.7118700000
eap,1978,0.6931100000
eap,1979,0.6633500000
eap,1980,0.6500500000
eap,1981,0.6134100000
eap,1982,0.6410900000
eap,1983,0.6563100000
eap,1984,0.6624100000
eap,1985,0.6452700000
eap,1986,0.6202800000
eap,1987,0.6199400000
eap,1988,0.6343500000
eap,1989,0.6567600000
eap,1990,0.6704100000
eap,1991,0.7061100000
eap,1992,0.7296400000
eap,1993,0.7523200000
eap,1994,0.7396800000
eap,1995,0.7403000000
eap,1996,0.7408900000
eap,1997,0.7734200000
eap,1998,0.8144900000
eap,1999,0.8597400000
eap,2000,0.8745100000
eap,2001,0.8527100000
eap,2002,0.8912800000
eap,2003,0.8957900000
eap,2004,0.9224400000
eap,2005,0.9286500000
eap,2006,0.9680800000
eap,2007,1.0103800000
eap,2008,1.0266000000
eap,2009,1.0458300000
eap,2010,1.0604700000
eap,2011,1.0747400000
eap,2012,1.1079500000
eap,2013,1.1344200000
eap,2014,1.1574400000
eap,2015,1.1728000000
eap,2016,1.1933000000
eap,2017,1.1956200000
tea,1973,0.8217400000
tea,1974,0.7926900000
tea,1975,0.7810700000
tea,1976,0.7662400000
tea,1977,0.7766800000
tea,1978,0.7444000000
tea,1979,0.6964100000
tea,1980,0.6745200000
tea,1981,0.6276600000
tea,1982,0.6565700000
tea,1983,0.6729500000
tea,1984,0.6792000000
tea,1985,0.6598700000
tea,1986,0.6319700000
tea,1987,0.6313800000
tea,1988,0.6477100000
tea,1989,0.6721800000
tea,1990,0.6870300000
tea,1991,0.7258000000
tea,1992,0.7510600000
tea,1993,0.7742200000
tea,1994,0.7565100000
tea,1995,0.7541700000
tea,1996,0.7528800000
tea,1997,0.7856400000
tea,1998,0.8280500000
tea,1999,0.8741600000
tea,2000,0.8887400000
tea,2001,0.8648200000
tea,2002,0.9036000000
tea,2003,0.9068900000
tea,2004,0.9332400000
tea,2005,0.9386400000
tea,2006,0.9782300000
tea,2007,1.0208600000
tea,2008,1.0369300000
tea,2009,1.0559100000
tea,2010,1.0702100000
tea,2011,1.0844400000
tea,2012,1.1177100000
tea,2013,1.1440800000
tea,2014,1.1659000000
tea,2015,1.1809500000
tea,2016,1.2016000000
tea,2017,1.2038100000
emu,1970,0.7123800000
emu,1971,0.7119000000
emu,1972,0.7106200000
emu,1973,0.7213500000
emu,1974,0.7323100000
emu,1975,0.7354500000
emu,1976,0.7427300000
emu,1977,0.7527200000
emu,1978,0.7656400000
emu,1979,0.7756100000
emu,1980,0.7814300000
emu,1981,0.8041400000
emu,1982,0.8280500000
emu,1983,0.8486500000
emu,1984,0.8664400000
emu,1985,0.8749000000
emu,1986,0.8920400000
emu,1987,0.9022000000
emu,1988,0.9143200000
emu,1989,0.9307100000
emu,1990,0.9453200000
emu,1991,0.9592100000
emu,1992,0.9932100000
emu,1993,1.0146300000
emu,1994,1.0274300000
emu,1995,1.0649900000
emu,1996,1.0852900000
emu,1997,1.1127300000
emu,1998,1.1412500000
emu,1999,1.1354800000
emu,2000,1.1340500000
emu,2001,1.1404300000
emu,2002,1.1557300000
emu,2003,1.1572400000
emu,2004,1.1646800000
emu,2005,1.1698400000
emu,2006,1.1777500000
emu,2007,1.1818600000
emu,2008,1.1829400000
emu,2009,1.1847400000
emu,2010,1.1791900000
emu,2011,1.1784300000
emu,2012,1.1723400000
emu,2013,1.1668300000
emu,2014,1.1649000000
emu,2015,1.1665800000
emu,2016,1.1648200000
emu,2017,1.1648200000
ecs,1970,0.9427400000
ecs,1971,0.9445800000
ecs,1972,0.9451300000
ecs,1973,0.9515800000
ecs,1974,0.9612600000
ecs,1975,0.9566800000
ecs,1976,0.9531600000
ecs,1977,0.9625500000
ecs,1978,0.9731500000
ecs,1979,0.9813000000
ecs,1980,0.9892700000
ecs,1981,1.0018100000
ecs,1982,1.0133800000
ecs,1983,1.0352200000
ecs,1984,1.0459900000
ecs,1985,1.0472500000
ecs,1986,1.0580200000
ecs,1987,1.0542500000
ecs,1988,1.0500400000
ecs,1989,1.0464500000
ecs,1990,1.0450100000
ecs,1991,1.0370500000
ecs,1992,1.0491600000
ecs,1993,1.0582700000
ecs,1994,1.0682400000
ecs,1995,1.0923300000
ecs,1996,1.0972600000
ecs,1997,1.1088800000
ecs,1998,1.1326000000
ecs,1999,1.1418100000
ecs,2000,1.1523200000
ecs,2001,1.1686000000
ecs,2002,1.1966400000
ecs,2003,1.1931200000
ecs,2004,1.2134200000
ecs,2005,1.2212300000
ecs,2006,1.2254000000
ecs,2007,1.2259500000
ecs,2008,1.2297600000
ecs,2009,1.2255600000
ecs,2010,1.2166600000
ecs,2011,1.2084000000
ecs,2012,1.1847100000
ecs,2013,1.1712400000
ecs,2014,1.1561400000
ecs,2015,1.1529100000
ecs,2016,1.1425800000
ecs,2017,1.1412200000
eca,1970,1.1447600000
eca,1971,1.1411600000
eca,1972,1.1445400000
eca,1973,1.1454100000
eca,1974,1.1504000000
eca,1975,1.1396800000
eca,1976,1.1348200000
eca,1977,1.1415200000
eca,1978,1.1565000000
eca,1979,1.1639400000
eca,1980,1.1778000000
eca,1981,1.1868000000
eca,1982,1.1925100000
eca,1983,1.2013800000
eca,1984,1.2099700000
eca,1985,1.2078200000
eca,1986,1.2159300000
eca,1987,1.1987400000
eca,1988,1.1795000000
eca,1989,1.1577700000
eca,1990,1.1329600000
eca,1991,1.1068100000
eca,1992,1.1004800000
eca,1993,1.1009000000
eca,1994,1.1026800000
eca,1995,1.1077800000
eca,1996,1.0938100000
eca,1997,1.0766500000
eca,1998,1.1042600000
eca,1999,1.1164400000
eca,2000,1.1283200000
eca,2001,1.1472400000
eca,2002,1.1849800000
eca,2003,1.1693400000
eca,2004,1.1977200000
eca,2005,1.2052800000
eca,2006,1.2056200000
eca,2007,1.2040100000
eca,2008,1.2086200000
eca,2009,1.1989800000
eca,2010,1.1817200000
eca,2011,1.1649500000
eca,2012,1.1226300000
eca,2013,1.1039600000
eca,2014,1.0807900000
eca,2015,1.0747700000
eca,2016,1.0557500000
eca,2017,1.0530300000
tec,1970,1.1336700000
tec,1971,1.1303300000
tec,1972,1.1334900000
tec,1973,1.1390900000
tec,1974,1.1476900000
tec,1975,1.1414400000
tec,1976,1.1396200000
tec,1977,1.1489300000
tec,1978,1.1627600000
tec,1979,1.1705300000
tec,1980,1.1838300000
tec,1981,1.1927800000
tec,1982,1.1978400000
tec,1983,1.2043800000
tec,1984,1.2126500000
tec,1985,1.2108500000
tec,1986,1.2190700000
tec,1987,1.2029700000
tec,1988,1.1850700000
tec,1989,1.1643700000
tec,1990,1.1460700000
tec,1991,1.1162700000
tec,1992,1.1116300000
tec,1993,1.1113400000
tec,1994,1.1181300000
tec,1995,1.1288300000
tec,1996,1.1210200000
tec,1997,1.1092000000
tec,1998,1.1267900000
tec,1999,1.1416300000
tec,2000,1.1559200000
tec,2001,1.1760800000
tec,2002,1.2092600000
tec,2003,1.1941600000
tec,2004,1.2187800000
tec,2005,1.2253000000
tec,2006,1.2247200000
tec,2007,1.2227100000
tec,2008,1.2280400000
tec,2009,1.2206600000
tec,2010,1.2115100000
tec,2011,1.1993700000
tec,2012,1.1596200000
tec,2013,1.1406700000
tec,2014,1.1154900000
tec,2015,1.1073700000
tec,2016,1.0884400000
tec,2017,1.0859400000
euu,1970,0.7077800000
euu,1971,0.7092100000
euu,1972,0.7128400000
euu,1973,0.7304500000
euu,1974,0.7533600000
euu,1975,0.7619100000
euu,1976,0.7695400000
euu,1977,0.7832500000
euu,1978,0.7961400000
euu,1979,0.7997500000
euu,1980,0.8048700000
euu,1981,0.8203600000
euu,1982,0.8381600000
euu,1983,0.8728700000
euu,1984,0.8888600000
euu,1985,0.8970600000
euu,1986,0.9145700000
euu,1987,0.9267500000
euu,1988,0.9390400000
euu,1989,0.9540400000
euu,1990,0.9724400000
euu,1991,0.9816400000
euu,1992,1.0115700000
euu,1993,1.0335600000
euu,1994,1.0523600000
euu,1995,1.0921000000
euu,1996,1.1142800000
euu,1997,1.1454100000
euu,1998,1.1649100000
euu,1999,1.1711500000
euu,2000,1.1783600000
euu,2001,1.1940500000
euu,2002,1.2125100000
euu,2003,1.2194700000
euu,2004,1.2323900000
euu,2005,1.2396000000
euu,2006,1.2500700000
euu,2007,1.2547500000
euu,2008,1.2590000000
euu,2009,1.2604200000
euu,2010,1.2605500000
euu,2011,1.2589500000
euu,2012,1.2501000000
euu,2013,1.2422300000
euu,2014,1.2351900000
euu,2015,1.2337100000
euu,2016,1.2325300000
euu,2017,1.2325300000
fcs,1970,0.5524800000
fcs,1971,0.5383800000
fcs,1972,0.5254400000
fcs,1973,0.5179100000
fcs,1974,0.5261400000
fcs,1975,0.5353300000
fcs,1976,0.5503700000
fcs,1977,0.5581000000
fcs,1978,0.5669300000
fcs,1979,0.5709200000
fcs,1980,0.5861200000
fcs,1981,0.5883000000
fcs,1982,0.5973400000
fcs,1983,0.5974100000
fcs,1984,0.6043600000
fcs,1985,0.5949300000
fcs,1986,0.6214700000
fcs,1987,0.6642500000
fcs,1988,0.6512100000
fcs,1989,0.6439100000
fcs,1990,0.6592900000
fcs,1991,0.6542700000
fcs,1992,0.6546500000
fcs,1993,0.6822900000
fcs,1994,0.6859700000
fcs,1995,0.6992400000
fcs,1996,0.7127200000
fcs,1997,0.7248200000
fcs,1998,0.7276100000
fcs,1999,0.7461600000
fcs,2000,0.7640700000
fcs,2001,0.7847000000
fcs,2002,0.7949100000
fcs,2003,0.7922400000
fcs,2004,0.7856400000
fcs,2005,0.7815800000
fcs,2006,0.7948700000
fcs,2007,0.7801500000
fcs,2008,0.7735800000
fcs,2009,0.7599000000
fcs,2010,0.7697700000
fcs,2011,0.7937700000
fcs,2012,0.7930800000
fcs,2013,0.7886600000
fcs,2014,0.7899300000
fcs,2015,0.8061600000
fcs,2016,0.8201400000
fcs,2017,0.8282200000
hpc,1970,0.6621600000
hpc,1971,0.6539300000
hpc,1972,0.6283800000
hpc,1973,0.6144000000
hpc,1974,0.6001800000
hpc,1975,0.5834900000
hpc,1976,0.5663500000
hpc,1977,0.5708400000
hpc,1978,0.5506600000
hpc,1979,0.5406300000
hpc,1980,0.5453300000
hpc,1981,0.5446100000
hpc,1982,0.5491900000
hpc,1983,0.5481500000
hpc,1984,0.5498300000
hpc,1985,0.5581300000
hpc,1986,0.5492000000
hpc,1987,0.5554800000
hpc,1988,0.5546000000
hpc,1989,0.5550000000
hpc,1990,0.5592900000
hpc,1991,0.5521900000
hpc,1992,0.5557900000
hpc,1993,0.5561100000
hpc,1994,0.5624500000
hpc,1995,0.5679100000
hpc,1996,0.5768900000
hpc,1997,0.5878800000
hpc,1998,0.6054500000
hpc,1999,0.6191700000
hpc,2000,0.6306600000
hpc,2001,0.6282900000
hpc,2002,0.6528500000
hpc,2003,0.6396600000
hpc,2004,0.6463900000
hpc,2005,0.6488400000
hpc,2006,0.6640400000
hpc,2007,0.6594000000
hpc,2008,0.6439600000
hpc,2009,0.6478000000
hpc,2010,0.6441200000
hpc,2011,0.6439000000
hpc,2012,0.6670400000
hpc,2013,0.6642400000
hpc,2014,0.6595600000
hpc,2015,0.6714500000
hpc,2016,0.6819700000
hpc,2017,0.6850200000
hic,1970,0.6720400000
hic,1971,0.6720800000
hic,1972,0.6839200000
hic,1973,0.7172200000
hic,1974,0.7399600000
hic,1975,0.7645900000
hic,1976,0.7701800000
hic,1977,0.8092600000
hic,1978,0.8331500000
hic,1979,0.8551200000
hic,1980,0.8739600000
hic,1981,0.8962200000
hic,1982,0.9075500000
hic,1983,0.9169200000
hic,1984,0.9268500000
hic,1985,0.9403700000
hic,1986,0.9527300000
hic,1987,0.9690700000
hic,1988,0.9890600000
hic,1989,1.0078900000
hic,1990,1.0417800000
hic,1991,1.0499500000
hic,1992,1.0717300000
hic,1993,1.0775500000
hic,1994,1.0834700000
hic,1995,1.1028200000
hic,1996,1.1119900000
hic,1997,1.1259400000
hic,1998,1.1347100000
hic,1999,1.1414200000
hic,2000,1.1445700000
hic,2001,1.1527400000
hic,2002,1.1814800000
hic,2003,1.2001700000
hic,2004,1.2148300000
hic,2005,1.2262500000
hic,2006,1.2370700000
hic,2007,1.2428400000
hic,2008,1.2481300000
hic,2009,1.2544000000
hic,2010,1.2559800000
hic,2011,1.2553100000
hic,2012,1.2574400000
hic,2013,1.2485800000
hic,2014,1.2455000000
hic,2015,1.2479600000
hic,2016,1.2469000000
hic,2017,1.2473700000
ibd,1970,0.8251300000
ibd,1971,0.8260100000
ibd,1972,0.8297100000
ibd,1973,0.8278000000
ibd,1974,0.8315500000
ibd,1975,0.8300800000
ibd,1976,0.8267300000
ibd,1977,0.8386700000
ibd,1978,0.8363000000
ibd,1979,0.8342300000
ibd,1980,0.8294200000
ibd,1981,0.8156000000
ibd,1982,0.8283500000
ibd,1983,0.8241800000
ibd,1984,0.8245300000
ibd,1985,0.8255700000
ibd,1986,0.8078700000
ibd,1987,0.8005700000
ibd,1988,0.8205800000
ibd,1989,0.8271500000
ibd,1990,0.8340000000
ibd,1991,0.8454800000
ibd,1992,0.8581800000
ibd,1993,0.8700700000
ibd,1994,0.8715000000
ibd,1995,0.8833600000
ibd,1996,0.8834900000
ibd,1997,0.9038100000
ibd,1998,0.9196700000
ibd,1999,0.9437000000
ibd,2000,0.9575600000
ibd,2001,0.9633000000
ibd,2002,0.9919100000
ibd,2003,0.9910100000
ibd,2004,0.9996900000
ibd,2005,1.0162700000
ibd,2006,1.0389800000
ibd,2007,1.0467500000
ibd,2008,1.0574400000
ibd,2009,1.0604700000
ibd,2010,1.0645200000
ibd,2011,1.0665400000
ibd,2012,1.0980000000
ibd,2013,1.1209100000
ibd,2014,1.1347800000
ibd,2015,1.1408700000
ibd,2016,1.1532100000
ibd,2017,1.1542000000
ibt,1970,0.7979000000
ibt,1971,0.7983100000
ibt,1972,0.8017000000
ibt,1973,0.7998100000
ibt,1974,0.8021600000
ibt,1975,0.8025800000
ibt,1976,0.8003200000
ibt,1977,0.8105400000
ibt,1978,0.8090700000
ibt,1979,0.8031200000
ibt,1980,0.7990800000
ibt,1981,0.7863300000
ibt,1982,0.7990900000
ibt,1983,0.7923000000
ibt,1984,0.7923000000
ibt,1985,0.7930300000
ibt,1986,0.7761900000
ibt,1987,0.7721700000
ibt,1988,0.7871700000
ibt,1989,0.7923000000
ibt,1990,0.7983200000
ibt,1991,0.8079500000
ibt,1992,0.8196700000
ibt,1993,0.8319300000
ibt,1994,0.8358100000
ibt,1995,0.8493700000
ibt,1996,0.8520200000
ibt,1997,0.8732600000
ibt,1998,0.8897500000
ibt,1999,0.9142600000
ibt,2000,0.9274800000
ibt,2001,0.9325500000
ibt,2002,0.9581700000
ibt,2003,0.9572600000
ibt,2004,0.9658500000
ibt,2005,0.9812700000
ibt,2006,1.0016100000
ibt,2007,1.0075300000
ibt,2008,1.0158600000
ibt,2009,1.0176000000
ibt,2010,1.0199700000
ibt,2011,1.0220700000
ibt,2012,1.0500800000
ibt,2013,1.0693300000
ibt,2014,1.0838500000
ibt,2015,1.0870800000
ibt,2016,1.0966700000
ibt,2017,1.0972700000
idb,1970,0.6360300000
idb,1971,0.6423100000
idb,1972,0.6747900000
idb,1973,0.6770100000
idb,1974,0.6845100000
idb,1975,0.6981900000
idb,1976,0.6848400000
idb,1977,0.6927100000
idb,1978,0.6890700000
idb,1979,0.6695100000
idb,1980,0.6668800000
idb,1981,0.6486500000
idb,1982,0.6343000000
idb,1983,0.6242800000
idb,1984,0.6134000000
idb,1985,0.5912200000
idb,1986,0.5824100000
idb,1987,0.5895100000
idb,1988,0.5601600000
idb,1989,0.5499800000
idb,1990,0.5634700000
idb,1991,0.5579100000
idb,1992,0.5599600000
idb,1993,0.5765200000
idb,1994,0.5993800000
idb,1995,0.6254000000
idb,1996,0.6552900000
idb,1997,0.6867600000
idb,1998,0.7215000000
idb,1999,0.7620000000
idb,2000,0.7685200000
idb,2001,0.7636200000
idb,2002,0.7651900000
idb,2003,0.7615800000
idb,2004,0.7750800000
idb,2005,0.7892400000
idb,2006,0.7918200000
idb,2007,0.7996700000
idb,2008,0.8030100000
idb,2009,0.8082900000
idb,2010,0.8245400000
idb,2011,0.8113200000
idb,2012,0.8246000000
idb,2013,0.8349100000
idb,2014,0.8632100000
idb,2015,0.8015900000
idb,2016,0.7960400000
idb,2017,0.7925500000
idx,1970,0.4631700000
idx,1971,0.4590000000
idx,1972,0.4538800000
idx,1973,0.4525300000
idx,1974,0.4388200000
idx,1975,0.4540100000
idx,1976,0.4704800000
idx,1977,0.4777300000
idx,1978,0.4927100000
idx,1979,0.4672700000
idx,1980,0.4771900000
idx,1981,0.4820200000
idx,1982,0.5136400000
idx,1983,0.4818300000
idx,1984,0.4741900000
idx,1985,0.4826400000
idx,1986,0.4760600000
idx,1987,0.5016100000
idx,1988,0.4901600000
idx,1989,0.4879400000
idx,1990,0.4889800000
idx,1991,0.4888000000
idx,1992,0.4968600000
idx,1993,0.5234900000
idx,1994,0.5332700000
idx,1995,0.5478100000
idx,1996,0.5640800000
idx,1997,0.5838900000
idx,1998,0.6008000000
idx,1999,0.6227500000
idx,2000,0.6415200000
idx,2001,0.6522600000
idx,2002,0.6484300000
idx,2003,0.6410400000
idx,2004,0.6427100000
idx,2005,0.6621400000
idx,2006,0.6692700000
idx,2007,0.6585800000
idx,2008,0.6582500000
idx,2009,0.6690200000
idx,2010,0.6728500000
idx,2011,0.6915400000
idx,2012,0.7101000000
idx,2013,0.7190700000
idx,2014,0.7266400000
