country,year,se_enr_tert_fm_zs
arb,1970,0.5639500022
arb,1971,0.5587099791
arb,1972,0.5546600223
arb,1973,0.5536100268
arb,1974,0.5558999777
arb,1975,0.5577700138
arb,1976,0.5659000278
arb,1977,0.5424000025
arb,1978,0.5391200185
arb,1979,0.5579699874
arb,1980,0.5654600263
arb,1981,0.5714300275
arb,1982,0.5759900212
arb,1983,0.5835999846
arb,1984,0.5873699784
arb,1985,0.6032800078
arb,1986,0.5895199776
arb,1987,0.5931299925
arb,1988,0.6446599960
arb,1989,0.6707000136
arb,1990,0.7028700113
arb,1991,0.7329199910
arb,1992,0.7368500233
arb,1993,0.7555500269
arb,1994,0.7558400035
arb,1995,0.7663199902
arb,1996,0.7753099799
arb,1997,0.7853699923
arb,1998,0.8078200221
arb,1999,0.8263000250
arb,2000,0.8499299884
arb,2001,0.8662800193
arb,2002,0.8940299749
arb,2003,0.9400399923
arb,2004,0.9299499989
arb,2005,0.9591199756
arb,2006,0.9955499768
arb,2007,0.9641100168
arb,2008,1.0435500145
arb,2009,1.0419700146
arb,2010,1.0422799587
arb,2011,1.0452799797
arb,2012,1.0608600378
arb,2013,1.0356500149
arb,2014,1.0418499708
css,1970,0.9380999804
css,1971,0.9534599781
css,1972,0.9349399805
css,1973,0.9181799889
css,1974,0.9128800035
css,1975,0.9216799736
css,1976,0.9028699994
css,1977,0.9269899726
css,1978,0.9451199770
css,1979,0.9655399919
css,1980,0.9910600185
css,1981,1.0294200182
css,1982,1.0289499760
css,1983,1.0379899740
css,1984,1.0309699774
css,1985,1.0619399548
css,1986,1.0963399410
css,1987,1.1232000589
css,1988,1.1406400204
css,1989,1.1430699825
css,1990,1.1836800575
css,1991,1.2100100517
css,1992,1.1869800091
css,1993,1.2047799826
css,1994,1.2594100237
css,1995,1.3431700468
css,1996,1.3980900049
css,1997,1.4764800072
css,1998,1.5725899935
css,1999,1.6728800535
css,2000,1.7943700552
css,2001,1.8812999725
css,2002,1.9612799883
css,2003,1.9938800335
css,2004,1.9050600529
css,2005,1.9128600359
css,2006,1.9518300295
css,2007,1.9583400488
css,2008,1.9402799606
css,2009,2.0105900764
css,2010,2.0301001072
css,2011,2.0250000954
css,2012,1.8940399885
css,2013,1.9909700155
css,2014,1.9831399918
ceb,1970,0.9124100208
ceb,1971,0.9138600230
ceb,1972,0.9268199801
ceb,1973,0.9640899897
ceb,1974,1.0238000154
ceb,1975,1.0602799654
ceb,1976,1.0929600000
ceb,1977,1.1207300425
ceb,1978,1.1404199600
ceb,1979,1.1109000444
ceb,1980,1.1082799435
ceb,1981,1.1039799452
ceb,1982,1.1024999619
ceb,1983,1.0928299427
ceb,1984,1.1136399508
ceb,1985,1.1290199757
ceb,1986,1.1633800268
ceb,1987,1.1607500315
ceb,1988,1.1448899508
ceb,1989,1.1274000406
ceb,1990,1.1381299496
ceb,1991,1.1079299450
ceb,1992,1.1345200539
ceb,1993,1.1554600000
ceb,1994,1.2056200504
ceb,1995,1.2489600182
ceb,1996,1.2972899675
ceb,1997,1.3129199743
ceb,1998,1.2801100016
ceb,1999,1.3041399717
ceb,2000,1.3122800589
ceb,2001,1.3418699503
ceb,2002,1.3499100208
ceb,2003,1.3503299952
ceb,2004,1.3560099602
ceb,2005,1.3685100079
ceb,2006,1.3862799406
ceb,2007,1.3971199989
ceb,2008,1.4143999815
ceb,2009,1.4192800522
ceb,2010,1.4514900446
ceb,2011,1.4642699957
ceb,2012,1.4393999577
ceb,2013,1.4340399504
ceb,2014,1.4312100410
ear,1970,0.4313099980
ear,1971,0.4400599897
ear,1972,0.4497100115
ear,1973,0.4557499886
ear,1974,0.4659599960
ear,1975,0.4772900045
ear,1976,0.4855400026
ear,1977,0.5029600263
ear,1978,0.5189300179
ear,1979,0.5399600267
ear,1980,0.5496699810
ear,1981,0.5661600232
ear,1982,0.5911599994
ear,1983,0.5919799805
ear,1984,0.5972099900
ear,1985,0.6178299785
ear,1986,0.6190500259
ear,1987,0.6289799809
ear,1988,0.6643700004
ear,1989,0.6785699725
ear,1990,0.6893000007
ear,1991,0.7123200297
ear,1992,0.7245399952
ear,1993,0.7423800230
ear,1994,0.7558900118
ear,1995,0.7703300118
ear,1996,0.7738000154
ear,1997,0.7900300026
ear,1998,0.8217599988
ear,1999,0.8430399895
ear,2000,0.8523499966
ear,2001,0.8515300155
ear,2002,0.8813199997
ear,2003,0.8755400181
ear,2004,0.8677399755
ear,2005,0.8984500170
ear,2006,0.9193900228
ear,2007,0.9104800224
ear,2008,0.9168300033
ear,2009,0.9141399860
ear,2010,0.9092199802
ear,2011,0.9217799902
ear,2012,0.9805399776
ear,2013,1.0099600554
ear,2014,1.0147600174
eas,1973,0.5541700125
eas,1974,0.5663599968
eas,1975,0.5827699900
eas,1976,0.5882400274
eas,1977,0.6036800146
eas,1978,0.5914300084
eas,1979,0.5862500072
eas,1980,0.5790799856
eas,1981,0.5653399825
eas,1982,0.5844500065
eas,1983,0.5960800052
eas,1984,0.6076200008
eas,1985,0.6112499833
eas,1986,0.5965399742
eas,1987,0.6020600200
eas,1988,0.6186500192
eas,1989,0.6395800114
eas,1990,0.6556900144
eas,1991,0.6832600236
eas,1992,0.7135599852
eas,1993,0.7465199828
eas,1994,0.7501000166
eas,1995,0.7540000081
eas,1996,0.7555699944
eas,1997,0.7820699811
eas,1998,0.8037400246
