country,year,bx_trf_pwkr_dt_gd_zs
arb,2005,2.6441636638
arb,2006,2.4634140782
arb,2009,2.5376933126
arb,2010,2.3631058532
arb,2011,1.9364009137
arb,2012,2.0739028516
arb,2013,2.0666296941
arb,2014,2.1750550923
arb,2015,2.3121444222
arb,2016,2.2422242087
css,1976,1.6490164800
css,1977,1.2654970890
css,1978,1.1594591676
css,1979,1.3420759337
css,1980,1.1883001861
css,1981,1.1536214738
css,1982,1.0080179417
css,1983,0.8187078223
css,1984,1.0159144537
css,1985,1.8058503793
css,1986,2.1945158317
css,1987,2.2219998229
css,1988,2.3894437003
css,1989,2.9098658167
css,1990,2.6839673293
css,1991,2.0342693098
css,1992,2.2683027472
css,1993,2.8159879895
css,1994,4.5434881281
css,1995,4.7188923797
css,1996,4.7361826524
css,1997,4.6353308529
css,1998,4.4879132929
css,1999,4.5642611447
css,2000,4.6469512931
css,2001,5.2475974779
css,2002,5.9394220206
css,2003,6.1565899395
css,2004,6.3850644185
css,2005,6.0206262805
css,2006,5.7194417146
css,2007,5.7740857748
css,2008,4.9254542651
css,2009,5.4606879267
css,2010,5.3286932372
css,2011,5.2851167849
css,2012,5.2841299336
css,2013,4.9870161542
css,2014,5.2140507473
css,2015,5.5456794519
css,2016,5.7338621594
ceb,1994,0.3858295049
ceb,1995,0.5180008853
ceb,1996,0.5063387265
ceb,1997,0.5111769897
ceb,1998,0.5834038994
ceb,1999,0.5255920251
ceb,2000,0.8199755929
ceb,2001,0.9641183149
ceb,2002,0.9744128759
ceb,2003,1.1293424175
ceb,2004,1.6982330497
ceb,2005,1.8852317902
ceb,2006,2.0094955841
ceb,2007,1.9138119778
ceb,2008,1.7121795923
ceb,2009,1.5954115213
ceb,2010,1.5267342213
ceb,2011,1.5412813721
ceb,2012,1.6163921157
ceb,2013,1.9480459460
ceb,2014,1.9806198120
ceb,2015,2.0469969192
ceb,2016,2.0809674024
ear,1979,1.5604863324
ear,1983,1.7435722439
ear,1984,1.6820152688
ear,1985,1.4620458064
ear,1986,1.3962048077
ear,1987,1.5161162375
ear,1988,1.3697597956
ear,1989,1.4905274408
ear,1990,1.4638178979
ear,1991,1.4337383297
ear,1992,1.5646993863
ear,1993,1.4824409447
ear,1994,1.5332957571
ear,1995,1.6285274213
ear,1996,1.5698865209
ear,1997,1.7230454854
ear,1998,1.7619152803
ear,1999,1.7866001888
