country,year,bx_trf_pwkr_dt_gd_zs
arb,2005,2.6413326952
arb,2006,2.4606063913
arb,2009,2.5356900048
arb,2010,2.3615636008
arb,2011,1.9351794334
arb,2012,2.0724953676
arb,2013,2.0646082157
arb,2014,2.2646910460
arb,2015,2.3919078809
arb,2016,2.4114911701
arb,2017,2.6798472886
arb,2018,2.5580571175
css,1976,1.6907245867
css,1977,1.3131532757
css,1978,1.2276618578
css,1979,1.4014297769
css,1980,1.1761932690
css,1981,1.1529661626
css,1982,1.0000541124
css,1983,0.8158386483
css,1984,1.0037593248
css,1985,1.6894467551
css,1986,2.0239415787
css,1987,2.1794668292
css,1988,2.3411076299
css,1989,2.7609008832
css,1990,2.6695713506
css,1991,2.0222034542
css,1992,2.2531156127
css,1993,2.6995523813
css,1994,4.3753065916
css,1995,4.4994904458
css,1996,4.5090554317
css,1997,4.4142470769
css,1998,4.4222035189
css,1999,4.5291463755
css,2000,4.6162807750
css,2001,5.2002430785
css,2002,5.9213812726
css,2003,6.1410493226
css,2004,6.3696987878
css,2005,6.0063175826
css,2006,5.7208870128
css,2007,5.7468078117
css,2008,4.9057674466
css,2009,5.4476418665
css,2010,5.3140769126
css,2011,5.2812807175
css,2012,5.2808953085
css,2013,4.9155855296
css,2014,5.0787611256
css,2015,5.4241360553
css,2016,5.8283439891
css,2017,5.7356619779
css,2018,5.4989817721
ceb,1994,0.4273359530
ceb,1995,0.5178314049
ceb,1996,0.5038895157
ceb,1997,0.5112821523
ceb,1998,0.5833151054
ceb,1999,0.5258308045
ceb,2000,0.8206861926
ceb,2001,0.9651778879
ceb,2002,0.9750711962
ceb,2003,1.1330978229
ceb,2004,1.7012740236
ceb,2005,1.8884207668
ceb,2006,2.0123889739
ceb,2007,1.9093291412
ceb,2008,1.7049923696
ceb,2009,1.5750802050
ceb,2010,1.5132635780
ceb,2011,1.5221591203
ceb,2012,1.6145370128
ceb,2013,1.9479992278
ceb,2014,1.9778627144
ceb,2015,2.0522296651
ceb,2016,2.0976735724
ceb,2017,2.0599169017
ceb,2018,1.9509127441
ear,1979,1.5595979168
ear,1983,1.7849252839
ear,1984,1.7289260914
ear,1985,1.4893269111
ear,1986,1.4380471759
ear,1987,1.5834927438
ear,1988,1.4387300372
ear,1989,1.5703832490
ear,1990,1.5005169904
ear,1991,1.4701503769
ear,1992,1.6018436907
ear,1993,1.5166563983
ear,1994,1.5720296686
ear,1995,1.6495905348
ear,1996,1.5871464750
ear,1997,1.7337191120
ear,1998,1.7578945577
ear,1999,1.7835449301
ear,2000,1.7663183998
ear,2001,1.9600497942
ear,2002,2.3014307634
ear,2003,2.5275669156
ear,2004,2.3615510987
ear,2005,2.2725494522
ear,2006,2.3567046140
ear,2007,2.3370690548
ear,2008,2.4209802436
ear,2009,2.4285830941
ear,2010,2.2019961564
ear,2011,2.2237584251
ear,2012,2.3738695702
ear,2013,2.4059277514
ear,2014,2.4731028494
ear,2015,2.6941048590
ear,2016,2.5815678764
ear,2017,2.5910672225
ear,2018,2.8860286884
eas,1977,0.1134097961
eas,1978,0.1085902698
eas,1979,0.1278518308
eas,1980,0.1854416146
eas,1981,0.2031170240
eas,1982,0.2567686962
eas,1983,0.2541662767
eas,1984,0.2199456845
eas,1991,0.2001045670
eas,1992,0.1876916211
eas,1993,0.1746623176
eas,1994,0.1871137056
eas,1995,0.1917656044
eas,1996,0.2151718797
eas,1997,0.2878900603
eas,1998,0.2277628249
eas,1999,0.2239099951
eas,2000,0.2394202740
eas,2001,0.2858495769
eas,2002,0.3322005832
eas,2003,0.3551062360
eas,2004,0.3670888717
eas,2005,0.3748718464
eas,2006,0.3931059228
eas,2007,0.4175144300
eas,2008,0.4225993735
eas,2009,0.4144156807
eas,2010,0.4177199409
eas,2011,0.4009876263
eas,2012,0.3999527939
eas,2013,0.4270758203
eas,2014,0.4990451174
eas,2015,0.5823724977
eas,2016,0.5337594507
eas,2017,0.4921993017
eas,2018,0.4579937478
eap,1982,0.8271016687
eap,1983,0.6632922849
eap,1984,0.5025859037
eap,1985,0.4484559796
eap,1986,0.4948688735
eap,1987,0.4975982614
eap,1988,0.5248345837
eap,1989,0.4828842420
eap,1990,0.4800961998
eap,1991,0.5202167819
eap,1992,0.5240763379
eap,1993,0.5777449831
eap,1994,0.6057123921
eap,1995,0.6462730446
eap,1996,0.6426557990
eap,1997,0.9252811394
eap,1998,0.5889269214
eap,1999,0.6704753227
eap,2000,0.7265050066
eap,2001,0.7711743563
eap,2002,0.8567407509
eap,2003,0.9177765387
eap,2004,0.9511771169
eap,2005,0.9299935664
eap,2006,0.8818172195
eap,2007,0.8410982353
eap,2008,0.7655443556
eap,2009,0.7399093761
eap,2010,0.7321599404
eap,2011,0.6603933166
eap,2012,0.6373366134
eap,2013,0.6341177422
eap,2014,0.7196321581
eap,2015,0.8240860269
eap,2016,0.7581293661
eap,2017,0.6770608419
eap,2018,0.6163826387
tea,1982,0.8271016687
tea,1983,0.6632922849
tea,1984,0.5025859037
tea,1985,0.4484559796
tea,1986,0.4948688735
tea,1987,0.4975982614
tea,1988,0.5248345837
tea,1989,0.4828842420
tea,1990,0.4800961998
tea,1991,0.5202167819
tea,1992,0.5240763379
tea,1993,0.5777449831
tea,1994,0.6057123921
tea,1995,0.6462730446
tea,1996,0.6426557990
tea,1997,0.9252811394
tea,1998,0.5889269214
tea,1999,0.6704753227
tea,2000,0.7265050066
tea,2001,0.7711743563
tea,2002,0.8567407509
tea,2003,0.9177765387
tea,2004,0.9511771169
tea,2005,0.9299858028
tea,2006,0.8818138804
tea,2007,0.8410959577
tea,2008,0.7655458395
tea,2009,0.7399129847
tea,2010,0.7321642945
tea,2011,0.6604005254
tea,2012,0.6373460973
tea,2013,0.6341257337
tea,2014,0.7196358500
tea,2015,0.8240857481
tea,2016,0.7581299971
tea,2017,0.6770624674
tea,2018,0.6163869084
emu,1975,0.4350851024
emu,1976,0.4404093210
emu,1977,0.5110594059
emu,1978,0.5330244547
emu,1979,0.5389501720
emu,1980,0.5607935337
emu,1981,0.5821235169
emu,1982,0.5881353153
emu,1983,0.5495991172
emu,1984,0.5460521120
emu,1985,0.5325936571
emu,1986,0.4984071521
emu,1987,0.4771087491
emu,1988,0.4908367807
emu,1989,0.5054738729
emu,1990,0.4786683151
emu,1991,0.4637027680
