country,year,bx_trf_pwkr_dt_gd_zs
arb,2005,2.6441636526
arb,2006,2.4634140522
arb,2007,2.7059784329
arb,2009,2.5313961170
arb,2010,2.3659187907
arb,2011,1.9395165984
arb,2012,2.0846145429
arb,2013,2.0611215067
arb,2014,2.1008753540
arb,2015,2.2980099410
css,1976,1.6490035433
css,1977,1.2654906979
css,1978,1.1594461372
css,1979,1.3420708040
css,1980,1.1613067770
css,1981,1.1387421546
css,1982,0.9890644761
css,1983,0.8094893092
css,1984,0.9929263868
css,1985,1.6734805062
css,1986,2.0179363155
css,1987,2.1747362739
css,1988,2.3392576693
css,1989,2.7581007896
css,1990,2.7263999620
css,1991,2.0787062154
css,1992,2.3234051688
css,1993,2.8712843171
css,1994,4.6111028105
css,1995,5.0141537805
css,1996,5.0942324681
css,1997,4.9427911747
css,1998,4.7731488950
css,1999,4.8457186333
css,2000,4.6559318444
css,2001,5.2533433205
css,2002,5.9429842905
css,2003,6.1629838857
css,2004,6.3897186244
css,2005,6.0251337619
css,2006,5.7226545654
css,2007,5.7849960421
css,2008,4.9360738237
css,2009,5.4581118445
css,2010,5.4640317322
css,2011,5.3667166458
css,2012,5.4103740348
css,2013,4.9285687776
css,2014,4.9502692539
css,2015,5.1114811624
ceb,1994,0.3901610510
ceb,1995,0.5266309576
ceb,1996,0.5190918307
ceb,1997,0.5282972775
ceb,1998,0.5986578646
ceb,1999,0.5439213467
ceb,2000,0.8205873936
ceb,2001,0.9647687938
ceb,2002,1.0302527182
ceb,2003,1.2197607055
ceb,2004,1.7459781500
ceb,2005,1.9984732868
ceb,2006,2.1397754762
ceb,2007,2.0224126283
ceb,2008,1.7179189879
ceb,2009,1.6023515828
ceb,2010,1.5380530034
ceb,2011,1.5433741619
ceb,2012,1.6484134645
ceb,2013,1.9794361907
ceb,2014,2.0241351280
ceb,2015,2.0485237250
ear,1979,1.5614253539
ear,1983,1.7460285494
ear,1984,1.6867947880
ear,1985,1.4656459772
ear,1986,1.4027496734
ear,1987,1.5239260681
ear,1988,1.3724187892
ear,1989,1.4906131336
ear,1990,1.4641311869
ear,1991,1.4352168353
ear,1992,1.5683116708
ear,1993,1.4921831433
ear,1994,1.5440468761
ear,1995,1.6740569363
ear,1996,1.6089378526
ear,1997,1.7583005770
ear,1998,1.7900575682
ear,1999,1.8115692089
ear,2000,1.7816437105
ear,2001,1.9790870750
ear,2002,2.3255039293
ear,2003,2.5446224902
ear,2004,2.3776453005
ear,2005,2.2880260431
ear,2006,2.3765911511
ear,2007,2.3582002361
ear,2008,2.4460138613
ear,2009,2.4406547930
ear,2010,2.2144178089
ear,2011,2.2444731121
ear,2012,2.3847405408
ear,2013,2.4250414507
ear,2014,2.5844425072
ear,2015,2.8398866149
eas,1977,0.1146448468
eas,1978,0.1098400467
eas,1979,0.1292355127
eas,1980,0.1875275534
eas,1981,0.2049264778
eas,1982,0.2591105607
eas,1983,0.2567431286
eas,1984,0.2220595551
eas,1991,0.2013641640
eas,1992,0.1891056810
eas,1993,0.1756756472
eas,1994,0.1886459238
eas,1995,0.2208709039
eas,1996,0.2588944286
eas,1997,0.3380573460
eas,1998,0.3194958251
eas,1999,0.3079133102
eas,2000,0.2435209721
eas,2001,0.2904002789
eas,2002,0.3373251928
eas,2003,0.3616208139
eas,2004,0.3729578601
eas,2005,0.3816991911
eas,2006,0.4003236821
eas,2007,0.4245161189
eas,2008,0.4303377213
eas,2009,0.4148368715
eas,2010,0.4171233705
eas,2011,0.4024341413
eas,2012,0.3977255613
eas,2013,0.4256556134
eas,2014,0.5063636272
eas,2015,0.5969031322
eap,1982,0.8316644690
eap,1983,0.6589357126
eap,1984,0.5015424355
eap,1985,0.4484273385
eap,1986,0.4968761908
eap,1987,0.4993308466
eap,1988,0.5220710592
eap,1989,0.4787617377
eap,1990,0.4753977770
eap,1991,0.5131540493
eap,1992,0.5180728832
eap,1993,0.5789883341
eap,1994,0.6069177217
eap,1995,0.6922029179
eap,1996,0.6612220021
eap,1997,0.9549109425
eap,1998,0.7993442594
eap,1999,0.8829604244
eap,2000,0.7264994585
eap,2001,0.7693920061
eap,2002,0.8562299028
eap,2003,0.9233901237
eap,2004,0.9541470837
eap,2005,0.9347758971
eap,2006,0.8893935764
eap,2007,0.8492511478
eap,2008,0.7741411252
eap,2009,0.7326159516
eap,2010,0.7243605593
eap,2011,0.6561643030
eap,2012,0.6249908609
eap,2013,0.6234527448
eap,2014,0.7213454841
eap,2015,0.8338911635
tea,1982,0.8316644690
tea,1983,0.6589357126
tea,1984,0.5015424355
tea,1985,0.4484273385
tea,1986,0.4968761908
tea,1987,0.4993308466
tea,1988,0.5220710592
