country,year,bx_trf_pwkr_dt_gd_zs
arb,2005,2.6528903524
arb,2006,2.4708697923
arb,2007,2.7059727211
arb,2009,2.5313961170
arb,2010,2.3357324144
arb,2011,1.9047086438
arb,2012,2.0810456456
arb,2013,2.2341149104
arb,2014,1.9213645566
css,1976,1.6490035433
css,1977,1.2654906979
css,1978,1.1594461372
css,1979,1.3420708040
css,1980,1.1613067757
css,1981,1.1387421532
css,1982,0.9890644773
css,1983,0.8094893083
css,1984,0.9929263873
css,1985,1.6734805071
css,1986,2.0179363205
css,1987,2.1747362688
css,1988,2.3392576662
css,1989,2.7581007927
css,1990,2.7263999646
css,1991,2.0786956704
css,1992,2.3233894919
css,1993,2.8712951466
css,1994,4.6110880206
css,1995,5.0141586060
css,1996,5.0942147659
css,1997,4.9427796110
css,1998,4.7731488902
css,1999,4.8457218780
css,2000,4.8655047197
css,2001,5.4510866832
css,2002,6.1486216352
css,2003,6.3541125639
css,2004,6.5750192986
css,2005,6.0251334339
css,2006,5.7226562234
css,2007,5.7849868946
css,2008,4.9360761075
css,2009,5.4581154345
css,2010,5.4640367022
css,2011,5.3666878993
ceb,1994,0.3901610510
ceb,1995,0.5297997218
ceb,1996,0.5214512806
ceb,1997,0.5290158269
ceb,1998,0.5986578646
ceb,1999,0.5439213467
ceb,2000,0.7528125812
ceb,2001,0.9034067996
ceb,2002,0.8659966172
ceb,2003,1.0152005886
ceb,2004,1.4844812156
ceb,2005,2.3934963949
ceb,2006,2.6655609170
ceb,2007,2.5507632098
ceb,2008,2.2120073593
ceb,2009,1.9313817884
ceb,2010,1.7848952961
ceb,2011,1.7645079361
ceb,2012,1.8659138526
ceb,2013,1.9789385793
ceb,2014,1.9731655441
eas,1977,0.1146447177
eas,1978,0.1098399171
eas,1979,0.1292354584
eas,1980,0.1875276542
eas,1981,0.2049265128
eas,1982,0.2591105652
eas,1983,0.2567430618
eas,1984,0.2220595182
eas,1991,0.2013641619
eas,1992,0.1891056595
eas,1993,0.1756756335
eas,1994,0.1886459481
eas,1995,0.2208709126
eas,1996,0.2588944191
eas,1997,0.3380573171
eas,1998,0.3194957917
eas,1999,0.3079132612
eas,2000,0.3284653802
eas,2001,0.4079740968
eas,2002,0.4951064715
eas,2003,0.5267098652
eas,2004,0.5603793811
eas,2005,0.3816974962
eas,2006,0.4003391208
eas,2007,0.4245564721
eas,2008,0.4303961997
eas,2009,0.4148683407
eas,2010,0.4172387249
eas,2011,0.4025598771
eas,2012,0.3501431719
eas,2013,0.3737677908
eas,2014,0.4497456677
eap,1982,0.8316644690
eap,1983,0.6589357126
eap,1984,0.5015424355
eap,1985,0.4484273385
eap,1986,0.4968761908
eap,1987,0.4993308466
eap,1988,0.5220710592
eap,1989,0.4787617377
eap,1990,0.4753977770
eap,1991,0.5131540493
eap,1992,0.5180728832
eap,1993,0.5789883341
eap,1994,0.6069177217
eap,1995,0.6922029179
eap,1996,0.6612220021
eap,1997,0.9549109425
eap,1998,0.7993442594
eap,1999,0.8829604244
eap,2000,0.9675324402
eap,2001,1.0641177205
eap,2002,1.2487790797
eap,2003,1.3570484292
eap,2004,1.4458449125
eap,2005,0.9347758283
eap,2006,0.8893936247
eap,2007,0.8492977583
eap,2008,0.7741752973
eap,2009,0.7326159023
eap,2010,0.7243605100
eap,2011,0.6561642427
eap,2012,0.5388243120
eap,2013,0.5374748885
eap,2014,0.6306507920
emu,1975,0.4358876629
emu,1976,0.4412521549
emu,1977,0.5120743707
emu,1978,0.5340824902
emu,1979,0.5399891155
emu,1980,0.5618271560
emu,1981,0.5831543086
emu,1982,0.5892014384
emu,1983,0.5505950604
emu,1984,0.5470182587
emu,1985,0.5335079384
emu,1986,0.4992440620
emu,1987,0.4778714805
emu,1988,0.4916058084
emu,1989,0.5062367473
emu,1990,0.4793916471
emu,1991,0.4644226738
emu,1992,0.4446667175
emu,1993,0.4607103376
emu,1994,0.4191381253
emu,1995,0.4102138163
emu,1996,0.4091385989
emu,1997,0.4940207815
emu,1998,0.4950392849
emu,1999,0.5088476628
emu,2000,0.5154881176
emu,2001,0.5318998470
emu,2002,0.5235254695
emu,2003,0.4961863342
emu,2004,0.4793204329
emu,2005,0.4041060888
emu,2006,0.4191178649
emu,2007,0.4406856091
emu,2008,0.4835705079
emu,2009,0.5173383441
emu,2010,0.5348174706
emu,2011,0.5689357556
emu,2012,0.6016351695
emu,2013,0.6225791176
emu,2014,0.6321543322
ecs,1975,0.4752836400
ecs,1976,0.4542226006
ecs,1977,0.5159800306
ecs,1978,0.5306655715
ecs,1979,0.5522161995
ecs,1980,0.5799764029
ecs,1981,0.6149796626
ecs,1982,0.6125656145
ecs,1983,0.5608839077
ecs,1984,0.5679786797
ecs,1985,0.5490502059
ecs,1986,0.5014443912
ecs,1987,0.4433335908
ecs,1988,0.4411564658
ecs,1989,0.4712094731
ecs,1990,0.4476362504
ecs,1991,0.4299583242
ecs,1992,0.4161015911
ecs,1993,0.4323218802
ecs,1994,0.4312069814
ecs,1995,0.4141938651
ecs,1996,0.4195645074
ecs,1997,0.4799686393
ecs,1998,0.5112939947
ecs,1999,0.5116578959
ecs,2000,0.5216289477
ecs,2001,0.5432271321
ecs,2002,0.5160085082
