country,year,bx_trf_pwkr_dt_gd_zs
arb,2005,2.6441636616
arb,2006,2.4634140602
arb,2007,2.5570232790
arb,2008,2.3073810115
arb,2009,2.4115153586
arb,2010,2.2555433907
arb,2011,1.9069364907
arb,2012,2.0792593148
arb,2013,2.0526355532
arb,2014,2.1825216194
arb,2015,2.2803071314
css,1976,1.6490164800
css,1977,1.2654970890
css,1978,1.1594591676
css,1979,1.3420759337
css,1980,1.1613053014
css,1981,1.1387483878
css,1982,0.9890523642
css,1983,0.8095011354
css,1984,0.9929155207
css,1985,1.6734549287
css,1986,2.0179270986
css,1987,2.1747271950
css,1988,2.3392498847
css,1989,2.7580457045
css,1990,2.7263637939
css,1991,2.0786821611
css,1992,2.3233771287
css,1993,2.8712986109
css,1994,4.6111202513
css,1995,5.0142172902
css,1996,5.0942394680
css,1997,4.9427518714
css,1998,4.7731165886
css,1999,4.8457105195
css,2000,4.6559102887
css,2001,5.2533172023
css,2002,5.9429603697
css,2003,6.1630079915
css,2004,6.3897437319
css,2005,6.0251391502
css,2006,5.7226801938
css,2007,5.7856941923
css,2008,4.9362306516
css,2009,5.4569128029
css,2010,5.3472377469
css,2011,5.2660244147
css,2012,5.3051256376
css,2013,4.9883115767
css,2014,5.1780519436
css,2015,5.4561369021
ceb,1994,0.3861810400
ceb,1995,0.5225938642
ceb,1996,0.5154180616
ceb,1997,0.5262060262
ceb,1998,0.5971863501
ceb,1999,0.5419945044
ceb,2000,0.8205056494
ceb,2001,0.9646797020
ceb,2002,1.0301484995
ceb,2003,1.2196242700
ceb,2004,1.7422205016
ceb,2005,1.9002618866
ceb,2006,2.0194247506
ceb,2007,1.9209428266
ceb,2008,1.7132628851
ceb,2009,1.5975683646
ceb,2010,1.5279191025
ceb,2011,1.5416643432
ceb,2012,1.6461405163
ceb,2013,1.9771574795
ceb,2014,2.0075736610
ceb,2015,2.0769928871
ear,1979,1.5592692872
ear,1983,1.7522973534
ear,1984,1.6900964209
ear,1985,1.4672702845
ear,1986,1.4019050377
ear,1987,1.5227690528
ear,1988,1.3762970079
