country,year,bx_trf_pwkr_dt_gd_zs
arb,2005,2.6427101544
arb,2006,2.4620998813
arb,2009,2.5365667476
arb,2010,2.3623285433
arb,2011,1.9358928987
arb,2012,2.0731129667
arb,2013,2.0655960376
arb,2014,2.2656432826
arb,2015,2.3929327939
arb,2016,2.4178490800
arb,2017,2.6847804865
arb,2018,2.5511420051
css,1976,1.6907245867
css,1977,1.3131532757
css,1978,1.2276618578
css,1979,1.4014297769
css,1980,1.1761932690
css,1981,1.1529661626
css,1982,1.0000541124
css,1983,0.8158386483
css,1984,1.0037593248
css,1985,1.6894467551
css,1986,2.0239415787
css,1987,2.1794668292
css,1988,2.3411076299
css,1989,2.7609008832
css,1990,2.6695713506
css,1991,2.0222034558
css,1992,2.2531156110
css,1993,2.6995523824
css,1994,4.3753065939
css,1995,4.4994904423
css,1996,4.5090554351
css,1997,4.4142470793
css,1998,4.4222035191
css,1999,4.5291463768
css,2000,4.6162807729
css,2001,5.2002430767
css,2002,5.9213812751
css,2003,6.1410493212
css,2004,6.3696987851
css,2005,6.0063175813
css,2006,5.7261490984
css,2007,5.7470282160
css,2008,4.9060130156
css,2009,5.4460099141
css,2010,5.3131140797
css,2011,5.2810023922
css,2012,5.2726101687
css,2013,4.9349532430
css,2014,5.0975274861
css,2015,5.4303553792
css,2016,5.9149983661
css,2017,5.7899894563
css,2018,5.8838824785
ceb,1994,0.4822697371
ceb,1995,0.5183205897
ceb,1996,0.5041047903
ceb,1997,0.5114870747
ceb,1998,0.5833653257
ceb,1999,0.5258261574
ceb,2000,0.8203205190
ceb,2001,0.9649052475
ceb,2002,0.9747864235
ceb,2003,1.1331795392
ceb,2004,1.7014252141
ceb,2005,1.8884452015
ceb,2006,2.0131443271
ceb,2007,1.9099676727
ceb,2008,1.7053032133
ceb,2009,1.5756305658
ceb,2010,1.5145580594
ceb,2011,1.5237536715
ceb,2012,1.6165105222
ceb,2013,1.9491064197
ceb,2014,1.9790444101
ceb,2015,2.0558638629
ceb,2016,2.0998661209
ceb,2017,2.0622034610
ceb,2018,1.9528463899
ear,1979,1.5596638539
ear,1983,1.7825570369
ear,1984,1.7109508490
ear,1985,1.4757183095
ear,1986,1.4194735855
ear,1987,1.5588043212
ear,1988,1.4135056630
ear,1989,1.5354095645
ear,1990,1.5005977251
ear,1991,1.4703244423
ear,1992,1.6021537589
ear,1993,1.5171236982
ear,1994,1.5724423357
ear,1995,1.6499261789
ear,1996,1.5874210706
ear,1997,1.7339354935
ear,1998,1.7581248052
ear,1999,1.7837013110
ear,2000,1.7664789597
ear,2001,1.9601049117
ear,2002,2.3015873170
ear,2003,2.5280143974
ear,2004,2.3619169441
ear,2005,2.2728975461
ear,2006,2.3570646572
ear,2007,2.3373305713
ear,2008,2.4210893552
ear,2009,2.4287850976
ear,2010,2.2041104640
ear,2011,2.2264127412
ear,2012,2.3768136228
ear,2013,2.4089131256
ear,2014,2.4735343598
ear,2015,2.6948820177
ear,2016,2.5827690436
ear,2017,2.5927011707
ear,2018,2.8867410617
eas,1977,0.1134097961
eas,1978,0.1085901731
eas,1979,0.1278518308
eas,1980,0.1854414683
eas,1981,0.2031168735
eas,1982,0.2567685308
eas,1983,0.2541662767
eas,1984,0.2199456845
eas,1991,0.2001047394
eas,1992,0.1876918214
eas,1993,0.1746624705
eas,1994,0.1871137925
eas,1995,0.1917656144
eas,1996,0.2151718913
eas,1997,0.2878900603
eas,1998,0.2277628159
eas,1999,0.2239099787
eas,2000,0.2394202740
eas,2001,0.2858495769
eas,2002,0.3322005951
eas,2003,0.3551062360
eas,2004,0.3670888611
eas,2005,0.3748721040
eas,2006,0.3931077775
eas,2007,0.4175153036
eas,2008,0.4225986537
eas,2009,0.4144163970
eas,2010,0.4177204153
eas,2011,0.4009876155
eas,2012,0.3999518899
eas,2013,0.4270750120
eas,2014,0.4990439782
eas,2015,0.5825091158
eas,2016,0.5338477538
eas,2017,0.4922937755
eas,2018,0.4581175155
eap,1982,0.8271016687
eap,1983,0.6632922849
eap,1984,0.5025859037
eap,1985,0.4484559796
eap,1986,0.4948688735
eap,1987,0.4975982614
eap,1988,0.5248345837
eap,1989,0.4828842420
eap,1990,0.4800961998
eap,1991,0.5202170524
eap,1992,0.5240765997
eap,1993,0.5777452430
eap,1994,0.6057126143
eap,1995,0.6462732457
eap,1996,0.6426559726
eap,1997,0.9252811394
eap,1998,0.5889268137
eap,1999,0.6704750929
eap,2000,0.7265050066
eap,2001,0.7711743563
eap,2002,0.8567408615
eap,2003,0.9177765387
eap,2004,0.9511770233
eap,2005,0.9299956412
eap,2006,0.8818285087
eap,2007,0.8411022816
eap,2008,0.7655412728
eap,2009,0.7399120437
eap,2010,0.7321615960
eap,2011,0.6603932878
eap,2012,0.6373341112
eap,2013,0.6341157772
eap,2014,0.7196295872
eap,2015,0.8243814334
eap,2016,0.7583937089
eap,2017,0.6772851313
eap,2018,0.6165537015
tea,1982,0.8271016687
tea,1983,0.6632922849
tea,1984,0.5025859037
tea,1985,0.4484559796
tea,1986,0.4948688735
tea,1987,0.4975982614
tea,1988,0.5248345837
tea,1989,0.4828842420
tea,1990,0.4800961998
tea,1991,0.5202170524
tea,1992,0.5240765997
tea,1993,0.5777452430
tea,1994,0.6057126143
tea,1995,0.6462732457
tea,1996,0.6426559726
tea,1997,0.9252811394
tea,1998,0.5889268137
tea,1999,0.6704750929
tea,2000,0.7265050066
tea,2001,0.7711743563
tea,2002,0.8567408615
tea,2003,0.9177765387
tea,2004,0.9511770233
tea,2005,0.9299878149
tea,2006,0.8818254030
tea,2007,0.8411002740
tea,2008,0.7655429061
tea,2009,0.7399157282
tea,2010,0.7321660093
tea,2011,0.6604004903
tea,2012,0.6373433839
tea,2013,0.6341236637
tea,2014,0.7196331358
tea,2015,0.8243803520
tea,2016,0.7583941164
tea,2017,0.6772865907
tea,2018,0.6165569784
emu,1975,0.4358501509
emu,1976,0.4411593709
emu,1977,0.5119378898
emu,1978,0.5339457567
emu,1979,0.5398961226
emu,1980,0.5617734121
emu,1981,0.5831376844
emu,1982,0.5891821782
emu,1983,0.5505977723
emu,1984,0.5470478253
emu,1985,0.5335579016
emu,1986,0.4993222070
emu,1987,0.4779958237
emu,1988,0.4917501653
emu,1989,0.5064169358
emu,1990,0.4795633998
emu,1991,0.4645869407
emu,1992,0.4445464037
emu,1993,0.4607713612
emu,1994,0.4225655592
emu,1995,0.3907268997
emu,1996,0.3831625756
emu,1997,0.4701453384
emu,1998,0.4666597229
emu,1999,0.3761125775
emu,2000,0.3931236272
emu,2001,0.3979787085
emu,2002,0.4092315263
emu,2003,0.4086988881
emu,2004,0.4051328491
emu,2005,0.4173166434
emu,2006,0.4299788926
emu,2007,0.4493368144
emu,2008,0.4930418534
emu,2009,0.5232067784
emu,2010,0.5426839023
emu,2011,0.5621063900
emu,2012,0.5900558605
emu,2013,0.6167237741
emu,2014,0.6216389549
emu,2015,0.6613039762
emu,2016,0.6483923451
emu,2017,0.6417525705
emu,2018,0.6300497427
ecs,1975,0.4752197245
ecs,1976,0.4541137802
ecs,1977,0.5158325717
ecs,1978,0.5305200387
ecs,1979,0.5521073631
ecs,1980,0.5798516445
ecs,1981,0.6148810768
ecs,1982,0.6124639251
ecs,1983,0.5608088772
ecs,1984,0.5679258874
ecs,1985,0.5490185405
ecs,1986,0.5014430246
ecs,1987,0.4433674962
ecs,1988,0.4412009246
ecs,1989,0.4712802233
ecs,1990,0.4477054918
ecs,1991,0.4300243118
ecs,1992,0.4159921112
ecs,1993,0.4323402807
ecs,1994,0.4334658724
ecs,1995,0.3641167271
ecs,1996,0.3598165666
ecs,1997,0.4245767303
ecs,1998,0.4527628736
ecs,1999,0.4255669552
ecs,2000,0.4461427050
ecs,2001,0.4537532585
ecs,2002,0.4522443135
ecs,2003,0.4479664578
ecs,2004,0.4754367730
ecs,2005,0.5031955754
ecs,2006,0.5309666529
ecs,2007,0.5761050280
ecs,2008,0.6122066971
ecs,2009,0.6352607977
ecs,2010,0.6340225466
ecs,2011,0.6428312410
ecs,2012,0.6685291007
ecs,2013,0.7133899793
ecs,2014,0.7073389959
ecs,2015,0.7353173546
ecs,2016,0.7374341469
ecs,2017,0.7462647457
ecs,2018,0.7491417889
eca,1974,4.0056276724
eca,1975,2.9394824697
eca,1976,1.9149715743
eca,1977,1.6735741740
eca,1978,1.5088947468
eca,1979,1.8949799503
eca,1980,3.0106431002
eca,1981,3.5050665739
eca,1982,3.3154478565
eca,1983,2.4530515396
eca,1984,3.0121732410
eca,1985,2.5492694562
eca,1986,2.1577220909
eca,1994,1.3075104730
eca,1995,0.6413539646
eca,1996,0.6480802482
eca,1997,0.7447570513
eca,1998,1.2814055874
eca,1999,1.4089730226
eca,2000,1.2964222868
eca,2001,1.3228783022
eca,2002,1.1847118657
eca,2003,1.0077234814
eca,2004,1.0604960543
eca,2005,1.1036988586
eca,2006,1.1189392173
eca,2007,1.2939898333
eca,2008,1.2796853356
eca,2009,1.3860685733
eca,2010,1.2230613854
eca,2011,1.1549742634
eca,2012,1.1567343857
eca,2013,1.2762710168
eca,2014,1.2951241365
eca,2015,1.4107281319
eca,2016,1.4637835899
eca,2017,1.5167880299
eca,2018,1.6452617392
tec,1974,4.0056276724
tec,1975,2.9394824697
tec,1976,1.9149715743
tec,1977,1.6735741740
tec,1978,1.5088947468
tec,1979,1.8949799503
tec,1980,3.0106431002
tec,1981,3.5050665739
tec,1982,3.3154478565
tec,1983,2.4530515396
tec,1984,3.0121732410
tec,1985,2.5492694562
tec,1986,2.1577220909
tec,1994,1.1808550668
tec,1995,0.6675942268
tec,1996,0.6739311022
tec,1997,0.7533090729
tec,1998,1.1832631031
tec,1999,1.2333610713
tec,2000,1.2735760101
tec,2001,1.2842993412
tec,2002,1.1954678534
tec,2003,1.0956499017
tec,2004,1.2593742270
tec,2005,1.3134832639
tec,2006,1.3531319028
tec,2007,1.4834901125
tec,2008,1.4024652984
tec,2009,1.4858280228
tec,2010,1.3045288890
tec,2011,1.2222359204
tec,2012,1.2137603667
tec,2013,1.3199943569
tec,2014,1.3327856629
tec,2015,1.4508500392
tec,2016,1.4992715712
tec,2017,1.5306538943
tec,2018,1.6274512971
euu,1975,0.4142359381
euu,1976,0.4198078741
euu,1977,0.4893446074
euu,1978,0.5116183244
euu,1979,0.5174243874
euu,1980,0.5380866770
euu,1981,0.5575537214
euu,1982,0.5631690178
euu,1983,0.5286424748
euu,1984,0.5233593081
euu,1985,0.5100847812
euu,1986,0.4783276423
euu,1987,0.4188898337
euu,1988,0.4247896145
euu,1989,0.4370127641
euu,1990,0.4205228928
euu,1991,0.4073072799
euu,1992,0.3909829790
euu,1993,0.4064814336
euu,1994,0.3759206653
euu,1995,0.3449624098
euu,1996,0.3382160358
euu,1997,0.4015912076
euu,1998,0.3950760301
