country,year,dt_dod_dpng_cd
eap,1970,2004200000.0000000000
eap,1971,2451800000.0000000000
eap,1972,2896000000.0000000000
eap,1973,3257200000.0000000000
eap,1974,4212600000.0000000000
eap,1975,5249100000.0000000000
eap,1976,6088800000.0000000000
eap,1977,6914700000.0000000000
eap,1978,7015400000.0000000000
eap,1979,7616100000.0000000000
eap,1980,8685652000.0000000000
eap,1981,10413267000.0000000000
eap,1982,12597777000.0000000000
eap,1983,12984677000.0000000000
eap,1984,13679018000.0000000000
eap,1985,13634570000.0000000000
eap,1986,12745141000.0000000000
eap,1987,12581302000.0000000000
eap,1988,13367591000.0000000000
eap,1989,14585318000.0000000000
eap,1990,21540677000.0000000000
eap,1991,29940326000.0000000000
eap,1992,37020095000.0000000000
eap,1993,39232536000.0000000000
eap,1994,59193342000.0000000000
eap,1995,89982433000.0000000000
eap,1996,108460453000.0000000000
eap,1997,122256798000.0000000000
eap,1998,159815393000.0000000000
eap,1999,158401476000.0000000000
eap,2000,147155086000.0000000000
eap,2001,133008132000.0000000000
eap,2002,123107669000.0000000000
eap,2003,123718347000.0000000000
eap,2004,138929100000.0000000000
eap,2005,155362042000.0000000000
eap,2006,173093561000.0000000000
eap,2007,194317420000.0000000000
eap,2008,216051138000.0000000000
eap,2009,220703854000.0000000000
eap,2010,251727435000.0000000000
eap,2011,314968476000.0000000000
eap,2012,402173309000.0000000000
eap,2013,463614624000.0000000000
eap,2014,616984262000.0000000000
eap,2015,613614904000.0000000000
eca,1970,896100000.0000000000
eca,1971,1389900000.0000000000
eca,1972,1894800000.0000000000
eca,1973,2522200000.0000000000
eca,1974,2978900000.0000000000
eca,1975,3652900000.0000000000
eca,1976,4627900000.0000000000
eca,1977,6349600000.0000000000
eca,1978,8263800000.0000000000
eca,1979,10686300000.0000000000
eca,1980,11540000000.0000000000
eca,1981,12144000000.0000000000
eca,1982,11269000000.0000000000
eca,1983,10432000000.0000000000
eca,1984,8612000000.0000000000
eca,1985,8338415000.0000000000
eca,1986,6333382000.0000000000
eca,1987,5911109000.0000000000
eca,1988,5227000000.0000000000
eca,1989,4275591000.0000000000
eca,1990,4920813000.0000000000
eca,1991,6274662000.0000000000
eca,1992,7673316000.0000000000
eca,1993,9234623000.0000000000
eca,1994,9623333000.0000000000
eca,1995,10227303000.0000000000
eca,1996,17492169000.0000000000
eca,1997,25903965000.0000000000
eca,1998,55306093000.0000000000
eca,1999,58231736000.0000000000
eca,2000,65837800000.0000000000
eca,2001,71479214000.0000000000
eca,2002,86287104000.0000000000
eca,2003,125046547000.0000000000
eca,2004,177026096000.0000000000
