country,year,ic_tax_labr_cp_zs
arb,2013,15.6400000000
arb,2014,15.7190476190
arb,2015,15.7904761905
arb,2016,15.9333333333
css,2013,7.5615384615
css,2014,7.6846153846
css,2015,7.7461538462
css,2016,7.8307692308
ceb,2013,29.7636363636
ceb,2014,29.5909090909
ceb,2015,29.5636363636
ceb,2016,29.2272727273
ear,2013,11.8518518519
ear,2014,11.6803571429
ear,2015,11.7750000000
ear,2016,11.9446428571
eas,2013,9.5280000000
eas,2014,9.2538461538
eas,2015,9.3884615385
eas,2016,9.5692307692
eap,2013,8.4222222222
eap,2014,8.2473684211
eap,2015,8.4052631579
eap,2016,8.6210526316
tea,2013,8.4222222222
tea,2014,8.2473684211
tea,2015,8.4052631579
tea,2016,8.6210526316
emu,2013,28.9736842105
emu,2014,28.8052631579
emu,2015,28.9052631579
emu,2016,28.7842105263
ecs,2013,24.5085106383
ecs,2014,23.9145833333
ecs,2015,23.9958333333
ecs,2016,23.8291666667
eca,2013,20.7842105263
eca,2014,19.2789473684
eca,2015,19.2684210526
eca,2016,18.9157894737
tec,2013,20.8619047619
tec,2014,19.4333333333
tec,2015,19.5095238095
tec,2016,19.2238095238
euu,2013,27.4142857143
euu,2014,27.2571428571
euu,2015,27.3321428571
euu,2016,27.1214285714
fcs,2013,13.2433333333
fcs,2014,13.1969696970
fcs,2015,13.1333333333
fcs,2016,13.1303030303
hpc,2013,14.7236842105
hpc,2014,15.5657894737
hpc,2015,15.5500000000
hpc,2016,15.7789473684
hic,2013,19.3886792453
hic,2014,19.5018518519
hic,2015,19.6277777778
hic,2016,19.6611111111
ibd,2013,16.1385964912
ibd,2014,15.5120689655
ibd,2015,15.4172413793
ibd,2016,15.4655172414
ibt,2013,14.2992187500
ibt,2014,14.2282442748
ibt,2015,14.1977099237
ibt,2016,14.2847328244
idb,2013,14.9875000000
idb,2014,14.9125000000
idb,2015,15.0375000000
idb,2016,14.9187500000
idx,2013,12.1927272727
idx,2014,12.7298245614
idx,2015,12.7210526316
idx,2016,12.9052631579
ida,2013,12.8225352113
ida,2014,13.2082191781
ida,2015,13.2287671233
ida,2016,13.3465753425
lte,2013,16.2377777778
lte,2014,15.6866666667
lte,2015,15.5222222222
lte,2016,15.5977777778
lcn,2013,13.1483870968
lcn,2014,13.2483870968
lcn,2015,12.9387096774
lcn,2016,13.0322580645
lac,2013,14.2782608696
lac,2014,14.3217391304
lac,2015,13.8739130435
lac,2016,14.0000000000
tla,2013,13.3714285714
tla,2014,13.5250000000
tla,2015,13.1821428571
tla,2016,13.2857142857
ldc,2013,12.1581395349
ldc,2014,12.7533333333
ldc,2015,12.7177777778
ldc,2016,12.9111111111
lmy,2013,14.3752066116
lmy,2014,14.2830645161
lmy,2015,14.2258064516
lmy,2016,14.3120967742
lic,2013,13.6892857143
lic,2014,14.7793103448
lic,2015,14.7310344828
lic,2016,14.9862068966
lmc,2013,14.3695652174
lmc,2014,13.6404255319
lmc,2015,13.7297872340
lmc,2016,13.7574468085
mea,2013,15.9250000000
mea,2014,15.7047619048
mea,2015,15.7809523810
mea,2016,15.9428571429
mna,2013,19.0083333333
mna,2014,18.2846153846
mna,2015,18.3538461538
mna,2016,18.4307692308
tmn,2013,20.7363636364
tmn,2014,19.8083333333
tmn,2015,19.8833333333
tmn,2016,19.9666666667
mic,2013,14.5817204301
mic,2014,14.1315789474
mic,2015,14.0715789474
mic,2016,14.1063157895
nac,2013,12.7000000000
nac,2014,12.5000000000
nac,2015,12.7000000000
nac,2016,12.8000000000
oed,2013,24.0156250000
oed,2014,23.9593750000
oed,2015,24.0031250000
oed,2016,23.9406250000
oss,2013,11.2120000000
oss,2014,11.6846153846
oss,2015,11.8192307692
oss,2016,11.9384615385
pss,2013,7.4000000000
pss,2014,8.2333333333
pss,2015,8.2222222222
pss,2016,8.5333333333
pst,2013,23.6852941176
pst,2014,23.5058823529
pst,2015,23.6058823529
pst,2016,23.5764705882
pre,2013,15.2852941176
pre,2014,16.1342857143
pre,2015,16.0628571429
pre,2016,16.0800000000
sst,2013,9.4723404255
sst,2014,9.9541666667
sst,2015,10.0416666667
sst,2016,10.1875000000
sas,2013,7.2200000000
sas,2014,7.2200000000
sas,2015,7.2200000000
sas,2016,7.2200000000
tsa,2013,7.2200000000
tsa,2014,7.2200000000
tsa,2015,7.2200000000
tsa,2016,7.2200000000
ssf,2013,13.3777777778
ssf,2014,14.0565217391
ssf,2015,14.0586956522
ssf,2016,14.2630434783
ssa,2013,13.6431818182
ssa,2014,14.3311111111
ssa,2015,14.3200000000
ssa,2016,14.5288888889
tss,2013,13.3777777778
tss,2014,14.0565217391
tss,2015,14.0586956522
tss,2016,14.2630434783
umc,2013,14.7893617021
umc,2014,14.6125000000
umc,2015,14.4062500000
umc,2016,14.4479166667
wld,2013,15.9022988506
wld,2014,15.8662921348
wld,2015,15.8646067416
wld,2016,15.9348314607
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,2013,25.3000000000
alb,2014,18.8000000000
alb,2015,18.8000000000
alb,2016,18.8000000000
dza,2013,29.7000000000
dza,2014,30.6000000000
dza,2015,30.6000000000
dza,2016,30.6000000000
ago,2013,9.0000000000
ago,2014,9.0000000000
ago,2015,9.0000000000
ago,2016,9.0000000000
atg,2013,9.5000000000
atg,2014,10.3000000000
atg,2015,10.7000000000
atg,2016,10.7000000000
arg,2013,29.4000000000
arg,2014,29.3000000000
arg,2015,29.3000000000
arg,2016,29.3000000000
arm,2013,23.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aus,2013,20.3000000000
aus,2014,20.9000000000
aus,2015,21.1000000000
aus,2016,21.1000000000
aut,2013,34.7000000000
aut,2014,34.3000000000
aut,2015,34.3000000000
aut,2016,34.2000000000
aze,2013,24.8000000000
aze,2014,24.8000000000
aze,2015,24.8000000000
aze,2016,24.8000000000
bhs,2013,6.1000000000
bhs,2014,6.3000000000
bhs,2015,6.3000000000
bhs,2016,6.3000000000
bhr,2013,13.5000000000
bhr,2014,13.5000000000
bhr,2015,13.5000000000
