country,year,se_ter_cuat_ba_zs
alb,2012,12.8996600000
arm,2011,24.4233800000
aus,2013,26.7436000000
aus,2014,24.9464500000
aut,2014,12.2523700000
aze,2013,15.6605700000
aze,2014,15.6814500000
bhs,2010,15.2278800000
bhr,2010,9.4793300000
bel,2013,30.2483500000
bel,2014,31.2590000000
bmu,2010,28.3261500000
btn,2012,4.5477600000
bih,2014,7.8253700000
bfa,2014,0.0000000000
cym,2014,32.1575200000
chl,2011,10.8279900000
chl,2013,12.3004000000
chn,2010,3.5776500000
col,2012,9.9526300000
col,2013,10.7322700000
col,2014,10.5114500000
zar,2013,1.7356000000
cri,2014,22.7862700000
cub,2012,14.1818000000
cyp,2013,24.8877700000
cyp,2014,25.9655200000
cze,2014,18.8267300000
dnk,2014,28.9782700000
ecu,2013,13.7137200000
ecu,2014,10.4298100000
slv,2013,6.0594500000
fin,2012,21.1388100000
fin,2013,21.8909200000
fra,2014,16.3929600000
geo,2012,30.1727100000
geo,2014,30.8644200000
deu,2014,24.1829500000
grc,2014,22.1860600000
gtm,2012,1.9386200000
gtm,2013,2.3724400000
gtm,2014,6.8906200000
hnd,2014,6.2695000000
hun,2013,19.4259800000
hun,2014,19.9017600000
idn,2014,7.9665000000
irn,2012,14.8149000000
irn,2013,16.3200800000
irl,2011,26.8378000000
isr,2013,31.3937000000
isr,2014,32.7911200000
jam,2011,6.8111300000
ken,2010,0.0000000000
kor,2010,24.3577400000
kwt,2013,8.7118000000
kgz,2009,16.2025900000
lva,2013,27.7910600000
lva,2014,26.4671500000
ltu,2013,26.3852700000
ltu,2014,31.4951000000
mys,2000,8.3308300000
mli,2015,1.6507300000
mlt,2013,13.0880700000
mlt,2014,13.4573500000
mhl,2011,3.6632500000
mex,2010,12.7612200000
mex,2013,14.3226100000
mex,2014,13.9571300000
mda,2013,19.0364900000
mda,2014,20.0858400000
mng,2010,23.7133200000
nld,2013,27.2189900000
nld,2014,28.0117100000
nzl,2014,26.1462900000
nor,2014,25.7267000000
omn,2003,9.3287700000
omn,2010,12.3228100000
pan,2010,16.0915900000
pry,2014,11.7102700000
phl,2010,16.4816900000
phl,2013,16.9950600000
pol,2013,22.6315100000
pol,2014,23.7002000000
prt,2014,17.4849900000
pri,2012,22.5339400000
qat,2013,20.5138800000
qat,2014,20.3060600000
rom,2014,13.0140800000
rus,2010,2.0704000000
rwa,2012,2.0975700000
stp,2012,3.2590800000
sau,2013,1.6021500000
sen,2011,2.0494000000
sen,2013,3.1166000000
srb,2011,11.8017100000
srb,2013,11.4581800000
srb,2014,12.6497100000
sgp,2006,19.5964500000
sgp,2007,20.0931300000
sgp,2008,21.8030600000
sgp,2009,22.5401200000
sgp,2010,23.6802300000
sgp,2011,24.5494000000
sgp,2012,25.6777300000
sgp,2013,27.3377800000
sgp,2014,27.7424100000
svk,2011,18.5654400000
svk,2014,18.0584000000
svn,2014,18.5161300000
zaf,2014,7.1367800000
ssd,2008,3.7748200000
sur,2012,9.1814300000
swe,2013,22.0398500000
swe,2014,22.5353200000
tha,2013,13.1254500000
uga,2012,1.6988400000
ukr,2001,16.7468900000
gbr,2013,28.3882900000
gbr,2014,29.3326200000
usa,2013,31.6606600000
usa,2014,31.9558000000
ury,2013,7.1976000000
ury,2014,7.4084200000
uzb,2013,15.4206800000
ven,2011,18.5063300000
wbg,2013,16.2562400000
wbg,2014,16.5991500000
zwe,2012,3.3997200000
