country,year,se_ter_cuat_ba_zs
alb,2011,1.4583400488
alb,2012,12.8996601105
ago,2014,2.6338999271
arm,2001,20.3565502167
arm,2011,24.4233798981
arm,2015,27.3100204468
abw,2010,12.8586597443
aus,2013,26.7436008453
aus,2014,24.9464492798
aus,2015,29.7842502594
aus,2016,30.0298099518
aut,2014,12.2523698807
aut,2015,13.0816698074
aut,2016,12.9680004120
aze,1999,13.2777099609
aze,2007,14.8822603226
aze,2008,13.9396095276
aze,2013,15.6605701447
aze,2014,15.6814498901
aze,2015,15.6877899170
aze,2016,15.7419004440
bhs,2010,15.2278795242
bhr,2010,9.4793300629
bgd,2011,5.6938600540
bgd,2012,5.8704199791
bgd,2013,5.5023198128
bgd,2014,5.8521399498
bgd,2015,8.2371397018
bgd,2016,8.5095996857
bel,2013,30.2483501434
bel,2014,31.2590007782
bel,2015,31.7094802856
bel,2016,32.1669616699
bmu,2010,28.3261508942
btn,2012,4.5477600098
bol,2015,19.6311798096
bih,2014,7.8253698349
bih,2015,7.5491600037
bih,2016,8.3772802353
bra,1970,1.9754600525
bra,1976,4.3000001907
bra,1980,4.9757900238
bfa,2014,0.0000000000
bdi,2014,0.8054999709
cpv,2015,6.9261598587
cym,2014,32.1575088501
cym,2015,29.8638706207
chl,2011,10.3645696640
chl,2013,12.2698898315
chl,2015,13.1031398773
chn,2010,3.5776500702
col,2007,9.6856803894
col,2008,9.9589004517
col,2009,9.1936502457
col,2010,9.4719295502
col,2011,9.5234098434
col,2012,9.4642801285
col,2013,10.0754098892
col,2014,10.5114498138
col,2015,10.3048801422
col,2016,10.9017200470
cod,2013,1.7355999947
cod,2016,3.4771800041
cri,2014,22.7862701416
cri,2015,21.3045806885
cri,2016,20.6339893341
civ,2014,2.8029699326
cub,2012,14.1817998886
cyp,2013,24.8877696991
cyp,2014,25.9655208588
cyp,2015,25.5467205048
cyp,2016,26.6151409149
cze,2014,18.8267307281
cze,2015,19.3418006897
cze,2016,20.0784492493
dnk,2014,28.9782695770
dnk,2015,30.3837299347
dnk,2016,30.9798297882
ecu,2007,10.1650800705
ecu,2008,9.7786302567
ecu,2009,9.9722700119
ecu,2010,10.2697896957
ecu,2011,9.6213703156
ecu,2012,10.9483203888
ecu,2013,11.5180301666
ecu,2014,10.4298095703
ecu,2015,12.0802402496
ecu,2016,11.7186403275
slv,2013,6.0594501495
fin,2012,21.1388092041
fin,2013,21.8909206390
fin,2014,22.5055408478
fin,2015,23.0319995880
fra,2014,16.3929500580
fra,2015,17.6630706787
fra,2016,17.4036998749
geo,2012,30.1727104187
geo,2014,30.8643302917
geo,2016,32.8466300964
deu,2014,24.1829490662
deu,2015,24.7420501709
deu,2016,25.5801200867
grc,2014,22.1860599518
grc,2015,22.9290695190
grc,2016,20.1387195587
grl,2012,10.1357698441
grl,2014,10.3921003342
grl,2015,10.5664796829
gtm,2012,1.9386199713
gtm,2013,2.3733100891
gtm,2014,6.8906202316
hnd,2007,4.2324600220
hnd,2011,5.1181302071
hnd,2012,4.2490100861
hnd,2014,6.2694997787
hnd,2015,9.3493700027
hnd,2016,10.5029497147
hun,2013,19.4259796143
hun,2014,19.9017601013
hun,2015,20.6730899811
hun,2016,20.4075393677
ind,2011,9.1362895966
idn,2014,7.9664998055
idn,2015,8.4830102921
idn,2016,8.7940301895
irn,2012,14.8149003983
irn,2013,16.3200798035
irn,2014,16.8666706085
irn,2016,18.1766109467
irl,2011,26.8377990723
irl,2017,31.1619205475
isr,2013,31.3936901093
isr,2014,32.7911186218
isr,2015,33.2059211731
jam,2011,6.8111300468
jpn,2010,19.9131393433
kor,2010,24.3577404022
kor,2015,28.6821708679
kwt,2013,8.7117996216
kwt,2015,9.5910797119
kwt,2017,10.6672496796
kgz,2009,16.2025909424
lva,2013,27.7910709381
lva,2014,26.5540695190
lva,2015,27.7935600281
lva,2016,29.3295001984
ltu,2013,26.3852691650
ltu,2014,31.4951000214
ltu,2015,33.0973510742
ltu,2016,33.8580703735
mys,2016,11.3065395355
mli,2015,1.6507300138
mli,2016,1.5895099640
mlt,2013,13.0880699158
mlt,2014,13.4573497772
mlt,2015,13.2848596573
mlt,2016,13.4876699448
mhl,2011,3.6632499695
mex,2010,12.7612199783
mex,2013,14.3226099014
mex,2014,13.9571304321
mex,2015,14.7796497345
mex,2016,14.7103900909
mda,2013,19.0364894867
mda,2014,20.0858402252
mda,2015,19.3727207184
mng,2010,23.7133197784
npl,2011,4.6210398674
nld,2013,27.2189903259
nld,2014,28.0117092133
nld,2015,28.8690700531
nld,2016,29.4067401886
nzl,2014,26.1462898254
nzl,2015,26.0090293884
nzl,2016,28.0957508087
ner,2012,1.0233600140
nga,2006,9.0384902954
nor,2014,25.7266902924
nor,2015,26.6500892639
nor,2016,27.3257198334
omn,2003,9.3287601471
omn,2010,12.3228197098
omn,2015,12.4584302902
pak,1972,3.4000000954
pak,1981,1.8999999762
pak,2005,3.9167399406
pak,2006,6.2951197624
pak,2008,5.9769501686
pak,2009,6.6714601517
pak,2010,6.9744601250
pak,2011,7.3681898117
pak,2012,7.5416398048
pak,2013,7.9913501740
pak,2014,8.7533102036
pak,2016,8.6171302795
pan,2010,16.0915794373
pry,2012,9.2325401306
pry,2013,12.1796998978
pry,2014,11.7102603912
pry,2015,12.8004102707
pry,2016,12.3527002335
phl,2010,16.4816894531
phl,2013,16.9950599670
pol,2013,22.6315097809
pol,2014,23.7001991272
pol,2016,24.9462203979
prt,1970,1.6410800219
prt,1981,3.4729499817
prt,1991,7.6681299210
prt,1998,6.8726401329
prt,1999,7.1221399307
prt,2000,7.2566499710
prt,2001,7.5733199120
prt,2002,7.6995401382
prt,2003,8.9460697174
prt,2004,10.2277002335
prt,2005,10.4475898743
prt,2006,11.0716104507
prt,2007,11.2087497711
prt,2008,11.5938196182
prt,2009,11.9834403992
prt,2010,12.6629800797
prt,2011,14.1166296005
prt,2012,15.2353897095
prt,2013,15.8727903366
prt,2014,17.4849891663
prt,2015,18.1825294495
prt,2016,18.9961395264
pri,2012,22.5339393616
qat,2004,20.8646697998
qat,2007,25.1326599121
qat,2008,21.1592102051
qat,2009,19.2718505859
qat,2010,15.7566995621
qat,2011,18.7996902466
qat,2012,20.8837108612
qat,2013,20.5138797760
qat,2014,20.3060607910
qat,2016,18.8841896057
rou,2013,0.0000000000
rou,2014,13.0140800476
rus,2010,2.0704100132
rwa,2012,2.0975799561
rwa,2014,2.2927699089
stp,2012,3.2590799332
sau,2013,1.6021499634
sen,2011,2.0494000912
sen,2013,3.1166100502
sen,2017,2.7617099285
srb,2011,11.8017101288
srb,2013,11.4581804276
srb,2014,12.6497097015
srb,2015,13.5838098526
srb,2016,14.5109100342
sgp,2006,19.5964508057
sgp,2007,20.0931301117
sgp,2008,21.8030605316
sgp,2009,22.5401191711
sgp,2010,23.6802291870
sgp,2011,24.5494003296
sgp,2012,25.6777305603
sgp,2013,27.3384494781
sgp,2014,27.7424106598
sgp,2015,28.2105293274
sgp,2016,29.1279201508
svk,2011,18.5654392242
svk,2014,18.0583992004
svk,2015,18.9221496582
svk,2016,18.6014404297
svn,2014,18.2173099518
svn,2015,18.8235301971
svn,2016,19.6433105469
zaf,2015,6.0652198792
ssd,2008,3.7748200893
esp,2016,20.9353904724
lka,2016,4.0607299805
sur,2012,9.1814298630
swe,2013,22.0398502350
swe,2014,22.5353202820
swe,2015,22.9988498688
swe,2016,23.4782295227
che,2014,35.6050109863
che,2015,36.9492912292
tjk,2017,11.8680496216
tha,2013,13.1254501343
tha,2016,14.8099803925
uga,2012,1.6988500357
are,2016,31.6904792786
gbr,2013,28.3882904053
gbr,2014,29.3326206207
usa,2013,31.6606597900
usa,2014,31.9557991028
usa,2015,32.5007591248
usa,2016,33.4396896362
ury,2013,7.1975998878
ury,2014,7.4084200859
ury,2015,10.5024595261
ury,2016,10.4640598297
uzb,2013,15.4206800461
uzb,2014,15.6767902374
uzb,2015,15.8040599823
uzb,2016,16.3175201416
ven,2011,18.5063304901
ven,2015,21.5446491241
ven,2016,25.1461696625
pse,2013,16.2562408447
pse,2014,16.5991497040
pse,2015,17.1245899200
pse,2016,17.5882797241
zwe,2012,3.3997199535
